# memory_timeline.txt — live-array sampler output
# Interval: 0.250s  |  Samples: 148

── Peak live HBM  at t=12.06s  ──────────────────────────
bytes_in_use                = 5.25 GiB
device.peak_bytes_in_use    = 9.21 GiB  (cumulative)
sum of jax.live_arrays()    = 16.95 GiB
n live arrays at peak        = 34

Top JAX arrays at peak:
            size  dtype         shape
        3.96 GiB  complex128    (9, 640, 46080)
        3.96 GiB  complex128    (9, 640, 46080)
        3.96 GiB  complex128    (9, 640, 46080)
        3.96 GiB  complex128    (9, 640, 46080)
     1012.50 MiB  complex128    (9, 80, 2, 24, 24, 80)
       56.25 MiB  complex128    (9, 640, 640)
       14.06 MiB  complex128    (9, 640, 80, 2)
       14.06 MiB  complex128    (9, 640, 80, 2)
       14.06 MiB  complex128    (9, 640, 80, 2)
       14.06 MiB  complex128    (9, 80, 2, 640)

── Timeline (t, bytes_in_use, n_live) ─────────────────────────
   t (s)    bytes_in_use   n_live  live_bytes_sum
    2.47          0.00 B        0          0.00 B
    2.72          0.00 B        0          0.00 B
    2.98          0.00 B        0          0.00 B
    3.23          0.00 B        0          0.00 B
    3.51        512.00 B        2         24.00 B
    3.76        512.00 B        2         24.00 B
    4.01       14.06 MiB        4       14.06 MiB
    4.26       14.06 MiB        4       28.13 MiB
    4.51      267.19 MiB        7        1.02 GiB
    4.76      267.21 MiB       11        1.02 GiB
    5.01      267.21 MiB       16        1.02 GiB
    5.26      267.21 MiB       16        1.02 GiB
    5.51        1.02 GiB       16        1.02 GiB
    5.76        1.02 GiB       16        1.02 GiB
    6.01        1.02 GiB       16        1.02 GiB
    6.26      281.26 MiB       17        1.04 GiB
    6.51       21.08 MiB       17       28.14 MiB
    6.77       67.27 MiB       20       84.39 MiB
    7.02       67.27 MiB       20       84.39 MiB
    7.27       77.33 MiB       22      196.89 MiB
    7.52      119.52 MiB       22      196.89 MiB
    7.77       91.39 MiB       26      253.14 MiB
    8.05       91.39 MiB       23      253.14 MiB
    8.30       91.39 MiB       23      253.14 MiB
    8.55       91.39 MiB       23      253.14 MiB
    8.80       91.39 MiB       23      253.14 MiB
    9.05      114.83 MiB       23      253.14 MiB
    9.30      114.83 MiB       23      253.14 MiB
    9.55       63.27 MiB       21      140.64 MiB
    9.80      822.64 MiB       23        2.11 GiB
   10.05      822.64 MiB       25        2.11 GiB
   10.30      822.65 MiB       31        2.11 GiB
   10.55        1.05 GiB       32        3.10 GiB
   10.81        1.79 GiB       33        4.09 GiB
   11.06        2.29 GiB       32        9.04 GiB
   11.31        1.30 GiB       31        5.08 GiB
   11.56        1.30 GiB       31        5.08 GiB
   11.81        4.32 GiB       31        5.08 GiB
   12.06        5.25 GiB       34       16.95 GiB
   12.31        5.25 GiB       34       16.95 GiB
   12.56        5.25 GiB       34       16.95 GiB
   12.81        5.25 GiB       34       16.95 GiB
   13.06        5.25 GiB       34       16.95 GiB
   13.31        5.25 GiB       34       16.95 GiB
   13.56        5.25 GiB       34       16.95 GiB
   13.82        5.25 GiB       34       16.95 GiB
   14.07      316.40 MiB       34        1.13 GiB
   14.32      316.40 MiB       34        1.13 GiB
   14.57      316.40 MiB       34        1.13 GiB
   14.82      316.40 MiB       34        1.13 GiB
   15.07      316.40 MiB       34        1.13 GiB
   15.32      316.40 MiB       34        1.13 GiB
   15.57      316.40 MiB       34        1.13 GiB
   15.82      316.40 MiB       34        1.13 GiB
   16.07      316.40 MiB       34        1.13 GiB
   16.32      316.40 MiB       34        1.13 GiB
   16.57      316.40 MiB       34        1.13 GiB
   16.82      316.40 MiB       34        1.13 GiB
   17.07      316.40 MiB       34        1.13 GiB
   17.32      316.40 MiB       34        1.13 GiB
   17.57      316.40 MiB       34        1.13 GiB
   17.82      316.40 MiB       34        1.13 GiB
   18.07      316.40 MiB       34        1.13 GiB
   18.32      316.40 MiB       34        1.13 GiB
   18.57      316.40 MiB       34        1.13 GiB
   18.82      316.40 MiB       34        1.13 GiB
   19.07      316.40 MiB       34        1.13 GiB
   19.32        7.04 MiB       25       14.08 MiB
   19.58        7.04 MiB       27       14.08 MiB
   19.83        8.10 MiB       42       16.19 MiB
   20.08      127.98 MiB       45      135.72 MiB
   20.33      535.23 MiB       55      469.33 MiB
   20.58      535.23 MiB       55      491.83 MiB
   20.83      512.30 MiB       55      401.36 MiB
   21.08      512.58 MiB       55      446.66 MiB
   21.33      535.43 MiB       55      491.83 MiB
   21.58      460.84 MiB       55      446.66 MiB
   21.83      534.88 MiB       55      491.83 MiB
   22.08      535.52 MiB       55      491.83 MiB
   22.33      512.57 MiB       55      401.36 MiB
   22.58      513.20 MiB       55      446.66 MiB
   22.83      535.52 MiB       55      491.83 MiB
   23.08      512.57 MiB       55      446.36 MiB
   23.34      513.20 MiB       55      446.66 MiB
   23.59      535.52 MiB       55      491.83 MiB
   23.84      568.92 MiB       57      457.70 MiB
   24.09       36.31 MiB       51      128.86 MiB
   24.34       36.31 MiB       46      128.86 MiB
   24.59       43.27 MiB       48      114.64 MiB
   24.84       43.27 MiB       51      114.64 MiB
   25.09       43.27 MiB       49      114.64 MiB
   25.34       43.27 MiB       48      114.64 MiB
   25.59       57.33 MiB       50      170.89 MiB
   25.84       57.33 MiB       49      170.89 MiB
   26.09       62.25 MiB       52      180.03 MiB
   26.34       71.75 MiB       59      199.03 MiB
   26.59       85.82 MiB       66      255.28 MiB
   26.84      310.82 MiB       66      255.28 MiB
   27.10      156.13 MiB       66      367.78 MiB
   27.35      153.65 MiB       65      311.53 MiB
   27.60      238.02 MiB       66      367.78 MiB
   27.85      113.58 MiB       51      227.14 MiB
   28.10      265.79 MiB       51      227.14 MiB
   28.35      171.73 MiB       54      288.67 MiB
   28.60      170.85 MiB       54      284.27 MiB
   28.85      170.85 MiB       54      284.27 MiB
   29.10      171.73 MiB       55      285.15 MiB
   29.35      171.73 MiB       55      285.15 MiB
   29.60      172.61 MiB       56      286.03 MiB
   29.85      173.49 MiB       57      286.91 MiB
   30.10      326.58 MiB       61      401.17 MiB
   30.35      378.26 MiB       66      598.04 MiB
   30.61      386.69 MiB       67      629.68 MiB
   30.86      407.79 MiB       69      714.06 MiB
   31.11      415.70 MiB       72      745.70 MiB
   31.36      436.79 MiB       74      830.07 MiB
   31.61      348.55 MiB       65      489.06 MiB
   31.86      371.07 MiB       76      576.96 MiB
   32.11      378.10 MiB       77      605.08 MiB
   32.36      371.07 MiB       76      576.96 MiB
   32.61      371.17 MiB       81      577.06 MiB
   32.86      375.78 MiB       81      595.52 MiB
   33.11      384.15 MiB       88      617.49 MiB
   33.37      384.15 MiB       88      617.49 MiB
   33.62      384.15 MiB       88      617.49 MiB
