# Generated by LORRAX unknown at 2026-07-18 02:24:25 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               0	               0	       -5.697462	       -5.697462	       +1.784419	       +3.338381	      -17.462368	       -2.600230	       -4.480646	       -8.985097	       -0.118370	       -1.240930	      -25.805311	      -25.805311
               0	               1	       -5.697462	       -5.697462	       +1.784419	       +3.338381	      -17.462368	       -2.600230	       -4.480646	       -8.985097	       -0.118370	       -1.240930	      -25.805311	      -25.805311
               0	               2	       +6.280883	       +6.280883	      +12.669137	       +5.302740	      -12.853100	       -2.600230	       -3.925907	       -8.620489	       -0.118370	       -1.240930	       -7.427619	       -7.427619
               0	               3	       +6.280883	       +6.280883	      +12.671498	       +5.302740	      -12.853100	       -2.600230	       -3.925907	       -8.620489	       -0.118370	       -1.240930	       -7.425258	       -7.425258
               0	               4	       +6.280883	       +6.280883	      +12.665266	       +5.302740	      -12.853100	       -2.600230	       -3.925907	       -8.620489	       -0.118370	       -1.240930	       -7.431489	       -7.431489
               0	               5	       +6.280883	       +6.280883	      +12.671754	       +5.302740	      -12.853100	       -2.600230	       -3.925907	       -8.620489	       -0.118370	       -1.240930	       -7.425002	       -7.425002
               0	               6	       +6.280883	       +6.280883	      +12.662600	       +5.302740	      -12.853100	       -2.600230	       -3.925907	       -8.620489	       -0.118370	       -1.240930	       -7.434155	       -7.434155
               0	               7	       +6.280883	       +6.280883	      +12.668285	       +5.302740	      -12.853100	       -2.600230	       -3.925907	       -8.620489	       -0.118370	       -1.240930	       -7.428471	       -7.428471
               0	               8	       +8.821292	       +8.821292	      +16.930823	       +2.201198	       -5.705037	       +0.000000	       -2.282148	       -7.960829	       +0.000000	       -1.240930	       +3.184006	       +3.184006
               0	               9	       +8.821292	       +8.821292	      +16.937850	       +2.201198	       -5.705037	       +0.000000	       -2.282148	       -7.960829	       +0.000000	       -1.240930	       +3.191034	       +3.191034
               0	              10	       +8.821292	       +8.821292	      +16.933981	       +2.201198	       -5.705037	       +0.000000	       -2.282148	       -7.960829	       +0.000000	       -1.240930	       +3.187165	       +3.187165
               0	              11	       +8.821292	       +8.821292	      +16.938709	       +2.201198	       -5.705037	       +0.000000	       -2.282148	       -7.960829	       +0.000000	       -1.240930	       +3.191893	       +3.191893
               0	              12	       +8.821292	       +8.821292	      +16.948195	       +2.201198	       -5.705037	       +0.000000	       -2.282148	       -7.960829	       +0.000000	       -1.240930	       +3.201379	       +3.201379
               0	              13	       +8.821292	       +8.821292	      +16.949334	       +2.201198	       -5.705037	       +0.000000	       -2.282148	       -7.960829	       +0.000000	       -1.240930	       +3.202518	       +3.202518
               0	              14	       +9.629157	       +9.629157	      +16.423389	       +4.998248	       -5.943509	       +0.000000	       -2.465385	       -8.705450	       +0.000000	       -1.240930	       +4.307292	       +4.307292
               0	              15	       +9.629157	       +9.629157	      +16.423389	       +4.998248	       -5.943509	       +0.000000	       -2.465385	       -8.705450	       +0.000000	       -1.240930	       +4.307292	       +4.307292
               0	              16	      +14.014757	      +14.014757	      +22.123638	       +2.146303	       -4.323716	       +0.000000	       -2.080713	       -7.436244	       +0.000000	       -1.240930	      +10.429268	      +10.429268
               0	              17	      +14.014757	      +14.014757	      +22.123638	       +2.146303	       -4.323716	       +0.000000	       -2.080713	       -7.436244	       +0.000000	       -1.240930	      +10.429268	      +10.429268
               0	              18	      +14.014757	      +14.014757	      +22.123638	       +2.146303	       -4.323716	       +0.000000	       -2.080713	       -7.436244	       +0.000000	       -1.240930	      +10.429268	      +10.429268
               0	              19	      +14.014757	      +14.014757	      +22.123638	       +2.146303	       -4.323716	       +0.000000	       -2.080713	       -7.436244	       +0.000000	       -1.240930	      +10.429268	      +10.429268
               0	              20	      +14.243046	      +14.243046	      +24.808725	       -2.632242	       -2.613439	       +0.000000	       -1.520442	       -6.600995	       +0.000000	       -1.240930	      +11.441607	      +11.441607
               0	              21	      +14.243046	      +14.243046	      +24.808725	       -2.632242	       -2.613439	       +0.000000	       -1.520442	       -6.600995	       +0.000000	       -1.240930	      +11.441607	      +11.441607
               0	              22	      +17.517766	      +17.517766	      +27.650337	       -1.686710	       -2.276933	       +0.000000	       -1.413833	       -6.605854	       +0.000000	       -1.240930	      +15.667007	      +15.667007
               0	              23	      +17.517766	      +17.517766	      +27.650888	       -1.686710	       -2.276933	       +0.000000	       -1.413833	       -6.605854	       +0.000000	       -1.240930	      +15.667558	      +15.667558
               0	              24	      +17.517766	      +17.517766	      +27.645322	       -1.686710	       -2.276933	       +0.000000	       -1.413833	       -6.605854	       +0.000000	       -1.240930	      +15.661991	      +15.661991
               0	              25	      +17.517766	      +17.517766	      +27.650063	       -1.686710	       -2.276933	       +0.000000	       -1.413833	       -6.605854	       +0.000000	       -1.240930	      +15.666733	      +15.666733
               0	              26	      +17.517766	      +17.517766	      +27.650476	       -1.686710	       -2.276933	       +0.000000	       -1.413833	       -6.605854	       +0.000000	       -1.240930	      +15.667145	      +15.667145
               0	              27	      +17.517766	      +17.517766	      +27.649741	       -1.686710	       -2.276933	       +0.000000	       -1.413833	       -6.605854	       +0.000000	       -1.240930	      +15.666410	      +15.666410
               0	              28	      +21.692473	      +21.692473	      +33.700228	       -5.410584	       -1.195776	       +0.000000	       -0.870411	       -5.622952	       +0.000000	       -1.240930	      +20.600505	      +20.600505
               0	              29	      +21.692473	      +21.692473	      +33.700228	       -5.410584	       -1.195776	       +0.000000	       -0.870411	       -5.622952	       +0.000000	       -1.240930	      +20.600505	      +20.600505
               0	              30	      +29.382010	      +29.382010	      +37.184234	       +2.720814	       -2.184199	       +0.000000	       -1.562011	       -5.982741	       +0.000000	       -1.240930	      +30.176098	      +30.176098
