# Sigma frequency debug decomposition (all energies in eV)
# sig_c(Edft) includes head; sig_c_head shown separately for inspection
# k              		n              		Edft-Ef        		E_dft          		kin_ion        		sex_0          		coh_0          		x_bare         		sig_c(0)       		sig_c+(w)      		sig_c-(w)      		sig_c_invld(0) 		sig_c(Edft)    		sig_c_head     

k-point 0:
k              		n              		Edft-Ef        		E_dft          		kin_ion        		sex_0          		coh_0          		x_bare         		sig_c(0)       		sig_c+(w)      		sig_c-(w)      		sig_c_invld(0) 		sig_c(Edft)    		sig_c_head     
              0		              0		        -60.847		        -64.859		         23.888		        -22.963		        -18.591		        -58.515		        -17.935		            nan		            nan		        -16.983		            nan		          2.513
              0		              1		        -60.847		        -64.859		         23.888		        -22.963		        -18.591		        -58.515		        -17.935		            nan		            nan		        -16.983		            nan		          2.513
              0		              2		        -36.642		        -40.654		         51.945		        -18.999		        -17.503		        -51.729		         -0.740		            nan		            nan		         -3.357		            nan		          2.513
              0		              3		        -36.642		        -40.654		         51.945		        -18.999		        -17.503		        -51.729		         -0.740		            nan		            nan		         -3.357		            nan		          2.513
              0		              4		        -34.176		        -38.188		         48.697		        -18.847		        -17.348		        -51.252		          6.311		            nan		            nan		          2.561		            nan		          2.513
              0		              5		        -34.176		        -38.188		         48.697		        -18.847		        -17.348		        -51.252		          6.311		            nan		            nan		          2.561		            nan		          2.513
              0		              6		        -34.152		        -38.165		         50.441		        -18.568		        -17.497		        -51.169		         -6.246		            nan		            nan		         -8.224		            nan		          2.513
              0		              7		        -34.152		        -38.165		         50.441		        -18.568		        -17.497		        -51.169		         -6.246		            nan		            nan		         -8.224		            nan		          2.513
              0		              8		        -16.136		        -20.148		          8.840		        -11.427		        -16.262		        -40.019		          4.237		            nan		            nan		          0.241		            nan		          2.513
              0		              9		        -16.136		        -20.148		          8.840		        -11.427		        -16.262		        -40.019		          4.237		            nan		            nan		          0.241		            nan		          2.513
              0		             10		        -15.076		        -19.088		         12.044		        -11.028		        -16.377		        -39.466		          5.789		            nan		            nan		          1.199		            nan		          2.513
              0		             11		        -15.076		        -19.088		         12.044		        -11.028		        -16.377		        -39.466		          5.789		            nan		            nan		          1.199		            nan		          2.513
              0		             12		         -7.114		        -11.126		         16.705		        -10.546		        -14.983		        -36.573		          7.561		         15.612		         -1.572		          1.381		         17.933		          2.513
              0		             13		         -7.114		        -11.126		         16.705		        -10.546		        -14.983		        -36.573		          7.561		         15.612		         -1.572		          1.381		         17.933		          2.513
              0		             14		         -3.842		         -7.854		         32.923		        -12.506		        -15.128		        -35.795		          2.426		          9.669		         -2.828		         -1.040		          8.314		          2.513
              0		             15		         -3.842		         -7.854		         32.923		        -12.506		        -15.128		        -35.795		          2.426		          9.669		         -2.828		         -1.040		          8.314		          2.513
              0		             16		         -3.829		         -7.842		         31.455		        -12.161		        -15.158		        -35.350		          2.643		          9.733		         -2.873		         -1.040		          8.333		          2.513
              0		             17		         -3.829		         -7.842		         31.455		        -12.161		        -15.158		        -35.350		          2.643		          9.733		         -2.873		         -1.040		          8.333		          2.513
              0		             18		         -3.657		         -7.669		         21.878		         -9.606		        -15.318		        -33.403		          6.520		         11.794		         -1.808		         -0.886		         11.612		          2.513
              0		             19		         -3.657		         -7.669		         21.878		         -9.606		        -15.318		        -33.403		          6.520		         11.794		         -1.808		         -0.886		         11.612		          2.513
              0		             20		         -2.995		         -7.007		         33.566		        -11.985		        -15.368		        -33.145		          2.788		          4.618		         -4.878		          4.047		          6.300		          2.513
              0		             21		         -2.995		         -7.007		         33.566		        -11.985		        -15.368		        -33.145		          2.788		          4.618		         -4.878		          4.047		          6.300		          2.513
              0		             22		         -2.916		         -6.929		         33.396		        -11.997		        -15.357		        -32.951		          2.552		          4.488		         -4.981		          4.006		          6.025		          2.513
              0		             23		         -2.916		         -6.929		         33.396		        -11.997		        -15.357		        -32.951		          2.552		          4.488		         -4.981		          4.006		          6.025		          2.513
              0		             24		         -1.189		         -5.202		         39.168		        -11.879		        -14.705		        -34.629		          9.565		          9.919		         -4.549		          5.049		         12.933		          2.513
              0		             25		         -1.189		         -5.202		         39.168		        -11.879		        -14.705		        -34.629		          9.565		          9.919		         -4.549		          5.049		         12.933		          2.513
              0		             26		          1.189		         -2.823		         43.689		         -4.631		        -15.109		        -13.492		         -4.746		          2.486		         -7.148		         -0.923		         -8.098		         -2.513
              0		             27		          1.189		         -2.823		         43.689		         -4.631		        -15.109		        -13.492		         -4.746		          2.486		         -7.148		         -0.923		         -8.098		         -2.513
              0		             28		          1.224		         -2.789		         45.490		         -4.771		        -14.931		        -11.352		         -3.714		         -0.105		         -8.019		          3.959		         -6.678		         -2.513
              0		             29		          1.224		         -2.789		         45.490		         -4.771		        -14.931		        -11.352		         -3.714		         -0.105		         -8.019		          3.959		         -6.678		         -2.513
              0		             30		          1.254		         -2.759		         43.422		         -4.632		        -15.100		        -13.657		         -5.356		          2.674		         -7.188		         -1.814		         -8.841		         -2.513
              0		             31		          1.254		         -2.759		         43.422		         -4.632		        -15.100		        -13.657		         -5.356		          2.674		         -7.188		         -1.814		         -8.841		         -2.513
              0		             32		          1.331		         -2.681		         44.914		         -4.721		        -14.921		        -11.530		         -4.081		          0.296		         -7.981		          3.022		         -7.177		         -2.513
              0		             33		          1.331		         -2.681		         44.914		         -4.721		        -14.921		        -11.530		         -4.082		          0.296		         -7.981		          3.022		         -7.177		         -2.513
              0		             34		          4.841		          0.828		         23.127		         -2.729		        -13.338		         -4.738		         -5.237		          1.223		        -11.524		          0.908		        -11.906		         -2.513
