# Generated by LORRAX unknown at 2026-07-21 22:20:43 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -66.163848	      -61.766191	     -636.442728	     +596.074556	      -39.890886	       -1.253412	       +4.780668	       -0.000279	       +0.066755	       +0.000000	      -75.478390	      -75.478390
               0	               1	      -66.163848	      -61.766191	     -636.442728	     +596.074556	      -39.890886	       -1.253412	       +4.780668	       -0.000279	       +0.066755	       +0.000000	      -75.478390	      -75.478390
               0	               2	      -41.886073	      -37.488416	     -604.016157	     +584.226623	      -33.257931	       -1.253412	       +4.058026	    +2531.470333	       +0.109387	       +0.000000	      -48.989439	      -48.989439
               0	               3	      -41.886073	      -37.488416	     -604.016157	     +584.226623	      -33.257931	       -1.253412	       +4.058026	    +2531.470334	       +0.109387	       +0.000000	      -48.989439	      -48.989439
               0	               4	      -39.461179	      -35.063521	     -595.309092	     +579.279266	      -32.763870	       -1.253412	       +4.157290	     -906.288836	       +0.116839	       +0.000000	      -44.636406	      -44.636406
               0	               5	      -39.461179	      -35.063521	     -595.309092	     +579.279266	      -32.763870	       -1.253412	       +4.157290	     -906.288835	       +0.116839	       +0.000000	      -44.636406	      -44.636406
               0	               6	      -39.293371	      -34.895713	     -604.883675	     +589.281122	      -32.757288	       -1.253412	       +4.092166	    -1636.467629	       +0.117393	       +0.000000	      -44.267675	      -44.267675
               0	               7	      -39.293371	      -34.895713	     -604.883675	     +589.281122	      -32.757288	       -1.253412	       +4.092166	    -1636.467627	       +0.117393	       +0.000000	      -44.267675	      -44.267675
               0	               8	      -19.424744	      -15.027086	     -391.331820	     +386.137269	      -21.698337	       -1.253412	       +5.695235	       -0.195389	       +0.267345	       +0.000000	      -21.197653	      -21.197653
               0	               9	      -19.424744	      -15.027086	     -391.331820	     +386.137269	      -21.698337	       -1.253412	       +5.695235	       -0.195389	       +0.267345	       +0.000000	      -21.197653	      -21.197653
               0	              10	      -18.182829	      -13.785172	     -356.560628	     +352.993877	      -21.508420	       -1.253412	       +5.669091	       -2.976369	       +0.290542	       +0.000000	      -19.406080	      -19.406080
               0	              11	      -18.182829	      -13.785172	     -356.560628	     +352.993877	      -21.508420	       -1.253412	       +5.669091	       -2.976369	       +0.290542	       +0.000000	      -19.406080	      -19.406080
               0	              12	      -10.932669	       -6.535012	     -390.932591	     +393.168195	      -17.432127	       -1.253412	       +3.747231	      -18.359143	       +0.395067	       +0.000001	      -11.449292	      -11.311278
