# Generated by LORRAX unknown at 2026-07-18 02:27:33 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.372251	      -61.028670	     -633.537809	     +592.487990	      -40.073090	       -3.563713	       +4.042725	       -0.005851	       +0.309332	       +0.000000	      -77.080184	      -77.080184
               0	               1	      -65.372251	      -61.028670	     -633.537809	     +592.487990	      -40.073090	       -3.563713	       +4.042725	       -0.005851	       +0.309332	       +0.000000	      -77.080184	      -77.080184
               0	               2	      -41.997237	      -37.653657	     -603.125173	     +586.370916	      -34.050643	       -3.563713	       +3.945227	    +6846.995719	       +0.482844	       +0.000000	      -46.859673	      -46.859673
               0	               3	      -41.997237	      -37.653657	     -603.125173	     +586.370916	      -34.050643	       -3.563713	       +3.945227	    +6846.995720	       +0.482844	       +0.000000	      -46.859673	      -46.859673
               0	               4	      -39.497232	      -35.153652	     -594.659640	     +577.541435	      -33.307355	       -3.563713	       +4.031317	    -1774.905871	       +0.513660	       +0.000000	      -46.394243	      -46.394243
               0	               5	      -39.497232	      -35.153652	     -594.659640	     +577.541435	      -33.307355	       -3.563713	       +4.031317	    -1774.905872	       +0.513660	       +0.000000	      -46.394243	      -46.394243
               0	               6	      -39.272875	      -34.929294	     -604.047485	     +588.894337	      -33.447285	       -3.563713	       +4.081513	    -5127.756777	       +0.516619	       +0.000000	      -44.518920	      -44.518920
               0	               7	      -39.272875	      -34.929294	     -604.047485	     +588.894337	      -33.447285	       -3.563713	       +4.081513	    -5127.756777	       +0.516619	       +0.000000	      -44.518920	      -44.518920
               0	               8	      -19.398604	      -15.055023	     -389.060444	     +382.970101	      -22.476107	       -3.563713	       +6.537695	       +0.070333	       +1.054927	       +0.000001	      -22.028755	      -22.028755
               0	               9	      -19.398604	      -15.055023	     -389.060444	     +382.970101	      -22.476107	       -3.563713	       +6.537695	       +0.070333	       +1.054927	       +0.000001	      -22.028755	      -22.028755
               0	              10	      -18.214280	      -13.870699	     -356.022194	     +351.724189	      -22.283524	       -3.563713	       +6.642635	      -12.224579	       +1.124767	       +0.000001	      -19.938894	      -19.938894
               0	              11	      -18.214280	      -13.870699	     -356.022194	     +351.724189	      -22.283524	       -3.563713	       +6.642635	      -12.224579	       +1.124767	       +0.000001	      -19.938894	      -19.938894
               0	              12	      -10.873768	       -6.530187	     -391.985356	     +391.153857	      -18.297603	       -3.563713	       +5.116593	      -19.312376	       +1.435438	       +0.000001	      -14.012510	      -13.083514
               0	              13	      -10.873768	       -6.530187	     -391.985356	     +391.153857	      -18.297603	       -3.563713	       +5.116593	      -19.312376	       +1.435438	       +0.000001	      -14.012510	      -13.083514
               0	              14	       -7.815640	       -3.472059	     -486.095273	     +493.436388	      -19.112379	       -3.563713	       +3.763889	    -3049.434609	       +1.435425	       +0.000001	       -8.007376	       -7.957894
               0	              15	       -7.815640	       -3.472059	     -486.095273	     +493.436388	      -19.112379	       -3.563713	       +3.763889	    -3049.434610	       +1.435425	       +0.000001	       -8.007376	       -7.957894
               0	              16	       -7.759785	       -3.416205	     -481.256740	     +488.509884	      -18.958234	       -3.563713	       +3.722557	    +2770.827668	       +1.435580	       +0.000001	       -7.982533	       -7.925301
               0	              17	       -7.759785	       -3.416205	     -481.256740	     +488.509884	      -18.958234	       -3.563713	       +3.722557	    +2770.827669	       +1.435580	       +0.000001	       -7.982533	       -7.925301
               0	              18	       -7.145276	       -2.801695	     -295.385241	     +299.875162	      -16.524720	       -3.563713	       +3.791041	       +0.086326	       +1.435765	       +0.000001	       -8.243758	       -7.983505
               0	              19	       -7.145276	       -2.801695	     -295.385241	     +299.875162	      -16.524720	       -3.563713	       +3.791041	       +0.086327	       +1.435765	       +0.000001	       -8.243758	       -7.983505
               0	              20	       -6.779803	       -2.436222	     -451.346233	     +457.930226	      -18.725507	       -3.563713	       +3.070252	    -1538.601684	       +1.435529	       +0.000001	       -9.071263	       -8.517722
               0	              21	       -6.779803	       -2.436222	     -451.346233	     +457.930226	      -18.725507	       -3.563713	       +3.070252	    -1538.601685	       +1.435529	       +0.000001	       -9.071263	       -8.517722
               0	              22	       -6.699109	       -2.355529	     -450.857049	     +457.530522	      -18.629012	       -3.563713	       +3.014609	    +1370.730873	       +1.435701	       +0.000001	       -8.940929	       -8.401215
               0	              23	       -6.699109	       -2.355529	     -450.857049	     +457.530522	      -18.629012	       -3.563713	       +3.014609	    +1370.730873	       +1.435701	       +0.000001	       -8.940929	       -8.401215
