n=10   E_DFT=  -17.227364  Re=  -18.792124  Im=-1393.366875
n=11   E_DFT=  -17.210674  Re=  -19.939348  Im=-7558.170525
n=12   E_DFT=  -10.760539  Re=  -12.080106  Im=-17893.799816
n=13   E_DFT=  -10.751426  Re=  -11.994496  Im=-19056.473605
n=14   E_DFT=   -9.925139  Re=   -9.333993  Im=-3693.697493
n=15   E_DFT=   -9.889646  Re=   -9.209490  Im=-3609.849645
n=16   E_DFT=   -9.441757  Re=   -9.983997  Im=-7690.040109
n=17   E_DFT=   -9.382374  Re=  -10.045044  Im=-8723.028861
n=18   E_DFT=   -8.864993  Re=  -11.539589  Im=-17791.181288
n=19   E_DFT=   -8.839967  Re=  -11.613405  Im=-20748.948246
n=20   E_DFT=   -8.314099  Re=   -8.491882  Im=-9271.356542
n=21   E_DFT=   -8.264529  Re=   -8.321400  Im=-9024.236520
n=22   E_DFT=   -7.587982  Re=   -6.971102  Im=-14392.526491
n=23   E_DFT=   -7.566418  Re=   -6.943103  Im=-13003.815859
n=24   E_DFT=   -5.326194  Re=   -5.802281  Im=-5931.851219
n=25   E_DFT=   -5.193615  Re=   -5.609253  Im= 1558.428821
n=26   E_DFT=   -3.493546  Re=   -0.106849  Im= 9306.454901
n=27   E_DFT=   -3.489961  Re=   -0.087556  Im= 9106.650871
n=28   E_DFT=   -2.349114  Re=   -1.726409  Im= 5628.360001
n=29   E_DFT=   -2.318861  Re=   -1.791974  Im= 6562.815488
n=30   E_DFT=   -1.737564  Re=   -0.568886  Im=-8428.696217
n=31   E_DFT=   -1.607455  Re=   -0.317562  Im=-3858.470768
n=32   E_DFT=   -0.396867  Re=    3.896269  Im= 9312.513604
n=33   E_DFT=   -0.320176  Re=    3.952043  Im=10557.453878
n=34   E_DFT=    2.059712  Re=    4.189283  Im=10732.461905
n=35   E_DFT=    2.197665  Re=    3.882765  Im= 9183.414564
n=36   E_DFT=    2.544441  Re=    1.546899  Im=-3975.277529
n=37   E_DFT=    2.547607  Re=    1.517248  Im=-3805.113630
n=38   E_DFT=    4.779963  Re=   -4.122836  Im=-2217.854083
n=39   E_DFT=    4.790013  Re=   -4.016280  Im=-2330.770464
n=40   E_DFT=    5.792460  Re=   -1.920718  Im=-3249.901078
n=41   E_DFT=    5.847473  Re=   -1.948219  Im=-3694.355984
n=42   E_DFT=    6.356890  Re=    4.329884  Im= -143.080485
n=43   E_DFT=    6.375933  Re=    4.861891  Im= -139.166836
n=44   E_DFT=    7.147368  Re=   13.827247  Im=-2749.899752
n=45   E_DFT=    7.164537  Re=   14.329742  Im=-2671.527347
