# Generated by LORRAX unknown at 2026-07-18 02:31:30 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               0	               0	       -5.697462	       -5.697462	       +1.784419	       +3.342100	      -17.483279	       -2.600230	       -4.486312	       -8.993018	       -0.118370	       -1.240930	      -25.836091	      -25.836091
               0	               1	       -5.697462	       -5.697462	       +1.784419	       +3.342100	      -17.483279	       -2.600230	       -4.486312	       -8.993018	       -0.118370	       -1.240930	      -25.836091	      -25.836091
               0	               2	       +6.280883	       +6.280883	      +12.669137	       +5.314132	      -12.891430	       -2.600230	       -3.937248	       -8.638234	       -0.118370	       -1.240930	       -7.483643	       -7.483643
               0	               3	       +6.280883	       +6.280883	      +12.671498	       +5.314132	      -12.891430	       -2.600230	       -3.937248	       -8.638234	       -0.118370	       -1.240930	       -7.481282	       -7.481282
               0	               4	       +6.280883	       +6.280883	      +12.665266	       +5.314132	      -12.891430	       -2.600230	       -3.937248	       -8.638234	       -0.118370	       -1.240930	       -7.487514	       -7.487514
               0	               5	       +6.280883	       +6.280883	      +12.671754	       +5.314132	      -12.891430	       -2.600230	       -3.937248	       -8.638234	       -0.118370	       -1.240930	       -7.481026	       -7.481026
               0	               6	       +6.280883	       +6.280883	      +12.662600	       +5.314132	      -12.891430	       -2.600230	       -3.937248	       -8.638234	       -0.118370	       -1.240930	       -7.490180	       -7.490180
               0	               7	       +6.280883	       +6.280883	      +12.668285	       +5.314132	      -12.891430	       -2.600230	       -3.937248	       -8.638234	       -0.118370	       -1.240930	       -7.484495	       -7.484495
               0	               8	       +8.821292	       +8.821292	      +16.930823	       +2.204657	       -5.714647	       +0.000000	       -2.285005	       -7.969818	       +0.000000	       -1.240930	       +3.166010	       +3.166010
               0	               9	       +8.821292	       +8.821292	      +16.937850	       +2.204657	       -5.714647	       +0.000000	       -2.285005	       -7.969818	       +0.000000	       -1.240930	       +3.173037	       +3.173037
               0	              10	       +8.821292	       +8.821292	      +16.933981	       +2.204657	       -5.714647	       +0.000000	       -2.285005	       -7.969818	       +0.000000	       -1.240930	       +3.169169	       +3.169169
               0	              11	       +8.821292	       +8.821292	      +16.938709	       +2.204657	       -5.714647	       +0.000000	       -2.285005	       -7.969818	       +0.000000	       -1.240930	       +3.173896	       +3.173896
               0	              12	       +8.821292	       +8.821292	      +16.948195	       +2.204657	       -5.714647	       +0.000000	       -2.285005	       -7.969818	       +0.000000	       -1.240930	       +3.183382	       +3.183382
               0	              13	       +8.821292	       +8.821292	      +16.949334	       +2.204657	       -5.714647	       +0.000000	       -2.285005	       -7.969818	       +0.000000	       -1.240930	       +3.184521	       +3.184521
               0	              14	       +9.629157	       +9.629157	      +16.423389	       +4.991115	       -5.924143	       +0.000000	       -2.457000	       -8.690503	       +0.000000	       -1.240930	       +4.342857	       +4.342857
               0	              15	       +9.629157	       +9.629157	      +16.423389	       +4.991115	       -5.924143	       +0.000000	       -2.457000	       -8.690503	       +0.000000	       -1.240930	       +4.342857	       +4.342857
               0	              16	      +14.014757	      +14.014757	      +22.123638	       +2.151165	       -4.321472	       +0.000000	       -2.078784	       -7.423382	       +0.000000	       -1.240930	      +10.451163	      +10.451163
               0	              17	      +14.014757	      +14.014757	      +22.123638	       +2.151165	       -4.321472	       +0.000000	       -2.078784	       -7.423382	       +0.000000	       -1.240930	      +10.451163	      +10.451163
               0	              18	      +14.014757	      +14.014757	      +22.123638	       +2.151165	       -4.321472	       +0.000000	       -2.078784	       -7.423382	       +0.000000	       -1.240930	      +10.451163	      +10.451163
