# G0W0 diagonal energies (eV)
# columns: band  E_DFT  Re[H0+Sigma_xc(E_DFT)]  Im[H0+Sigma_xc(E_DFT)]

k-point 0:
--------------------------------------------------------------------------------
n=0    E_DFT=   -5.697472  Re=         nan  Im=         nan
n=1    E_DFT=   -5.697472  Re=         nan  Im=         nan
n=2    E_DFT=    6.249019  Re=   11.907469  Im=   15.326733
n=3    E_DFT=    6.249019  Re=   11.907463  Im=  -31.084609
n=4    E_DFT=    6.296980  Re=   11.882724  Im=  -49.730842
n=5    E_DFT=    6.296980  Re=   11.882739  Im=   63.910077
n=6    E_DFT=    6.296980  Re=   11.879838  Im=  -56.735221
n=7    E_DFT=    6.296980  Re=   11.879856  Im=   58.244010
n=8    E_DFT=    8.798077  Re=   10.277708  Im=   59.121149
n=9    E_DFT=    8.798077  Re=   10.277690  Im=  -79.077090
n=10   E_DFT=    8.833004  Re=   10.240639  Im=  -21.749373
n=11   E_DFT=    8.833004  Re=   10.240647  Im=   34.132702
n=12   E_DFT=    8.833005  Re=   10.236386  Im=   31.926235
n=13   E_DFT=    8.833005  Re=   10.236374  Im=  -24.287655
n=14   E_DFT=    9.629145  Re=   14.688718  Im=   -0.407736
n=15   E_DFT=    9.629145  Re=   14.688722  Im=    0.407736
n=16   E_DFT=   14.014750  Re=   16.998931  Im=  -51.793590
n=17   E_DFT=   14.014750  Re=   16.998943  Im=   50.352506
n=18   E_DFT=   14.014750  Re=   16.998966  Im=   36.013184
n=19   E_DFT=   14.014750  Re=   16.998961  Im=  -34.570624
n=20   E_DFT=   14.243037  Re=    5.115309  Im=    0.040493
n=21   E_DFT=   14.243037  Re=    5.115311  Im=   -0.040493
n=22   E_DFT=   17.510694  Re=         nan  Im=         nan
n=23   E_DFT=   17.510694  Re=         nan  Im=         nan
n=24   E_DFT=   17.521347  Re=         nan  Im=         nan
n=25   E_DFT=   17.521347  Re=         nan  Im=         nan
n=26   E_DFT=   17.521347  Re=         nan  Im=         nan
n=27   E_DFT=   17.521347  Re=         nan  Im=         nan
n=28   E_DFT=   21.692465  Re=         nan  Im=         nan
n=29   E_DFT=   21.692465  Re=         nan  Im=         nan
n=30   E_DFT=   29.380859  Re=         nan  Im=         nan
n=31   E_DFT=   29.380859  Re=         nan  Im=         nan
n=32   E_DFT=   29.382577  Re=         nan  Im=         nan
n=33   E_DFT=   29.382577  Re=         nan  Im=         nan
n=34   E_DFT=   29.382577  Re=         nan  Im=         nan
n=35   E_DFT=   29.382577  Re=         nan  Im=         nan
n=36   E_DFT=   30.461598  Re=         nan  Im=         nan
n=37   E_DFT=   30.461598  Re=         nan  Im=         nan
n=38   E_DFT=   30.461598  Re=         nan  Im=         nan
n=39   E_DFT=   30.461598  Re=         nan  Im=         nan
n=40   E_DFT=   32.042975  Re=         nan  Im=         nan
n=41   E_DFT=   32.042975  Re=         nan  Im=         nan
n=42   E_DFT=   32.127744  Re=         nan  Im=         nan
n=43   E_DFT=   32.127744  Re=         nan  Im=         nan
n=44   E_DFT=   32.127745  Re=         nan  Im=         nan
n=45   E_DFT=   32.127745  Re=         nan  Im=         nan
n=46   E_DFT=   35.634540  Re=         nan  Im=         nan
n=47   E_DFT=   35.634540  Re=         nan  Im=         nan
n=48   E_DFT=   35.634540  Re=         nan  Im=         nan
n=49   E_DFT=   35.634540  Re=         nan  Im=         nan
n=50   E_DFT=   35.634540  Re=         nan  Im=         nan
n=51   E_DFT=   35.634540  Re=         nan  Im=         nan
n=52   E_DFT=   41.091726  Re=         nan  Im=         nan
n=53   E_DFT=   41.091726  Re=         nan  Im=         nan
n=54   E_DFT=   41.091726  Re=         nan  Im=         nan
n=55   E_DFT=   41.091726  Re=         nan  Im=         nan
n=56   E_DFT=   41.091985  Re=         nan  Im=         nan
n=57   E_DFT=   41.091985  Re=         nan  Im=         nan
n=58   E_DFT=   44.700497  Re=         nan  Im=         nan
n=59   E_DFT=   44.700497  Re=         nan  Im=         nan

k-point 1:
--------------------------------------------------------------------------------
n=0    E_DFT=   -4.897281  Re=         nan  Im=         nan
n=1    E_DFT=   -4.897281  Re=         nan  Im=         nan
n=2    E_DFT=    2.340154  Re=    4.465926  Im= -196.979626
n=3    E_DFT=    2.340154  Re=    4.465895  Im= -196.281780
n=4    E_DFT=    5.498637  Re=    9.917671  Im=-3935.178958
n=5    E_DFT=    5.498637  Re=    9.918487  Im=-3642.132468
n=6    E_DFT=    5.529911  Re=    9.895585  Im=-3693.007487
n=7    E_DFT=    5.529911  Re=    9.895128  Im=-3868.122889
n=8    E_DFT=    8.294528  Re=    9.862178  Im= 8990.281793
n=9    E_DFT=    8.294528  Re=    9.862188  Im= 8996.264585
n=10   E_DFT=    9.757279  Re=   11.638069  Im= 4965.437554
n=11   E_DFT=    9.757279  Re=   11.638810  Im= 4919.521755
n=12   E_DFT=    9.778785  Re=   11.614543  Im= 4905.275685
n=13   E_DFT=    9.778785  Re=   11.613644  Im= 4959.671115
n=14   E_DFT=   13.192000  Re=   16.996510  Im= 3395.440460
n=15   E_DFT=   13.192000  Re=   16.996463  Im= 3391.420194
n=16   E_DFT=   13.473781  Re=   14.252727  Im= 2824.781345
n=17   E_DFT=   13.473781  Re=   14.253513  Im= 2848.380967
n=18   E_DFT=   13.476682  Re=   14.257939  Im= 2873.602228
n=19   E_DFT=   13.476682  Re=   14.256356  Im= 2811.966888
n=20   E_DFT=   15.270822  Re=    7.224620  Im= 1717.725476
n=21   E_DFT=   15.270822  Re=    7.224605  Im= 1718.117613
n=22   E_DFT=   18.122228  Re=         nan  Im=         nan
n=23   E_DFT=   18.122228  Re=         nan  Im=         nan
n=24   E_DFT=   20.916820  Re=         nan  Im=         nan
n=25   E_DFT=   20.916820  Re=         nan  Im=         nan
n=26   E_DFT=   20.923627  Re=         nan  Im=         nan
n=27   E_DFT=   20.923627  Re=         nan  Im=         nan
n=28   E_DFT=   24.149046  Re=         nan  Im=         nan
n=29   E_DFT=   24.149046  Re=         nan  Im=         nan
n=30   E_DFT=   24.160338  Re=         nan  Im=         nan
n=31   E_DFT=   24.160338  Re=         nan  Im=         nan
n=32   E_DFT=   24.284862  Re=         nan  Im=         nan
n=33   E_DFT=   24.284862  Re=         nan  Im=         nan
n=34   E_DFT=   26.372018  Re=         nan  Im=         nan
n=35   E_DFT=   26.372018  Re=         nan  Im=         nan
n=36   E_DFT=   30.301568  Re=         nan  Im=         nan
n=37   E_DFT=   30.301568  Re=         nan  Im=         nan
n=38   E_DFT=   30.302564  Re=         nan  Im=         nan
n=39   E_DFT=   30.302564  Re=         nan  Im=         nan
n=40   E_DFT=   32.945320  Re=         nan  Im=         nan
n=41   E_DFT=   32.945320  Re=         nan  Im=         nan
n=42   E_DFT=   32.986329  Re=         nan  Im=         nan
n=43   E_DFT=   32.986329  Re=         nan  Im=         nan
n=44   E_DFT=   34.149827  Re=         nan  Im=         nan
n=45   E_DFT=   34.149827  Re=         nan  Im=         nan
n=46   E_DFT=   35.732342  Re=         nan  Im=         nan
n=47   E_DFT=   35.732342  Re=         nan  Im=         nan
n=48   E_DFT=   36.350068  Re=         nan  Im=         nan
n=49   E_DFT=   36.350068  Re=         nan  Im=         nan
n=50   E_DFT=   38.139382  Re=         nan  Im=         nan
n=51   E_DFT=   38.139382  Re=         nan  Im=         nan
n=52   E_DFT=   38.146252  Re=         nan  Im=         nan
n=53   E_DFT=   38.146252  Re=         nan  Im=         nan
n=54   E_DFT=   39.729175  Re=         nan  Im=         nan
n=55   E_DFT=   39.729175  Re=         nan  Im=         nan
n=56   E_DFT=   39.734509  Re=         nan  Im=         nan
n=57   E_DFT=   39.734509  Re=         nan  Im=         nan
n=58   E_DFT=   40.690664  Re=         nan  Im=         nan
n=59   E_DFT=   40.690664  Re=         nan  Im=         nan

k-point 2:
--------------------------------------------------------------------------------
n=0    E_DFT=   -3.363336  Re=   -0.699806  Im=   -0.298654
n=1    E_DFT=   -3.363336  Re=   -0.699810  Im=    0.293425
n=2    E_DFT=   -0.707387  Re=   -0.858671  Im=    1.046710
n=3    E_DFT=   -0.707387  Re=   -0.858681  Im=   -1.085968
n=4    E_DFT=    5.057478  Re=    9.205207  Im=   -7.484342
n=5    E_DFT=    5.057478  Re=    9.205221  Im=   -2.226727
n=6    E_DFT=    5.089202  Re=    9.183422  Im=    1.059826
n=7    E_DFT=    5.089202  Re=    9.183409  Im=    8.602591
n=8    E_DFT=    7.805253  Re=    9.261988  Im=    0.323608
n=9    E_DFT=    7.805253  Re=    9.261987  Im=   -0.370777
n=10   E_DFT=    9.594436  Re=    9.621011  Im=  -52.868194
n=11   E_DFT=    9.594436  Re=    9.620993  Im=   49.223215
n=12   E_DFT=    9.608884  Re=    9.595979  Im=   26.197765
n=13   E_DFT=    9.608884  Re=    9.595981  Im=  -22.411013
n=14   E_DFT=   14.000433  Re=    5.635999  Im=    0.357263
n=15   E_DFT=   14.000433  Re=    5.636002  Im=   -0.337993
n=16   E_DFT=   16.847037  Re=         nan  Im=         nan
n=17   E_DFT=   16.847037  Re=         nan  Im=         nan
n=18   E_DFT=   16.847358  Re=         nan  Im=         nan
n=19   E_DFT=   16.847358  Re=         nan  Im=         nan
n=20   E_DFT=   17.601365  Re=         nan  Im=         nan
n=21   E_DFT=   17.601365  Re=         nan  Im=         nan
n=22   E_DFT=   17.629255  Re=         nan  Im=         nan
n=23   E_DFT=   17.629255  Re=         nan  Im=         nan
n=24   E_DFT=   17.653776  Re=         nan  Im=         nan
n=25   E_DFT=   17.653776  Re=         nan  Im=         nan
n=26   E_DFT=   19.282204  Re=         nan  Im=         nan
n=27   E_DFT=   19.282204  Re=         nan  Im=         nan
n=28   E_DFT=   25.679278  Re=         nan  Im=         nan
n=29   E_DFT=   25.679278  Re=         nan  Im=         nan
n=30   E_DFT=   26.283134  Re=         nan  Im=         nan
n=31   E_DFT=   26.283134  Re=         nan  Im=         nan
n=32   E_DFT=   27.933115  Re=         nan  Im=         nan
n=33   E_DFT=   27.933115  Re=         nan  Im=         nan
n=34   E_DFT=   27.934440  Re=         nan  Im=         nan
n=35   E_DFT=   27.934440  Re=         nan  Im=         nan
n=36   E_DFT=   28.087026  Re=         nan  Im=         nan
n=37   E_DFT=   28.087026  Re=         nan  Im=         nan
n=38   E_DFT=   28.094614  Re=         nan  Im=         nan
n=39   E_DFT=   28.094614  Re=         nan  Im=         nan
n=40   E_DFT=   32.007311  Re=         nan  Im=         nan
n=41   E_DFT=   32.007311  Re=         nan  Im=         nan
n=42   E_DFT=   32.719898  Re=         nan  Im=         nan
n=43   E_DFT=   32.719898  Re=         nan  Im=         nan
n=44   E_DFT=   32.720679  Re=         nan  Im=         nan
n=45   E_DFT=   32.720679  Re=         nan  Im=         nan
n=46   E_DFT=   33.750628  Re=         nan  Im=         nan
n=47   E_DFT=   33.750628  Re=         nan  Im=         nan
n=48   E_DFT=   33.789909  Re=         nan  Im=         nan
n=49   E_DFT=   33.789909  Re=         nan  Im=         nan
n=50   E_DFT=   34.628897  Re=         nan  Im=         nan
n=51   E_DFT=   34.628897  Re=         nan  Im=         nan
n=52   E_DFT=   37.451044  Re=         nan  Im=         nan
n=53   E_DFT=   37.451044  Re=         nan  Im=         nan
n=54   E_DFT=   38.629061  Re=         nan  Im=         nan
n=55   E_DFT=   38.629061  Re=         nan  Im=         nan
n=56   E_DFT=   38.647950  Re=         nan  Im=         nan
n=57   E_DFT=   38.647950  Re=         nan  Im=         nan
n=58   E_DFT=   39.182150  Re=         nan  Im=         nan
n=59   E_DFT=   39.182150  Re=         nan  Im=         nan

k-point 3:
--------------------------------------------------------------------------------
n=0    E_DFT=   -4.897281  Re=         nan  Im=         nan
n=1    E_DFT=   -4.897281  Re=         nan  Im=         nan
n=2    E_DFT=    2.340154  Re=    4.462866  Im= -254.998457
n=3    E_DFT=    2.340154  Re=    4.462874  Im= -257.736665
