# Sigma output (all in eV)
# sigXC_EDFT = sigX + sigC_EDFT

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -17.394803              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=    3.321255
n=1   sigX=  -17.394803              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=    3.321255
n=2   sigX=  -12.873707              sigC_EDFT=    1.357121+ 15.326733i  sigXC_EDFT=  -11.516586+ 15.326733i  VH=    5.318536
n=3   sigX=  -12.873701              sigC_EDFT=    1.357109+-31.084609i  sigXC_EDFT=  -11.516592+-31.084609i  VH=    5.318536
n=4   sigX=  -12.855019              sigC_EDFT=    1.339433+-49.730842i  sigXC_EDFT=  -11.515586+-49.730842i  VH=    5.309542
n=5   sigX=  -12.855019              sigC_EDFT=    1.339447+ 63.910077i  sigXC_EDFT=  -11.515572+ 63.910077i  VH=    5.309542
n=6   sigX=  -12.859174              sigC_EDFT=    1.340482+-56.735221i  sigXC_EDFT=  -11.518692+-56.735221i  VH=    5.309761
n=7   sigX=  -12.859171              sigC_EDFT=    1.340497+ 58.244010i  sigXC_EDFT=  -11.518674+ 58.244010i  VH=    5.309761
n=8   sigX=   -5.722789              sigC_EDFT=   -3.709172+ 59.121149i  sigXC_EDFT=   -9.431961+ 59.121149i  VH=    2.214127
n=9   sigX=   -5.722789              sigC_EDFT=   -3.709189+-79.077090i  sigXC_EDFT=   -9.431979+-79.077090i  VH=    2.214127
n=10  sigX=   -5.707432              sigC_EDFT=   -3.723394+-21.749373i  sigXC_EDFT=   -9.430825+-21.749373i  VH=    2.199946
n=11  sigX=   -5.707431              sigC_EDFT=   -3.723387+ 34.132702i  sigXC_EDFT=   -9.430817+ 34.132702i  VH=    2.199946
n=12  sigX=   -5.709948              sigC_EDFT=   -3.722808+ 31.926235i  sigXC_EDFT=   -9.432756+ 31.926235i  VH=    2.197624
n=13  sigX=   -5.709948              sigC_EDFT=   -3.722820+-24.287655i  sigXC_EDFT=   -9.432768+-24.287655i  VH=    2.197624
n=14  sigX=   -5.864101              sigC_EDFT=   -4.334680+ -0.407736i  sigXC_EDFT=  -10.198781+ -0.407736i  VH=    4.939195
n=15  sigX=   -5.864102              sigC_EDFT=   -4.334675+  0.407736i  sigXC_EDFT=  -10.198777+  0.407736i  VH=    4.939195
n=16  sigX=   -4.316000              sigC_EDFT=   -4.763622+-51.793590i  sigXC_EDFT=   -9.079622+-51.793590i  VH=    2.133092
n=17  sigX=   -4.316002              sigC_EDFT=   -4.763611+ 50.352506i  sigXC_EDFT=   -9.079612+ 50.352506i  VH=    2.133093
n=18  sigX=   -4.315703              sigC_EDFT=   -4.763886+ 36.013184i  sigXC_EDFT=   -9.079589+ 36.013184i  VH=    2.133093
n=19  sigX=   -4.315705              sigC_EDFT=   -4.763889+-34.570624i  sigXC_EDFT=   -9.079593+-34.570624i  VH=    2.133092
n=20  sigX=   -2.601718              sigC_EDFT=   -5.033726+  0.040493i  sigXC_EDFT=   -7.635444+  0.040493i  VH=   -2.644115
n=21  sigX=   -2.601717              sigC_EDFT=   -5.033725+ -0.040493i  sigXC_EDFT=   -7.635442+ -0.040493i  VH=   -2.644115
n=22  sigX=   -2.275201              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=   -1.684770
n=23  sigX=   -2.275201              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=   -1.684770
n=24  sigX=   -2.276305              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=   -1.688041
n=25  sigX=   -2.276309              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=   -1.688041
n=26  sigX=   -2.275165              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=   -1.683084
n=27  sigX=   -2.275165              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=   -1.683084
