# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.450387              sigCOH=   -8.962688              sigTOT=  -13.413075              VH=    3.321255
n=1   sigSX=   -4.450387              sigCOH=   -8.962688              sigTOT=  -13.413074              VH=    3.321255
n=2   sigSX=   -3.916504              sigCOH=   -8.638999              sigTOT=  -12.555503              VH=    5.318536
n=3   sigSX=   -3.916503              sigCOH=   -8.638994              sigTOT=  -12.555497              VH=    5.318536
n=4   sigSX=   -3.912882              sigCOH=   -8.633932              sigTOT=  -12.546814              VH=    5.309542
n=5   sigSX=   -3.912882              sigCOH=   -8.633932              sigTOT=  -12.546814              VH=    5.309542
n=6   sigSX=   -3.913873              sigCOH=   -8.635333              sigTOT=  -12.549205              VH=    5.309761
n=7   sigSX=   -3.913873              sigCOH=   -8.635337              sigTOT=  -12.549209              VH=    5.309761
n=8   sigSX=   -2.288360              sigCOH=   -7.965111              sigTOT=  -10.253472              VH=    2.214127
n=9   sigSX=   -2.288360              sigCOH=   -7.965114              sigTOT=  -10.253474              VH=    2.214127
n=10  sigSX=   -2.285121              sigCOH=   -7.964072              sigTOT=  -10.249193              VH=    2.199946
n=11  sigSX=   -2.285120              sigCOH=   -7.964069              sigTOT=  -10.249190              VH=    2.199946
n=12  sigSX=   -2.285261              sigCOH=   -7.967153              sigTOT=  -10.252413              VH=    2.197624
n=13  sigSX=   -2.285261              sigCOH=   -7.967152              sigTOT=  -10.252413              VH=    2.197624
n=14  sigSX=   -2.439368              sigCOH=   -8.629792              sigTOT=  -11.069160              VH=    4.939195
n=15  sigSX=   -2.439368              sigCOH=   -8.629792              sigTOT=  -11.069160              VH=    4.939195
n=16  sigSX=   -2.076922              sigCOH=   -7.402692              sigTOT=   -9.479613              VH=    2.133092
n=17  sigSX=   -2.076922              sigCOH=   -7.402697              sigTOT=   -9.479619              VH=    2.133093
