# Generated by LORRAX 0.1.0 at 2026-07-08 21:42:26 UTC
# G0W0 diagonal energies (eV)
# columns: band  E_DFT  Re[H0+Sigma_xc(E_DFT)]  Im[H0+Sigma_xc(E_DFT)]

k-point 0:
--------------------------------------------------------------------------------
n=0    E_DFT=   -5.697472  Re=   -4.453922  Im=    0.000004
n=1    E_DFT=   -5.697472  Re=   -4.453923  Im=   -0.000002
n=2    E_DFT=    6.249019  Re=   11.888417  Im=    0.004486
n=3    E_DFT=    6.249019  Re=   11.888439  Im=   -0.000118
n=4    E_DFT=    6.296980  Re=   11.868307  Im=   -0.003470
n=5    E_DFT=    6.296980  Re=   11.866331  Im=    0.002207
n=6    E_DFT=    6.296980  Re=   11.866798  Im=   -0.003662
n=7    E_DFT=    6.296980  Re=   11.867648  Im=    0.001116
n=8    E_DFT=    8.798077  Re=   10.263187  Im=   -0.000001
n=9    E_DFT=    8.798077  Re=   10.263179  Im=    0.000007
n=10   E_DFT=    8.833005  Re=   10.227396  Im=   -0.000010
n=11   E_DFT=    8.833005  Re=   10.227544  Im=   -0.000007
n=12   E_DFT=    8.833005  Re=   10.226640  Im=    0.000020
n=13   E_DFT=    8.833005  Re=   10.227007  Im=   -0.000013
n=14   E_DFT=    9.629145  Re=   14.682956  Im=   -0.000001
n=15   E_DFT=    9.629145  Re=   14.682956  Im=   -0.000001

k-point 1:
--------------------------------------------------------------------------------
n=0    E_DFT=   -4.897280  Re=   -3.451867  Im=    1.175592
n=1    E_DFT=   -4.897280  Re=   -3.451861  Im=    1.175353
n=2    E_DFT=    2.340154  Re=    4.450906  Im=   -0.153669
n=3    E_DFT=    2.340154  Re=    4.450913  Im=   -0.153712
n=4    E_DFT=    5.498637  Re=    9.897108  Im=    0.808888
n=5    E_DFT=    5.498637  Re=    9.897110  Im=    0.811624
n=6    E_DFT=    5.529911  Re=    9.878752  Im=    0.797993
n=7    E_DFT=    5.529911  Re=    9.878597  Im=    0.815783
n=8    E_DFT=    8.294528  Re=    9.854184  Im=   -0.001790
n=9    E_DFT=    8.294528  Re=    9.854187  Im=   -0.001790
n=10   E_DFT=    9.757279  Re=   11.624874  Im=   -0.000805
n=11   E_DFT=    9.757279  Re=   11.624744  Im=   -0.000778
n=12   E_DFT=    9.778785  Re=   11.602609  Im=   -0.000814
n=13   E_DFT=    9.778785  Re=   11.602389  Im=   -0.000773
n=14   E_DFT=   13.192000  Re=   16.983139  Im=   -0.000354
n=15   E_DFT=   13.192000  Re=   16.983069  Im=   -0.000355

k-point 2:
--------------------------------------------------------------------------------
n=0    E_DFT=   -3.363336  Re=   -0.723443  Im=   -0.000001
n=1    E_DFT=   -3.363336  Re=   -0.723442  Im=    0.000005
n=2    E_DFT=   -0.707387  Re=   -0.873845  Im=   -0.000014
n=3    E_DFT=   -0.707387  Re=   -0.873846  Im=    0.000027
n=4    E_DFT=    5.057479  Re=    9.185749  Im=    0.002968
n=5    E_DFT=    5.057479  Re=    9.185758  Im=    0.001197
n=6    E_DFT=    5.089202  Re=    9.168416  Im=   -0.003288
n=7    E_DFT=    5.089202  Re=    9.168403  Im=   -0.000857
n=8    E_DFT=    7.805253  Re=    9.255945  Im=   -0.000001
