n=26  sigX=  -11.000344              sigC=   -3.022424+ -0.007070i  sigXC=  -14.022768+ -0.007070i  VH=  410.526940+ -0.000000i  Eo=   -3.039488
n=27  sigX=  -11.000344              sigC=   -3.022424+ -0.007070i  sigXC=  -14.022768+ -0.007070i  VH=  410.526940+ -0.000000i  Eo=   -3.039487
n=28  sigX=  -11.428072              sigC=   -3.360211+  0.003794i  sigXC=  -14.788283+  0.003794i  VH=  427.515869+ -0.000000i  Eo=   -2.737499
n=29  sigX=  -11.428072              sigC=   -3.360211+  0.003794i  sigXC=  -14.788283+  0.003794i  VH=  427.515869+ -0.000000i  Eo=   -2.737496
n=30  sigX=  -11.301249              sigC=   -3.569180+  0.007555i  sigXC=  -14.870429+  0.007555i  VH=  436.302332+  0.000000i  Eo=   -2.697295
n=31  sigX=  -11.301249              sigC=   -3.569180+  0.007555i  sigXC=  -14.870429+  0.007555i  VH=  436.302332+  0.000000i  Eo=   -2.697294
n=32  sigX=  -11.224634              sigC=   -3.831665+  0.000385i  sigXC=  -15.056299+  0.000385i  VH=  427.659128+  0.000000i  Eo=   -1.968034
n=33  sigX=  -11.224634              sigC=   -3.831665+  0.000385i  sigXC=  -15.056299+  0.000385i  VH=  427.659128+  0.000000i  Eo=   -1.968034
n=34  sigX=   -6.360042              sigC=   -4.654779+  0.007108i  sigXC=  -11.014821+  0.007108i  VH=  412.351904  Eo=    2.575038
n=35  sigX=   -6.360042              sigC=   -4.654779+  0.007108i  sigXC=  -11.014821+  0.007108i  VH=  412.351904  Eo=    2.575038
n=36  sigX=   -5.186202              sigC=   -4.312874+ -0.018121i  sigXC=   -9.499075+ -0.018121i  VH=  281.764896+  0.000000i  Eo=    4.137792
n=37  sigX=   -5.186202              sigC=   -4.312874+ -0.018121i  sigXC=   -9.499075+ -0.018121i  VH=  281.764896+  0.000000i  Eo=    4.137792
n=38  sigX=   -4.651399              sigC=   -4.439649+  0.011788i  sigXC=   -9.091048+  0.011788i  VH=  253.864437+ -0.000000i  Eo=    4.498557
n=39  sigX=   -4.651399              sigC=   -4.439649+  0.011788i  sigXC=   -9.091048+  0.011788i  VH=  253.864437+ -0.000000i  Eo=    4.498557
n=40  sigX=   -4.914672              sigC=   -4.355702+  0.011955i  sigXC=   -9.270375+  0.011955i  VH=  251.192010+  0.000000i  Eo=    5.011362
n=41  sigX=   -4.914672              sigC=   -4.355702+  0.011955i  sigXC=   -9.270375+  0.011955i  VH=  251.192010+  0.000000i  Eo=    5.011363
n=42  sigX=   -4.215045              sigC=   -4.303922+ -0.009954i  sigXC=   -8.518967+ -0.009954i  VH=  194.421272+  0.000000i  Eo=    5.208689
n=43  sigX=   -4.215045              sigC=   -4.303922+ -0.009954i  sigXC=   -8.518967+ -0.009954i  VH=  194.421272+  0.000000i  Eo=    5.208689
n=44  sigX=   -4.958927              sigC=   -4.967819+  0.042452i  sigXC=   -9.926746+  0.042452i  VH=  296.255956+ -0.000000i  Eo=    6.274228
n=45  sigX=   -4.958927              sigC=   -4.967819+  0.042452i  sigXC=   -9.926746+  0.042452i  VH=  296.255956+ -0.000000i  Eo=    6.274228
n=46  sigX=   -5.824057              sigC=   -5.168936+  0.012279i  sigXC=  -10.992993+  0.012279i  VH=  363.863265+  0.000000i  Eo=    6.755131
n=47  sigX=   -5.824057              sigC=   -5.168936+  0.012279i  sigXC=  -10.992993+  0.012279i  VH=  363.863265+  0.000000i  Eo=    6.755131
n=48  sigX=   -6.039524              sigC=   -4.214871+ -0.031305i  sigXC=  -10.254394+ -0.031305i  VH=  308.612794+ -0.000000i  Eo=    7.214022
n=49  sigX=   -6.039524              sigC=   -4.214871+ -0.031305i  sigXC=  -10.254394+ -0.031305i  VH=  308.612794+ -0.000000i  Eo=    7.214022
n=50  sigX=   -5.319914              sigC=   -4.961009+  0.014273i  sigXC=  -10.280923+  0.014273i  VH=  338.490221+  0.000000i  Eo=    7.784817
n=51  sigX=   -5.319914              sigC=   -4.961009+  0.014273i  sigXC=  -10.280923+  0.014273i  VH=  338.490221+  0.000000i  Eo=    7.784817
n=52  sigX=   -4.951659              sigC=   -4.707420+ -0.047229i  sigXC=   -9.659080+ -0.047229i  VH=  306.000815+  0.000000i  Eo=    9.124080
n=53  sigX=   -4.951659              sigC=   -4.707420+ -0.047229i  sigXC=   -9.659080+ -0.047229i  VH=  306.000815+  0.000000i  Eo=    9.124080
n=54  sigX=   -5.837175              sigC=   -4.702084+  0.015368i  sigXC=  -10.539259+  0.015368i  VH=  341.999798+ -0.000000i  Eo=    9.888667
n=55  sigX=   -5.837175              sigC=   -4.702084+  0.015368i  sigXC=  -10.539259+  0.015368i  VH=  341.999798+ -0.000000i  Eo=    9.888667
n=56  sigX=   -4.891046              sigC=   -3.961493+ -0.025676i  sigXC=   -8.852539+ -0.025676i  VH=  288.026042+  0.000000i  Eo=   10.280451
n=57  sigX=   -4.891046              sigC=   -3.961493+ -0.025676i  sigXC=   -8.852539+ -0.025676i  VH=  288.026042+  0.000000i  Eo=   10.280451
n=58  sigX=   -5.541526              sigC=   -5.227732+ -0.024251i  sigXC=  -10.769259+ -0.024251i  VH=  330.583591+  0.000000i  Eo=   11.412545
n=59  sigX=   -5.541526              sigC=   -5.227732+ -0.024251i  sigXC=  -10.769259+ -0.024251i  VH=  330.583591+  0.000000i  Eo=   11.412545
n=60  sigX=   -2.527037              sigC=   -3.147340+ -0.011631i  sigXC=   -5.674377+ -0.011631i  VH=  219.681511+ -0.000000i  Eo=   12.579020
n=61  sigX=   -2.527037              sigC=   -3.147340+ -0.011631i  sigXC=   -5.674377+ -0.011631i  VH=  219.681511+ -0.000000i  Eo=   12.579020
n=62  sigX=   -3.383544              sigC=   -3.852792+ -0.013420i  sigXC=   -7.236336+ -0.013420i  VH=  322.250623+  0.000000i  Eo=   13.626943
n=63  sigX=   -3.383544              sigC=   -3.852792+ -0.013420i  sigXC=   -7.236336+ -0.013420i  VH=  322.250623+  0.000000i  Eo=   13.626943
n=64  sigX=   -1.683601              sigC=   -2.416732+ -0.002330i  sigXC=   -4.100332+ -0.002330i  VH=  125.731229+ -0.000000i  Eo=   15.232392
n=65  sigX=   -1.683601              sigC=   -2.416732+ -0.002330i  sigXC=   -4.100332+ -0.002330i  VH=  125.731229+ -0.000000i  Eo=   15.232392
n=66  sigX=   -2.233056              sigC=   -2.766308+  0.015829i  sigXC=   -4.999364+  0.015829i  VH=  212.646351+  0.000000i  Eo=   15.261275
n=67  sigX=   -2.233056              sigC=   -2.766308+  0.015829i  sigXC=   -4.999364+  0.015829i  VH=  212.646351+  0.000000i  Eo=   15.261276
n=68  sigX=   -2.009639              sigC=   -2.469520+  0.009511i  sigXC=   -4.479159+  0.009511i  VH=  172.212355+  0.000000i  Eo=   16.200359
n=69  sigX=   -2.009639              sigC=   -2.469520+  0.009511i  sigXC=   -4.479159+  0.009511i  VH=  172.212355+  0.000000i  Eo=   16.200359
n=70  sigX=   -2.358296              sigC=   -3.293608+  0.013983i  sigXC=   -5.651903+  0.013983i  VH=  186.608987+  0.000000i  Eo=   16.815707
n=71  sigX=   -2.358296              sigC=   -3.293608+  0.013983i  sigXC=   -5.651903+  0.013983i  VH=  186.608987+  0.000000i  Eo=   16.815707
n=72  sigX=   -3.223488              sigC=   -3.473780+ -0.020451i  sigXC=   -6.697268+ -0.020451i  VH=  247.346346+  0.000000i  Eo=   17.301573
n=73  sigX=   -3.223488              sigC=   -3.473780+ -0.020451i  sigXC=   -6.697268+ -0.020451i  VH=  247.346346+  0.000000i  Eo=   17.301573
n=74  sigX=   -2.956833              sigC=   -3.558020+  0.004104i  sigXC=   -6.514853+  0.004104i  VH=  276.294209+  0.000000i  Eo=   17.627879
n=75  sigX=   -2.956833              sigC=   -3.558020+  0.004104i  sigXC=   -6.514853+  0.004104i  VH=  276.294209+  0.000000i  Eo=   17.627881
n=76  sigX=   -2.830745              sigC=   -2.491922+  0.031475i  sigXC=   -5.322667+  0.031475i  VH=  202.445157+ -0.000000i  Eo=   18.613611
n=77  sigX=   -2.830745              sigC=   -2.491922+  0.031475i  sigXC=   -5.322667+  0.031475i  VH=  202.445157+ -0.000000i  Eo=   18.613614
n=78  sigX=   -3.928872              sigC=   -3.702796+  0.005941i  sigXC=   -7.631668+  0.005941i  VH=  357.272128+  0.000000i  Eo=   18.800913
n=79  sigX=   -3.928872              sigC=   -3.702796+  0.005941i  sigXC=   -7.631668+  0.005941i  VH=  357.272128+  0.000000i  Eo=   18.800914
n=80  sigX=   -2.477886              sigC=   -3.180972+ -0.005288i  sigXC=   -5.658858+ -0.005288i  VH=  200.673587+ -0.000000i  Eo=   19.943900
n=81  sigX=   -2.477886              sigC=   -3.180972+ -0.005288i  sigXC=   -5.658858+ -0.005288i  VH=  200.673587+ -0.000000i  Eo=   19.943901
n=82  sigX=   -1.807861              sigC=   -2.841517+  0.002331i  sigXC=   -4.649378+  0.002331i  VH=  125.054613+  0.000000i  Eo=   20.086127
n=83  sigX=   -1.807861              sigC=   -2.841517+  0.002331i  sigXC=   -4.649378+  0.002331i  VH=  125.054613+  0.000000i  Eo=   20.086127
n=84  sigX=   -1.542552              sigC=   -2.318954+  0.014135i  sigXC=   -3.861506+  0.014135i  VH=   98.986755+ -0.000000i  Eo=   21.051088
n=85  sigX=   -1.542552              sigC=   -2.318954+  0.014135i  sigXC=   -3.861506+  0.014135i  VH=   98.986755+ -0.000000i  Eo=   21.051089
n=86  sigX=   -1.230322              sigC=   -1.876668+  0.000829i  sigXC=   -3.106991+  0.000829i  VH=  105.119136+  0.000000i  Eo=   21.767446
n=87  sigX=   -1.230322              sigC=   -1.876668+  0.000829i  sigXC=   -3.106991+  0.000829i  VH=  105.119136+  0.000000i  Eo=   21.767446
n=88  sigX=   -2.176191              sigC=   -2.536081+ -0.001792i  sigXC=   -4.712272+ -0.001792i  VH=  166.081774+ -0.000000i  Eo=   21.956554
n=89  sigX=   -2.176191              sigC=   -2.536081+ -0.001792i  sigXC=   -4.712272+ -0.001792i  VH=  166.081774+ -0.000000i  Eo=   21.956555
n=90  sigX=   -2.172563              sigC=   -2.700706+  0.004504i  sigXC=   -4.873268+  0.004504i  VH=  225.464131+  0.000000i  Eo=   22.406957
n=91  sigX=   -2.172563              sigC=   -2.700706+  0.004504i  sigXC=   -4.873268+  0.004504i  VH=  225.464131+  0.000000i  Eo=   22.406957
n=92  sigX=   -2.710877              sigC=   -2.514264+  0.000228i  sigXC=   -5.225141+  0.000228i  VH=  258.714749+ -0.000000i  Eo=   24.302513
n=93  sigX=   -2.710877              sigC=   -2.514264+  0.000228i  sigXC=   -5.225141+  0.000228i  VH=  258.714749+ -0.000000i  Eo=   24.302514
n=94  sigX=   -2.384182              sigC=   -2.629045+ -0.030842i  sigXC=   -5.013227+ -0.030842i  VH=  234.450556+ -0.000000i  Eo=   24.837749
n=95  sigX=   -2.384182              sigC=   -2.629045+ -0.030842i  sigXC=   -5.013227+ -0.030842i  VH=  234.450556+ -0.000000i  Eo=   24.837750
n=96  sigX=   -1.899407              sigC=   -2.748731+  0.004152i  sigXC=   -4.648138+  0.004152i  VH=  134.485863+ -0.000000i  Eo=   24.923427
n=97  sigX=   -1.899407              sigC=   -2.748731+  0.004152i  sigXC=   -4.648138+  0.004152i  VH=  134.485863+ -0.000000i  Eo=   24.923427
n=98  sigX=   -2.559352              sigC=   -2.766218+  0.022293i  sigXC=   -5.325570+  0.022293i  VH=  238.331770+  0.000000i  Eo=   25.307750
n=99  sigX=   -2.559352              sigC=   -2.766218+  0.022293i  sigXC=   -5.325570+  0.022293i  VH=  238.331770+  0.000000i  Eo=   25.307750

k-point 31:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.352923              sigC=    3.666702+  0.006480i  sigXC=  -35.686221+  0.006480i  VH=  590.840841+  0.000000i  Eo=  -65.465980
n=1   sigX=  -39.352923              sigC=    3.666702+  0.006480i  sigXC=  -35.686221+  0.006480i  VH=  590.840841+  0.000000i  Eo=  -65.465980
n=2   sigX=  -33.231074              sigC=    3.070647+  0.005256i  sigXC=  -30.160427+  0.005256i  VH=  584.159980+ -0.000000i  Eo=  -42.126171
n=3   sigX=  -33.231074              sigC=    3.070647+  0.005256i  sigXC=  -30.160427+  0.005256i  VH=  584.159980+ -0.000000i  Eo=  -42.126171
n=4   sigX=  -32.581421              sigC=    2.655435+ -0.007539i  sigXC=  -29.925986+ -0.007539i  VH=  577.559819+  0.000000i  Eo=  -39.593525
n=5   sigX=  -32.581421              sigC=    2.655435+ -0.007539i  sigXC=  -29.925986+ -0.007539i  VH=  577.559819+  0.000000i  Eo=  -39.593525
n=6   sigX=  -32.565383              sigC=    3.877678+  0.003044i  sigXC=  -28.687705+  0.003044i  VH=  586.602520+ -0.000000i  Eo=  -39.464894
n=7   sigX=  -32.565383              sigC=    3.877678+  0.003044i  sigXC=  -28.687705+  0.003044i  VH=  586.602520+ -0.000000i  Eo=  -39.464894
n=8   sigX=  -21.677652              sigC=    5.919316+ -0.033286i  sigXC=  -15.758336+ -0.033286i  VH=  381.150733+  0.000000i  Eo=  -18.989633
n=9   sigX=  -21.677652              sigC=    5.919316+ -0.033286i  sigXC=  -15.758336+ -0.033286i  VH=  381.150733+  0.000000i  Eo=  -18.989633
n=10  sigX=  -21.563767              sigC=    5.796208+  0.020723i  sigXC=  -15.767559+  0.020723i  VH=  354.302468+ -0.000000i  Eo=  -18.014211
n=11  sigX=  -21.563767              sigC=    5.796208+  0.020723i  sigXC=  -15.767559+  0.020723i  VH=  354.302468+ -0.000000i  Eo=  -18.014211
n=12  sigX=  -17.435874              sigC=    3.660586+ -0.013003i  sigXC=  -13.775288+ -0.013003i  VH=  393.654956+ -0.000000i  Eo=  -10.482477
n=13  sigX=  -17.435874              sigC=    3.660586+ -0.013003i  sigXC=  -13.775288+ -0.013003i  VH=  393.654956+ -0.000000i  Eo=  -10.482477
n=14  sigX=  -17.600290              sigC=    2.808494+ -0.004607i  sigXC=  -14.791797+ -0.004607i  VH=  462.123728+ -0.000000i  Eo=   -8.606805
n=15  sigX=  -17.600290              sigC=    2.808494+ -0.004607i  sigXC=  -14.791797+ -0.004607i  VH=  462.123728+ -0.000000i  Eo=   -8.606805
n=16  sigX=  -17.197266              sigC=    2.513989+ -0.004617i  sigXC=  -14.683277+ -0.004617i  VH=  394.650527+  0.000000i  Eo=   -8.256205
n=17  sigX=  -17.197266              sigC=    2.513989+ -0.004617i  sigXC=  -14.683277+ -0.004617i  VH=  394.650527+  0.000000i  Eo=   -8.256205
n=18  sigX=  -17.949987              sigC=    2.236021+ -0.000518i  sigXC=  -15.713966+ -0.000518i  VH=  478.147814+ -0.000000i  Eo=   -7.436883
n=19  sigX=  -17.949987              sigC=    2.236021+ -0.000518i  sigXC=  -15.713966+ -0.000518i  VH=  478.147814+ -0.000000i  Eo=   -7.436883
n=20  sigX=  -17.792324              sigC=    1.844352+  0.002427i  sigXC=  -15.947972+  0.002427i  VH=  452.904753+ -0.000000i  Eo=   -7.317435
n=21  sigX=  -17.792324              sigC=    1.844352+  0.002427i  sigXC=  -15.947972+  0.002427i  VH=  452.904753+ -0.000000i  Eo=   -7.317435
n=22  sigX=  -16.022371              sigC=    2.085637+  0.001048i  sigXC=  -13.936734+  0.001048i  VH=  331.010904+  0.000000i  Eo=   -6.409754
n=23  sigX=  -16.022371              sigC=    2.085637+  0.001048i  sigXC=  -13.936734+  0.001048i  VH=  331.010904+  0.000000i  Eo=   -6.409754
n=24  sigX=  -16.939344              sigC=    1.457962+ -0.000250i  sigXC=  -15.481382+ -0.000250i  VH=  427.842053+  0.000000i  Eo=   -5.682858
n=25  sigX=  -16.939344              sigC=    1.457962+ -0.000250i  sigXC=  -15.481382+ -0.000250i  VH=  427.842053+  0.000000i  Eo=   -5.682858
n=26  sigX=  -11.000340              sigC=   -3.029710+ -0.004635i  sigXC=  -14.030049+ -0.004635i  VH=  410.526960+ -0.000000i  Eo=   -3.039476
n=27  sigX=  -11.000340              sigC=   -3.029710+ -0.004635i  sigXC=  -14.030049+ -0.004635i  VH=  410.526960+ -0.000000i  Eo=   -3.039476
n=28  sigX=  -11.428091              sigC=   -3.352295+  0.001350i  sigXC=  -14.780387+  0.001350i  VH=  427.514413+  0.000000i  Eo=   -2.737514
n=29  sigX=  -11.428091              sigC=   -3.352295+  0.001350i  sigXC=  -14.780387+  0.001350i  VH=  427.514413+  0.000000i  Eo=   -2.737514
n=30  sigX=  -11.301245              sigC=   -3.562386+  0.005550i  sigXC=  -14.863631+  0.005550i  VH=  436.304005+  0.000000i  Eo=   -2.697310
n=31  sigX=  -11.301245              sigC=   -3.562386+  0.005550i  sigXC=  -14.863631+  0.005550i  VH=  436.304005+  0.000000i  Eo=   -2.697310
n=32  sigX=  -11.224627              sigC=   -3.837356+ -0.001922i  sigXC=  -15.061983+ -0.001922i  VH=  427.658919+ -0.000000i  Eo=   -1.968022
n=33  sigX=  -11.224627              sigC=   -3.837356+ -0.001922i  sigXC=  -15.061983+ -0.001922i  VH=  427.658919+ -0.000000i  Eo=   -1.968022
n=34  sigX=   -6.360040              sigC=   -4.659916+  0.005396i  sigXC=  -11.019956+  0.005396i  VH=  412.351358+ -0.000000i  Eo=    2.575040
n=35  sigX=   -6.360040              sigC=   -4.659916+  0.005396i  sigXC=  -11.019956+  0.005396i  VH=  412.351358+ -0.000000i  Eo=    2.575040
n=36  sigX=   -5.186194              sigC=   -4.306796+ -0.003971i  sigXC=   -9.492990+ -0.003971i  VH=  281.765121+ -0.000000i  Eo=    4.137787
n=37  sigX=   -5.186194              sigC=   -4.306796+ -0.003971i  sigXC=   -9.492990+ -0.003971i  VH=  281.765121+ -0.000000i  Eo=    4.137787
n=38  sigX=   -4.651409              sigC=   -4.416913+  0.002940i  sigXC=   -9.068322+  0.002940i  VH=  253.865010+  0.000000i  Eo=    4.498559
n=39  sigX=   -4.651409              sigC=   -4.416913+  0.002940i  sigXC=   -9.068322+  0.002940i  VH=  253.865010+  0.000000i  Eo=    4.498559
n=40  sigX=   -4.914680              sigC=   -4.330858+ -0.019941i  sigXC=   -9.245538+ -0.019941i  VH=  251.192452+ -0.000000i  Eo=    5.011376
n=41  sigX=   -4.914680              sigC=   -4.330858+ -0.019941i  sigXC=   -9.245538+ -0.019941i  VH=  251.192452+ -0.000000i  Eo=    5.011376
n=42  sigX=   -4.215027              sigC=   -4.317854+  0.004036i  sigXC=   -8.532882+  0.004036i  VH=  194.419439+  0.000000i  Eo=    5.208688
n=43  sigX=   -4.215027              sigC=   -4.317854+  0.004036i  sigXC=   -8.532882+  0.004036i  VH=  194.419439+  0.000000i  Eo=    5.208688
n=44  sigX=   -4.958931              sigC=   -4.951704+  0.032220i  sigXC=   -9.910635+  0.032220i  VH=  296.257210+  0.000000i  Eo=    6.274246
n=45  sigX=   -4.958931              sigC=   -4.951704+  0.032220i  sigXC=   -9.910635+  0.032220i  VH=  296.257210+  0.000000i  Eo=    6.274246
n=46  sigX=   -5.824059              sigC=   -5.197335+  0.028213i  sigXC=  -11.021394+  0.028213i  VH=  363.863118+ -0.000000i  Eo=    6.755119
n=47  sigX=   -5.824059              sigC=   -5.197335+  0.028213i  sigXC=  -11.021394+  0.028213i  VH=  363.863118+ -0.000000i  Eo=    6.755119
n=48  sigX=   -6.039522              sigC=   -4.221550+ -0.037172i  sigXC=  -10.261071+ -0.037172i  VH=  308.612568+ -0.000000i  Eo=    7.214025
n=49  sigX=   -6.039522              sigC=   -4.221550+ -0.037172i  sigXC=  -10.261071+ -0.037172i  VH=  308.612568+ -0.000000i  Eo=    7.214025
n=50  sigX=   -5.319917              sigC=   -5.018763+  0.049518i  sigXC=  -10.338680+  0.049518i  VH=  338.490384+ -0.000000i  Eo=    7.784789
n=51  sigX=   -5.319917              sigC=   -5.018763+  0.049518i  sigXC=  -10.338680+  0.049518i  VH=  338.490384+ -0.000000i  Eo=    7.784789
n=52  sigX=   -4.951656              sigC=   -4.776374+  0.020178i  sigXC=   -9.728030+  0.020178i  VH=  306.000982+ -0.000000i  Eo=    9.124074
n=53  sigX=   -4.951656              sigC=   -4.776374+  0.020178i  sigXC=   -9.728030+  0.020178i  VH=  306.000982+ -0.000000i  Eo=    9.124074
n=54  sigX=   -5.837177              sigC=   -4.721719+  0.052213i  sigXC=  -10.558895+  0.052213i  VH=  341.999727+  0.000000i  Eo=    9.888652
n=55  sigX=   -5.837177              sigC=   -4.721719+  0.052213i  sigXC=  -10.558895+  0.052213i  VH=  341.999727+  0.000000i  Eo=    9.888653
n=56  sigX=   -4.891042              sigC=   -3.952273+ -0.032262i  sigXC=   -8.843315+ -0.032262i  VH=  288.025680+ -0.000000i  Eo=   10.280469
n=57  sigX=   -4.891042              sigC=   -3.952273+ -0.032262i  sigXC=   -8.843315+ -0.032262i  VH=  288.025680+ -0.000000i  Eo=   10.280469
n=58  sigX=   -5.541526              sigC=   -5.131984+ -0.144891i  sigXC=  -10.673510+ -0.144891i  VH=  330.583337+  0.000000i  Eo=   11.412548
n=59  sigX=   -5.541526              sigC=   -5.131984+ -0.144891i  sigXC=  -10.673510+ -0.144891i  VH=  330.583337+  0.000000i  Eo=   11.412548
