# Generated by LORRAX unknown at 2026-07-21 06:23:04 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.484467	      -61.075453	     -633.566542	     +589.816856	      -39.366811	       -2.208900	       +3.445941	       -0.000000	       +0.160552	       +0.000000	      -79.670556	      -79.670556
               0	               1	      -65.484467	      -61.075453	     -633.566542	     +589.816856	      -39.366811	       -2.208900	       +3.445941	       -0.000000	       +0.160552	       +0.000000	      -79.670556	      -79.670556
               0	               2	      -42.100571	      -37.691557	     -603.387236	     +584.176138	      -33.227038	       -2.208900	       +2.654981	       +0.016545	       +0.253277	       +0.000000	      -49.783155	      -49.783155
               0	               3	      -42.100571	      -37.691557	     -603.387236	     +584.176138	      -33.227038	       -2.208900	       +2.654988	       +0.016550	       +0.253277	       +0.000000	      -49.783148	      -49.783148
               0	               4	      -39.580049	      -35.171035	     -594.480713	     +577.607790	      -32.581807	       -2.208900	       +2.255876	       -0.025482	       +0.270091	       +0.000000	      -47.198853	      -47.198853
               0	               5	      -39.580049	      -35.171035	     -594.480713	     +577.607790	      -32.581807	       -2.208900	       +2.255871	       -0.025486	       +0.270091	       +0.000000	      -47.198858	      -47.198858
               0	               6	      -39.404857	      -34.995843	     -604.079149	     +587.409211	      -32.562429	       -2.208900	       +3.589433	       +0.010220	       +0.271343	       +0.000000	      -45.642934	      -45.642934
               0	               7	      -39.404857	      -34.995843	     -604.079149	     +587.409211	      -32.562429	       -2.208900	       +3.589433	       +0.010221	       +0.271343	       +0.000000	      -45.642934	      -45.642934
               0	               8	      -19.386943	      -14.977929	     -389.972762	     +384.500650	      -21.654115	       -2.208900	       +5.884909	       +0.000001	       +0.576924	       +0.000000	      -21.241318	      -21.241318
               0	               9	      -19.386943	      -14.977929	     -389.972762	     +384.500650	      -21.654115	       -2.208900	       +5.884909	       +0.000001	       +0.576924	       +0.000000	      -21.241318	      -21.241318
               0	              10	      -18.188235	      -13.779222	     -356.540829	     +351.258832	      -21.502471	       -2.208900	       +5.755145	       -0.000078	       +0.618644	       +0.000001	      -21.029322	      -21.029322
               0	              11	      -18.188235	      -13.779222	     -356.540829	     +351.258832	      -21.502471	       -2.208900	       +5.755146	       -0.000078	       +0.618644	       +0.000001	      -21.029322	      -21.029322
               0	              12	      -10.891408	       -6.482395	     -392.608741	     +388.884117	      -17.485547	       -2.208900	       +3.911715	       -0.000020	       +0.801380	       +0.000001	      -17.298457	      -15.684284
