# Generated by LORRAX unknown at 2026-07-20 23:03:19 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.484467	      -61.075453	     -633.566542	     +591.100637	      -39.138748	       -2.208900	       +3.641058	   +27018.528612	       +0.160552	       +0.000000	      -77.963595	      -77.963595
               0	               1	      -65.484467	      -61.075453	     -633.566542	     +591.100637	      -39.138748	       -2.208900	       +3.761271	   -27020.630092	       +0.160552	       +0.000000	      -77.843382	      -77.843382
               0	               2	      -42.100571	      -37.691557	     -603.387236	     +587.718816	      -33.412459	       -2.208900	      +44.014739	 +4349939.727171	       +0.253277	       +0.000000	       -5.066140	       -5.066140
               0	               3	      -42.100571	      -37.691557	     -603.387236	     +587.718816	      -33.412459	       -2.208900	      +43.219158	 +6207357.301453	       +0.253277	       +0.000000	       -5.861721	       -5.861721
               0	               4	      -39.580049	      -35.171035	     -594.480713	     +580.535927	      -32.538537	       -2.208900	      +57.881863	 -2349639.856294	       +0.270091	       +0.000000	      +11.398539	      +11.398539
               0	               5	      -39.580049	      -35.171035	     -594.480713	     +580.535927	      -32.538537	       -2.208900	      +56.532446	 -3417150.740108	       +0.270091	       +0.000000	      +10.049123	      +10.049123
               0	               6	      -39.404857	      -34.995843	     -604.079149	     +591.606804	      -32.518626	       -2.208900	       +4.255177	 -3587106.092016	       +0.271343	       +0.000000	      -40.735793	      -40.735793
               0	               7	      -39.404857	      -34.995843	     -604.079149	     +591.606804	      -32.518626	       -2.208900	       +2.387759	  -792306.920753	       +0.271343	       +0.000000	      -42.603212	      -42.603212
               0	               8	      -19.386943	      -14.977929	     -389.972762	     +388.128365	      -21.674184	       -2.208900	       +4.079279	      -17.595664	       +0.576924	       +0.000000	      -19.439301	      -19.439301
               0	               9	      -19.386943	      -14.977929	     -389.972762	     +388.128365	      -21.674184	       -2.208900	       +4.050301	      +11.966321	       +0.576924	       +0.000000	      -19.468279	      -19.468279
               0	              10	      -18.188235	      -13.779222	     -356.540829	     +352.882301	      -21.613586	       -2.208900	       +7.646114	    -8306.179878	       +0.618644	       +0.000001	      -17.626000	      -17.626000
               0	              11	      -18.188235	      -13.779222	     -356.540829	     +352.882301	      -21.613586	       -2.208900	       +7.612868	   -14054.003099	       +0.618644	       +0.000001	      -17.659246	      -17.659246
               0	              12	      -10.891408	       -6.482395	     -392.608741	     +399.357083	      -17.010627	       -2.208900	       +7.913026	   -11366.215034	       +0.801380	       +0.000001	       -2.349259	      -26.887869
               0	              13	      -10.891408	       -6.482395	     -392.608741	     +399.357083	      -17.010627	       -2.208900	       +7.928680	     +396.276941	       +0.801380	       +0.000001	       -2.333605	      -26.485610
               0	              14	       -7.880919	       -3.471905	     -488.232089	     +497.050558	      -18.134261	       -2.208900	       -7.283070	  +186619.591975	       +0.801403	       +0.000001	      -16.598861	      -14.166199
               0	              15	       -7.880919	       -3.471905	     -488.232089	     +497.050558	      -18.134261	       -2.208900	       -7.209166	   +61432.651220	       +0.801403	       +0.000001	      -16.524957	      -14.121515
               0	              16	       -7.821581	       -3.412567	     -483.643930	     +492.617093	      -17.972204	       -2.208900	       -6.540893	  -152691.815191	       +0.801512	       +0.000001	      -15.539934	      -13.114195
               0	              17	       -7.821581	       -3.412567	     -483.643930	     +492.617093	      -17.972204	       -2.208900	       -6.823726	   -48977.589945	       +0.801512	       +0.000001	      -15.822767	      -13.252185
               0	              18	       -7.130428	       -2.721415	     -294.918596	     +307.407049	      -15.302822	       -2.208900	       +3.231547	    -6990.665197	       +0.801643	       +0.000001	       +0.417178	       -1.341815
               0	              19	       -7.130428	       -2.721415	     -294.918596	     +307.407049	      -15.302822	       -2.208900	       +3.233180	   -11774.543198	       +0.801643	       +0.000001	       +0.418811	       -1.341088
               0	              20	       -6.799255	       -2.390241	     -453.270895	     +467.612999	      -17.557142	       -2.208900	       -8.395332	  +144047.042280	       +0.801545	       +0.000001	      -11.610370	      -10.948414
               0	              21	       -6.799255	       -2.390241	     -453.270895	     +467.612999	      -17.557142	       -2.208900	       -8.158641	  -955551.341617	       +0.801545	       +0.000001	      -11.373679	      -10.929803
               0	              22	       -6.718285	       -2.309271	     -452.781367	     +467.196606	      -17.444554	       -2.208900	       -8.802590	  +867459.859090	       +0.801626	       +0.000001	      -11.831905	      -11.126391
               0	              23	       -6.718285	       -2.309271	     -452.781367	     +467.196606	      -17.444554	       -2.208900	       -8.685524	  -247868.839565	       +0.801626	       +0.000001	      -11.714839	      -11.257712
               0	              24	       -5.398968	       -0.989955	     -402.917797	     +414.777183	      -16.271593	       -2.208900	      +11.345584	   +89982.958931	       +0.801363	       +0.000001	       +6.933376	      +15.958612
               0	              25	       -5.398968	       -0.989955	     -402.917797	     +414.777183	      -16.271593	       -2.208900	      +11.177855	   +15791.466191	       +0.801363	       +0.000001	       +6.765648	      +15.774640
               0	              26	       -2.591355	       +1.817659	     -410.014157	     +428.950410	      -11.037415	       +0.000000	      -11.563102	   +93138.697490	       -0.801620	       -0.000001	       -3.664264	       -1.202603
               0	              27	       -2.591355	       +1.817659	     -410.014157	     +428.950410	      -11.037415	       +0.000000	      -10.833989	   -25288.182171	       -0.801620	       -0.000001	       -2.935151	       -2.186999
               0	              28	       -2.515375	       +1.893639	     -408.313159	     +427.412526	      -10.954947	       +0.000000	      -11.586059	  -315309.193409	       -0.801540	       -0.000001	       -3.441639	       -1.081138
               0	              29	       -2.515375	       +1.893639	     -408.313159	     +427.412526	      -10.954947	       +0.000000	      -11.203129	  +371275.431935	       -0.801540	       -0.000001	       -3.058710	       -1.674873
               0	              30	       -2.347811	       +2.061203	     -391.701029	     +412.342376	      -10.920735	       +0.000000	      -10.258302	  -670748.754981	       -0.801475	       -0.000001	       -0.537691	       -1.149365
               0	              31	       -2.347811	       +2.061203	     -391.701029	     +412.342376	      -10.920735	       +0.000000	      -10.266181	  +501577.886703	       -0.801475	       -0.000001	       -0.545569	       -1.149947
               0	              32	       -2.339588	       +2.069426	     -389.765640	     +410.422533	      -10.932215	       +0.000000	      -10.326941	  +607414.784714	       -0.801490	       -0.000001	       -0.602262	       -1.084752
               0	              33	       -2.339588	       +2.069426	     -389.765640	     +410.422533	      -10.932215	       +0.000000	      -10.374573	  -565904.383360	       -0.801490	       -0.000001	       -0.649895	       -1.128039
               0	              34	       +1.083633	       +5.492647	     -423.689329	     +436.570633	       -6.177939	       +0.000000	       -5.789954	     +304.294785	       -0.801357	       -0.000001	       +0.913412	       +0.539077
               0	              35	       +1.083633	       +5.492647	     -423.689329	     +436.570633	       -6.177939	       +0.000000	       -5.795357	     -388.887004	       -0.801357	       -0.000001	       +0.908009	       +0.529293
               0	              36	       +3.734850	       +8.143864	     -325.044173	     +347.059948	       -5.736811	       +0.000000	       +2.329806	     -958.687048	       -0.801595	       -0.000001	      +18.608771	       -5.352971
               0	              37	       +3.734850	       +8.143864	     -325.044173	     +347.059948	       -5.736811	       +0.000000	       +2.316277	    -1248.804629	       -0.801595	       -0.000001	      +18.595241	       -4.958909
               0	              38	       +3.946919	       +8.355933	     -128.255799	     +176.647709	       -3.814524	       +0.000000	       -0.688920	    +2027.925269	       -0.801587	       -0.000001	      +43.888466	       +7.341099
               0	              39	       +3.946919	       +8.355933	     -128.255799	     +176.647709	       -3.814524	       +0.000000	       -0.708795	    -1590.327069	       -0.801587	       -0.000001	      +43.868590	       +7.343179
               0	              40	       +4.785055	       +9.194069	      -15.930532	      +81.770796	       -2.433738	       +0.000000	       -2.083261	     -309.649760	       -0.801633	       -0.000001	      +61.323266	      +84.329207
               0	              41	       +4.785055	       +9.194069	      -15.930532	      +81.770796	       -2.433738	       +0.000000	       -2.078736	     -256.842299	       -0.801633	       -0.000001	      +61.327790	      +84.504786
               0	              42	       +5.503172	       +9.912186	     -345.077481	     +361.732212	       -5.768949	       +0.000000	      -13.483582	  +103395.848719	       -0.801513	       -0.000001	       -2.597799	       +2.845665
               0	              43	       +5.503172	       +9.912186	     -345.077481	     +361.732212	       -5.768949	       +0.000000	      -13.597092	  -122299.167520	       -0.801513	       -0.000001	       -2.711310	       +2.865563
               0	              44	       +5.579950	       +9.988964	     -343.542273	     +360.268581	       -5.762308	       +0.000000	      -13.335221	  -103813.655296	       -0.801365	       -0.000001	       -2.371221	       +2.514198
               0	              45	       +5.579950	       +9.988964	     -343.542273	     +360.268581	       -5.762308	       +0.000000	      -13.297336	  +125087.472933	       -0.801365	       -0.000001	       -2.333336	       +2.567909
               0	              46	       +7.479930	      +11.888944	     -318.712447	     +338.205942	       -5.599836	       +0.000000	       -6.007339	  -193531.187159	       -0.698271	       -0.000001	       +7.886320	       +7.886320
               0	              47	       +7.479930	      +11.888944	     -318.712447	     +338.205942	       -5.599836	       +0.000000	       -5.343436	  +152418.843639	       -0.698271	       -0.000001	       +8.550223	       +8.550223
               0	              48	       +7.497363	      +11.906377	     -319.930043	     +339.145659	       -5.603990	       +0.000000	       -6.805449	   +16959.645434	       -0.697443	       -0.000001	       +6.806176	       +6.806176
               0	              49	       +7.497363	      +11.906377	     -319.930043	     +339.145659	       -5.603990	       +0.000000	       -6.218320	    -3818.158851	       -0.697443	       -0.000001	       +7.393306	       +7.393306
               0	              50	       +7.654692	      +12.063706	     -261.961779	     +293.241940	       -5.716983	       +0.000000	       +4.718547	   +60882.189671	       -0.690059	       -0.000001	      +30.281726	      +30.281726
               0	              51	       +7.654692	      +12.063706	     -261.961779	     +293.241940	       -5.716983	       +0.000000	       +4.786324	   -31072.598107	       -0.690059	       -0.000001	      +30.349503	      +30.349503
               0	              52	      +10.761649	      +15.170663	     -298.264686	     +319.154847	       -5.261130	       +0.000000	      -12.953182	  -197057.027855	       -0.570736	       -0.000000	       +2.675848	       +2.675848
               0	              53	      +10.761649	      +15.170663	     -298.264686	     +319.154847	       -5.261130	       +0.000000	      -11.630389	  +190317.782472	       -0.570736	       -0.000000	       +3.998641	       +3.998641
               0	              54	      +10.776236	      +15.185250	     -298.403096	     +319.337342	       -5.257557	       +0.000000	      -12.530011	  +218523.625514	       -0.570273	       -0.000000	       +3.146678	       +3.146678
               0	              55	      +10.776236	      +15.185250	     -298.403096	     +319.337342	       -5.257557	       +0.000000	      -13.429293	  -199373.455175	       -0.570273	       -0.000000	       +2.247396	       +2.247396
               0	              56	      +10.850507	      +15.259521	     -342.313898	     +367.457013	       -3.291551	       +0.000000	       -5.864028	     +779.880444	       -0.567927	       -0.000000	      +15.987537	      +15.987537
               0	              57	      +10.850507	      +15.259521	     -342.313898	     +367.457013	       -3.291551	       +0.000000	       -5.874468	     +136.823815	       -0.567927	       -0.000000	      +15.977097	      +15.977097
               0	              58	      +11.100027	      +15.509040	     -312.924111	     +341.109137	       -5.833115	       +0.000000	       -4.216674	  -236716.864647	       -0.560186	       -0.000000	      +18.135237	      +18.135237
               0	              59	      +11.100027	      +15.509040	     -312.924111	     +341.109137	       -5.833115	       +0.000000	       -4.215045	  +100151.105206	       -0.560186	       -0.000000	      +18.136866	      +18.136866
               0	              60	      +11.106968	      +15.515981	     -312.468863	     +340.680552	       -5.853959	       +0.000000	       -4.119353	  -120737.122902	       -0.559974	       -0.000000	      +18.238376	      +18.238376
               0	              61	      +11.106968	      +15.515981	     -312.468863	     +340.680552	       -5.853959	       +0.000000	       -4.049280	  +250177.615312	       -0.559974	       -0.000000	      +18.308450	      +18.308450
               0	              62	      +11.233375	      +15.642389	     -118.421764	     +237.039971	       -2.361285	       +0.000000	       +1.951838	     +542.199711	       -0.556135	       -0.000000	     +118.208760	     +118.208760
               0	              63	      +11.233375	      +15.642389	     -118.421764	     +237.039971	       -2.361285	       +0.000000	       +1.937173	     -387.169981	       -0.556135	       -0.000000	     +118.194095	     +118.194095
               0	              64	      +14.035511	      +18.444525	      -21.437985	     +200.366225	       -2.057291	       +0.000000	      +14.965672	     +772.483500	       -0.482771	       -0.000000	     +191.836621	     +191.836621
               0	              65	      +14.035511	      +18.444525	      -21.437985	     +200.366225	       -2.057291	       +0.000000	      +14.991074	     -260.856594	       -0.482771	       -0.000000	     +191.862023	     +191.862023
