# Generated by LORRAX 0.1.0 at 2026-05-15 03:42:16 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	eqp0            	eqp1            

k-point 0:
               0	               0	      -85.896997	      -85.896997	     -746.715657	     +718.241777	      -50.513910	       +0.000000	      -50.513910	       +0.000000	     -129.501700	     -129.501700
               0	               1	      -85.896997	      -85.896997	     -746.715657	     +718.241777	      -50.513910	       +0.000000	      -50.513910	       +0.000000	     -129.501700	     -129.501700
               0	               2	      -85.875238	      -85.875238	     -746.681786	     +717.777438	      -50.520801	       +0.000000	      -50.520801	       +0.000000	     -129.945951	     -129.945951
               0	               3	      -85.875238	      -85.875238	     -746.681786	     +717.777438	      -50.520801	       +0.000000	      -50.520801	       +0.000000	     -129.945951	     -129.945951
               0	               4	      -56.526268	      -56.526268	     -709.783272	     +666.742389	      -38.963019	       +0.000000	      -38.963019	       +0.000000	     -120.966921	     -120.966921
               0	               5	      -56.526268	      -56.526268	     -709.783272	     +666.742389	      -38.963019	       +0.000000	      -38.963019	       +0.000000	     -120.966921	     -120.966921
               0	               6	      -56.466078	      -56.466078	     -709.468999	     +665.385352	      -38.861678	       +0.000000	      -38.861678	       +0.000000	     -121.807004	     -121.807004
               0	               7	      -56.466078	      -56.466078	     -709.468999	     +665.385352	      -38.861678	       +0.000000	      -38.861678	       +0.000000	     -121.807004	     -121.807004
               0	               8	      -55.622985	      -55.622985	     -709.305939	     +677.125759	      -39.471095	       +0.000000	      -39.471095	       +0.000000	     -111.122370	     -111.122370
               0	               9	      -55.622985	      -55.622985	     -709.305939	     +677.125759	      -39.471095	       +0.000000	      -39.471095	       +0.000000	     -111.122370	     -111.122370
               0	              10	      -55.554996	      -55.554996	     -706.574949	     +648.233098	      -37.173322	       +0.000000	      -37.173322	       +0.000000	     -132.688494	     -132.688494
               0	              11	      -55.554996	      -55.554996	     -706.574949	     +648.233098	      -37.173322	       +0.000000	      -37.173322	       +0.000000	     -132.688494	     -132.688494
               0	              12	      -55.537945	      -55.537945	     -709.073342	     +677.967808	      -39.534211	       +0.000000	      -39.534211	       +0.000000	     -110.173957	     -110.173957
               0	              13	      -55.537945	      -55.537945	     -709.073342	     +677.967808	      -39.534211	       +0.000000	      -39.534211	       +0.000000	     -110.173957	     -110.173957
               0	              14	      -55.534941	      -55.534941	     -706.683857	     +650.139383	      -37.330183	       +0.000000	      -37.330183	       +0.000000	     -131.204840	     -131.204840
               0	              15	      -55.534941	      -55.534941	     -706.683857	     +650.139383	      -37.330183	       +0.000000	      -37.330183	       +0.000000	     -131.204840	     -131.204840
               0	              16	      -18.868682	      -18.868682	     -446.661625	     +427.688895	      -18.737556	       +0.000000	      -18.737556	       +0.000000	      -56.447844	      -56.447844
               0	              17	      -18.868682	      -18.868682	     -446.661625	     +427.688895	      -18.737556	       +0.000000	      -18.737556	       +0.000000	      -56.447844	      -56.447844
               0	              18	      -18.102407	      -18.102407	     -428.315102	     +416.073486	      -19.154151	       +0.000000	      -19.154151	       +0.000000	      -50.549919	      -50.549919
