# Generated by LORRAX unknown at 2026-07-21 22:47:23 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -66.163848	      -61.766191	     -636.442728	     +596.051592	      -39.905324	       -2.208900	       +4.623182	       +0.000000	       +0.159095	       +0.000000	      -75.673277	      -75.673277
               0	               1	      -66.163848	      -61.766191	     -636.442728	     +596.051592	      -39.905324	       -2.208900	       +4.623182	       +0.000000	       +0.159095	       +0.000000	      -75.673277	      -75.673277
               0	               2	      -41.886073	      -37.488416	     -604.016157	     +584.775175	      -33.340949	       -2.208900	       +4.263553	       -0.000843	       +0.255114	       +0.000000	      -48.318378	      -48.318378
               0	               3	      -41.886073	      -37.488416	     -604.016157	     +584.775175	      -33.340949	       -2.208900	       +4.263553	       -0.000843	       +0.255114	       +0.000000	      -48.318378	      -48.318378
               0	               4	      -39.461179	      -35.063521	     -595.309092	     +579.785665	      -32.813248	       -2.208900	       +4.392340	       +0.000179	       +0.271480	       +0.000000	      -43.944335	      -43.944335
               0	               5	      -39.461179	      -35.063521	     -595.309092	     +579.785665	      -32.813248	       -2.208900	       +4.392340	       +0.000179	       +0.271480	       +0.000000	      -43.944335	      -43.944335
               0	               6	      -39.293371	      -34.895713	     -604.883675	     +589.280983	      -32.781676	       -2.208900	       +4.284802	       +0.000662	       +0.272690	       +0.000000	      -44.099566	      -44.099566
               0	               7	      -39.293371	      -34.895713	     -604.883675	     +589.280983	      -32.781676	       -2.208900	       +4.284802	       +0.000662	       +0.272690	       +0.000000	      -44.099566	      -44.099566
               0	               8	      -19.424744	      -15.027086	     -391.331820	     +386.166805	      -21.709448	       -2.208900	       +6.147264	       +0.000000	       +0.577678	       +0.000000	      -20.727199	      -20.727199
               0	               9	      -19.424744	      -15.027086	     -391.331820	     +386.166805	      -21.709448	       -2.208900	       +6.147264	       +0.000000	       +0.577678	       +0.000000	      -20.727199	      -20.727199
               0	              10	      -18.182829	      -13.785172	     -356.560628	     +353.006369	      -21.519346	       -2.208900	       +6.131553	       +0.000002	       +0.621099	       +0.000001	      -18.942052	      -18.942052
