# q=  0.00000000E+00  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.95925260E-33     -0.79013831E-32     -0.24627065E-06     -0.53479183E-05
       2     -0.14835085E-32     -0.79013831E-32     -0.49254131E-06     -0.53479183E-05
       3     -0.17189388E-32     -0.79013831E-32     -0.14902026E-05     -0.53479183E-05
       4     -0.17928411E-32     -0.79013831E-32     -0.26218715E-05     -0.53479183E-05
       5     -0.19532557E-32     -0.79013831E-32     -0.35277158E-05     -0.53479183E-05
       6     -0.23319398E-32     -0.79013831E-32     -0.43981503E-05     -0.53479183E-05
       7     -0.24459121E-32     -0.79013831E-32     -0.43984292E-05     -0.53479183E-05
       8     -0.26070375E-32     -0.79013831E-32     -0.43987082E-05     -0.53479183E-05
       9     -0.28165842E-32     -0.79013831E-32     -0.44626346E-05     -0.53479183E-05
      10     -0.30802390E-32     -0.79013831E-32     -0.45265611E-05     -0.53479183E-05
      11     -0.33746268E-32     -0.79013831E-32     -0.46728180E-05     -0.53479183E-05
      12     -0.35282566E-32     -0.79013831E-32     -0.48190748E-05     -0.53479183E-05
      13     -0.37753972E-32     -0.79013831E-32     -0.48674848E-05     -0.53479183E-05
      14     -0.39099263E-32     -0.79013831E-32     -0.49286583E-05     -0.53479183E-05
      15     -0.40898683E-32     -0.79013831E-32     -0.49438175E-05     -0.53479183E-05
      16     -0.44440466E-32     -0.79013831E-32     -0.49809608E-05     -0.53479183E-05
      17     -0.45616498E-32     -0.79013831E-32     -0.51625929E-05     -0.53479183E-05
      18     -0.48043669E-32     -0.79013831E-32     -0.53442251E-05     -0.53479183E-05
      19     -0.49240923E-32     -0.79013831E-32     -0.53447167E-05     -0.53479183E-05
      20     -0.51064887E-32     -0.79013831E-32     -0.53452083E-05     -0.53479183E-05
      21     -0.53021794E-32     -0.79013831E-32     -0.53453315E-05     -0.53479183E-05
      22     -0.53605700E-32     -0.79013831E-32     -0.53454547E-05     -0.53479183E-05
 
