# Generated by LORRAX unknown at 2026-07-21 22:29:54 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -66.163848	      -61.766191	     -636.442728	     +596.074556	      -39.890886	       -1.253412	       +6.913496	       +0.000000	       +0.087928	       +0.000000	      -73.345562	      -73.345562
               0	               1	      -66.163848	      -61.766191	     -636.442728	     +596.074556	      -39.890886	       -1.253412	       +6.913496	       +0.000000	       +0.087928	       +0.000000	      -73.345562	      -73.345562
               0	               2	      -41.886073	      -37.488416	     -604.016157	     +584.226623	      -33.257931	       -1.253412	       +9.130298	       -0.029221	       +0.180676	       +0.000000	      -43.917167	      -43.917167
               0	               3	      -41.886073	      -37.488416	     -604.016157	     +584.226623	      -33.257931	       -1.253412	       +9.130298	       -0.029221	       +0.180676	       +0.000000	      -43.917167	      -43.917167
               0	               4	      -39.461179	      -35.063521	     -595.309092	     +579.279266	      -32.763870	       -1.253412	       +9.526129	       +0.000283	       +0.201954	       +0.000000	      -39.267567	      -39.267567
               0	               5	      -39.461179	      -35.063521	     -595.309092	     +579.279266	      -32.763870	       -1.253412	       +9.526129	       +0.000283	       +0.201954	       +0.000000	      -39.267567	      -39.267567
               0	               6	      -39.293371	      -34.895713	     -604.883675	     +589.281122	      -32.757288	       -1.253412	       +9.059529	       +0.026537	       +0.203613	       +0.000000	      -39.300311	      -39.300311
               0	               7	      -39.293371	      -34.895713	     -604.883675	     +589.281122	      -32.757288	       -1.253412	       +9.059529	       +0.026537	       +0.203613	       +0.000000	      -39.300311	      -39.300311
               0	               8	      -19.424744	      -15.027086	     -391.331820	     +386.137269	      -21.698337	       -1.253412	       +8.152376	       -0.000001	       +0.395054	       +0.000001	      -18.740512	      -19.010238
               0	               9	      -19.424744	      -15.027086	     -391.331820	     +386.137269	      -21.698337	       -1.253412	       +8.152376	       -0.000001	       +0.395054	       +0.000001	      -18.740512	      -19.010238
               0	              10	      -18.182829	      -13.785172	     -356.560628	     +352.993877	      -21.508420	       -1.253412	       +7.543165	       +0.000151	       +0.395224	       +0.000001	      -17.532006	      -17.777845
               0	              11	      -18.182829	      -13.785172	     -356.560628	     +352.993877	      -21.508420	       -1.253412	       +7.543165	       +0.000151	       +0.395224	       +0.000001	      -17.532006	      -17.777845
               0	              12	      -10.932669	       -6.535012	     -390.932591	     +393.168195	      -17.432127	       -1.253412	       +3.744017	       +0.000057	       +0.395067	       +0.000001	      -11.452506	      -11.313849
               0	              13	      -10.932669	       -6.535012	     -390.932591	     +393.168195	      -17.432127	       -1.253412	       +3.744017	       +0.000057	       +0.395067	       +0.000001	      -11.452506	      -11.313849
               0	              14	       -7.854107	       -3.456449	     -488.658482	     +496.971044	      -18.301768	       -1.253412	       +2.229762	       +0.003631	       +0.395075	       +0.000001	       -7.759445	       -7.782374
               0	              15	       -7.854107	       -3.456449	     -488.658482	     +496.971044	      -18.301768	       -1.253412	       +2.229762	       +0.003631	       +0.395075	       +0.000001	       -7.759445	       -7.782374
               0	              16	       -7.787080	       -3.389423	     -483.729475	     +491.940328	      -18.133865	       -1.253412	       +2.197329	       -0.002959	       +0.395156	       +0.000001	       -7.725683	       -7.740547
               0	              17	       -7.787080	       -3.389423	     -483.729475	     +491.940328	      -18.133865	       -1.253412	       +2.197329	       -0.002959	       +0.395156	       +0.000001	       -7.725683	       -7.740547
               0	              18	       -7.123814	       -2.726157	     -294.986245	     +300.668888	      -15.751144	       -1.253412	       +2.219453	       +0.000150	       +0.395228	       +0.000001	       -7.849048	       -7.676217
               0	              19	       -7.123814	       -2.726157	     -294.986245	     +300.668888	      -15.751144	       -1.253412	       +2.219453	       +0.000150	       +0.395228	       +0.000001	       -7.849048	       -7.676217
               0	              20	       -6.772137	       -2.374480	     -453.555006	     +463.351994	      -17.799163	       -1.253412	       +1.387284	       +0.004001	       +0.395170	       +0.000001	       -6.614891	       -6.651940
