# Generated by LORRAX unknown at 2026-07-21 07:37:43 UTC
# G0W0 diagonal energies (eV)
# columns: band  E_DFT  Re[H0+Sigma_xc(E_DFT)]  Im[H0+Sigma_xc(E_DFT)]

k-point 0:
--------------------------------------------------------------------------------
n=0    E_DFT=  -65.461080  Re=  587.599263  Im=    0.000006
n=1    E_DFT=  -65.461080  Re=  587.599263  Im=    0.000006
n=2    E_DFT=  -42.076878  Re=  584.278933  Im=    0.106468
n=3    E_DFT=  -42.076878  Re=  584.278933  Im=    0.106468
n=4    E_DFT=  -39.554728  Re=  560.903291  Im=   -0.093417
n=5    E_DFT=  -39.554728  Re=  560.903292  Im=   -0.093417
n=6    E_DFT=  -39.383435  Re=  593.301506  Im=   -0.008535
n=7    E_DFT=  -39.383435  Re=  593.301506  Im=   -0.008535
n=8    E_DFT=  -19.374135  Re=  375.917498  Im=   -0.000024
n=9    E_DFT=  -19.374135  Re=  375.917498  Im=   -0.000024
n=10   E_DFT=  -18.177279  Re=  356.981701  Im=   -0.000680
n=11   E_DFT=  -18.177279  Re=  356.981701  Im=   -0.000680
n=12   E_DFT=  -10.875837  Re=  401.553777  Im=    0.000275
n=13   E_DFT=  -10.875837  Re=  401.553777  Im=    0.000275
n=14   E_DFT=   -7.861774  Re=  514.581605  Im=   -0.003254
n=15   E_DFT=   -7.861774  Re=  514.581605  Im=   -0.003254
n=16   E_DFT=   -7.802675  Re=  509.326237  Im=    0.003067
n=17   E_DFT=   -7.802675  Re=  509.326237  Im=    0.003067
n=18   E_DFT=   -7.121962  Re=  301.543839  Im=   -0.000421
n=19   E_DFT=   -7.121962  Re=  301.543839  Im=   -0.000422
n=20   E_DFT=   -6.780841  Re=  479.335672  Im=   -0.008206
n=21   E_DFT=   -6.780841  Re=  479.335672  Im=   -0.008205
n=22   E_DFT=   -6.699897  Re=  478.016544  Im=    0.007550
n=23   E_DFT=   -6.699897  Re=  478.016544  Im=    0.007549
n=24   E_DFT=   -5.381421  Re=  433.651538  Im=    0.000459
n=25   E_DFT=   -5.381421  Re=  433.651538  Im=    0.000459
n=26   E_DFT=   -2.574767  Re=  459.032523  Im=   -0.007529
n=27   E_DFT=   -2.574767  Re=  459.032523  Im=   -0.007529
n=28   E_DFT=   -2.498945  Re=  455.915500  Im=    0.011483
n=29   E_DFT=   -2.498945  Re=  455.915500  Im=    0.011483
n=30   E_DFT=   -2.333879  Re=  436.063430  Im=   -0.010375
n=31   E_DFT=   -2.333879  Re=  436.063430  Im=   -0.010375
n=32   E_DFT=   -2.325690  Re=  434.035582  Im=    0.006026
n=33   E_DFT=   -2.325690  Re=  434.035582  Im=    0.006026
n=34   E_DFT=    1.102385  Re=  449.019918  Im=   -0.000008
n=35   E_DFT=    1.102385  Re=  449.019918  Im=   -0.000008
n=36   E_DFT=    3.746505  Re=  345.526838  Im=   -0.001070
n=37   E_DFT=    3.746505  Re=  345.526838  Im=   -0.001070
n=38   E_DFT=    3.953430  Re=  159.662561  Im=   -0.000007
n=39   E_DFT=    3.953430  Re=  159.662561  Im=   -0.000007
n=40   E_DFT=    4.786070  Re=   53.445466  Im=    0.000058
n=41   E_DFT=    4.786070  Re=   53.445466  Im=    0.000058
n=42   E_DFT=    5.517734  Re=  394.415623  Im=   -0.016951
n=43   E_DFT=    5.517734  Re=  394.415623  Im=   -0.016951
n=44   E_DFT=    5.594438  Re=  392.435404  Im=    0.019656
n=45   E_DFT=    5.594438  Re=  392.435403  Im=    0.019656
n=46   E_DFT=    7.492860  Re=  382.329106  Im=    0.009860
n=47   E_DFT=    7.492860  Re=  382.329106  Im=    0.009860
n=48   E_DFT=    7.510374  Re=  384.332614  Im=    0.001026
n=49   E_DFT=    7.510374  Re=  384.332614  Im=    0.001026
n=50   E_DFT=    7.663743  Re=  299.847672  Im=   -0.011664
n=51   E_DFT=    7.663743  Re=  299.847671  Im=   -0.011664
n=52   E_DFT=   10.772983  Re=  364.862652  Im=   -0.009788
n=53   E_DFT=   10.772983  Re=  364.862652  Im=   -0.009788
n=54   E_DFT=   10.787584  Re=  364.817888  Im=    0.002966
n=55   E_DFT=   10.787584  Re=  364.817888  Im=    0.002967
n=56   E_DFT=   10.866953  Re=  378.817414  Im=   -0.000618
n=57   E_DFT=   10.866953  Re=  378.817414  Im=   -0.000618
