# Generated by LORRAX unknown at 2026-07-21 07:37:43 UTC
# Sigma output (all in eV)
# sigXC = sigX + sigC

k-point 0:
----------------------------------------------------------------------------------------------------
n=25  sigX=  -16.306027              sigC=   -3.922156+ -0.000913i  sigXC=  -20.228182+ -0.000913i  VH=  435.048154  Eo=   -5.959237
n=26  sigX=  -13.387893              sigC=   -6.191643+  0.004544i  sigXC=  -19.579536+  0.004544i  VH=  545.908876  Eo=   -3.034072
n=27  sigX=  -13.387893              sigC=   -6.191643+  0.004544i  sigXC=  -19.579536+  0.004544i  VH=  545.908876  Eo=   -3.034072
n=28  sigX=  -12.604692              sigC=  -12.622351+ -0.004932i  sigXC=  -25.227044+ -0.004932i  VH=  511.088460  Eo=   -2.519588
n=29  sigX=  -12.604692              sigC=  -12.622351+ -0.004932i  sigXC=  -25.227044+ -0.004932i  VH=  511.088460  Eo=   -2.519588
n=30  sigX=   -9.973168              sigC=   -1.509921+  0.002486i  sigXC=  -11.483089+  0.002486i  VH=  422.317933  Eo=   -1.441696
n=31  sigX=   -9.973168              sigC=   -1.509921+  0.002486i  sigXC=  -11.483089+  0.002486i  VH=  422.317933  Eo=   -1.441696
n=32  sigX=  -11.203930              sigC=   -6.316636+ -0.003212i  sigXC=  -17.520566+ -0.003212i  VH=  428.552701  Eo=   -1.050196
n=33  sigX=  -11.203930              sigC=   -6.316636+ -0.003212i  sigXC=  -17.520566+ -0.003212i  VH=  428.552701  Eo=   -1.050196
n=34  sigX=   -6.448194              sigC=   -3.685902+  0.000580i  sigXC=  -10.134096+  0.000580i  VH=  348.623869  Eo=    1.140217
n=35  sigX=   -6.448194              sigC=   -3.685902+  0.000580i  sigXC=  -10.134096+  0.000580i  VH=  348.623869  Eo=    1.140217
n=36  sigX=   -6.262936              sigC=   -2.632836+ -0.005367i  sigXC=   -8.895772+ -0.005367i  VH=  329.264831  Eo=    2.591008
n=37  sigX=   -6.262936              sigC=   -2.632836+ -0.005367i  sigXC=   -8.895772+ -0.005367i  VH=  329.264831  Eo=    2.591008
n=38  sigX=   -5.869050              sigC=   -6.257922+  0.004458i  sigXC=  -12.126972+  0.004458i  VH=  339.110097  Eo=    3.229690
n=39  sigX=   -5.869050              sigC=   -6.257922+  0.004458i  sigXC=  -12.126972+  0.004458i  VH=  339.110097  Eo=    3.229690
n=40  sigX=   -5.246688              sigC=   -4.593030+ -0.005960i  sigXC=   -9.839718+ -0.005960i  VH=  258.456027  Eo=    4.445879
n=41  sigX=   -5.246688              sigC=   -4.593030+ -0.005960i  sigXC=   -9.839718+ -0.005960i  VH=  258.456027  Eo=    4.445879
n=42  sigX=   -5.411680              sigC=   -4.519543+  0.002657i  sigXC=   -9.931223+  0.002657i  VH=  298.425717  Eo=    4.996114
n=43  sigX=   -5.411680              sigC=   -4.519543+  0.002657i  sigXC=   -9.931223+  0.002657i  VH=  298.425717  Eo=    4.996114
n=44  sigX=   -5.926242              sigC=   -2.459580+ -0.000723i  sigXC=   -8.385822+ -0.000723i  VH=  369.698850  Eo=    6.026335
n=45  sigX=   -5.926242              sigC=   -2.459580+ -0.000723i  sigXC=   -8.385822+ -0.000723i  VH=  369.698850  Eo=    6.026335
n=46  sigX=   -2.763932              sigC=   -2.731098+ -0.000818i  sigXC=   -5.495030+ -0.000818i  VH=   99.028361  Eo=    8.332092
n=47  sigX=   -2.763932              sigC=   -2.731098+ -0.000818i  sigXC=   -5.495030+ -0.000818i  VH=   99.028361  Eo=    8.332092
n=48  sigX=   -4.322664              sigC=    1.917734+  0.002358i  sigXC=   -2.404930+  0.002358i  VH=  233.342803  Eo=    9.010773
n=49  sigX=   -4.322664              sigC=    1.917734+  0.002358i  sigXC=   -2.404930+  0.002358i  VH=  233.342803  Eo=    9.010773
n=50  sigX=   -3.166590              sigC=   -2.360392+  0.000762i  sigXC=   -5.526982+  0.000762i  VH=  174.838860  Eo=   10.399257
n=51  sigX=   -3.166590              sigC=   -2.360392+  0.000762i  sigXC=   -5.526982+  0.000762i  VH=  174.838860  Eo=   10.399257
n=52  sigX=   -4.805996              sigC=   -6.573988+  0.000874i  sigXC=  -11.379984+  0.000874i  VH=  285.060988  Eo=   10.413666
n=53  sigX=   -4.805996              sigC=   -6.573988+  0.000874i  sigXC=  -11.379984+  0.000874i  VH=  285.060988  Eo=   10.413666
n=54  sigX=   -3.337174              sigC=   -4.395175+ -0.001230i  sigXC=   -7.732349+ -0.001230i  VH=  217.354665  Eo=   11.858639
n=55  sigX=   -3.337174              sigC=   -4.395175+ -0.001230i  sigXC=   -7.732349+ -0.001230i  VH=  217.354665  Eo=   11.858639
n=56  sigX=   -5.281758              sigC=   -3.657385+ -0.000139i  sigXC=   -8.939143+ -0.000139i  VH=  361.149409  Eo=   12.088196
n=57  sigX=   -5.281758              sigC=   -3.657385+ -0.000139i  sigXC=   -8.939143+ -0.000139i  VH=  361.149409  Eo=   12.088196
n=58  sigX=   -5.220545              sigC=   -4.679503+ -0.000162i  sigXC=   -9.900048+ -0.000162i  VH=  345.814923  Eo=   12.797673
n=59  sigX=   -5.220545              sigC=   -4.679503+ -0.000162i  sigXC=   -9.900048+ -0.000162i  VH=  345.814923  Eo=   12.797673
n=60  sigX=   -3.342968              sigC=   -3.342370+ -0.000450i  sigXC=   -6.685337+ -0.000450i  VH=  222.046031  Eo=   13.423921
n=61  sigX=   -3.342968              sigC=   -3.342370+ -0.000450i  sigXC=   -6.685337+ -0.000450i  VH=  222.046031  Eo=   13.423921
n=62  sigX=   -3.076337              sigC=   -1.954810+ -0.001187i  sigXC=   -5.031146+ -0.001187i  VH=  233.994548  Eo=   14.113075
n=63  sigX=   -3.076337              sigC=   -1.954810+ -0.001187i  sigXC=   -5.031146+ -0.001187i  VH=  233.994548  Eo=   14.113075
n=64  sigX=   -3.602872              sigC=   -3.356556+  0.000096i  sigXC=   -6.959427+  0.000096i  VH=  292.502423  Eo=   14.601988
n=65  sigX=   -3.602872              sigC=   -3.356556+  0.000096i  sigXC=   -6.959427+  0.000096i  VH=  292.502423  Eo=   14.601988
n=66  sigX=   -3.078464              sigC=   -3.268873+  0.003318i  sigXC=   -6.347337+  0.003318i  VH=  259.825724  Eo=   15.013668
n=67  sigX=   -3.078464              sigC=   -3.268873+  0.003318i  sigXC=   -6.347337+  0.003318i  VH=  259.825724  Eo=   15.013668
n=68  sigX=   -3.166089              sigC=   -1.144140+ -0.000058i  sigXC=   -4.310229+ -0.000058i  VH=  246.082825  Eo=   15.665351
n=69  sigX=   -3.166089              sigC=   -1.144140+ -0.000058i  sigXC=   -4.310229+ -0.000058i  VH=  246.082825  Eo=   15.665351
n=70  sigX=   -2.383964              sigC=   -1.343794+ -0.010558i  sigXC=   -3.727758+ -0.010558i  VH=  140.379799  Eo=   16.403687
n=71  sigX=   -2.383964              sigC=   -1.343794+ -0.010558i  sigXC=   -3.727758+ -0.010558i  VH=  140.379799  Eo=   16.403687
n=72  sigX=   -2.591381              sigC=   -0.671106+  0.011577i  sigXC=   -3.262487+  0.011577i  VH=  173.041774  Eo=   16.425572
n=73  sigX=   -2.591381              sigC=   -0.671106+  0.011577i  sigXC=   -3.262487+  0.011577i  VH=  173.041774  Eo=   16.425572
n=74  sigX=   -3.370140              sigC=   -5.968169+  0.005440i  sigXC=   -9.338309+  0.005440i  VH=  232.166845  Eo=   18.893629
n=75  sigX=   -3.370140              sigC=   -5.968169+  0.005440i  sigXC=   -9.338309+  0.005440i  VH=  232.166845  Eo=   18.893629
n=76  sigX=   -3.721043              sigC=   -1.784708+ -0.004989i  sigXC=   -5.505750+ -0.004989i  VH=  350.124617  Eo=   18.952806
n=77  sigX=   -3.721043              sigC=   -1.784708+ -0.004989i  sigXC=   -5.505750+ -0.004989i  VH=  350.124617  Eo=   18.952806
n=78  sigX=   -1.335152              sigC=   -0.994499+ -0.000396i  sigXC=   -2.329652+ -0.000396i  VH=  105.087739  Eo=   19.525777
n=79  sigX=   -1.335152              sigC=   -0.994499+ -0.000396i  sigXC=   -2.329652+ -0.000396i  VH=  105.087739  Eo=   19.525777

k-point 3:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.591348              sigC=    0.780785+  0.213190i  sigXC=  -38.810562+  0.213190i  VH=  590.503211+  0.000000i  Eo=  -65.453279
n=1   sigX=  -39.591348              sigC=    0.780785+  0.213190i  sigXC=  -38.810562+  0.213190i  VH=  590.503211+  0.000000i  Eo=  -65.453279
n=2   sigX=  -33.497250              sigC=  -16.463955+ -0.313805i  sigXC=  -49.961204+ -0.313805i  VH=  588.011901+  0.000000i  Eo=  -42.131329
n=3   sigX=  -33.497250              sigC=  -16.463955+ -0.313805i  sigXC=  -49.961204+ -0.313805i  VH=  588.011901+  0.000000i  Eo=  -42.131329
n=4   sigX=  -32.805850              sigC=  -16.480675+ -0.119693i  sigXC=  -49.286525+ -0.119693i  VH=  577.243707  Eo=  -39.599192
n=5   sigX=  -32.805850              sigC=  -16.480675+ -0.119693i  sigXC=  -49.286525+ -0.119693i  VH=  577.243707  Eo=  -39.599192
n=6   sigX=  -32.805528+  0.000000i  sigC=  -16.673767+  0.019088i  sigXC=  -49.479295+  0.019088i  VH=  582.545543+  0.000000i  Eo=  -39.488546
n=7   sigX=  -32.805528+  0.000000i  sigC=  -16.673767+  0.019088i  sigXC=  -49.479295+  0.019088i  VH=  582.545543+  0.000000i  Eo=  -39.488546
n=8   sigX=  -21.930786              sigC=    7.057974+ -0.152068i  sigXC=  -14.872812+ -0.152068i  VH=  384.442746  Eo=  -18.545595
n=9   sigX=  -21.930786              sigC=    7.057974+ -0.152068i  sigXC=  -14.872812+ -0.152068i  VH=  384.442746  Eo=  -18.545595
n=10  sigX=  -21.814220              sigC=    6.425687+  0.100182i  sigXC=  -15.388533+  0.100182i  VH=  365.799167  Eo=  -17.814950
n=11  sigX=  -21.814220              sigC=    6.425687+  0.100182i  sigXC=  -15.388533+  0.100182i  VH=  365.799167  Eo=  -17.814950
n=12  sigX=  -17.865138              sigC=    2.181127+  0.163459i  sigXC=  -15.684011+  0.163459i  VH=  412.655377  Eo=  -10.273785
n=13  sigX=  -17.865138              sigC=    2.181127+  0.163459i  sigXC=  -15.684011+  0.163459i  VH=  412.655377  Eo=  -10.273785
n=14  sigX=  -17.303330              sigC=    3.644216+ -0.137803i  sigXC=  -13.659114+ -0.137803i  VH=  414.710247  Eo=   -9.040023
n=15  sigX=  -17.303330              sigC=    3.644216+ -0.137803i  sigXC=  -13.659114+ -0.137803i  VH=  414.710247  Eo=   -9.040023
n=16  sigX=  -17.489694              sigC=    3.553007+  0.085667i  sigXC=  -13.936687+  0.085667i  VH=  391.116942  Eo=   -8.913920
n=17  sigX=  -17.489694              sigC=    3.553007+  0.085667i  sigXC=  -13.936687+  0.085667i  VH=  391.116942  Eo=   -8.913920
n=18  sigX=  -18.184354              sigC=    2.256048+ -0.001384i  sigXC=  -15.928306+ -0.001384i  VH=  444.999414  Eo=   -7.742956
n=19  sigX=  -18.184354              sigC=    2.256048+ -0.001384i  sigXC=  -15.928306+ -0.001384i  VH=  444.999414  Eo=   -7.742956
n=20  sigX=  -17.894346              sigC=    0.861622+  0.005626i  sigXC=  -17.032724+  0.005626i  VH=  454.098523  Eo=   -7.005214
n=21  sigX=  -17.894346              sigC=    0.861622+  0.005626i  sigXC=  -17.032724+  0.005626i  VH=  454.098523  Eo=   -7.005214
n=22  sigX=  -16.237944              sigC=    2.724291+ -0.076426i  sigXC=  -13.513653+ -0.076426i  VH=  322.100792  Eo=   -6.681850
n=23  sigX=  -16.237944              sigC=    2.724291+ -0.076426i  sigXC=  -13.513653+ -0.076426i  VH=  322.100792  Eo=   -6.681849
n=24  sigX=  -17.264387              sigC=   -4.335310+ -0.157645i  sigXC=  -21.599697+ -0.157645i  VH=  461.923857  Eo=   -6.090484
n=25  sigX=  -17.264387              sigC=   -4.335310+ -0.157645i  sigXC=  -21.599697+ -0.157645i  VH=  461.923857  Eo=   -6.090483
n=26  sigX=  -11.289537              sigC=   -7.668535+  0.135338i  sigXC=  -18.958072+  0.135338i  VH=  420.957295  Eo=   -3.159537
n=27  sigX=  -11.289537              sigC=   -7.668535+  0.135338i  sigXC=  -18.958072+  0.135338i  VH=  420.957295  Eo=   -3.159535
n=28  sigX=  -11.885208              sigC=   -4.219901+ -0.015514i  sigXC=  -16.105109+ -0.015514i  VH=  453.247373  Eo=   -2.958523
n=29  sigX=  -11.885208              sigC=   -4.219901+ -0.015514i  sigXC=  -16.105109+ -0.015514i  VH=  453.247373  Eo=   -2.958520
n=30  sigX=  -11.118051              sigC=   -1.519290+  0.066188i  sigXC=  -12.637341+  0.066188i  VH=  444.274200  Eo=   -2.356331
n=31  sigX=  -11.118051              sigC=   -1.519290+  0.066188i  sigXC=  -12.637341+  0.066188i  VH=  444.274200  Eo=   -2.356331
n=32  sigX=  -11.292894              sigC=   -5.708222+  0.078087i  sigXC=  -17.001116+  0.078087i  VH=  423.143883  Eo=   -1.544766
n=33  sigX=  -11.292894              sigC=   -5.708222+  0.078087i  sigXC=  -17.001116+  0.078087i  VH=  423.143883  Eo=   -1.544765
n=34  sigX=   -5.805625              sigC=   -2.984496+ -0.320166i  sigXC=   -8.790121+ -0.320166i  VH=  347.509807  Eo=    2.988145
n=35  sigX=   -5.805625              sigC=   -2.984496+ -0.320166i  sigXC=   -8.790121+ -0.320166i  VH=  347.509807  Eo=    2.988145
n=36  sigX=   -5.230611              sigC=   -3.871765+ -0.130670i  sigXC=   -9.102376+ -0.130670i  VH=  304.469809  Eo=    3.659469
n=37  sigX=   -5.230611              sigC=   -3.871765+ -0.130670i  sigXC=   -9.102376+ -0.130670i  VH=  304.469809  Eo=    3.659469
n=38  sigX=   -6.574613              sigC=   -2.903743+  1.252631i  sigXC=   -9.478355+  1.252631i  VH=  356.348394  Eo=    4.172688
n=39  sigX=   -6.574613              sigC=   -2.903743+  1.252631i  sigXC=   -9.478355+  1.252631i  VH=  356.348394  Eo=    4.172688
n=40  sigX=   -5.141639              sigC=   -4.674955+ -0.448024i  sigXC=   -9.816594+ -0.448024i  VH=  259.335850  Eo=    5.105824
n=41  sigX=   -5.141639              sigC=   -4.674955+ -0.448024i  sigXC=   -9.816594+ -0.448024i  VH=  259.335850  Eo=    5.105825
n=42  sigX=   -3.923043              sigC=   -4.342463+ -0.572225i  sigXC=   -8.265506+ -0.572225i  VH=  161.850653  Eo=    5.443105
n=43  sigX=   -3.923043              sigC=   -4.342463+ -0.572225i  sigXC=   -8.265506+ -0.572225i  VH=  161.850653  Eo=    5.443105
n=44  sigX=   -4.833276              sigC=   -4.409227+  0.424630i  sigXC=   -9.242503+  0.424630i  VH=  275.031082  Eo=    7.036408
n=45  sigX=   -4.833276              sigC=   -4.409227+  0.424630i  sigXC=   -9.242503+  0.424630i  VH=  275.031082  Eo=    7.036409
n=46  sigX=   -5.357595              sigC=   -7.090788+  0.189316i  sigXC=  -12.448383+  0.189316i  VH=  308.200750  Eo=    7.073964
n=47  sigX=   -5.357595              sigC=   -7.090788+  0.189316i  sigXC=  -12.448383+  0.189316i  VH=  308.200750  Eo=    7.073964
n=48  sigX=   -6.008342              sigC=   -2.947611+ -0.076712i  sigXC=   -8.955953+ -0.076712i  VH=  374.781056  Eo=    7.695938
n=49  sigX=   -6.008342              sigC=   -2.947611+ -0.076712i  sigXC=   -8.955953+ -0.076712i  VH=  374.781056  Eo=    7.695938
n=50  sigX=   -5.098830              sigC=   -3.127918+ -0.050471i  sigXC=   -8.226747+ -0.050471i  VH=  335.072345  Eo=    8.343085
n=51  sigX=   -5.098830              sigC=   -3.127918+ -0.050471i  sigXC=   -8.226747+ -0.050471i  VH=  335.072345  Eo=    8.343085
n=52  sigX=   -4.835636              sigC=   -8.615344+  1.235761i  sigXC=  -13.450980+  1.235761i  VH=  289.227402  Eo=    9.010856
n=53  sigX=   -4.835636              sigC=   -8.615344+  1.235761i  sigXC=  -13.450980+  1.235761i  VH=  289.227402  Eo=    9.010856
n=54  sigX=   -5.604288              sigC=   -4.305760+  0.236972i  sigXC=   -9.910048+  0.236972i  VH=  343.958565  Eo=    9.168321
n=55  sigX=   -5.604288              sigC=   -4.305760+  0.236972i  sigXC=   -9.910048+  0.236972i  VH=  343.958565  Eo=    9.168322
n=56  sigX=   -4.350718              sigC=   -5.448766+ -0.769148i  sigXC=   -9.799483+ -0.769148i  VH=  256.985453  Eo=    9.744848
n=57  sigX=   -4.350718              sigC=   -5.448766+ -0.769148i  sigXC=   -9.799483+ -0.769148i  VH=  256.985453  Eo=    9.744849
n=58  sigX=   -5.652284              sigC=   -4.789052+ -0.625768i  sigXC=  -10.441336+ -0.625768i  VH=  332.821902  Eo=   11.947323
n=59  sigX=   -5.652284              sigC=   -4.789052+ -0.625768i  sigXC=  -10.441336+ -0.625768i  VH=  332.821902  Eo=   11.947323
n=60  sigX=   -2.245624              sigC=   -1.472561+  0.500884i  sigXC=   -3.718185+  0.500884i  VH=  187.142368  Eo=   13.618535
n=61  sigX=   -2.245624              sigC=   -1.472561+  0.500884i  sigXC=   -3.718185+  0.500884i  VH=  187.142368  Eo=   13.618535
n=62  sigX=   -2.234146              sigC=   -2.214541+ -1.149002i  sigXC=   -4.448687+ -1.149002i  VH=  168.078482  Eo=   14.678966
n=63  sigX=   -2.234146              sigC=   -2.214541+ -1.149002i  sigXC=   -4.448687+ -1.149002i  VH=  168.078482  Eo=   14.678966
n=64  sigX=   -2.335765              sigC=   -2.540902+  0.411816i  sigXC=   -4.876667+  0.411816i  VH=  181.683897  Eo=   15.052262
n=65  sigX=   -2.335765              sigC=   -2.540902+  0.411816i  sigXC=   -4.876667+  0.411816i  VH=  181.683897  Eo=   15.052262
n=66  sigX=   -2.412751              sigC=   -0.762903+  0.232060i  sigXC=   -3.175655+  0.232060i  VH=  163.700751  Eo=   15.463572
n=67  sigX=   -2.412751              sigC=   -0.762903+  0.232060i  sigXC=   -3.175655+  0.232060i  VH=  163.700751  Eo=   15.463572
n=68  sigX=   -2.473600              sigC=   -1.445812+  0.705335i  sigXC=   -3.919412+  0.705335i  VH=  220.898597  Eo=   16.411348
n=69  sigX=   -2.473600              sigC=   -1.445812+  0.705335i  sigXC=   -3.919412+  0.705335i  VH=  220.898597  Eo=   16.411348
n=70  sigX=   -2.427397              sigC=   -1.630034+  0.737435i  sigXC=   -4.057431+  0.737435i  VH=  157.900598  Eo=   17.173078
n=71  sigX=   -2.427397              sigC=   -1.630034+  0.737435i  sigXC=   -4.057431+  0.737435i  VH=  157.900598  Eo=   17.173079
n=72  sigX=   -2.422815              sigC=   -1.917844+ -0.330022i  sigXC=   -4.340659+ -0.330022i  VH=  221.947065  Eo=   17.227103
n=73  sigX=   -2.422815              sigC=   -1.917844+ -0.330022i  sigXC=   -4.340659+ -0.330022i  VH=  221.947065  Eo=   17.227103
n=74  sigX=   -3.487242              sigC=   -1.511692+ -0.096476i  sigXC=   -4.998934+ -0.096476i  VH=  298.535315  Eo=   17.405601
n=75  sigX=   -3.487242              sigC=   -1.511692+ -0.096476i  sigXC=   -4.998934+ -0.096476i  VH=  298.535315  Eo=   17.405602
n=76  sigX=   -2.867272              sigC=   -2.246157+  1.538654i  sigXC=   -5.113429+  1.538654i  VH=  216.618743  Eo=   18.119939
n=77  sigX=   -2.867272              sigC=   -2.246157+  1.538654i  sigXC=   -5.113429+  1.538654i  VH=  216.618743  Eo=   18.119939
n=78  sigX=   -3.055947              sigC=   -2.402615+  0.232386i  sigXC=   -5.458562+  0.232386i  VH=  257.682577  Eo=   18.871759
n=79  sigX=   -3.055947              sigC=   -2.402615+  0.232386i  sigXC=   -5.458562+  0.232386i  VH=  257.682577  Eo=   18.871759

k-point 4:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.612054              sigC=   -5.121258+  0.300094i  sigXC=  -44.733312+  0.300094i  VH=  594.790297+  0.000000i  Eo=  -65.453279
n=1   sigX=  -39.612054              sigC=   -5.121258+  0.300094i  sigXC=  -44.733312+  0.300094i  VH=  594.790297+  0.000000i  Eo=  -65.453279
n=2   sigX=  -33.496677              sigC=  -15.929325+  0.096193i  sigXC=  -49.426002+  0.096193i  VH=  587.741960+  0.000000i  Eo=  -42.131329
n=3   sigX=  -33.496677              sigC=  -15.929325+  0.096193i  sigXC=  -49.426002+  0.096193i  VH=  587.741960+  0.000000i  Eo=  -42.131329
n=4   sigX=  -32.810702              sigC=  -18.812073+  0.310902i  sigXC=  -51.622774+  0.310902i  VH=  577.302282+  0.000000i  Eo=  -39.599193
n=5   sigX=  -32.810702              sigC=  -18.812073+  0.310902i  sigXC=  -51.622774+  0.310902i  VH=  577.302282+  0.000000i  Eo=  -39.599193
n=6   sigX=  -32.797054              sigC=  -11.537208+  0.143147i  sigXC=  -44.334261+  0.143147i  VH=  581.615983  Eo=  -39.488545
n=7   sigX=  -32.797054              sigC=  -11.537208+  0.143147i  sigXC=  -44.334261+  0.143147i  VH=  581.615983  Eo=  -39.488545
n=8   sigX=  -21.957844              sigC=    6.667143+ -0.658753i  sigXC=  -15.290701+ -0.658753i  VH=  384.188973  Eo=  -18.545596
n=9   sigX=  -21.957844              sigC=    6.667143+ -0.658753i  sigXC=  -15.290701+ -0.658753i  VH=  384.188973  Eo=  -18.545596
n=10  sigX=  -21.874531              sigC=    7.866022+  0.057954i  sigXC=  -14.008508+  0.057954i  VH=  365.166986  Eo=  -17.814952
n=11  sigX=  -21.874531              sigC=    7.866022+  0.057954i  sigXC=  -14.008508+  0.057954i  VH=  365.166986  Eo=  -17.814952
n=12  sigX=  -17.908170              sigC=    1.126797+ -0.012226i  sigXC=  -16.781373+ -0.012226i  VH=  410.617440  Eo=  -10.273786
n=13  sigX=  -17.908170              sigC=    1.126797+ -0.012226i  sigXC=  -16.781373+ -0.012226i  VH=  410.617440  Eo=  -10.273785
n=14  sigX=  -17.252330              sigC=    2.568588+ -0.037445i  sigXC=  -14.683742+ -0.037445i  VH=  413.273705  Eo=   -9.040028
n=15  sigX=  -17.252330              sigC=    2.568588+ -0.037445i  sigXC=  -14.683742+ -0.037445i  VH=  413.273705  Eo=   -9.040027
n=16  sigX=  -17.494874              sigC=   -1.008957+  0.092793i  sigXC=  -18.503831+  0.092793i  VH=  391.918417  Eo=   -8.913922
n=17  sigX=  -17.494874              sigC=   -1.008957+  0.092793i  sigXC=  -18.503831+  0.092793i  VH=  391.918417  Eo=   -8.913922
n=18  sigX=  -18.118131              sigC=    8.864449+ -0.018171i  sigXC=   -9.253682+ -0.018171i  VH=  448.182581  Eo=   -7.742949
n=19  sigX=  -18.118131              sigC=    8.864449+ -0.018171i  sigXC=   -9.253682+ -0.018171i  VH=  448.182581  Eo=   -7.742949
n=20  sigX=  -17.861364              sigC=    3.005967+ -0.005803i  sigXC=  -14.855397+ -0.005803i  VH=  458.338903  Eo=   -7.005207
n=21  sigX=  -17.861364              sigC=    3.005967+ -0.005803i  sigXC=  -14.855397+ -0.005803i  VH=  458.338903  Eo=   -7.005207
n=22  sigX=  -16.252535              sigC=    2.168088+ -0.024023i  sigXC=  -14.084447+ -0.024023i  VH=  319.423474  Eo=   -6.681851
n=23  sigX=  -16.252535              sigC=    2.168088+ -0.024023i  sigXC=  -14.084447+ -0.024023i  VH=  319.423474  Eo=   -6.681851
n=24  sigX=  -17.289175              sigC=   -4.189292+ -0.080969i  sigXC=  -21.478467+ -0.080969i  VH=  458.347345  Eo=   -6.090486
n=25  sigX=  -17.289175              sigC=   -4.189292+ -0.080969i  sigXC=  -21.478467+ -0.080969i  VH=  458.347345  Eo=   -6.090486
n=26  sigX=  -11.345586              sigC=   -8.255045+  0.014859i  sigXC=  -19.600631+  0.014859i  VH=  419.584560  Eo=   -3.159539
n=27  sigX=  -11.345586              sigC=   -8.255045+  0.014859i  sigXC=  -19.600631+  0.014859i  VH=  419.584560  Eo=   -3.159537
n=28  sigX=  -11.824023              sigC=   -0.808638+ -0.038404i  sigXC=  -12.632662+ -0.038404i  VH=  453.055326  Eo=   -2.958517
n=29  sigX=  -11.824023              sigC=   -0.808638+ -0.038404i  sigXC=  -12.632662+ -0.038404i  VH=  453.055326  Eo=   -2.958515
n=30  sigX=  -11.111781              sigC=  -12.833784+ -0.012398i  sigXC=  -23.945565+ -0.012398i  VH=  444.225084  Eo=   -2.356331
n=31  sigX=  -11.111781              sigC=  -12.833784+ -0.012398i  sigXC=  -23.945565+ -0.012398i  VH=  444.225084  Eo=   -2.356331
n=32  sigX=  -11.305788              sigC=    7.108578+  0.057841i  sigXC=   -4.197211+  0.057841i  VH=  422.976030  Eo=   -1.544762
n=33  sigX=  -11.305788              sigC=    7.108578+  0.057841i  sigXC=   -4.197211+  0.057841i  VH=  422.976030  Eo=   -1.544762
n=34  sigX=   -5.799219              sigC=   -3.550553+  0.874305i  sigXC=   -9.349773+  0.874305i  VH=  347.386974  Eo=    2.988150
n=35  sigX=   -5.799219              sigC=   -3.550553+  0.874305i  sigXC=   -9.349773+  0.874305i  VH=  347.386974  Eo=    2.988150
n=36  sigX=   -5.248263              sigC=   -5.837594+  0.129412i  sigXC=  -11.085857+  0.129412i  VH=  307.200266  Eo=    3.659468
n=37  sigX=   -5.248263              sigC=   -5.837594+  0.129412i  sigXC=  -11.085857+  0.129412i  VH=  307.200266  Eo=    3.659468
n=38  sigX=   -6.547949              sigC=   -3.251110+ -0.175001i  sigXC=   -9.799059+ -0.175001i  VH=  361.201710  Eo=    4.172679
n=39  sigX=   -6.547949              sigC=   -3.251110+ -0.175001i  sigXC=   -9.799059+ -0.175001i  VH=  361.201710  Eo=    4.172680
n=40  sigX=   -5.128842              sigC=  -12.566927+  0.425838i  sigXC=  -17.695770+  0.425838i  VH=  264.323681  Eo=    5.105822
n=41  sigX=   -5.128842              sigC=  -12.566927+  0.425838i  sigXC=  -17.695770+  0.425838i  VH=  264.323681  Eo=    5.105822
n=42  sigX=   -3.926563              sigC=   -5.262556+ -0.253189i  sigXC=   -9.189119+ -0.253189i  VH=  161.924408  Eo=    5.443106
n=43  sigX=   -3.926563              sigC=   -5.262556+ -0.253189i  sigXC=   -9.189119+ -0.253189i  VH=  161.924408  Eo=    5.443106
n=44  sigX=   -4.834651              sigC=   -5.429890+ -0.304920i  sigXC=  -10.264541+ -0.304920i  VH=  273.463476  Eo=    7.036404
n=45  sigX=   -4.834651              sigC=   -5.429890+ -0.304920i  sigXC=  -10.264541+ -0.304920i  VH=  273.463476  Eo=    7.036404
n=46  sigX=   -5.340986              sigC=  -11.780037+  0.292790i  sigXC=  -17.121023+  0.292790i  VH=  310.396640  Eo=    7.073958
n=47  sigX=   -5.340986              sigC=  -11.780037+  0.292790i  sigXC=  -17.121023+  0.292790i  VH=  310.396640  Eo=    7.073958
n=48  sigX=   -6.008343              sigC=   -1.154304+  0.242434i  sigXC=   -7.162646+  0.242434i  VH=  374.931625  Eo=    7.695945
n=49  sigX=   -6.008343              sigC=   -1.154304+  0.242434i  sigXC=   -7.162646+  0.242434i  VH=  374.931625  Eo=    7.695946
n=50  sigX=   -5.077271              sigC=   -3.904247+  0.379860i  sigXC=   -8.981519+  0.379860i  VH=  332.247560  Eo=    8.343094
n=51  sigX=   -5.077271              sigC=   -3.904247+  0.379860i  sigXC=   -8.981519+  0.379860i  VH=  332.247560  Eo=    8.343094
n=52  sigX=   -4.837843              sigC=   -0.156938+ -0.068158i  sigXC=   -4.994781+ -0.068158i  VH=  290.307795  Eo=    9.010853
n=53  sigX=   -4.837843              sigC=   -0.156938+ -0.068158i  sigXC=   -4.994781+ -0.068158i  VH=  290.307795  Eo=    9.010853
n=54  sigX=   -5.602056              sigC=   -1.710234+  0.083214i  sigXC=   -7.312290+  0.083214i  VH=  350.041088  Eo=    9.168329
