# Generated by LORRAX 0.1.0 at 2026-05-06 09:17:24 UTC
  0.000000000  0.000000000  0.000000000      16
       1       1   -5.697007613   22.065520338
       1       2   -5.697007613  116.767020362
       1       3    6.246364015   -9.968468716
       1       4    6.246364015  -11.013270763
       1       5    6.294144396   -5.372067864
       1       6    6.294144396   -7.257117335
       1       7    6.294144396   -7.228810885
       1       8    6.294144396   -6.591224157
       1       9    8.792484073   15.365877546
       1      10    8.792484073   13.667524005
       1      11    8.827249293   10.464995584
       1      12    8.827249293   16.121779708
       1      13    8.827249293   13.943080444
       1      14    8.827249293   18.685788566
       1      15    9.625625982    7.063013491
       1      16    9.625625982    9.963103802
 -0.000000000 -0.000000000  0.500000000      16
       1       1   -3.363048186  173.849147168
       1       2   -3.363048186  196.655735397
       1       3   -0.707275146   75.790886238
       1       4   -0.707275146   57.257987739
       1       5    5.056660134  107.522535854
       1       6    5.056660134  100.910307276
       1       7    5.088290589  116.004943677
       1       8    5.088290589   93.753613037
       1       9    7.800192345    8.342982388
       1      10    7.800192345    8.310671451
       1      11    9.587050812    5.781422250
       1      12    9.587050812    8.083953231
       1      13    9.601408772    4.286348264
       1      14    9.601408772    9.396772358
       1      15   13.996117533   22.382832227
       1      16   13.996117533   14.485636588
  0.000000000  0.500000000  0.500000000      16
       1       1   -1.549907887  125.074588348
       1       2   -1.549907887  186.534211670
       1       3   -1.549907887  101.801316614
       1       4   -1.549907887  170.577194568
       1       5    3.412333870   90.603161544
       1       6    3.412333870   87.658715686
       1       7    3.412333870  160.555714304
       1       8    3.412333870   95.549008896
       1       9    6.968809197   14.126869695
       1      10    6.968809197   10.192133397
       1      11    6.968809197   10.646762070
       1      12    6.968809197   13.379829511
       1      13   16.360903868   15.414360704
       1      14   16.360903868   15.229480531
       1      15   16.360903868   14.980975522
       1      16   16.360903868   15.331896235
  0.500000000  0.500000000  0.500000000      16
       1       1   -3.363048186  173.849147168
       1       2   -3.363048186  196.655735397
       1       3   -0.707275146   75.790886238
       1       4   -0.707275146   57.257987739
       1       5    5.056660134  107.522535854
       1       6    5.056660134  100.910307276
       1       7    5.088290589  116.004943677
       1       8    5.088290589   93.753613037
       1       9    7.800192345    8.342982388
       1      10    7.800192345    8.310671451
       1      11    9.587050812    5.781422250
       1      12    9.587050812    8.083953231
       1      13    9.601408772    4.286348264
       1      14    9.601408772    9.396772358
       1      15   13.996117533   22.382832227
       1      16   13.996117533   14.485636588
