# Generated by LORRAX 0.1.0 at 2026-05-06 09:15:51 UTC
  0.000000000  0.000000000  0.000000000      16
       1       1   -5.697007613 -581.674088471
       1       2   -5.697007613 -950.164935741
       1       3    6.246364015    4.061014583
       1       4    6.246364015    2.993986436
       1       5    6.294144396    4.244957049
       1       6    6.294144396    4.960931688
       1       7    6.294144396    3.969014361
       1       8    6.294144396    2.254469848
       1       9    8.792484073   10.892652400
       1      10    8.792484073    7.440449125
       1      11    8.827249293    9.421018386
       1      12    8.827249293   11.955618487
       1      13    8.827249293    8.339191154
       1      14    8.827249293    7.004902496
       1      15    9.625625982   -4.275069794
       1      16    9.625625982   24.721574892
 -0.000000000 -0.000000000  0.500000000      16
       1       1   -3.363048186  224.839570002
       1       2   -3.363048186 -433.025886653
       1       3   -0.707275146  -41.940437470
       1       4   -0.707275146   82.750427898
       1       5    5.056660134-1149.219186528
       1       6    5.056660134 -978.738193990
       1       7    5.088290589-1023.626112590
       1       8    5.088290589-1104.697534201
       1       9    7.800192345    9.983494072
       1      10    7.800192345    6.593185739
       1      11    9.587050812   12.098992575
       1      12    9.587050812   12.867127082
       1      13    9.601408772   14.417345717
       1      14    9.601408772   10.535987436
       1      15   13.996117533   -5.809680328
       1      16   13.996117533   35.897979143
  0.000000000  0.500000000  0.500000000      16
       1       1   -1.549907887 -596.465576947
       1       2   -1.549907887 -644.700440015
       1       3   -1.549907887 -576.083943380
       1       4   -1.549907887 -619.273853931
       1       5    3.412333870 -194.533615847
       1       6    3.412333870 -607.494392696
       1       7    3.412333870 -698.200162953
       1       8    3.412333870 -429.743933616
       1       9    6.968809197    6.896099605
       1      10    6.968809197    8.933463957
       1      11    6.968809197    7.953303095
       1      12    6.968809197    7.795652231
       1      13   16.360903868   15.569521194
       1      14   16.360903868   22.719992989
       1      15   16.360903868   14.947909183
       1      16   16.360903868   15.625547551
  0.500000000  0.500000000  0.500000000      16
       1       1   -3.363048186  224.839570002
       1       2   -3.363048186 -433.025886653
       1       3   -0.707275146  -41.940437470
       1       4   -0.707275146   82.750427898
       1       5    5.056660134-1149.219186528
       1       6    5.056660134 -978.738193990
       1       7    5.088290589-1023.626112590
       1       8    5.088290589-1104.697534201
       1       9    7.800192345    9.983494072
       1      10    7.800192345    6.593185739
       1      11    9.587050812   12.098992575
       1      12    9.587050812   12.867127082
       1      13    9.601408772   14.417345717
       1      14    9.601408772   10.535987436
       1      15   13.996117533   -5.809680328
       1      16   13.996117533   35.897979143
