✓ JAX initialized: 1 device(s) (local: 1, proc 0/1)
Over-sampling: k-means M = 600, prune to N_c = 400 (ratio 1.5)
[charge_density] source='auto' → reading /pscratch/sd/j/jackm/lorrax_sandbox/runs/Si_pseudobands/00_si_2x2x2_60Ry/qe/scf/silicon.save/charge-density.hdf5
Charge density shape: (36, 36, 36)
Lattice lengths: [3.83958982 3.83958982 3.83958982] Å
PBC min-image offsets: 7 (1 ⇒ orthorhombic); orbit mode: off
Grid: 36×36×36 = 46656 points; N_c = 600
Lloyd: 63 steps, max movement = 0.004725

Snapping 600 centroids to FFT grid (36, 36, 36)...
✓ All 600 centroids on unique grid points.

Pivoted-Cholesky prune: 600 → 400
[pivoted_cholesky] M=600, n_keep=400, n_val=8, n_cond=8 (load_wfns 2-D, mesh axes ('x', 'y'))
[pivoted_cholesky] 2-D Gram build via load_wfns: nk_tot=8, left=(0, 8) (nb=8), right=(8, 16) (nb=8), M=600, norms=off, backend=WFNReader, budget=28.624 GB/device, band_chunk_size=64
[pivoted_cholesky] G built, shape=(600, 600), diag range [1.587e-09, 1.183e-07]
[pivoted_cholesky] picked-pivot residuals: first=1.183e-07, mid=0.000e+00, last=0.000e+00
[pivoted_cholesky] tr(R_k)/tr(G): first=9.254e-01, mid=1.342e-09, last=1.030e-10
After pruning: 400 centroids (rank=169)
Saved centroids to centroids_frac_400.txt
--- kmeans_cli timing (s) ---
Total recorded: 5.622 s
Section                                            Count    Total[s]     Self[s]      %
setup.wfn_io                                           1       0.063       0.063    1.1
setup.charge_density                                   1       0.012       0.012    0.2
kmeans                                                 1       3.959       0.979   70.4
  init                                                 1       1.415       1.415   25.2
  lloyd                                                1       1.265       1.265   22.5
  assign_labels                                        1       0.300       0.300    5.3
snap_unfold                                            1       0.001       0.001    0.0
prune                                                  1       1.588       0.159   28.2
  prune.gram                                           1       0.782       0.032   13.9
    left.load                                          1       0.588       0.551   10.5
      load_wfns.precompute_owned                       1       0.000       0.000    0.0
      load_wfns.k_loop                                 1       0.008       0.008    0.1
      load_wfns.scatter                                1       0.008       0.008    0.1
      load_wfns.make_global_array                      1       0.022       0.022    0.4
    left.pair                                          1       0.064       0.064    1.1
    right.load                                         1       0.025       0.011    0.4
      load_wfns.precompute_owned                       1       0.000       0.000    0.0
      load_wfns.k_loop                                 1       0.005       0.005    0.1
      load_wfns.scatter                                1       0.008       0.008    0.1
      load_wfns.make_global_array                      1       0.001       0.001    0.0
    right.pair                                         1       0.001       0.001    0.0
    q0_sum                                             1       0.072       0.072    1.3
  prune.select                                         1       0.648       0.648   11.5
