bash: cannot set terminal process group (-1): Inappropriate ioctl for device
bash: no job control in this shell
[lxrun] JID 52648527 · 4 nodes · 1:54:55 left · 4/4 free · incoming: lx-B
  1  nid008461  free   —              —      —  ← starting lx-B  python3 -u -m centroid.k
  2  nid008464  free   —              —      —
  3  nid008465  free   —              —      —
  4  nid008468  free   —              —      —
✓ JAX initialized: 4 device(s) (local: 1, proc 0/4)
Over-sampling: k-means M = 960, prune to N_c = 640 (ratio 1.5)
[charge_density] source='auto' → reading /pscratch/sd/j/jackm/lorrax_sandbox/runs/CrI3/L_3x3_80Ry_2026-05-07/qe/scf/CrI3.save/charge-density.hdf5
Charge density shape: (75, 75, 200)
Lattice lengths: [ 6.867       6.86699961 17.99999999] Å
Sharded mesh: ('x'=2, 'y'=2) over 4 devices
PBC min-image offsets: 5 (1 ⇒ orthorhombic); orbit mode: off
Grid: 75×75×200 = 1125000 points; N_c = 960
Lloyd: 189 steps, max movement = 0.004245

Snapping 960 centroids to FFT grid (75, 75, 200)...
✓ All 960 centroids on unique grid points.

Pivoted-Cholesky prune: 960 → 640
[pivoted_cholesky] M=960, n_keep=640, n_val=70, n_cond=12 (load_wfns 2-D, mesh axes ('x', 'y'))
  [gpu_utils] WARNING: bytes_limit=None, falling back to nvidia-smi (pid=574311)
[pivoted_cholesky] 2-D Gram build via load_wfns: nk_tot=9, left=(0, 70) (nb=70), right=(70, 82) (nb=12), M=960, norms=off, backend=WFNReader, budget=70.3538 GB/device, band_chunk_size=64
[pivoted_cholesky] G built, shape=(960, 960), diag range [1.078e-12, 2.328e-05]
[pivoted_cholesky] picked-pivot residuals: first=2.328e-05, mid=1.473e-11, last=0.000e+00
[pivoted_cholesky] tr(R_k)/tr(G): first=9.608e-01, mid=4.666e-06, last=2.332e-08
After pruning: 640 centroids (rank=566)
Saved centroids to centroids_frac_640.txt
--- kmeans_cli timing (s) ---
Total recorded: 20.044 s
Section                                            Count    Total[s]     Self[s]      %
setup.wfn_io                                           1       0.484       0.484    2.4
setup.charge_density                                   1       0.073       0.073    0.4
kmeans                                                 1      13.944       3.737   69.6
  init                                                 1       0.501       0.501    2.5
  lloyd                                                1       9.573       9.573   47.8
  assign_labels                                        1       0.133       0.133    0.7
snap_unfold                                            1       0.001       0.001    0.0
prune                                                  1       5.542       0.339   27.6
  prune.gram                                           1       4.433       0.298   22.1
    left.load                                          1       3.305       2.441   16.5
      load_wfns.precompute_owned                       2       0.000       0.000    0.0
      load_wfns.k_loop                                 2       0.325       0.325    1.6
      load_wfns.scatter                                2       0.387       0.387    1.9
      load_wfns.make_global_array                      2       0.152       0.152    0.8
    left.pair                                          1       0.073       0.073    0.4
    right.load                                         1       0.720       0.590    3.6
      load_wfns.precompute_owned                       1       0.000       0.000    0.0
      load_wfns.k_loop                                 1       0.057       0.057    0.3
      load_wfns.scatter                                1       0.072       0.072    0.4
      load_wfns.make_global_array                      1       0.001       0.001    0.0
    right.pair                                         1       0.019       0.019    0.1
    q0_sum                                             1       0.018       0.018    0.1
  prune.select                                         1       0.770       0.770    3.8
