# Generated by LORRAX 0.1.0 at 2026-07-10 11:12:46 UTC
# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=33  sigSX=   -6.706133              sigCOH=   -7.163126              sigTOT=  -13.869259              VH=  486.009918  Eo=   -0.320176
n=34  sigSX=   -4.190596              sigCOH=   -5.260660              sigTOT=   -9.451256              VH=  375.017082  Eo=    2.059712
n=35  sigSX=   -4.162280              sigCOH=   -5.221218              sigTOT=   -9.383499              VH=  372.830259  Eo=    2.197665
n=36  sigSX=   -3.388481              sigCOH=   -4.681155              sigTOT=   -8.069637              VH=  300.396670  Eo=    2.544441
n=37  sigSX=   -3.381676              sigCOH=   -4.657408              sigTOT=   -8.039084              VH=  299.908047  Eo=    2.547607
n=38  sigSX=   -2.755372              sigCOH=   -3.736770              sigTOT=   -6.492142              VH=  234.638866  Eo=    4.779963
n=39  sigSX=   -2.755019              sigCOH=   -3.720598              sigTOT=   -6.475617              VH=  234.589743  Eo=    4.790013
n=40  sigSX=   -3.998629              sigCOH=   -4.228632              sigTOT=   -8.227262              VH=  352.800646  Eo=    5.792460
n=41  sigSX=   -3.998373              sigCOH=   -4.213567              sigTOT=   -8.211940              VH=  350.761382  Eo=    5.847473
n=42  sigSX=   -3.595631              sigCOH=   -3.813198              sigTOT=   -7.408830              VH=  376.776751  Eo=    6.356890
n=43  sigSX=   -3.602851              sigCOH=   -3.818251              sigTOT=   -7.421101              VH=  377.834909  Eo=    6.375933
n=44  sigSX=   -3.058684              sigCOH=   -3.860889              sigTOT=   -6.919573              VH=  211.219208  Eo=    7.147368
n=45  sigSX=   -3.057776              sigCOH=   -3.874292              sigTOT=   -6.932068              VH=  211.649383  Eo=    7.164537

k-point 5:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -16.439507              sigCOH=  -12.573809              sigTOT=  -29.013315              VH=  593.860086  Eo=  -65.392797
n=1   sigSX=  -16.439476              sigCOH=  -12.573802              sigTOT=  -29.013277              VH=  593.860163  Eo=  -65.392797
n=2   sigSX=  -13.172368              sigCOH=  -11.333850              sigTOT=  -24.506218              VH=  585.425493  Eo=  -42.080405
n=3   sigSX=  -13.172952              sigCOH=  -11.338508              sigTOT=  -24.511461              VH=  585.570259  Eo=  -42.080405
n=4   sigSX=  -12.855946              sigCOH=  -11.155646              sigTOT=  -24.011592              VH=  580.339129  Eo=  -39.576631
n=5   sigSX=  -12.856089              sigCOH=  -11.156496              sigTOT=  -24.012585              VH=  580.364401  Eo=  -39.576631
n=6   sigSX=  -12.855227              sigCOH=  -11.201592              sigTOT=  -24.056819              VH=  584.980402  Eo=  -39.426546
n=7   sigSX=  -12.855971              sigCOH=  -11.206574              sigTOT=  -24.062544              VH=  585.128301  Eo=  -39.426546
n=8   sigSX=   -8.296002              sigCOH=   -7.913076              sigTOT=  -16.209078              VH=  384.422392  Eo=  -18.084493
n=9   sigSX=   -8.296256              sigCOH=   -7.913685              sigTOT=  -16.209941              VH=  384.395719  Eo=  -18.084493
n=10  sigSX=   -8.213544              sigCOH=   -7.946851              sigTOT=  -16.160395              VH=  369.337368  Eo=  -17.638777
n=11  sigSX=   -8.213560              sigCOH=   -7.946855              sigTOT=  -16.160415              VH=  369.334856  Eo=  -17.638777
n=12  sigSX=   -7.228835              sigCOH=   -7.009545              sigTOT=  -14.238381              VH=  422.360677  Eo=  -10.524665
n=13  sigSX=   -7.228971              sigCOH=   -7.010540              sigTOT=  -14.239511              VH=  422.337447  Eo=  -10.524665
n=14  sigSX=   -7.132075              sigCOH=   -6.943414              sigTOT=  -14.075489              VH=  382.844080  Eo=   -9.566582
n=15  sigSX=   -7.132173              sigCOH=   -6.943020              sigTOT=  -14.075194              VH=  382.838823  Eo=   -9.566581
n=16  sigSX=   -6.991966              sigCOH=   -6.858568              sigTOT=  -13.850534              VH=  376.361286  Eo=   -9.176332
n=17  sigSX=   -6.992108              sigCOH=   -6.859386              sigTOT=  -13.851494              VH=  376.377937  Eo=   -9.176332
n=18  sigSX=   -7.952361              sigCOH=   -7.250408              sigTOT=  -15.202770              VH=  448.626259  Eo=   -8.120308
n=19  sigSX=   -7.952576              sigCOH=   -7.250199              sigTOT=  -15.202775              VH=  448.654399  Eo=   -8.120308
n=20  sigSX=   -6.847723              sigCOH=   -6.663819              sigTOT=  -13.511541              VH=  321.569364  Eo=   -7.044052
n=21  sigSX=   -6.847830              sigCOH=   -6.663241              sigTOT=  -13.511071              VH=  321.587777  Eo=   -7.044052
n=22  sigSX=   -7.458031              sigCOH=   -6.941331              sigTOT=  -14.399363              VH=  426.243834  Eo=   -6.595087
n=23  sigSX=   -7.460320              sigCOH=   -6.945354              sigTOT=  -14.405674              VH=  426.399290  Eo=   -6.595085
n=24  sigSX=   -7.478405              sigCOH=   -7.170151              sigTOT=  -14.648556              VH=  462.857981  Eo=   -6.289884
n=25  sigSX=   -7.480448              sigCOH=   -7.174532              sigTOT=  -14.654980              VH=  462.918320  Eo=   -6.289883
n=26  sigSX=   -6.406328              sigCOH=   -7.430384              sigTOT=  -13.836712              VH=  484.574860  Eo=   -3.056468
n=27  sigSX=   -6.406769              sigCOH=   -7.435866              sigTOT=  -13.842635              VH=  485.242341  Eo=   -3.056467
n=28  sigSX=   -6.136585              sigCOH=   -7.298347              sigTOT=  -13.434932              VH=  456.762868  Eo=   -2.954590
n=29  sigSX=   -6.137104              sigCOH=   -7.305632              sigTOT=  -13.442736              VH=  457.372817  Eo=   -2.954589
n=30  sigSX=   -5.906318              sigCOH=   -6.794036              sigTOT=  -12.700354              VH=  438.413900  Eo=   -1.863630
n=31  sigSX=   -5.907532              sigCOH=   -6.795928              sigTOT=  -12.703461              VH=  438.367518  Eo=   -1.863630
n=32  sigSX=   -5.971186              sigCOH=   -7.024672              sigTOT=  -12.995858              VH=  424.983396  Eo=   -1.263885
n=33  sigSX=   -5.972097              sigCOH=   -7.025632              sigTOT=  -12.997730              VH=  424.950998  Eo=   -1.263885
n=34  sigSX=   -3.755069              sigCOH=   -4.663714              sigTOT=   -8.418782              VH=  344.717244  Eo=    2.649882
n=35  sigSX=   -3.755310              sigCOH=   -4.664639              sigTOT=   -8.419950              VH=  344.760185  Eo=    2.649882
n=36  sigSX=   -3.412807              sigCOH=   -4.320836              sigTOT=   -7.733643              VH=  319.720785  Eo=    2.893229
n=37  sigSX=   -3.412847              sigCOH=   -4.320825              sigTOT=   -7.733673              VH=  319.718990  Eo=    2.893229
n=38  sigSX=   -3.859199              sigCOH=   -4.748458              sigTOT=   -8.607657              VH=  332.070491  Eo=    3.304594
n=39  sigSX=   -3.859628              sigCOH=   -4.748894              sigTOT=   -8.608522              VH=  332.142667  Eo=    3.304594
n=40  sigSX=   -3.070437              sigCOH=   -4.105832              sigTOT=   -7.176269              VH=  212.920403  Eo=    5.155266
n=41  sigSX=   -3.070427              sigCOH=   -4.105690              sigTOT=   -7.176117              VH=  212.909295  Eo=    5.155266
n=42  sigSX=   -3.771104              sigCOH=   -4.408795              sigTOT=   -8.179899              VH=  293.737155  Eo=    5.593547
n=43  sigSX=   -3.770888              sigCOH=   -4.408686              sigTOT=   -8.179574              VH=  293.753361  Eo=    5.593547
n=44  sigSX=   -3.954984              sigCOH=   -4.287839              sigTOT=   -8.242822              VH=  376.641611  Eo=    7.168536
n=45  sigSX=   -3.955180              sigCOH=   -4.289785              sigTOT=   -8.244965              VH=  376.142282  Eo=    7.168536

k-point 6:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -16.435457              sigCOH=  -12.573501              sigTOT=  -29.008958              VH=  593.216458  Eo=  -65.392797
n=1   sigSX=  -16.435430              sigCOH=  -12.573523              sigTOT=  -29.008953              VH=  593.216512  Eo=  -65.392797
n=2   sigSX=  -13.172159              sigCOH=  -11.338194              sigTOT=  -24.510353              VH=  585.512012  Eo=  -42.080405
n=3   sigSX=  -13.174036              sigCOH=  -11.335628              sigTOT=  -24.509664              VH=  585.574251  Eo=  -42.080405
n=4   sigSX=  -12.855846              sigCOH=  -11.154874              sigTOT=  -24.010720              VH=  580.585173  Eo=  -39.576632
n=5   sigSX=  -12.856148              sigCOH=  -11.154458              sigTOT=  -24.010605              VH=  580.599829  Eo=  -39.576632
n=6   sigSX=  -12.856289              sigCOH=  -11.208702              sigTOT=  -24.064991              VH=  584.825085  Eo=  -39.426544
n=7   sigSX=  -12.858256              sigCOH=  -11.206162              sigTOT=  -24.064418              VH=  584.912056  Eo=  -39.426544
n=8   sigSX=   -8.293013              sigCOH=   -7.901502              sigTOT=  -16.194515              VH=  384.554148  Eo=  -18.084495
n=9   sigSX=   -8.292904              sigCOH=   -7.901221              sigTOT=  -16.194125              VH=  384.547044  Eo=  -18.084495
n=10  sigSX=   -8.210662              sigCOH=   -7.937874              sigTOT=  -16.148536              VH=  369.380325  Eo=  -17.638785
n=11  sigSX=   -8.210604              sigCOH=   -7.937631              sigTOT=  -16.148236              VH=  369.382556  Eo=  -17.638785
n=12  sigSX=   -7.231368              sigCOH=   -7.013936              sigTOT=  -14.245304              VH=  421.905525  Eo=  -10.524665
n=13  sigSX=   -7.231207              sigCOH=   -7.014452              sigTOT=  -14.245659              VH=  421.855883  Eo=  -10.524665
n=14  sigSX=   -7.142848              sigCOH=   -6.940936              sigTOT=  -14.083784              VH=  383.478086  Eo=   -9.566583
n=15  sigSX=   -7.143097              sigCOH=   -6.941194              sigTOT=  -14.084292              VH=  383.492720  Eo=   -9.566583
n=16  sigSX=   -6.993966              sigCOH=   -6.841419              sigTOT=  -13.835385              VH=  377.537761  Eo=   -9.176334
n=17  sigSX=   -6.993959              sigCOH=   -6.839753              sigTOT=  -13.833713              VH=  377.583999  Eo=   -9.176334
n=18  sigSX=   -7.947336              sigCOH=   -7.239793              sigTOT=  -15.187129              VH=  448.589467  Eo=   -8.120282
n=19  sigSX=   -7.947515              sigCOH=   -7.240192              sigTOT=  -15.187706              VH=  448.570973  Eo=   -8.120282
n=20  sigSX=   -6.849207              sigCOH=   -6.662876              sigTOT=  -13.512083              VH=  321.858394  Eo=   -7.044059
n=21  sigSX=   -6.849278              sigCOH=   -6.661971              sigTOT=  -13.511249              VH=  321.927108  Eo=   -7.044059
n=22  sigSX=   -7.454446              sigCOH=   -6.944403              sigTOT=  -14.398849              VH=  425.832814  Eo=   -6.595074
n=23  sigSX=   -7.455295              sigCOH=   -6.946020              sigTOT=  -14.401315              VH=  425.786208  Eo=   -6.595073
n=24  sigSX=   -7.485120              sigCOH=   -7.176590              sigTOT=  -14.661709              VH=  463.333494  Eo=   -6.289901
n=25  sigSX=   -7.485473              sigCOH=   -7.177035              sigTOT=  -14.662508              VH=  463.354557  Eo=   -6.289899
n=26  sigSX=   -6.406129              sigCOH=   -7.431811              sigTOT=  -13.837940              VH=  483.838720  Eo=   -3.056462
n=27  sigSX=   -6.409677              sigCOH=   -7.440152              sigTOT=  -13.849829              VH=  484.584750  Eo=   -3.056461
n=28  sigSX=   -6.138790              sigCOH=   -7.301407              sigTOT=  -13.440197              VH=  457.229123  Eo=   -2.954589
n=29  sigSX=   -6.141497              sigCOH=   -7.308441              sigTOT=  -13.449938              VH=  457.959636  Eo=   -2.954587
n=30  sigSX=   -5.895949              sigCOH=   -6.775053              sigTOT=  -12.671002              VH=  437.784002  Eo=   -1.863615
n=31  sigSX=   -5.895662              sigCOH=   -6.775921              sigTOT=  -12.671583              VH=  437.783012  Eo=   -1.863614
n=32  sigSX=   -5.975075              sigCOH=   -7.054149              sigTOT=  -13.029224              VH=  425.017988  Eo=   -1.263889
n=33  sigSX=   -5.974848              sigCOH=   -7.054513              sigTOT=  -13.029361              VH=  425.024085  Eo=   -1.263888
n=34  sigSX=   -3.758493              sigCOH=   -4.654598              sigTOT=   -8.413091              VH=  347.272237  Eo=    2.649881
n=35  sigSX=   -3.758385              sigCOH=   -4.654500              sigTOT=   -8.412885              VH=  347.238098  Eo=    2.649881
n=36  sigSX=   -3.410723              sigCOH=   -4.310005              sigTOT=   -7.720728              VH=  319.716759  Eo=    2.893231
n=37  sigSX=   -3.410777              sigCOH=   -4.309976              sigTOT=   -7.720753              VH=  319.728296  Eo=    2.893231
n=38  sigSX=   -3.862090              sigCOH=   -4.730898              sigTOT=   -8.592989              VH=  332.811724  Eo=    3.304595
n=39  sigSX=   -3.862038              sigCOH=   -4.730765              sigTOT=   -8.592804              VH=  332.770854  Eo=    3.304596
n=40  sigSX=   -3.076845              sigCOH=   -4.039820              sigTOT=   -7.116666              VH=  214.880089  Eo=    5.155271
n=41  sigSX=   -3.076444              sigCOH=   -4.039778              sigTOT=   -7.116223              VH=  214.829850  Eo=    5.155271
n=42  sigSX=   -3.764148              sigCOH=   -4.387038              sigTOT=   -8.151187              VH=  294.136616  Eo=    5.593533
n=43  sigSX=   -3.764254              sigCOH=   -4.386833              sigTOT=   -8.151088              VH=  294.044003  Eo=    5.593533
n=44  sigSX=   -3.955302              sigCOH=   -4.293838              sigTOT=   -8.249139              VH=  376.812905  Eo=    7.168550
n=45  sigSX=   -3.956182              sigCOH=   -4.293556              sigTOT=   -8.249738              VH=  376.851892  Eo=    7.168550

k-point 7:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -16.439507              sigCOH=  -12.573809              sigTOT=  -29.013315              VH=  593.860086  Eo=  -65.392797
n=1   sigSX=  -16.439476              sigCOH=  -12.573802              sigTOT=  -29.013277              VH=  593.860163  Eo=  -65.392797
n=2   sigSX=  -13.172368              sigCOH=  -11.333850              sigTOT=  -24.506218              VH=  585.425493  Eo=  -42.080405
n=3   sigSX=  -13.172952              sigCOH=  -11.338508              sigTOT=  -24.511461              VH=  585.570259  Eo=  -42.080405
n=4   sigSX=  -12.855946              sigCOH=  -11.155646              sigTOT=  -24.011592              VH=  580.339129  Eo=  -39.576631
n=5   sigSX=  -12.856089              sigCOH=  -11.156496              sigTOT=  -24.012585              VH=  580.364401  Eo=  -39.576631
n=6   sigSX=  -12.855227              sigCOH=  -11.201592              sigTOT=  -24.056819              VH=  584.980402  Eo=  -39.426546
n=7   sigSX=  -12.855971              sigCOH=  -11.206574              sigTOT=  -24.062544              VH=  585.128301  Eo=  -39.426546
n=8   sigSX=   -8.296002              sigCOH=   -7.913076              sigTOT=  -16.209078              VH=  384.422392  Eo=  -18.084493
n=9   sigSX=   -8.296256              sigCOH=   -7.913685              sigTOT=  -16.209941              VH=  384.395719  Eo=  -18.084493
n=10  sigSX=   -8.213544              sigCOH=   -7.946851              sigTOT=  -16.160395              VH=  369.337368  Eo=  -17.638777
n=11  sigSX=   -8.213560              sigCOH=   -7.946855              sigTOT=  -16.160415              VH=  369.334856  Eo=  -17.638777
n=12  sigSX=   -7.228835              sigCOH=   -7.009545              sigTOT=  -14.238381              VH=  422.360677  Eo=  -10.524665
n=13  sigSX=   -7.228971              sigCOH=   -7.010540              sigTOT=  -14.239511              VH=  422.337447  Eo=  -10.524665
n=14  sigSX=   -7.132075              sigCOH=   -6.943414              sigTOT=  -14.075489              VH=  382.844080  Eo=   -9.566582
n=15  sigSX=   -7.132173              sigCOH=   -6.943020              sigTOT=  -14.075194              VH=  382.838823  Eo=   -9.566581
n=16  sigSX=   -6.991966              sigCOH=   -6.858568              sigTOT=  -13.850534              VH=  376.361286  Eo=   -9.176332
n=17  sigSX=   -6.992108              sigCOH=   -6.859386              sigTOT=  -13.851494              VH=  376.377937  Eo=   -9.176332
n=18  sigSX=   -7.952361              sigCOH=   -7.250408              sigTOT=  -15.202770              VH=  448.626259  Eo=   -8.120308
n=19  sigSX=   -7.952576              sigCOH=   -7.250199              sigTOT=  -15.202775              VH=  448.654399  Eo=   -8.120308
n=20  sigSX=   -6.847723              sigCOH=   -6.663819              sigTOT=  -13.511541              VH=  321.569364  Eo=   -7.044052
n=21  sigSX=   -6.847830              sigCOH=   -6.663241              sigTOT=  -13.511071              VH=  321.587777  Eo=   -7.044052
n=22  sigSX=   -7.458031              sigCOH=   -6.941331              sigTOT=  -14.399363              VH=  426.243834  Eo=   -6.595087
n=23  sigSX=   -7.460320              sigCOH=   -6.945354              sigTOT=  -14.405674              VH=  426.399290  Eo=   -6.595085
n=24  sigSX=   -7.478405              sigCOH=   -7.170151              sigTOT=  -14.648556              VH=  462.857981  Eo=   -6.289884
n=25  sigSX=   -7.480448              sigCOH=   -7.174532              sigTOT=  -14.654980              VH=  462.918320  Eo=   -6.289883
n=26  sigSX=   -6.406328              sigCOH=   -7.430384              sigTOT=  -13.836712              VH=  484.574860  Eo=   -3.056468
n=27  sigSX=   -6.406769              sigCOH=   -7.435866              sigTOT=  -13.842635              VH=  485.242341  Eo=   -3.056467
n=28  sigSX=   -6.136585              sigCOH=   -7.298347              sigTOT=  -13.434932              VH=  456.762868  Eo=   -2.954590
n=29  sigSX=   -6.137104              sigCOH=   -7.305632              sigTOT=  -13.442736              VH=  457.372817  Eo=   -2.954589
n=30  sigSX=   -5.906318              sigCOH=   -6.794036              sigTOT=  -12.700354              VH=  438.413900  Eo=   -1.863630
n=31  sigSX=   -5.907532              sigCOH=   -6.795928              sigTOT=  -12.703461              VH=  438.367518  Eo=   -1.863630
n=32  sigSX=   -5.971186              sigCOH=   -7.024672              sigTOT=  -12.995858              VH=  424.983396  Eo=   -1.263885
n=33  sigSX=   -5.972097              sigCOH=   -7.025632              sigTOT=  -12.997730              VH=  424.950998  Eo=   -1.263885
n=34  sigSX=   -3.755069              sigCOH=   -4.663714              sigTOT=   -8.418782              VH=  344.717244  Eo=    2.649882
n=35  sigSX=   -3.755310              sigCOH=   -4.664639              sigTOT=   -8.419950              VH=  344.760185  Eo=    2.649882
n=36  sigSX=   -3.412807              sigCOH=   -4.320836              sigTOT=   -7.733643              VH=  319.720785  Eo=    2.893229
n=37  sigSX=   -3.412847              sigCOH=   -4.320825              sigTOT=   -7.733673              VH=  319.718990  Eo=    2.893229
n=38  sigSX=   -3.859199              sigCOH=   -4.748458              sigTOT=   -8.607657              VH=  332.070491  Eo=    3.304594
n=39  sigSX=   -3.859628              sigCOH=   -4.748894              sigTOT=   -8.608522              VH=  332.142667  Eo=    3.304594
n=40  sigSX=   -3.070437              sigCOH=   -4.105832              sigTOT=   -7.176269              VH=  212.920403  Eo=    5.155266
n=41  sigSX=   -3.070427              sigCOH=   -4.105690              sigTOT=   -7.176117              VH=  212.909295  Eo=    5.155266
n=42  sigSX=   -3.771104              sigCOH=   -4.408795              sigTOT=   -8.179899              VH=  293.737155  Eo=    5.593547
n=43  sigSX=   -3.770888              sigCOH=   -4.408686              sigTOT=   -8.179574              VH=  293.753361  Eo=    5.593547
n=44  sigSX=   -3.954984              sigCOH=   -4.287839              sigTOT=   -8.242822              VH=  376.641611  Eo=    7.168536
n=45  sigSX=   -3.955180              sigCOH=   -4.289785              sigTOT=   -8.244965              VH=  376.142282  Eo=    7.168536

k-point 8:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -16.417270              sigCOH=  -12.575486              sigTOT=  -28.992756              VH=  593.364456  Eo=  -65.289461
n=1   sigSX=  -16.417080              sigCOH=  -12.575507              sigTOT=  -28.992587              VH=  593.364476  Eo=  -65.289456
n=2   sigSX=  -13.164545              sigCOH=  -11.326382              sigTOT=  -24.490927              VH=  585.192861  Eo=  -42.122163
n=3   sigSX=  -13.169415              sigCOH=  -11.329875              sigTOT=  -24.499290              VH=  585.617913  Eo=  -42.099979
n=4   sigSX=  -12.819326              sigCOH=  -11.176109              sigTOT=  -23.995435              VH=  585.856663  Eo=  -39.582216
n=5   sigSX=  -12.869669              sigCOH=  -11.149223              sigTOT=  -24.018892              VH=  577.622401  Eo=  -39.538367
n=6   sigSX=  -12.826803              sigCOH=  -11.185027              sigTOT=  -24.011830              VH=  586.881583  Eo=  -39.534506
n=7   sigSX=  -12.871738              sigCOH=  -11.152384              sigTOT=  -24.024123              VH=  578.045153  Eo=  -39.522505
n=8   sigSX=   -8.396820              sigCOH=   -7.982728              sigTOT=  -16.379548              VH=  389.815095  Eo=  -17.273677
n=9   sigSX=   -8.325873              sigCOH=   -8.002547              sigTOT=  -16.328419              VH=  378.753498  Eo=  -17.230830
n=10  sigSX=   -8.324401              sigCOH=   -8.001973              sigTOT=  -16.326374              VH=  378.576245  Eo=  -17.227364
n=11  sigSX=   -8.401243              sigCOH=   -7.993853              sigTOT=  -16.395096              VH=  388.931866  Eo=  -17.210674
n=12  sigSX=   -7.389934              sigCOH=   -7.119461              sigTOT=  -14.509395              VH=  421.494157  Eo=  -10.760539
n=13  sigSX=   -7.403632              sigCOH=   -7.122977              sigTOT=  -14.526609              VH=  422.918224  Eo=  -10.751426
n=14  sigSX=   -7.046459              sigCOH=   -6.827160              sigTOT=  -13.873619              VH=  382.616062  Eo=   -9.925139
n=15  sigSX=   -7.040744              sigCOH=   -6.816507              sigTOT=  -13.857251              VH=  382.940324  Eo=   -9.889646
n=16  sigSX=   -6.576554              sigCOH=   -6.656345              sigTOT=  -13.232899              VH=  396.249896  Eo=   -9.441757
n=17  sigSX=   -6.589130              sigCOH=   -6.678665              sigTOT=  -13.267795              VH=  394.450224  Eo=   -9.382374
n=18  sigSX=   -7.344151              sigCOH=   -7.085466              sigTOT=  -14.429617              VH=  371.048885  Eo=   -8.864993
n=19  sigSX=   -7.383417              sigCOH=   -7.109153              sigTOT=  -14.492570              VH=  374.339800  Eo=   -8.839967
n=20  sigSX=   -6.665349              sigCOH=   -6.608202              sigTOT=  -13.273551              VH=  348.709654  Eo=   -8.314099
n=21  sigSX=   -6.649725              sigCOH=   -6.591882              sigTOT=  -13.241607              VH=  348.676981  Eo=   -8.264529
n=22  sigSX=   -7.468500              sigCOH=   -7.094199              sigTOT=  -14.562700              VH=  345.153316  Eo=   -7.587982
n=23  sigSX=   -7.452075              sigCOH=   -7.083789              sigTOT=  -14.535864              VH=  344.238787  Eo=   -7.566418
n=24  sigSX=   -7.952281              sigCOH=   -7.524047              sigTOT=  -15.476328              VH=  506.378227  Eo=   -5.326194
n=25  sigSX=   -7.870204              sigCOH=   -7.464479              sigTOT=  -15.334683              VH=  503.972428  Eo=   -5.193615
n=26  sigSX=   -6.685960              sigCOH=   -7.628996              sigTOT=  -14.314956              VH=  526.948539  Eo=   -3.493546
n=27  sigSX=   -6.677919              sigCOH=   -7.626913              sigTOT=  -14.304832              VH=  526.414456  Eo=   -3.489961
n=28  sigSX=   -5.560439              sigCOH=   -6.898017              sigTOT=  -12.458455              VH=  402.187119  Eo=   -2.349114
n=29  sigSX=   -5.564426              sigCOH=   -6.899809              sigTOT=  -12.464234              VH=  402.466527  Eo=   -2.318861
n=30  sigSX=   -6.615399              sigCOH=   -7.386831              sigTOT=  -14.002231              VH=  479.439540  Eo=   -1.737564
n=31  sigSX=   -6.591163              sigCOH=   -7.359227              sigTOT=  -13.950390              VH=  481.471907  Eo=   -1.607455
n=32  sigSX=   -6.717294              sigCOH=   -7.170199              sigTOT=  -13.887494              VH=  485.330789  Eo=   -0.396867
n=33  sigSX=   -6.706133              sigCOH=   -7.163126              sigTOT=  -13.869259              VH=  486.009918  Eo=   -0.320176
n=34  sigSX=   -4.190596              sigCOH=   -5.260660              sigTOT=   -9.451256              VH=  375.017082  Eo=    2.059712
n=35  sigSX=   -4.162280              sigCOH=   -5.221218              sigTOT=   -9.383499              VH=  372.830259  Eo=    2.197665
n=36  sigSX=   -3.388481              sigCOH=   -4.681155              sigTOT=   -8.069637              VH=  300.396670  Eo=    2.544441
n=37  sigSX=   -3.381676              sigCOH=   -4.657408              sigTOT=   -8.039084              VH=  299.908047  Eo=    2.547607
n=38  sigSX=   -2.755372              sigCOH=   -3.736770              sigTOT=   -6.492142              VH=  234.638866  Eo=    4.779963
n=39  sigSX=   -2.755019              sigCOH=   -3.720598              sigTOT=   -6.475617              VH=  234.589743  Eo=    4.790013
n=40  sigSX=   -3.998629              sigCOH=   -4.228632              sigTOT=   -8.227262              VH=  352.800646  Eo=    5.792460
n=41  sigSX=   -3.998373              sigCOH=   -4.213567              sigTOT=   -8.211940              VH=  350.761382  Eo=    5.847473
n=42  sigSX=   -3.595631              sigCOH=   -3.813198              sigTOT=   -7.408830              VH=  376.776751  Eo=    6.356890
n=43  sigSX=   -3.602851              sigCOH=   -3.818251              sigTOT=   -7.421101              VH=  377.834909  Eo=    6.375933
n=44  sigSX=   -3.058684              sigCOH=   -3.860889              sigTOT=   -6.919573              VH=  211.219208  Eo=    7.147368
n=45  sigSX=   -3.057776              sigCOH=   -3.874292              sigTOT=   -6.932068              VH=  211.649383  Eo=    7.164537
