# G0W0 diagonal energies (eV)
# columns: band  E_DFT  Re[H0+Sigma_xc(E_DFT)]  Im[H0+Sigma_xc(E_DFT)]

k-point 0:
--------------------------------------------------------------------------------
n=0    E_DFT=   -5.697472  Re=   -5.992256  Im=   -0.155591
n=1    E_DFT=   -5.697472  Re=   -5.992267  Im=    0.155593
n=2    E_DFT=    6.249019  Re=   11.829049  Im=  -78.344711
n=3    E_DFT=    6.249019  Re=   11.829044  Im=   26.002145
n=4    E_DFT=    6.296980  Re=   11.804154  Im=   65.950630
n=5    E_DFT=    6.296980  Re=   11.803579  Im=   45.848234
n=6    E_DFT=    6.296980  Re=   11.803920  Im=  -21.257654
n=7    E_DFT=    6.296980  Re=   11.803893  Im=  -40.684287
n=8    E_DFT=    8.798077  Re=   10.224572  Im=  132.468636
n=9    E_DFT=    8.798077  Re=   10.224552  Im= -176.398014
n=10   E_DFT=    8.833005  Re=   10.186405  Im=   30.925788
n=11   E_DFT=    8.833005  Re=   10.186429  Im=   -6.129600
n=12   E_DFT=    8.833005  Re=   10.183750  Im=   23.909427
n=13   E_DFT=    8.833005  Re=   10.185452  Im=   -4.601979
n=14   E_DFT=    9.629145  Re=   14.651362  Im=    0.696893
n=15   E_DFT=    9.629145  Re=   14.651364  Im=   -0.696895
n=16   E_DFT=   14.014750  Re=   16.980537  Im=  113.917896
n=17   E_DFT=   14.014750  Re=   16.979669  Im=   83.769819
n=18   E_DFT=   14.014750  Re=   16.980569  Im=  -79.595565
n=19   E_DFT=   14.014750  Re=   16.980768  Im= -118.088314
n=20   E_DFT=   14.243038  Re=    5.095695  Im=    0.174799
n=21   E_DFT=   14.243038  Re=    5.095695  Im=   -0.174801
n=22   E_DFT=   17.510694  Re=   12.146464  Im= -134.010196
n=23   E_DFT=   17.510694  Re=   12.146524  Im=  136.300378
n=24   E_DFT=   17.521347  Re=   12.139642  Im= -143.911220
n=25   E_DFT=   17.521347  Re=   12.143371  Im= -112.664228
n=26   E_DFT=   17.521347  Re=   12.142330  Im=   89.143477
n=27   E_DFT=   17.521347  Re=   12.145585  Im=  165.233391
n=28   E_DFT=   21.692467  Re=    9.205484  Im=   -0.001423
n=29   E_DFT=   21.692467  Re=    9.205485  Im=    0.001421
n=30   E_DFT=   29.380859  Re=   42.747266  Im=   87.992960
n=31   E_DFT=   29.380859  Re=   42.747225  Im=  -92.685860
n=32   E_DFT=   29.382577  Re=   42.726923  Im=  181.471111
n=33   E_DFT=   29.382577  Re=   42.729652  Im= -112.875179
n=34   E_DFT=   29.382577  Re=   42.734509  Im= -144.212568
n=35   E_DFT=   29.382577  Re=   42.734810  Im=   80.404343
n=36   E_DFT=   30.461598  Re=   49.111470  Im=   19.067956
n=37   E_DFT=   30.461598  Re=   49.104499  Im=  -24.767562
n=38   E_DFT=   30.461598  Re=   49.106312  Im=  -68.033977
n=39   E_DFT=   30.461598  Re=   49.109228  Im=   73.625694
n=40   E_DFT=   32.042976  Re=   44.165571  Im=   -9.509485
n=41   E_DFT=   32.042976  Re=   44.165573  Im=   80.210450
n=42   E_DFT=   32.127745  Re=   44.236503  Im=   90.443918
n=43   E_DFT=   32.127745  Re=   44.238768  Im= -305.280550
n=44   E_DFT=   32.127745  Re=   44.237231  Im=  125.522579
n=45   E_DFT=   32.127745  Re=   44.231474  Im=   18.492449
n=46   E_DFT=   35.634540  Re=   39.301454  Im=   37.122096
n=47   E_DFT=   35.634540  Re=   39.304752  Im=  -14.085567
n=48   E_DFT=   35.634540  Re=   39.292363  Im=   -4.925628
n=49   E_DFT=   35.634540  Re=   39.289944  Im=  -11.539486
n=50   E_DFT=   35.634540  Re=   39.289271  Im=  -79.075822
n=51   E_DFT=   35.634540  Re=   39.293524  Im=   72.504406
n=52   E_DFT=   41.091726  Re=   59.537246  Im=  107.937121
n=53   E_DFT=   41.091726  Re=   59.536453  Im= -136.362626
n=54   E_DFT=   41.091726  Re=   59.536531  Im=   96.381137
n=55   E_DFT=   41.091726  Re=   59.535183  Im=  -72.897325
n=56   E_DFT=   41.091985  Re=   59.575871  Im= -102.475118
n=57   E_DFT=   41.091985  Re=   59.575887  Im=  107.437174
n=58   E_DFT=   44.700499  Re=   39.328066  Im=   -0.293301
n=59   E_DFT=   44.700499  Re=   39.328058  Im=    0.293277

k-point 1:
--------------------------------------------------------------------------------
n=0    E_DFT=   -4.897280  Re=   -4.513829  Im=-17068.169387
n=1    E_DFT=   -4.897280  Re=   -4.513825  Im=-17065.372493
n=2    E_DFT=    2.340154  Re=    4.360320  Im= 1408.912364
n=3    E_DFT=    2.340154  Re=    4.360327  Im= 1406.541257
n=4    E_DFT=    5.498637  Re=    9.834446  Im=-15114.229556
n=5    E_DFT=    5.498637  Re=    9.834366  Im=-15065.218196
n=6    E_DFT=    5.529911  Re=    9.813701  Im=-15180.135917
n=7    E_DFT=    5.529911  Re=    9.813455  Im=-14908.812646
n=8    E_DFT=    8.294528  Re=    9.810586  Im=24215.176206
n=9    E_DFT=    8.294528  Re=    9.810577  Im=24205.827601
n=10   E_DFT=    9.757279  Re=   11.591963  Im=11315.738692
n=11   E_DFT=    9.757279  Re=   11.591583  Im=11264.416152
n=12   E_DFT=    9.778785  Re=   11.568231  Im=11291.882738
n=13   E_DFT=    9.778785  Re=   11.567680  Im=11220.793590
n=14   E_DFT=   13.192000  Re=   16.981311  Im= 7097.025487
n=15   E_DFT=   13.192000  Re=   16.981347  Im= 7102.899042
n=16   E_DFT=   13.473781  Re=   14.235195  Im= 6993.746608
n=17   E_DFT=   13.473781  Re=   14.233398  Im= 7017.091914
n=18   E_DFT=   13.476682  Re=   14.236823  Im= 7025.550859
n=19   E_DFT=   13.476682  Re=   14.238885  Im= 7002.857240
n=20   E_DFT=   15.270823  Re=    7.226541  Im= 3200.307241
n=21   E_DFT=   15.270823  Re=    7.226544  Im= 3198.941699
n=22   E_DFT=   18.122229  Re=   14.462222  Im= 8795.365494
n=23   E_DFT=   18.122229  Re=   14.462287  Im= 8800.428174
n=24   E_DFT=   20.916821  Re=   23.875967  Im= 1257.756500
n=25   E_DFT=   20.916821  Re=   23.879034  Im= 2158.794426
n=26   E_DFT=   20.923627  Re=   23.867071  Im= 1782.306249
n=27   E_DFT=   20.923627  Re=   23.866482  Im= 1611.250584
n=28   E_DFT=   24.149046  Re=   28.439911  Im= 3544.144824
n=29   E_DFT=   24.149046  Re=   28.437395  Im= 2617.099992
n=30   E_DFT=   24.160339  Re=   28.429944  Im= 3624.853929
n=31   E_DFT=   24.160339  Re=   28.427139  Im= 2643.671029
n=32   E_DFT=   24.284862  Re=   30.086342  Im=-10448.219817
n=33   E_DFT=   24.284862  Re=   30.085984  Im=-10567.544725
n=34   E_DFT=   26.372019  Re=   20.017902  Im= -833.072892
n=35   E_DFT=   26.372019  Re=   20.017903  Im= -830.647350
n=36   E_DFT=   30.301568  Re=   47.492441  Im=-6024.055358
n=37   E_DFT=   30.301568  Re=   47.491964  Im=-6072.443251
n=38   E_DFT=   30.302564  Re=   47.494132  Im=-5735.395137
