n=32   E_DFT=   -0.396867  Re=    5.066905  Im=-14117.320137
n=33   E_DFT=   -0.320176  Re=    5.178056  Im=-13716.688644
n=34   E_DFT=    2.059712  Re=    4.149983  Im= -794.688644
n=35   E_DFT=    2.197665  Re=    4.573841  Im=   21.691606
n=36   E_DFT=    2.544441  Re=    5.216493  Im=-2614.329065
n=37   E_DFT=    2.547607  Re=    5.296349  Im=-2950.264408
n=38   E_DFT=    4.779963  Re=    8.622079  Im= -186.482959
n=39   E_DFT=    4.790013  Re=    8.589324  Im= -291.816295
n=40   E_DFT=    5.792460  Re=   11.052676  Im= -325.059065
n=41   E_DFT=    5.847473  Re=   10.751014  Im= -155.704840
n=42   E_DFT=    6.356890  Re=   10.811476  Im= 5323.809911
n=43   E_DFT=    6.375933  Re=   10.978902  Im= 5086.612001
n=44   E_DFT=    7.147368  Re=    6.503809  Im= 3538.052749
n=45   E_DFT=    7.164537  Re=    6.468833  Im= 3297.427399

k-point 5:
--------------------------------------------------------------------------------
n=0    E_DFT=  -65.392797  Re=  -76.162358  Im=-7441.327821
n=1    E_DFT=  -65.392797  Re=  -76.168249  Im=-7475.275154
n=2    E_DFT=  -42.080405  Re=  -48.329179  Im=16721.211406
n=3    E_DFT=  -42.080405  Re=  -48.383396  Im=11445.084530
n=4    E_DFT=  -39.576631  Re=  -45.671092  Im=10431.448239
n=5    E_DFT=  -39.576631  Re=  -45.685615  Im=10288.372639
n=6    E_DFT=  -39.426546  Re=  -45.430192  Im= 9913.410306
n=7    E_DFT=  -39.426546  Re=  -45.483480  Im= 6462.655503
n=8    E_DFT=  -18.084493  Re=  -19.145934  Im= 3715.046421
n=9    E_DFT=  -18.084493  Re=  -19.145893  Im= 3336.752351
n=10   E_DFT=  -17.638777  Re=  -17.980066  Im=  403.448928
n=11   E_DFT=  -17.638777  Re=  -17.979250  Im=  358.682532
n=12   E_DFT=  -10.524665  Re=   -9.030049  Im=-9444.792862
n=13   E_DFT=  -10.524665  Re=   -9.031193  Im=-9380.952968
n=14   E_DFT=   -9.566582  Re=   -9.517912  Im=12057.563656
n=15   E_DFT=   -9.566581  Re=   -9.517646  Im=11942.914287
n=16   E_DFT=   -9.176332  Re=   -8.773872  Im= 5860.334056
n=17   E_DFT=   -9.176332  Re=   -8.774752  Im= 5919.714918
n=18   E_DFT=   -8.120308  Re=   -7.312102  Im= 4341.735447
n=19   E_DFT=   -8.120308  Re=   -7.312132  Im= 4801.271251
n=20   E_DFT=   -7.044052  Re=   -6.645475  Im= 5774.733754
n=21   E_DFT=   -7.044052  Re=   -6.645021  Im= 5730.269800
n=22   E_DFT=   -6.595087  Re=   -5.329114  Im=-7200.810559
n=23   E_DFT=   -6.595085  Re=   -5.334328  Im=-7131.120929
n=24   E_DFT=   -6.289884  Re=   -5.741203  Im=-2774.120885
n=25   E_DFT=   -6.289883  Re=   -5.746761  Im=-4573.951499
n=26   E_DFT=   -3.056468  Re=   -0.742186  Im= 7005.645085
n=27   E_DFT=   -3.056467  Re=   -0.749319  Im=11287.705522
n=28   E_DFT=   -2.954590  Re=   -0.889498  Im= 6977.939039
n=29   E_DFT=   -2.954589  Re=   -0.898848  Im= 9634.352971
n=30   E_DFT=   -1.863630  Re=    1.558784  Im=-2443.599281
n=31   E_DFT=   -1.863630  Re=    1.555475  Im=-3966.761034
n=32   E_DFT=   -1.263885  Re=    1.317923  Im=-15762.706430
n=33   E_DFT=   -1.263885  Re=    1.315842  Im=-17338.383723
n=34   E_DFT=    2.649882  Re=    4.062203  Im= 3021.462335
n=35   E_DFT=    2.649882  Re=    4.061364  Im= 3286.726095
n=36   E_DFT=    2.893229  Re=    5.214897  Im=13804.833122
n=37   E_DFT=    2.893229  Re=    5.214718  Im=13673.264511
n=38   E_DFT=    3.304594  Re=    5.179104  Im=-7166.007134
n=39   E_DFT=    3.304594  Re=    5.178265  Im=-7530.599721
n=40   E_DFT=    5.155266  Re=    6.868950  Im=-3318.063260
n=41   E_DFT=    5.155266  Re=    6.868712  Im=-3112.006815
n=42   E_DFT=    5.593547  Re=    7.683442  Im=10715.503854
n=43   E_DFT=    5.593547  Re=    7.683305  Im=10752.801634
n=44   E_DFT=    7.168536  Re=   11.361872  Im=-10572.474990
n=45   E_DFT=    7.168536  Re=   11.357835  Im=-9704.834469

k-point 6:
--------------------------------------------------------------------------------
n=0    E_DFT=  -65.392797  Re=  -76.758681  Im=-3176.969087
n=1    E_DFT=  -65.392797  Re=  -76.757868  Im=-3196.112394
n=2    E_DFT=  -42.080405  Re=  -48.323141  Im=-1293.471514
n=3    E_DFT=  -42.080405  Re=  -48.312169  Im=19967.135541
n=4    E_DFT=  -39.576632  Re=  -45.493865  Im= 4741.634664
n=5    E_DFT=  -39.576632  Re=  -45.491022  Im= 7257.867334
n=6    E_DFT=  -39.426544  Re=  -45.592623  Im=-8921.233764
n=7    E_DFT=  -39.426544  Re=  -45.578087  Im= 9485.204417
n=8    E_DFT=  -18.084495  Re=  -19.000470  Im= 2819.239120
n=9    E_DFT=  -18.084495  Re=  -19.000147  Im= 2714.490952
n=10   E_DFT=  -17.638785  Re=  -17.929862  Im= 4539.555221
n=11   E_DFT=  -17.638785  Re=  -17.929890  Im= 4389.014753
n=12   E_DFT=  -10.524665  Re=   -9.505441  Im= 3436.520934
n=13   E_DFT=  -10.524665  Re=   -9.505498  Im= 3648.412518
n=14   E_DFT=   -9.566583  Re=   -8.885246  Im= 8159.464253
n=15   E_DFT=   -9.566583  Re=   -8.885884  Im= 8543.078640
n=16   E_DFT=   -9.176334  Re=   -7.563438  Im= 1943.331268
n=17   E_DFT=   -9.176334  Re=   -7.561882  Im= 1678.069699
n=18   E_DFT=   -8.120282  Re=   -7.359119  Im=-1463.107003
n=19   E_DFT=   -8.120282  Re=   -7.359713  Im=-1268.515716
n=20   E_DFT=   -7.044059  Re=   -6.331568  Im= 4974.431797
n=21   E_DFT=   -7.044059  Re=   -6.330750  Im= 4782.185176
n=22   E_DFT=   -6.595074  Re=   -5.839130  Im= 3552.527472
n=23   E_DFT=   -6.595073  Re=   -5.842486  Im=  505.887940
n=24   E_DFT=   -6.289901  Re=   -5.300354  Im=14707.915795
n=25   E_DFT=   -6.289899  Re=   -5.301977  Im=11817.712633
n=26   E_DFT=   -3.056462  Re=   -1.445180  Im= 2911.706135
n=27   E_DFT=   -3.056461  Re=   -1.459259  Im= 2941.551830
n=28   E_DFT=   -2.954589  Re=   -0.371095  Im= 3757.260756
n=29   E_DFT=   -2.954587  Re=   -0.382748  Im= 4349.425087
n=30   E_DFT=   -1.863615  Re=    0.978873  Im= 4195.015787
n=31   E_DFT=   -1.863614  Re=    0.978342  Im= 5366.105551
n=32   E_DFT=   -1.263889  Re=    1.340127  Im= 2978.151122
n=33   E_DFT=   -1.263888  Re=    1.339803  Im= 4161.161051
n=34   E_DFT=    2.649881  Re=    6.579377  Im=-6953.412779
n=35   E_DFT=    2.649881  Re=    6.579356  Im=-6994.835498
n=36   E_DFT=    2.893231  Re=    5.220527  Im=  508.786613
n=37   E_DFT=    2.893231  Re=    5.220504  Im=  440.957216
n=38   E_DFT=    3.304595  Re=    5.882648  Im=-3506.492820
n=39   E_DFT=    3.304596  Re=    5.883058  Im=-3758.673637
n=40   E_DFT=    5.155271  Re=    8.864717  Im=-6242.146703
n=41   E_DFT=    5.155271  Re=    8.865424  Im=-6138.760493
n=42   E_DFT=    5.593533  Re=    8.110306  Im=-2293.724667
n=43   E_DFT=    5.593533  Re=    8.107884  Im=-2835.531414
n=44   E_DFT=    7.168550  Re=   11.805159  Im=-4743.107613
n=45   E_DFT=    7.168550  Re=   11.802607  Im=-5905.312495

k-point 7:
--------------------------------------------------------------------------------
n=0    E_DFT=  -65.392797  Re=  -76.162358  Im=-7441.327821
n=1    E_DFT=  -65.392797  Re=  -76.168248  Im=-7475.275154
n=2    E_DFT=  -42.080405  Re=  -48.329179  Im=16721.211397
n=3    E_DFT=  -42.080405  Re=  -48.383396  Im=11445.084531
n=4    E_DFT=  -39.576631  Re=  -45.671092  Im=10431.448237
n=5    E_DFT=  -39.576631  Re=  -45.685615  Im=10288.372644
n=6    E_DFT=  -39.426546  Re=  -45.430192  Im= 9913.410308
n=7    E_DFT=  -39.426546  Re=  -45.483480  Im= 6462.655506
n=8    E_DFT=  -18.084493  Re=  -19.145934  Im= 3715.046422
n=9    E_DFT=  -18.084493  Re=  -19.145893  Im= 3336.752350
n=10   E_DFT=  -17.638777  Re=  -17.980066  Im=  403.448928
n=11   E_DFT=  -17.638777  Re=  -17.979251  Im=  358.682532
n=12   E_DFT=  -10.524665  Re=   -9.030049  Im=-9444.792862
n=13   E_DFT=  -10.524665  Re=   -9.031193  Im=-9380.952969
n=14   E_DFT=   -9.566582  Re=   -9.517912  Im=12057.563656
n=15   E_DFT=   -9.566581  Re=   -9.517646  Im=11942.914287
n=16   E_DFT=   -9.176332  Re=   -8.773872  Im= 5860.334052
n=17   E_DFT=   -9.176332  Re=   -8.774752  Im= 5919.714916
n=18   E_DFT=   -8.120308  Re=   -7.312102  Im= 4341.735445
n=19   E_DFT=   -8.120308  Re=   -7.312132  Im= 4801.271250
n=20   E_DFT=   -7.044052  Re=   -6.645475  Im= 5774.733755
n=21   E_DFT=   -7.044052  Re=   -6.645021  Im= 5730.269799
n=22   E_DFT=   -6.595087  Re=   -5.329114  Im=-7200.810559
n=23   E_DFT=   -6.595085  Re=   -5.334328  Im=-7131.120929
n=24   E_DFT=   -6.289884  Re=   -5.741203  Im=-2774.120875
n=25   E_DFT=   -6.289883  Re=   -5.746761  Im=-4573.951492
n=26   E_DFT=   -3.056468  Re=   -0.742186  Im= 7005.645085
n=27   E_DFT=   -3.056467  Re=   -0.749319  Im=11287.705520
n=28   E_DFT=   -2.954590  Re=   -0.889498  Im= 6977.939053
n=29   E_DFT=   -2.954589  Re=   -0.898848  Im= 9634.352976
n=30   E_DFT=   -1.863630  Re=    1.558784  Im=-2443.599282
n=31   E_DFT=   -1.863630  Re=    1.555475  Im=-3966.761034
n=32   E_DFT=   -1.263885  Re=    1.317923  Im=-15762.706428
n=33   E_DFT=   -1.263885  Re=    1.315842  Im=-17338.383721
n=34   E_DFT=    2.649882  Re=    4.062203  Im= 3021.462332
n=35   E_DFT=    2.649882  Re=    4.061364  Im= 3286.726088
n=36   E_DFT=    2.893229  Re=    5.214897  Im=13804.833123
n=37   E_DFT=    2.893229  Re=    5.214718  Im=13673.264513
n=38   E_DFT=    3.304594  Re=    5.179104  Im=-7166.007138
n=39   E_DFT=    3.304594  Re=    5.178265  Im=-7530.599723
n=40   E_DFT=    5.155266  Re=    6.868950  Im=-3318.063257
n=41   E_DFT=    5.155266  Re=    6.868712  Im=-3112.006815
n=42   E_DFT=    5.593547  Re=    7.683442  Im=10715.503852
n=43   E_DFT=    5.593547  Re=    7.683305  Im=10752.801639
n=44   E_DFT=    7.168536  Re=   11.361872  Im=-10572.474991
n=45   E_DFT=    7.168536  Re=   11.357835  Im=-9704.834474

k-point 8:
--------------------------------------------------------------------------------
n=0    E_DFT=  -65.289461  Re=  -76.453885  Im=-7589.110385
n=1    E_DFT=  -65.289456  Re=  -76.457050  Im=-7553.970852
n=2    E_DFT=  -42.122163  Re=  -48.673119  Im=  286.667056
n=3    E_DFT=  -42.099979  Re=  -48.386717  Im=34878.553232
n=4    E_DFT=  -39.582216  Re=  -46.169996  Im=-9633.309839
n=5    E_DFT=  -39.538367  Re=  -45.790627  Im= -345.052279
n=6    E_DFT=  -39.534506  Re=  -45.644468  Im=44137.687618
n=7    E_DFT=  -39.522505  Re=  -45.618934  Im=17184.498057
n=8    E_DFT=  -17.273677  Re=  -17.263146  Im=-1856.099126
n=9    E_DFT=  -17.230830  Re=  -17.843119  Im=10305.974700
