# Generated by LORRAX 0.1.0 at 2026-07-10 11:13:06 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.372251	      -61.028670	     -633.537809	     +592.980472	      -40.085522	       -3.563713	       +3.867346	       +0.004400	       +0.309332	       +0.000000	      -76.775513	      -76.775513
               0	               1	      -65.372251	      -61.028670	     -633.537809	     +592.980472	      -40.085522	       -3.563713	       +3.867346	       +0.004399	       +0.309332	       +0.000000	      -76.775513	      -76.775513
               0	               2	      -41.997237	      -37.653657	     -603.125173	     +585.448165	      -34.019040	       -3.563713	       +3.663562	    +3532.263160	       +0.482844	       +0.000000	      -48.032486	      -48.032486
               0	               3	      -41.997237	      -37.653657	     -603.125173	     +585.448165	      -34.019040	       -3.563713	       +3.663562	    +3532.263158	       +0.482844	       +0.000000	      -48.032486	      -48.032486
               0	               4	      -39.497232	      -35.153652	     -594.659640	     +578.800624	      -33.329109	       -3.563713	       +3.801724	     -944.529547	       +0.513660	       +0.000000	      -45.386401	      -45.386401
               0	               5	      -39.497232	      -35.153652	     -594.659640	     +578.800624	      -33.329109	       -3.563713	       +3.801724	     -944.529539	       +0.513660	       +0.000000	      -45.386401	      -45.386401
               0	               6	      -39.272875	      -34.929294	     -604.047485	     +588.817224	      -33.395681	       -3.563713	       +3.727285	    -2601.160261	       +0.516619	       +0.000000	      -44.898658	      -44.898658
               0	               7	      -39.272875	      -34.929294	     -604.047485	     +588.817224	      -33.395681	       -3.563713	       +3.727285	    -2601.160257	       +0.516619	       +0.000000	      -44.898658	      -44.898658
               0	               8	      -19.398604	      -15.055023	     -389.060444	     +383.641420	      -22.381013	       -3.563713	       +6.511972	       -0.116549	       +1.054927	       +0.000001	      -21.288065	      -21.288065
               0	               9	      -19.398604	      -15.055023	     -389.060444	     +383.641420	      -22.381013	       -3.563713	       +6.511972	       -0.116549	       +1.054927	       +0.000001	      -21.288065	      -21.288065
               0	              10	      -18.214280	      -13.870699	     -356.022194	     +353.472506	      -22.137449	       -3.563713	       +6.592899	       +1.464309	       +1.124767	       +0.000001	      -18.094238	      -18.094238
               0	              11	      -18.214280	      -13.870699	     -356.022194	     +353.472506	      -22.137449	       -3.563713	       +6.592899	       +1.464309	       +1.124767	       +0.000001	      -18.094238	      -18.094238
               0	              12	      -10.873768	       -6.530187	     -391.985356	     +396.221080	      -18.087569	       -3.563713	       +5.034745	       +8.833574	       +1.435438	       +0.000001	       -8.817101	       -9.425609
               0	              13	      -10.873768	       -6.530187	     -391.985356	     +396.221080	      -18.087569	       -3.563713	       +5.034745	       +8.833574	       +1.435438	       +0.000001	       -8.817101	       -9.425609
               0	              14	       -7.815640	       -3.472059	     -486.095273	     +494.752926	      -19.089674	       -3.563713	       +3.785693	    +1134.079651	       +1.435425	       +0.000001	       -6.646329	       -6.953932
               0	              15	       -7.815640	       -3.472059	     -486.095273	     +494.752926	      -19.089674	       -3.563713	       +3.785693	    +1134.079655	       +1.435425	       +0.000001	       -6.646329	       -6.953932
               0	              16	       -7.759785	       -3.416205	     -481.256740	     +489.786804	      -18.937722	       -3.563713	       +3.742543	    -1047.514510	       +1.435580	       +0.000001	       -6.665115	       -6.951659
               0	              17	       -7.759785	       -3.416205	     -481.256740	     +489.786804	      -18.937722	       -3.563713	       +3.742543	    -1047.514513	       +1.435580	       +0.000001	       -6.665115	       -6.951659
               0	              18	       -7.145276	       -2.801695	     -295.385241	     +302.477159	      -16.433609	       -3.563713	       +3.689611	       +4.081621	       +1.435765	       +0.000001	       -5.652080	       -6.008335
               0	              19	       -7.145276	       -2.801695	     -295.385241	     +302.477159	      -16.433609	       -3.563713	       +3.689611	       +4.081621	       +1.435765	       +0.000001	       -5.652080	       -6.008335
               0	              20	       -6.779803	       -2.436222	     -451.346233	     +461.478313	      -18.720436	       -3.563713	       +3.069138	     +474.485104	       +1.435529	       +0.000001	       -5.519218	       -5.827044
               0	              21	       -6.779803	       -2.436222	     -451.346233	     +461.478313	      -18.720436	       -3.563713	       +3.069138	     +474.485098	       +1.435529	       +0.000001	       -5.519218	       -5.827044
               0	              22	       -6.699109	       -2.355529	     -450.857049	     +461.065062	      -18.621745	       -3.563713	       +3.015140	     -454.642997	       +1.435701	       +0.000001	       -5.398591	       -5.714942
               0	              23	       -6.699109	       -2.355529	     -450.857049	     +461.065062	      -18.621745	       -3.563713	       +3.015140	     -454.642996	       +1.435701	       +0.000001	       -5.398591	       -5.714942
               0	              24	       -5.386093	       -1.042513	     -403.814655	     +414.133418	      -17.270667	       -3.563713	       +2.236675	      -42.675079	       +1.435478	       +0.000001	       -4.715229	       -4.881042
               0	              25	       -5.386093	       -1.042513	     -403.814655	     +414.133418	      -17.270667	       -3.563713	       +2.236675	      -42.675079	       +1.435478	       +0.000001	       -4.715229	       -4.881042
               0	              26	       -2.581488	       +1.762093	     -411.238693	     +425.416233	      -11.048999	       +0.000000	       -2.105388	     +279.555948	       -1.435786	       -0.000001	       +1.023152	       +0.182132
               0	              27	       -2.581488	       +1.762093	     -411.238693	     +425.416233	      -11.048999	       +0.000000	       -2.105388	     +279.555946	       -1.435786	       -0.000001	       +1.023152	       +0.182132
               0	              28	       -2.505729	       +1.837851	     -409.528103	     +423.807883	      -10.976504	       +0.000000	       -2.130593	     -258.216720	       -1.435726	       -0.000001	       +1.172683	       +0.313920
               0	              29	       -2.505729	       +1.837851	     -409.528103	     +423.807883	      -10.976504	       +0.000000	       -2.130593	     -258.216723	       -1.435726	       -0.000001	       +1.172683	       +0.313920
               0	              30	       -2.332526	       +2.011054	     -393.289649	     +406.881670	      -11.063262	       +0.000000	       -1.977905	     +104.302917	       -1.435372	       -0.000001	       +0.550853	       -0.140262
               0	              31	       -2.332526	       +2.011054	     -393.289649	     +406.881670	      -11.063262	       +0.000000	       -1.977905	     +104.302918	       -1.435372	       -0.000001	       +0.550853	       -0.140262
               0	              32	       -2.326587	       +2.016993	     -391.266440	     +405.026980	      -11.066817	       +0.000000	       -1.962833	     -130.343459	       -1.435393	       -0.000001	       +0.730890	       -0.000337
               0	              33	       -2.326587	       +2.016993	     -391.266440	     +405.026980	      -11.066817	       +0.000000	       -1.962833	     -130.343461	       -1.435393	       -0.000001	       +0.730890	       -0.000337
               0	              34	       +1.113320	       +5.456900	     -422.123788	     +437.614042	       -6.069388	       +0.000000	       -2.460961	       -1.224423	       -1.435471	       -0.000001	       +6.959906	       +5.939001
               0	              35	       +1.113320	       +5.456900	     -422.123788	     +437.614042	       -6.069388	       +0.000000	       -2.460961	       -1.224423	       -1.435471	       -0.000001	       +6.959906	       +5.939001
               0	              36	       +3.714012	       +8.057593	     -324.509872	     +334.250829	       -5.851315	       +0.000000	       -2.266805	      -15.305278	       -1.435523	       -0.000001	       +1.622837	       +1.998585
               0	              37	       +3.714012	       +8.057593	     -324.509872	     +334.250829	       -5.851315	       +0.000000	       -2.266805	      -15.305278	       -1.435523	       -0.000001	       +1.622837	       +1.998585
               0	              38	       +3.951990	       +8.295571	     -128.775701	     +149.345279	       -4.006733	       +0.000000	       -2.637569	       -2.004906	       -1.435770	       -0.000001	      +13.925275	      +12.195490
               0	              39	       +3.951990	       +8.295571	     -128.775701	     +149.345279	       -4.006733	       +0.000000	       -2.637569	       -2.004906	       -1.435770	       -0.000001	      +13.925275	      +12.195490
               0	              40	       +4.776397	       +9.119977	      -16.658213	      +49.715577	       -2.561780	       +0.000000	       -2.264065	       -3.211193	       -1.435671	       -0.000001	      +28.231518	      +24.772641
               0	              41	       +4.776397	       +9.119977	      -16.658213	      +49.715577	       -2.561780	       +0.000000	       -2.264065	       -3.211193	       -1.435671	       -0.000001	      +28.231518	      +24.772641
               0	              42	       +5.486221	       +9.829802	     -344.609149	     +360.185564	       -5.850865	       +0.000000	       -2.752202	     -199.805661	       -1.435737	       -0.000001	       +6.973348	       +6.744524
