# neig  =       20
# vol   =  0.172868583E+05
# nspin, nspinor =        1       2
#       eig (eV)   abs(dipole)^2      Re(dipole)    Im(dipole)
  0.23474449E+01  0.25875321E+00 -0.43050668E+00 -0.27095609E+00
  0.23474588E+01  0.17456089E-01 -0.11663254E+00 -0.62072059E-01
  0.23474773E+01  0.94089974E-03  0.25655522E-01 -0.16813504E-01
  0.23482401E+01  0.19374343E+02  0.29170160E+01  0.32962646E+01
  0.23502715E+01  0.23877732E+02  0.31307054E+01 -0.37518549E+01
  0.23504587E+01  0.89409022E+01 -0.29893497E+01 -0.68489461E-01
  0.23516929E+01  0.25880236E+01 -0.37274643E+00 -0.15649549E+01
  0.23548116E+01  0.31972492E+02  0.40260210E+01  0.39703460E+01
  0.23810988E+01  0.49479171E+01 -0.22242981E+01 -0.20370821E-01
  0.23822462E+01  0.16500239E+02 -0.34973980E+01  0.20660218E+01
  0.23863776E+01  0.14170495E+01  0.34431138E+00 -0.11395171E+01
  0.23885177E+01  0.80513667E+02  0.86404938E+01 -0.24198211E+01
  0.23918012E+01  0.35123791E+01  0.18641786E+01 -0.19291810E+00
  0.23945046E+01  0.16134378E+02 -0.38963865E+01 -0.97598686E+00
  0.24006879E+01  0.30304129E+01  0.66106270E+00  0.16104065E+01
  0.24063354E+01  0.36287099E+01 -0.13242289E+00 -0.19003089E+01
  0.24704289E+01  0.37639461E+00  0.56197530E+00  0.24612674E+00
  0.24772399E+01  0.29295013E+01 -0.26558898E+00  0.16908471E+01
  0.24799052E+01  0.16291371E+00 -0.64599082E-01  0.39842272E+00
  0.24837708E+01  0.12990260E+01 -0.57108402E+00  0.98635138E+00
