# neig  =     1024
# vol   =  0.172868583E+05
# nspin, nspinor, nkpt, ncb, nvb =        1       2      64       4       4
#   ik    ic    iv    is         ec (eV)         ev (eV)        eig (eV)   abs(dipole)^2      Re(dipole)      Im(dipole)
    14     2     4     1  0.79003379E+01  0.43296279E+01  0.35707099E+01  0.75398927E+01 -0.27453369E+01  0.54938489E-01
    14     3     1     1  0.99542292E+01  0.43392641E+01  0.56149650E+01  0.12123047E+01  0.16880986E+00 -0.10880294E+01
    14     3     2     1  0.99542292E+01  0.43392641E+01  0.56149650E+01  0.10752350E+01 -0.36547894E+00 -0.97039174E+00
    14     3     3     1  0.99542292E+01  0.43296279E+01  0.56246012E+01  0.15164752E+01  0.22259918E+00 -0.12111667E+01
    14     3     4     1  0.99542292E+01  0.43296279E+01  0.56246012E+01  0.76652319E+00 -0.99053517E-02 -0.87545707E+00
    14     4     1     1  0.99542292E+01  0.43392641E+01  0.56149650E+01  0.10752350E+01  0.40841951E+00 -0.95311515E+00
    14     4     2     1  0.99542292E+01  0.43392641E+01  0.56149650E+01  0.12123047E+01  0.12008731E+00  0.10944788E+01
    14     4     3     1  0.99542292E+01  0.43296279E+01  0.56246012E+01  0.76652319E+00 -0.37522356E+00  0.79103127E+00
    14     4     4     1  0.99542292E+01  0.43296279E+01  0.56246012E+01  0.15164752E+01  0.30447653E+00 -0.11932180E+01
    15     1     1     1  0.79003379E+01  0.43392641E+01  0.35610737E+01  0.27160581E+01  0.15595295E+01 -0.53284686E+00
    15     1     2     1  0.79003379E+01  0.43392641E+01  0.35610737E+01  0.56035403E+01 -0.14402338E+01  0.18786343E+01
    15     1     3     1  0.79003379E+01  0.43296279E+01  0.35707099E+01  0.39864128E+01  0.18546577E+01 -0.73936302E+00
    15     1     4     1  0.79003379E+01  0.43296279E+01  0.35707099E+01  0.42855414E+01 -0.18232977E+01  0.98037073E+00
    15     2     1     1  0.79003379E+01  0.43392641E+01  0.35610737E+01  0.56035403E+01 -0.46604481E+00 -0.23208495E+01
    15     2     2     1  0.79003379E+01  0.43392641E+01  0.35610737E+01  0.27160581E+01 -0.11656587E+01 -0.11650313E+01
    15     2     3     1  0.79003379E+01  0.43296279E+01  0.35707099E+01  0.42855414E+01  0.48121318E+00  0.20134486E+01
    15     2     4     1  0.79003379E+01  0.43296279E+01  0.35707099E+01  0.39864128E+01  0.68200113E+00  0.18765093E+01
    15     3     1     1  0.99542292E+01  0.43392641E+01  0.56149650E+01  0.17717314E+01 -0.11538899E+01 -0.66352800E+00
    15     3     2     1  0.99542292E+01  0.43392641E+01  0.56149650E+01  0.51580835E+00  0.65393735E+00  0.29694156E+00
    15     3     3     1  0.99542292E+01  0.43296279E+01  0.56246012E+01  0.23751009E+00 -0.18018748E+00 -0.45281626E+00
    15     3     4     1  0.99542292E+01  0.43296279E+01  0.56246012E+01  0.20454883E+01  0.13135118E+01  0.56584001E+00
    15     4     1     1  0.99542292E+01  0.43392641E+01  0.56149650E+01  0.51580835E+00 -0.66653718E+00  0.26746314E+00
    15     4     2     1  0.99542292E+01  0.43392641E+01  0.56149650E+01  0.17717314E+01 -0.11823510E+01  0.61137350E+00
    15     4     3     1  0.99542292E+01  0.43296279E+01  0.56246012E+01  0.20454883E+01  0.14297644E+01  0.35525596E-01
    15     4     4     1  0.99542292E+01  0.43296279E+01  0.56246012E+01  0.23751009E+00  0.35308860E+00 -0.33591447E+00
    16     1     1     1  0.79003379E+01  0.43392641E+01  0.35610737E+01  0.13526798E+01  0.11507693E+01  0.16855193E+00
    16     1     2     1  0.79003379E+01  0.43392641E+01  0.35610737E+01  0.69669186E+01  0.24534438E+01  0.97341269E+00
    16     1     3     1  0.79003379E+01  0.43296279E+01  0.35707099E+01  0.75398927E+01  0.17855548E+01  0.20860697E+01
    16     1     4     1  0.79003379E+01  0.43296279E+01  0.35707099E+01  0.73206158E+00  0.77200692E+00 -0.36887246E+00
    16     2     1     1  0.79003379E+01  0.43392641E+01  0.35610737E+01  0.69669186E+01  0.26314281E+01  0.20616713E+00
    16     2     2     1  0.79003379E+01  0.43392641E+01  0.35610737E+01  0.13526798E+01 -0.11074466E+01 -0.35530512E+00
    16     2     3     1  0.79003379E+01  0.43296279E+01  0.35707099E+01  0.73206158E+00 -0.23826344E+00 -0.82176159E+00
    16     2     4     1  0.79003379E+01  0.43296279E+01  0.35707099E+01  0.75398927E+01  0.27453369E+01 -0.54938489E-01
    16     3     1     1  0.99542292E+01  0.43392641E+01  0.56149650E+01  0.12123047E+01 -0.16880986E+00  0.10880294E+01
    16     3     2     1  0.99542292E+01  0.43392641E+01  0.56149650E+01  0.10752350E+01  0.36547894E+00  0.97039174E+00
    16     3     3     1  0.99542292E+01  0.43296279E+01  0.56246012E+01  0.15164752E+01 -0.22259918E+00  0.12111667E+01
    16     3     4     1  0.99542292E+01  0.43296279E+01  0.56246012E+01  0.76652319E+00  0.99053517E-02  0.87545707E+00
    16     4     1     1  0.99542292E+01  0.43392641E+01  0.56149650E+01  0.10752350E+01 -0.40841951E+00  0.95311515E+00
    16     4     2     1  0.99542292E+01  0.43392641E+01  0.56149650E+01  0.12123047E+01 -0.12008731E+00 -0.10944788E+01
    16     4     3     1  0.99542292E+01  0.43296279E+01  0.56246012E+01  0.76652319E+00  0.37522356E+00 -0.79103127E+00
    16     4     4     1  0.99542292E+01  0.43296279E+01  0.56246012E+01  0.15164752E+01 -0.30447653E+00  0.11932180E+01
    17     1     1     1  0.79003379E+01  0.43392641E+01  0.35610737E+01  0.27160581E+01 -0.15595295E+01  0.53284686E+00
    17     1     2     1  0.79003379E+01  0.43392641E+01  0.35610737E+01  0.56035403E+01  0.14402338E+01 -0.18786343E+01
    17     1     3     1  0.79003379E+01  0.43296279E+01  0.35707099E+01  0.39864128E+01 -0.18546577E+01  0.73936302E+00
    17     1     4     1  0.79003379E+01  0.43296279E+01  0.35707099E+01  0.42855414E+01  0.18232977E+01 -0.98037073E+00
    17     2     1     1  0.79003379E+01  0.43392641E+01  0.35610737E+01  0.56035403E+01  0.46604481E+00  0.23208495E+01
    17     2     2     1  0.79003379E+01  0.43392641E+01  0.35610737E+01  0.27160581E+01  0.11656587E+01  0.11650313E+01
    17     2     3     1  0.79003379E+01  0.43296279E+01  0.35707099E+01  0.42855414E+01 -0.48121318E+00 -0.20134486E+01
    17     2     4     1  0.79003379E+01  0.43296279E+01  0.35707099E+01  0.39864128E+01 -0.68200113E+00 -0.18765093E+01
    17     3     1     1  0.99542292E+01  0.43392641E+01  0.56149650E+01  0.17717314E+01  0.11538899E+01  0.66352800E+00
    17     3     2     1  0.99542292E+01  0.43392641E+01  0.56149650E+01  0.51580835E+00 -0.65393735E+00 -0.29694156E+00
    17     3     3     1  0.99542292E+01  0.43296279E+01  0.56246012E+01  0.23751009E+00  0.18018748E+00  0.45281626E+00
    17     3     4     1  0.99542292E+01  0.43296279E+01  0.56246012E+01  0.20454883E+01 -0.13135118E+01 -0.56584001E+00
    17     4     1     1  0.99542292E+01  0.43392641E+01  0.56149650E+01  0.51580835E+00  0.66653718E+00 -0.26746314E+00
    17     4     2     1  0.99542292E+01  0.43392641E+01  0.56149650E+01  0.17717314E+01  0.11823510E+01 -0.61137350E+00
    17     4     3     1  0.99542292E+01  0.43296279E+01  0.56246012E+01  0.20454883E+01 -0.14297644E+01 -0.35525596E-01
    17     4     4     1  0.99542292E+01  0.43296279E+01  0.56246012E+01  0.23751009E+00 -0.35308860E+00  0.33591447E+00
    18     1     1     1  0.79003379E+01  0.43392641E+01  0.35610737E+01  0.13526798E+01  0.11507693E+01  0.16855193E+00
    18     1     2     1  0.79003379E+01  0.43392641E+01  0.35610737E+01  0.69669186E+01  0.24534438E+01  0.97341269E+00
    18     1     3     1  0.79003379E+01  0.43296279E+01  0.35707099E+01  0.75398927E+01  0.17855548E+01  0.20860697E+01
    18     1     4     1  0.79003379E+01  0.43296279E+01  0.35707099E+01  0.73206158E+00  0.77200692E+00 -0.36887246E+00
    18     2     1     1  0.79003379E+01  0.43392641E+01  0.35610737E+01  0.69669186E+01  0.26314281E+01  0.20616713E+00
    18     2     2     1  0.79003379E+01  0.43392641E+01  0.35610737E+01  0.13526798E+01 -0.11074466E+01 -0.35530512E+00
    18     2     3     1  0.79003379E+01  0.43296279E+01  0.35707099E+01  0.73206158E+00 -0.23826344E+00 -0.82176159E+00
    18     2     4     1  0.79003379E+01  0.43296279E+01  0.35707099E+01  0.75398927E+01  0.27453369E+01 -0.54938489E-01
    18     3     1     1  0.99542292E+01  0.43392641E+01  0.56149650E+01  0.12123047E+01 -0.16880986E+00  0.10880294E+01
    18     3     2     1  0.99542292E+01  0.43392641E+01  0.56149650E+01  0.10752350E+01  0.36547894E+00  0.97039174E+00
    18     3     3     1  0.99542292E+01  0.43296279E+01  0.56246012E+01  0.15164752E+01 -0.22259918E+00  0.12111667E+01
    18     3     4     1  0.99542292E+01  0.43296279E+01  0.56246012E+01  0.76652319E+00  0.99053517E-02  0.87545707E+00
    18     4     1     1  0.99542292E+01  0.43392641E+01  0.56149650E+01  0.10752350E+01 -0.40841951E+00  0.95311515E+00
    18     4     2     1  0.99542292E+01  0.43392641E+01  0.56149650E+01  0.12123047E+01 -0.12008731E+00 -0.10944788E+01
    18     4     3     1  0.99542292E+01  0.43296279E+01  0.56246012E+01  0.76652319E+00  0.37522356E+00 -0.79103127E+00
    18     4     4     1  0.99542292E+01  0.43296279E+01  0.56246012E+01  0.15164752E+01 -0.30447653E+00  0.11932180E+01
    19     1     1     1  0.79003379E+01  0.43392641E+01  0.35610737E+01  0.27171349E+01  0.15598937E+01 -0.53279140E+00
    19     1     2     1  0.79003379E+01  0.43392641E+01  0.35610737E+01  0.56024635E+01 -0.14402806E+01  0.18783119E+01
    19     1     3     1  0.79003379E+01  0.43296279E+01  0.35707099E+01  0.39864128E+01  0.18546577E+01 -0.73936302E+00
    19     1     4     1  0.79003379E+01  0.43296279E+01  0.35707099E+01  0.42855414E+01 -0.18232977E+01  0.98037073E+00
    19     2     1     1  0.79003379E+01  0.43392641E+01  0.35610737E+01  0.56024635E+01 -0.46622872E+00 -0.23205806E+01
    19     2     2     1  0.79003379E+01  0.43392641E+01  0.35610737E+01  0.27171349E+01 -0.11660100E+01 -0.11651418E+01
    19     2     3     1  0.79003379E+01  0.43296279E+01  0.35707099E+01  0.42855414E+01  0.48121318E+00  0.20134486E+01
    19     2     4     1  0.79003379E+01  0.43296279E+01  0.35707099E+01  0.39864128E+01  0.68200113E+00  0.18765093E+01
    19     3     1     1  0.99542292E+01  0.43392641E+01  0.56149650E+01  0.17717314E+01 -0.11538899E+01 -0.66352800E+00
    19     3     2     1  0.99542292E+01  0.43392641E+01  0.56149650E+01  0.51580835E+00  0.65393735E+00  0.29694156E+00
    19     3     3     1  0.99542292E+01  0.43296279E+01  0.56246012E+01  0.23405461E+00 -0.16668144E+00 -0.45417167E+00
    19     3     4     1  0.99542292E+01  0.43296279E+01  0.56246012E+01  0.20489438E+01  0.13125771E+01  0.57103871E+00
    19     4     1     1  0.99542292E+01  0.43392641E+01  0.56149650E+01  0.51580835E+00 -0.66653718E+00  0.26746314E+00
    19     4     2     1  0.99542292E+01  0.43392641E+01  0.56149650E+01  0.17717314E+01 -0.11823510E+01  0.61137350E+00
    19     4     3     1  0.99542292E+01  0.43296279E+01  0.56246012E+01  0.20489438E+01  0.14310901E+01  0.30412584E-01
    19     4     4     1  0.99542292E+01  0.43296279E+01  0.56246012E+01  0.23405461E+00  0.34138811E+00 -0.34279552E+00
    20     1     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.11567878E+01  0.10277497E+01 -0.31704613E+00
    20     1     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.18958505E+02 -0.31246210E+01  0.30323668E+01
    20     1     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.13787973E+00  0.42748038E-01 -0.36885272E+00
    20     1     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.14938595E+00  0.18097077E+00  0.34151944E+00
    20     2     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.18958505E+02  0.43513529E+01 -0.15566942E+00
    20     2     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.11567878E+01  0.94026836E+00 -0.52219075E+00
    20     2     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.14938595E+00  0.26075090E+00 -0.28529794E+00
    20     2     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.13787973E+00  0.51011843E-01 -0.36780092E+00
    20     3     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.23324283E-02 -0.35873766E-01 -0.32334210E-01
    20     3     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.60444495E-01 -0.58485836E-01 -0.23879678E+00
    20     3     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.96689041E-02  0.67908067E-01  0.71115389E-01
    20     3     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.47399200E-01 -0.21715454E+00 -0.15591909E-01
    20     4     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.60444495E-01  0.16279245E+00 -0.18423657E+00
    20     4     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.23324283E-02 -0.46793138E-01  0.11951172E-01
    20     4     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.47399200E-01 -0.21650965E-01 -0.21663434E+00
    20     4     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.96689041E-02 -0.72984322E-01 -0.65895317E-01
    21     1     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.11764849E+01 -0.10341786E+01  0.32704658E+00
    21     1     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.18938808E+02  0.31240258E+01 -0.30297311E+01
    21     1     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.15746308E+00  0.35975903E-01 -0.39518200E+00
    21     1     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.12980259E+00  0.16066941E+00  0.32247160E+00
    21     2     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.18938808E+02 -0.43490388E+01  0.15706451E+00
    21     2     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.11764849E+01 -0.95193563E+00  0.51990720E+00
    21     2     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.12980259E+00  0.23632536E+00 -0.27194286E+00
    21     2     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.15746308E+00  0.64163498E-01 -0.39159434E+00
    21     3     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.23154128E-02  0.35816909E-01  0.32133500E-01
    21     3     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.60461510E-01  0.53484340E-01  0.24000195E+00
    21     3     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.10444966E-01  0.73900480E-01  0.70595220E-01
    21     3     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.46623138E-01 -0.21559557E+00 -0.11903320E-01
    21     4     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.60461510E-01 -0.15892449E+00  0.18762866E+00
    21     4     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.23154128E-02  0.46649493E-01 -0.11799900E-01
    21     4     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.46623138E-01 -0.17920273E-01 -0.21517900E+00
    21     4     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.10444966E-01 -0.72631724E-01 -0.71899921E-01
    22     1     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.70938378E-04  0.44686230E-02 -0.71393128E-02
    22     1     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.42414840E-05  0.22434402E-03 -0.20472308E-02
    22     1     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.21424689E+00 -0.44820516E-01  0.46069297E+00
    22     1     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.20353035E+00 -0.20590081E+00 -0.40141651E+00
    22     2     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.42414839E-05 -0.16326786E-02 -0.12553265E-02
    22     2     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.70938378E-04  0.82455126E-02  0.17175275E-02
    22     2     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.20353035E+00 -0.29989020E+00  0.33704038E+00
    22     2     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.21424689E+00 -0.72011259E-01  0.45723218E+00
    22     3     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.66657078E-04 -0.28680365E-02 -0.76440464E-02
    22     3     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.61676607E-05  0.23071351E-02  0.91912381E-03
    22     3     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.52035942E-01  0.16728352E+00  0.15508760E+00
    22     3     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.25282733E+00 -0.50138234E+00 -0.37987823E-01
    22     4     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.61676608E-05 -0.24699607E-02 -0.25875657E-03
    22     4     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.66657078E-04 -0.60928124E-02  0.54345850E-02
    22     4     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.25282733E+00 -0.51976641E-01 -0.50012574E+00
    22     4     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.52035942E-01 -0.15969934E+00 -0.16288666E+00
    23     1     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.12028810E-04  0.19602880E-02 -0.28611328E-02
    23     1     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.48384969E-06  0.37085655E-03 -0.58848543E-03
    23     1     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.93165661E-01 -0.33903425E-01  0.30334175E+00
    23     1     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.87370562E-01 -0.13573937E+00 -0.26257453E+00
    23     2     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.48384973E-06 -0.68140793E-03 -0.13976034E-03
    23     2     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.12028809E-04  0.34217574E-02  0.56602625E-03
    23     2     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.87370562E-01 -0.19718605E+00  0.22020041E+00
    23     2     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.93165661E-01 -0.43164082E-01  0.30216307E+00
    23     3     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.70095207E-04  0.29248942E-02  0.78447563E-02
    23     3     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.11772210E-04  0.26943617E-02 -0.21242940E-02
    23     3     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.18362709E+00 -0.30909207E+00 -0.29679821E+00
    23     3     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.87689145E+00  0.93413244E+00  0.65483052E-01
    23     4     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.11772210E-04 -0.13979959E-02 -0.31333397E-02
    23     4     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.70095206E-04  0.62364577E-02 -0.55858573E-02
    23     4     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.87689145E+00  0.91547879E-01  0.93193908E+00
    23     4     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.18362709E+00  0.30531539E+00  0.30068190E+00
    24     1     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.11764849E+01  0.10341786E+01 -0.32704658E+00
    24     1     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.18938808E+02 -0.31240258E+01  0.30297311E+01
    24     1     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.15746308E+00 -0.35975903E-01  0.39518200E+00
    24     1     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.12980259E+00 -0.16066941E+00 -0.32247160E+00
    24     2     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.18938808E+02  0.43490388E+01 -0.15706451E+00
    24     2     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.11764849E+01  0.95193563E+00 -0.51990720E+00
    24     2     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.12980259E+00 -0.23632536E+00  0.27194286E+00
    24     2     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.15746308E+00 -0.64163498E-01  0.39159434E+00
    24     3     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.23154128E-02 -0.35816909E-01 -0.32133500E-01
    24     3     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.60461510E-01 -0.53484340E-01 -0.24000195E+00
    24     3     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.10444966E-01 -0.73900480E-01 -0.70595220E-01
    24     3     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.46623138E-01  0.21559557E+00  0.11903320E-01
    24     4     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.60461510E-01  0.15892449E+00 -0.18762866E+00
    24     4     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.23154128E-02 -0.46649493E-01  0.11799900E-01
    24     4     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.46623138E-01  0.17920273E-01  0.21517900E+00
    24     4     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.10444966E-01  0.72631724E-01  0.71899921E-01
    25     1     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.11567878E+01 -0.10277497E+01  0.31704613E+00
    25     1     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.18958505E+02  0.31246210E+01 -0.30323668E+01
    25     1     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.13787973E+00 -0.42748038E-01  0.36885272E+00
    25     1     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.14938595E+00 -0.18097077E+00 -0.34151944E+00
    25     2     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.18958505E+02 -0.43513529E+01  0.15566942E+00
    25     2     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.11567878E+01 -0.94026836E+00  0.52219075E+00
    25     2     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.14938595E+00 -0.26075090E+00  0.28529794E+00
    25     2     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.13787973E+00 -0.51011843E-01  0.36780092E+00
    25     3     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.23324283E-02  0.35873766E-01  0.32334210E-01
    25     3     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.60444495E-01  0.58485836E-01  0.23879678E+00
    25     3     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.96689041E-02 -0.67908067E-01 -0.71115389E-01
    25     3     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.47399200E-01  0.21715454E+00  0.15591909E-01
    25     4     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.60444495E-01 -0.16279245E+00  0.18423657E+00
    25     4     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.23324283E-02  0.46793138E-01 -0.11951172E-01
    25     4     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.47399200E-01  0.21650965E-01  0.21663434E+00
    25     4     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.96689041E-02  0.72984322E-01  0.65895317E-01
    26     1     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.70938378E-04 -0.44686230E-02  0.71393128E-02
    26     1     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.42414840E-05 -0.22434402E-03  0.20472308E-02
    26     1     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.21424689E+00  0.44820516E-01 -0.46069297E+00
    26     1     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.20353035E+00  0.20590081E+00  0.40141651E+00
    26     2     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.42414839E-05  0.16326786E-02  0.12553265E-02
    26     2     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.70938378E-04 -0.82455126E-02 -0.17175275E-02
    26     2     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.20353035E+00  0.29989020E+00 -0.33704038E+00
    26     2     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.21424689E+00  0.72011259E-01 -0.45723218E+00
    26     3     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.66657078E-04  0.28680365E-02  0.76440464E-02
    26     3     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.61676607E-05 -0.23071351E-02 -0.91912381E-03
    26     3     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.52035942E-01 -0.16728352E+00 -0.15508760E+00
    26     3     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.25282733E+00  0.50138234E+00  0.37987823E-01
    26     4     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.61676608E-05  0.24699607E-02  0.25875657E-03
    26     4     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.66657078E-04  0.60928124E-02 -0.54345850E-02
    26     4     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.25282733E+00  0.51976641E-01  0.50012574E+00
    26     4     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.52035942E-01  0.15969934E+00  0.16288666E+00
    27     1     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.12028810E-04 -0.19602880E-02  0.28611328E-02
    27     1     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.48384969E-06 -0.37085655E-03  0.58848543E-03
    27     1     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.93165661E-01  0.33903425E-01 -0.30334175E+00
    27     1     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.87370562E-01  0.13573937E+00  0.26257453E+00
    27     2     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.48384973E-06  0.68140793E-03  0.13976034E-03
    27     2     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.12028809E-04 -0.34217574E-02 -0.56602625E-03
    27     2     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.87370562E-01  0.19718605E+00 -0.22020041E+00
    27     2     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.93165661E-01  0.43164082E-01 -0.30216307E+00
    27     3     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.70095207E-04 -0.29248942E-02 -0.78447563E-02
    27     3     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.11772210E-04 -0.26943617E-02  0.21242940E-02
    27     3     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.18362709E+00  0.30909207E+00  0.29679821E+00
    27     3     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.87689145E+00 -0.93413244E+00 -0.65483052E-01
    27     4     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.11772210E-04  0.13979959E-02  0.31333397E-02
    27     4     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.70095206E-04 -0.62364577E-02  0.55858573E-02
    27     4     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.87689145E+00 -0.91547879E-01 -0.93193908E+00
    27     4     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.18362709E+00 -0.30531539E+00 -0.30068190E+00
