# Generated by LORRAX unknown at 2026-07-18 02:24:50 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               0	               0	       -5.697462	       -5.697462	       +1.784419	       +3.341820	      -17.482703	       -2.600230	       -4.485752	       -8.994170	       -0.118370	       -1.240930	      -25.836386	      -25.836386
               0	               1	       -5.697462	       -5.697462	       +1.784419	       +3.341820	      -17.482703	       -2.600230	       -4.485752	       -8.994170	       -0.118370	       -1.240930	      -25.836386	      -25.836386
               0	               2	       +6.280883	       +6.280883	      +12.669137	       +5.307941	      -12.870335	       -2.600230	       -3.931180	       -8.628581	       -0.118370	       -1.240930	       -7.453019	       -7.453019
               0	               3	       +6.280883	       +6.280883	      +12.671498	       +5.307941	      -12.870335	       -2.600230	       -3.931180	       -8.628581	       -0.118370	       -1.240930	       -7.450658	       -7.450658
               0	               4	       +6.280883	       +6.280883	      +12.665266	       +5.307941	      -12.870335	       -2.600230	       -3.931180	       -8.628581	       -0.118370	       -1.240930	       -7.456889	       -7.456889
               0	               5	       +6.280883	       +6.280883	      +12.671754	       +5.307941	      -12.870335	       -2.600230	       -3.931180	       -8.628581	       -0.118370	       -1.240930	       -7.450402	       -7.450402
               0	               6	       +6.280883	       +6.280883	      +12.662600	       +5.307941	      -12.870335	       -2.600230	       -3.931180	       -8.628581	       -0.118370	       -1.240930	       -7.459555	       -7.459555
               0	               7	       +6.280883	       +6.280883	      +12.668285	       +5.307941	      -12.870335	       -2.600230	       -3.931180	       -8.628581	       -0.118370	       -1.240930	       -7.453871	       -7.453871
               0	               8	       +8.821292	       +8.821292	      +16.930823	       +2.204116	       -5.710621	       +0.000000	       -2.283692	       -7.966566	       +0.000000	       -1.240930	       +3.174060	       +3.174060
               0	               9	       +8.821292	       +8.821292	      +16.937850	       +2.204116	       -5.710621	       +0.000000	       -2.283692	       -7.966566	       +0.000000	       -1.240930	       +3.181088	       +3.181088
               0	              10	       +8.821292	       +8.821292	      +16.933981	       +2.204116	       -5.710621	       +0.000000	       -2.283692	       -7.966566	       +0.000000	       -1.240930	       +3.177219	       +3.177219
               0	              11	       +8.821292	       +8.821292	      +16.938709	       +2.204116	       -5.710621	       +0.000000	       -2.283692	       -7.966566	       +0.000000	       -1.240930	       +3.181947	       +3.181947
               0	              12	       +8.821292	       +8.821292	      +16.948195	       +2.204116	       -5.710621	       +0.000000	       -2.283692	       -7.966566	       +0.000000	       -1.240930	       +3.191432	       +3.191432
               0	              13	       +8.821292	       +8.821292	      +16.949334	       +2.204116	       -5.710621	       +0.000000	       -2.283692	       -7.966566	       +0.000000	       -1.240930	       +3.192571	       +3.192571
               0	              14	       +9.629157	       +9.629157	      +16.423389	       +4.998394	       -5.942974	       +0.000000	       -2.463872	       -8.711762	       +0.000000	       -1.240930	       +4.303175	       +4.303175
               0	              15	       +9.629157	       +9.629157	      +16.423389	       +4.998394	       -5.942974	       +0.000000	       -2.463872	       -8.711762	       +0.000000	       -1.240930	       +4.303175	       +4.303175
               0	              16	      +14.014757	      +14.014757	      +22.123638	       +2.141519	       -4.323507	       +0.000000	       -2.080140	       -7.432013	       +0.000000	       -1.240930	      +10.429496	      +10.429496
               0	              17	      +14.014757	      +14.014757	      +22.123638	       +2.141519	       -4.323507	       +0.000000	       -2.080140	       -7.432013	       +0.000000	       -1.240930	      +10.429496	      +10.429496
               0	              18	      +14.014757	      +14.014757	      +22.123638	       +2.141519	       -4.323507	       +0.000000	       -2.080140	       -7.432013	       +0.000000	       -1.240930	      +10.429496	      +10.429496
               0	              19	      +14.014757	      +14.014757	      +22.123638	       +2.141519	       -4.323507	       +0.000000	       -2.080140	       -7.432013	       +0.000000	       -1.240930	      +10.429496	      +10.429496
               0	              20	      +14.243046	      +14.243046	      +24.808725	       -2.633396	       -2.613988	       +0.000000	       -1.520242	       -6.603080	       +0.000000	       -1.240930	      +11.438019	      +11.438019
               0	              21	      +14.243046	      +14.243046	      +24.808725	       -2.633396	       -2.613988	       +0.000000	       -1.520242	       -6.603080	       +0.000000	       -1.240930	      +11.438019	      +11.438019
               0	              22	      +17.517766	      +17.517766	      +27.650337	       -1.688966	       -2.276144	       +0.000000	       -1.413488	       -6.604146	       +0.000000	       -1.240930	      +15.667594	      +15.667594
               0	              23	      +17.517766	      +17.517766	      +27.650888	       -1.688966	       -2.276144	       +0.000000	       -1.413488	       -6.604146	       +0.000000	       -1.240930	      +15.668145	      +15.668145
