# Generated by LORRAX unknown at 2026-07-21 22:06:49 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -66.163848	      -61.766191	     -636.442728	     +594.855089	      -39.828572	       -1.253412	       +4.694800	       +0.000000	       +0.066755	       +0.000000	      -76.721410	      -76.721410
               0	               1	      -66.163848	      -61.766191	     -636.442728	     +594.855089	      -39.828572	       -1.253412	       +4.694800	       +0.000000	       +0.066755	       +0.000000	      -76.721410	      -76.721410
               0	               2	      -41.886073	      -37.488416	     -604.016157	     +583.719492	      -33.224743	       -1.253412	       +3.820815	       -0.001400	       +0.109387	       +0.000000	      -49.700592	      -49.700592
               0	               3	      -41.886073	      -37.488416	     -604.016157	     +583.719492	      -33.224743	       -1.253412	       +3.820815	       -0.001400	       +0.109387	       +0.000000	      -49.700592	      -49.700592
               0	               4	      -39.461179	      -35.063521	     -595.309092	     +578.203943	      -32.672959	       -1.253412	       +3.926372	       +0.000451	       +0.116839	       +0.000000	      -45.851736	      -45.851736
               0	               5	      -39.461179	      -35.063521	     -595.309092	     +578.203943	      -32.672959	       -1.253412	       +3.926372	       +0.000451	       +0.116839	       +0.000000	      -45.851736	      -45.851736
               0	               6	      -39.293371	      -34.895713	     -604.883675	     +588.219689	      -32.678338	       -1.253412	       +3.809682	       +0.000973	       +0.117393	       +0.000000	      -45.532643	      -45.532643
               0	               7	      -39.293371	      -34.895713	     -604.883675	     +588.219689	      -32.678338	       -1.253412	       +3.809682	       +0.000973	       +0.117393	       +0.000000	      -45.532643	      -45.532643
               0	               8	      -19.424744	      -15.027086	     -391.331820	     +386.337015	      -21.728777	       -1.253412	       +5.679906	       +0.000001	       +0.267345	       +0.000000	      -21.043675	      -21.043675
               0	               9	      -19.424744	      -15.027086	     -391.331820	     +386.337015	      -21.728777	       -1.253412	       +5.679906	       +0.000001	       +0.267345	       +0.000000	      -21.043675	      -21.043675
               0	              10	      -18.182829	      -13.785172	     -356.560628	     +353.289854	      -21.559414	       -1.253412	       +5.659498	       +0.000001	       +0.290542	       +0.000000	      -19.170689	      -19.170689
               0	              11	      -18.182829	      -13.785172	     -356.560628	     +353.289854	      -21.559414	       -1.253412	       +5.659498	       +0.000001	       +0.290542	       +0.000000	      -19.170689	      -19.170689
               0	              12	      -10.932669	       -6.535012	     -390.932591	     +393.393986	      -17.469022	       -1.253412	       +3.747800	       +0.000001	       +0.395067	       +0.000001	      -11.259826	      -11.173033
               0	              13	      -10.932669	       -6.535012	     -390.932591	     +393.393986	      -17.469022	       -1.253412	       +3.747800	       +0.000001	       +0.395067	       +0.000001	      -11.259826	      -11.173033
               0	              14	       -7.854107	       -3.456449	     -488.658482	     +496.573251	      -18.296417	       -1.253412	       +2.274338	       +0.000092	       +0.395075	       +0.000001	       -8.107311	       -8.044330
               0	              15	       -7.854107	       -3.456449	     -488.658482	     +496.573251	      -18.296417	       -1.253412	       +2.274338	       +0.000092	       +0.395075	       +0.000001	       -8.107311	       -8.044330
               0	              16	       -7.787080	       -3.389423	     -483.729475	     +491.545428	      -18.127223	       -1.253412	       +2.220982	       -0.000078	       +0.395156	       +0.000001	       -8.090288	       -8.015111
               0	              17	       -7.787080	       -3.389423	     -483.729475	     +491.545428	      -18.127223	       -1.253412	       +2.220982	       -0.000078	       +0.395156	       +0.000001	       -8.090288	       -8.015111
               0	              18	       -7.123814	       -2.726157	     -294.986245	     +300.954250	      -15.768599	       -1.253412	       +2.211970	       -0.000000	       +0.395228	       +0.000001	       -7.588624	       -7.479316
               0	              19	       -7.123814	       -2.726157	     -294.986245	     +300.954250	      -15.768599	       -1.253412	       +2.211970	       -0.000000	       +0.395228	       +0.000001	       -7.588624	       -7.479316
               0	              20	       -6.772137	       -2.374480	     -453.555006	     +463.626871	      -17.817935	       -1.253412	       +1.430921	       +0.000041	       +0.395170	       +0.000001	       -6.315148	       -6.424744
               0	              21	       -6.772137	       -2.374480	     -453.555006	     +463.626871	      -17.817935	       -1.253412	       +1.430921	       +0.000041	       +0.395170	       +0.000001	       -6.315148	       -6.424744
               0	              22	       -6.686621	       -2.288963	     -452.871699	     +462.961094	      -17.693326	       -1.253412	       +1.355309	       -0.000036	       +0.395222	       +0.000001	       -6.248622	       -6.353397
               0	              23	       -6.686621	       -2.288963	     -452.871699	     +462.961094	      -17.693326	       -1.253412	       +1.355309	       -0.000036	       +0.395222	       +0.000001	       -6.248622	       -6.353397
               0	              24	       -5.375064	       -0.977406	     -405.323662	     +415.324728	      -16.566268	       -1.253412	       +0.774334	       -0.000000	       +0.395043	       +0.000001	       -5.790867	       -5.691059
