# q=  0.50000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.20387928E-06     -0.61760538E-06     -0.22011911E-10     -0.16183510E-07
       2     -0.37012668E-06     -0.61760538E-06     -0.38508092E-10     -0.16183510E-07
       3     -0.40949972E-06     -0.61760538E-06     -0.58905136E-10     -0.16183510E-07
       4     -0.49201105E-06     -0.61760538E-06     -0.84037474E-10     -0.16183510E-07
       5     -0.53098303E-06     -0.61760538E-06     -0.10688840E-09     -0.16183510E-07
       6     -0.56947435E-06     -0.61760538E-06     -0.12875983E-09     -0.16183510E-07
       7     -0.59177592E-06     -0.61760538E-06     -0.14379402E-09     -0.16183510E-07
       8     -0.61407707E-06     -0.61760538E-06     -0.15828168E-09     -0.16183510E-07
       9     -0.61474623E-06     -0.61760538E-06     -0.23699822E-09     -0.16183510E-07
      10     -0.61541977E-06     -0.61760538E-06     -0.31780541E-09     -0.16183510E-07
      11     -0.61609766E-06     -0.61760538E-06     -0.39864166E-09     -0.16183510E-07
      12     -0.61677861E-06     -0.61760538E-06     -0.47698551E-09     -0.16183510E-07
      13     -0.61689319E-06     -0.61760538E-06     -0.56582866E-09     -0.16183510E-07
      14     -0.61706070E-06     -0.61760538E-06     -0.68592352E-09     -0.16183510E-07
      15     -0.61721199E-06     -0.61760538E-06     -0.79506598E-09     -0.16183510E-07
      16     -0.61735886E-06     -0.61760538E-06     -0.90325360E-09     -0.16183510E-07
      17     -0.61739653E-06     -0.61760538E-06     -0.92159884E-09     -0.16183510E-07
      18     -0.61743354E-06     -0.61760538E-06     -0.93566401E-09     -0.16183510E-07
      19     -0.61744502E-06     -0.61760538E-06     -0.95572535E-09     -0.16183510E-07
      20     -0.61745829E-06     -0.61760538E-06     -0.97394253E-09     -0.16183510E-07
      21     -0.61747320E-06     -0.61760538E-06     -0.10571196E-08     -0.16183510E-07
      22     -0.61748827E-06     -0.61760538E-06     -0.11424314E-08     -0.16183510E-07
      23     -0.61748912E-06     -0.61760538E-06     -0.12539959E-08     -0.16183510E-07
      24     -0.61748983E-06     -0.61760538E-06     -0.13634111E-08     -0.16183510E-07
      25     -0.61749040E-06     -0.61760538E-06     -0.14559184E-08     -0.16183510E-07
      26     -0.61749097E-06     -0.61760538E-06     -0.15348144E-08     -0.16183510E-07
      27     -0.61749169E-06     -0.61760538E-06     -0.16098114E-08     -0.16183510E-07
      28     -0.61749247E-06     -0.61760538E-06     -0.17013080E-08     -0.16183510E-07
      29     -0.61749300E-06     -0.61760538E-06     -0.21324737E-08     -0.16183510E-07
      30     -0.61749348E-06     -0.61760538E-06     -0.24200629E-08     -0.16183510E-07
      31     -0.61749394E-06     -0.61760538E-06     -0.27072722E-08     -0.16183510E-07
      32     -0.61749445E-06     -0.61760538E-06     -0.31416350E-08     -0.16183510E-07
      33     -0.61749876E-06     -0.61760538E-06     -0.31989991E-08     -0.16183510E-07
      34     -0.61749920E-06     -0.61760538E-06     -0.32598041E-08     -0.16183510E-07
      35     -0.61750432E-06     -0.61760538E-06     -0.33744951E-08     -0.16183510E-07
      36     -0.61750554E-06     -0.61760538E-06     -0.34888091E-08     -0.16183510E-07
      37     -0.61750598E-06     -0.61760538E-06     -0.37038097E-08     -0.16183510E-07
      38     -0.61750682E-06     -0.61760538E-06     -0.38735812E-08     -0.16183510E-07
      39     -0.61751009E-06     -0.61760538E-06     -0.39514140E-08     -0.16183510E-07
      40     -0.61751263E-06     -0.61760538E-06     -0.41149633E-08     -0.16183510E-07
      41     -0.61751575E-06     -0.61760538E-06     -0.41835909E-08     -0.16183510E-07
      42     -0.61751955E-06     -0.61760538E-06     -0.42575579E-08     -0.16183510E-07
      43     -0.61752267E-06     -0.61760538E-06     -0.42912141E-08     -0.16183510E-07
      44     -0.61752511E-06     -0.61760538E-06     -0.43194769E-08     -0.16183510E-07
      45     -0.61752780E-06     -0.61760538E-06     -0.43818550E-08     -0.16183510E-07
      46     -0.61753055E-06     -0.61760538E-06     -0.44259493E-08     -0.16183510E-07
      47     -0.61753188E-06     -0.61760538E-06     -0.45998888E-08     -0.16183510E-07
      48     -0.61753294E-06     -0.61760538E-06     -0.47734000E-08     -0.16183510E-07
      49     -0.61753419E-06     -0.61760538E-06     -0.49129205E-08     -0.16183510E-07
      50     -0.61753594E-06     -0.61760538E-06     -0.50594485E-08     -0.16183510E-07
      51     -0.61753760E-06     -0.61760538E-06     -0.51301435E-08     -0.16183510E-07
      52     -0.61753970E-06     -0.61760538E-06     -0.52103898E-08     -0.16183510E-07
      53     -0.61754125E-06     -0.61760538E-06     -0.54366047E-08     -0.16183510E-07
      54     -0.61754366E-06     -0.61760538E-06     -0.57525051E-08     -0.16183510E-07
      55     -0.61754498E-06     -0.61760538E-06     -0.60563350E-08     -0.16183510E-07
      56     -0.61754613E-06     -0.61760538E-06     -0.63332326E-08     -0.16183510E-07
      57     -0.61754649E-06     -0.61760538E-06     -0.64742354E-08     -0.16183510E-07
      58     -0.61754695E-06     -0.61760538E-06     -0.65389567E-08     -0.16183510E-07
      59     -0.61754867E-06     -0.61760538E-06     -0.66290715E-08     -0.16183510E-07
      60     -0.61754983E-06     -0.61760538E-06     -0.67956055E-08     -0.16183510E-07
 
# q=  0.00000000E+00  0.00000000E+00  0.50000000E+00  (qpt 2)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.30370349E-02     -0.28420042E-01     -0.66080897E-10     -0.12475869E-07
       2     -0.72901254E-02     -0.28420042E-01     -0.11252534E-09     -0.12475869E-07
       3     -0.11289126E-01     -0.28420042E-01     -0.23991328E-09     -0.12475869E-07
       4     -0.14066881E-01     -0.28420042E-01     -0.37026356E-09     -0.12475869E-07
       5     -0.16179920E-01     -0.28420042E-01     -0.50826896E-09     -0.12475869E-07
       6     -0.18294004E-01     -0.28420042E-01     -0.65704806E-09     -0.12475869E-07
       7     -0.18852588E-01     -0.28420042E-01     -0.69480212E-09     -0.12475869E-07
       8     -0.19411281E-01     -0.28420042E-01     -0.75030970E-09     -0.12475869E-07
       9     -0.20382663E-01     -0.28420042E-01     -0.85399019E-09     -0.12475869E-07
      10     -0.21327376E-01     -0.28420042E-01     -0.95364058E-09     -0.12475869E-07
      11     -0.22204472E-01     -0.28420042E-01     -0.10669323E-08     -0.12475869E-07
      12     -0.23056290E-01     -0.28420042E-01     -0.11767303E-08     -0.12475869E-07
      13     -0.23798655E-01     -0.28420042E-01     -0.12112600E-08     -0.12475869E-07
      14     -0.24359019E-01     -0.28420042E-01     -0.12356744E-08     -0.12475869E-07
      15     -0.25006603E-01     -0.28420042E-01     -0.12640835E-08     -0.12475869E-07
      16     -0.25631231E-01     -0.28420042E-01     -0.12927932E-08     -0.12475869E-07
      17     -0.26083146E-01     -0.28420042E-01     -0.13430314E-08     -0.12475869E-07
      18     -0.26694086E-01     -0.28420042E-01     -0.13933901E-08     -0.12475869E-07
      19     -0.27228008E-01     -0.28420042E-01     -0.14199662E-08     -0.12475869E-07
      20     -0.27657537E-01     -0.28420042E-01     -0.14515300E-08     -0.12475869E-07
      21     -0.27721177E-01     -0.28420042E-01     -0.16557390E-08     -0.12475869E-07
      22     -0.27792209E-01     -0.28420042E-01     -0.18650562E-08     -0.12475869E-07
      23     -0.27864415E-01     -0.28420042E-01     -0.19654396E-08     -0.12475869E-07
      24     -0.27929220E-01     -0.28420042E-01     -0.20607081E-08     -0.12475869E-07
      25     -0.27950082E-01     -0.28420042E-01     -0.21577364E-08     -0.12475869E-07
      26     -0.27970850E-01     -0.28420042E-01     -0.22169943E-08     -0.12475869E-07
      27     -0.27993893E-01     -0.28420042E-01     -0.23094819E-08     -0.12475869E-07
      28     -0.28018133E-01     -0.28420042E-01     -0.23902823E-08     -0.12475869E-07
      29     -0.28029550E-01     -0.28420042E-01     -0.24954155E-08     -0.12475869E-07
      30     -0.28075728E-01     -0.28420042E-01     -0.25641597E-08     -0.12475869E-07
      31     -0.28125505E-01     -0.28420042E-01     -0.26225858E-08     -0.12475869E-07
      32     -0.28140917E-01     -0.28420042E-01     -0.27260636E-08     -0.12475869E-07
      33     -0.28177045E-01     -0.28420042E-01     -0.29006431E-08     -0.12475869E-07
      34     -0.28188811E-01     -0.28420042E-01     -0.30654197E-08     -0.12475869E-07
      35     -0.28226771E-01     -0.28420042E-01     -0.31593248E-08     -0.12475869E-07
      36     -0.28240268E-01     -0.28420042E-01     -0.32624267E-08     -0.12475869E-07
      37     -0.28245879E-01     -0.28420042E-01     -0.35070447E-08     -0.12475869E-07
      38     -0.28250991E-01     -0.28420042E-01     -0.37428134E-08     -0.12475869E-07
      39     -0.28254403E-01     -0.28420042E-01     -0.42371646E-08     -0.12475869E-07
      40     -0.28258807E-01     -0.28420042E-01     -0.46521131E-08     -0.12475869E-07
      41     -0.28264122E-01     -0.28420042E-01     -0.49945789E-08     -0.12475869E-07
      42     -0.28268112E-01     -0.28420042E-01     -0.54043561E-08     -0.12475869E-07
      43     -0.28269586E-01     -0.28420042E-01     -0.55797103E-08     -0.12475869E-07
      44     -0.28273230E-01     -0.28420042E-01     -0.56868643E-08     -0.12475869E-07
      45     -0.28276858E-01     -0.28420042E-01     -0.59504524E-08     -0.12475869E-07
      46     -0.28279927E-01     -0.28420042E-01     -0.60188857E-08     -0.12475869E-07
      47     -0.28282205E-01     -0.28420042E-01     -0.64089868E-08     -0.12475869E-07
      48     -0.28284981E-01     -0.28420042E-01     -0.66799643E-08     -0.12475869E-07
      49     -0.28287037E-01     -0.28420042E-01     -0.69478431E-08     -0.12475869E-07
      50     -0.28288432E-01     -0.28420042E-01     -0.72479320E-08     -0.12475869E-07
      51     -0.28290058E-01     -0.28420042E-01     -0.75505280E-08     -0.12475869E-07
      52     -0.28291055E-01     -0.28420042E-01     -0.78596425E-08     -0.12475869E-07
      53     -0.28292973E-01     -0.28420042E-01     -0.81541466E-08     -0.12475869E-07
      54     -0.28294925E-01     -0.28420042E-01     -0.84457996E-08     -0.12475869E-07
      55     -0.28298308E-01     -0.28420042E-01     -0.86280095E-08     -0.12475869E-07
      56     -0.28301052E-01     -0.28420042E-01     -0.88047446E-08     -0.12475869E-07
      57     -0.28302660E-01     -0.28420042E-01     -0.88116571E-08     -0.12475869E-07
      58     -0.28304256E-01     -0.28420042E-01     -0.88220270E-08     -0.12475869E-07
      59     -0.28306256E-01     -0.28420042E-01     -0.88371818E-08     -0.12475869E-07
      60     -0.28307436E-01     -0.28420042E-01     -0.88488066E-08     -0.12475869E-07
 
# q=  0.00000000E+00  0.50000000E+00  0.50000000E+00  (qpt 3)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.41908673E-02     -0.37430659E-01     -0.77305115E-10     -0.15474363E-07
       2     -0.96171812E-02     -0.37430659E-01     -0.14446261E-09     -0.15474363E-07
       3     -0.14595576E-01     -0.37430659E-01     -0.19712632E-09     -0.15474363E-07
       4     -0.18815162E-01     -0.37430659E-01     -0.26607920E-09     -0.15474363E-07
       5     -0.21638359E-01     -0.37430659E-01     -0.32498507E-09     -0.15474363E-07
       6     -0.25108631E-01     -0.37430659E-01     -0.39840461E-09     -0.15474363E-07
       7     -0.26223115E-01     -0.37430659E-01     -0.42298603E-09     -0.15474363E-07
       8     -0.27340252E-01     -0.37430659E-01     -0.45774353E-09     -0.15474363E-07
       9     -0.28343956E-01     -0.37430659E-01     -0.62850037E-09     -0.15474363E-07
      10     -0.29221633E-01     -0.37430659E-01     -0.80929148E-09     -0.15474363E-07
      11     -0.30195949E-01     -0.37430659E-01     -0.95545149E-09     -0.15474363E-07
