# memory_timeline.txt — live-array sampler output
# Interval: 0.250s  |  Samples: 41

── Timeline (t, bytes_in_use, n_live) ─────────────────────────
   t (s)    bytes_in_use   n_live  live_bytes_sum
    2.39          0.00 B        0          0.00 B
    2.64          0.00 B        0          0.00 B
    2.92          0.00 B        4        7.50 MiB
    3.17          0.00 B        4        7.50 MiB
    3.42          0.00 B        4        7.50 MiB
    3.67          0.00 B        4        7.50 MiB
    3.93          0.00 B       11      243.56 MiB
    4.18          0.00 B       10      243.53 MiB
    4.43          0.00 B       11      243.53 MiB
    4.68          0.00 B       13      243.55 MiB
    4.93          0.00 B       14      250.57 MiB
    5.18          0.00 B       19      257.60 MiB
    5.54          0.00 B       10      243.53 MiB
    5.80          0.00 B       10      243.53 MiB
    6.05          0.00 B       10      243.53 MiB
    6.30          0.00 B       10      243.53 MiB
    6.55          0.00 B       10      243.53 MiB
    6.80          0.00 B       10      243.53 MiB
    7.05          0.00 B       10      243.53 MiB
    7.30          0.00 B       10      243.53 MiB
    7.55          0.00 B       10      243.53 MiB
    7.80          0.00 B       10      243.53 MiB
    8.05          0.00 B       10      243.53 MiB
    8.30          0.00 B       10      243.53 MiB
    8.55          0.00 B       10      243.53 MiB
    8.80          0.00 B       10      243.53 MiB
    9.05          0.00 B       10      243.53 MiB
    9.30          0.00 B       10      243.53 MiB
    9.55          0.00 B       10      243.53 MiB
    9.80          0.00 B       10      243.53 MiB
   10.05          0.00 B       10      243.53 MiB
   10.31          0.00 B       10      243.53 MiB
   10.56          0.00 B       10      243.53 MiB
   10.81          0.00 B       10      243.53 MiB
   11.06          0.00 B        8        3.61 MiB
   11.40          0.00 B        0          0.00 B
   11.95          0.00 B        0          0.00 B
   12.38          0.00 B        0          0.00 B
   12.63          0.00 B        0          0.00 B
   12.88          0.00 B        0          0.00 B
   13.04          0.00 B        0          0.00 B
