# Generated by LORRAX 0.1.0 at 2026-05-06 12:05:48 UTC
# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH
# bispinor breakdown columns:
#   sigX_q   = Σ_X^B (0,0)-tile (charge channel)
#   sigX_T   = Σ_X^B summed over 9 transverse (i,j) tiles
#   VH_q     = Hartree μ_L=0 (charge channel)
#   VH_T     = Hartree Σ over μ_L∈{1,2,3} (transverse channels)

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  776.673755              sigX_q= -145.642833              sigX_T=-6112.053128              VH_q=  776.673755              VH_T=   -0.000000            
n=1   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  776.673755              sigX_q= -145.642833              sigX_T=-6112.053128              VH_q=  776.673755              VH_T=   -0.000000            
n=2   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  780.643249              sigX_q= -147.341394              sigX_T=-6219.046037              VH_q=  780.643249              VH_T=   -0.000000            
n=3   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  780.643249              sigX_q= -147.341394              sigX_T=-6219.046037              VH_q=  780.643249              VH_T=   -0.000000            
n=4   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.213164              sigX_q= -163.064711              sigX_T=-15701.790330              VH_q=  815.213164              VH_T=    0.000000            
n=5   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.213164              sigX_q= -163.064711              sigX_T=-15701.790330              VH_q=  815.213164              VH_T=    0.000000            
n=6   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.381958              sigX_q= -162.991045              sigX_T=-15750.477852              VH_q=  815.381958              VH_T=   -0.000000            
n=7   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.381958              sigX_q= -162.991045              sigX_T=-15750.477852              VH_q=  815.381958              VH_T=   -0.000000            
n=8   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  941.296923              sigX_q= -220.338674              sigX_T=-2927.737925              VH_q=  941.296923              VH_T=   -0.000000            
n=9   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  941.296923              sigX_q= -220.338674              sigX_T=-2927.737925              VH_q=  941.296923              VH_T=   -0.000000            
n=10  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  941.888171              sigX_q= -220.367200              sigX_T=-2932.791627              VH_q=  941.888171              VH_T=   -0.000000            
n=11  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  941.888171              sigX_q= -220.367200              sigX_T=-2932.791627              VH_q=  941.888171              VH_T=   -0.000000            
n=12  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  688.690043              sigX_q= -105.084336              sigX_T=-7950.653048              VH_q=  688.690043              VH_T=   -0.000000            
n=13  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  688.690043              sigX_q= -105.084336              sigX_T=-7950.653048              VH_q=  688.690043              VH_T=   -0.000000            
n=14  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  691.078232              sigX_q= -106.208560              sigX_T=-8054.142465              VH_q=  691.078232              VH_T=   -0.000000            
n=15  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  691.078232              sigX_q= -106.208560              sigX_T=-8054.142465              VH_q=  691.078232              VH_T=   -0.000000            
n=56  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2841.259873              sigX_q=-1584.077744              sigX_T= -145.837826              VH_q= 2841.259873              VH_T=    0.000000            
n=57  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2841.259873              sigX_q=-1584.077744              sigX_T= -145.837826              VH_q= 2841.259873              VH_T=    0.000000            
n=58  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2452.882078              sigX_q=-1356.630201              sigX_T= -722.034740              VH_q= 2452.882078              VH_T=   -0.000000            
n=59  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2452.882078              sigX_q=-1356.630201              sigX_T= -722.034740              VH_q= 2452.882078              VH_T=   -0.000000            
n=60  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1852.277005              sigX_q= -828.456914              sigX_T=  -86.247831              VH_q= 1852.277005              VH_T=   -0.000000            
n=61  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1852.277005              sigX_q= -828.456914              sigX_T=  -86.247831              VH_q= 1852.277005              VH_T=   -0.000000            
n=62  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1382.835484              sigX_q= -651.804185              sigX_T= -579.547991              VH_q= 1382.835484              VH_T=    0.000000            
n=63  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1382.835484              sigX_q= -651.804185              sigX_T= -579.547991              VH_q= 1382.835484              VH_T=    0.000000            
n=64  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  777.841094              sigX_q= -247.873443              sigX_T=-9488.700521              VH_q=  777.841094              VH_T=   -0.000000            
n=65  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  777.841094              sigX_q= -247.873443              sigX_T=-9488.700521              VH_q=  777.841094              VH_T=   -0.000000            
n=66  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  861.181295              sigX_q= -264.689809              sigX_T=-3297.590544              VH_q=  861.181295              VH_T=   -0.000000            
n=67  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  861.181295              sigX_q= -264.689809              sigX_T=-3297.590544              VH_q=  861.181295              VH_T=   -0.000000            
n=68  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  951.160891              sigX_q= -307.304649              sigX_T=-10198.507873              VH_q=  951.160891              VH_T=    0.000000            
n=69  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  951.160891              sigX_q= -307.304649              sigX_T=-10198.507873              VH_q=  951.160891              VH_T=    0.000000            
n=70  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1023.047768              sigX_q= -363.154746              sigX_T=-3551.703476              VH_q= 1023.047768              VH_T=    0.000000            
n=71  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1023.047768              sigX_q= -363.154746              sigX_T=-3551.703476              VH_q= 1023.047768              VH_T=    0.000000            
n=72  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1283.424685              sigX_q= -523.509276              sigX_T=-3788.458836              VH_q= 1283.424685              VH_T=    0.000000            
n=73  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1283.424685              sigX_q= -523.509276              sigX_T=-3788.458836              VH_q= 1283.424685              VH_T=    0.000000            
n=74  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1191.984033              sigX_q= -435.122948              sigX_T=-2964.539309              VH_q= 1191.984033              VH_T=    0.000000            
n=75  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1191.984033              sigX_q= -435.122948              sigX_T=-2964.539309              VH_q= 1191.984033              VH_T=    0.000000            
n=76  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1274.715709              sigX_q= -299.892495              sigX_T=-3700.361634              VH_q= 1274.715709              VH_T=    0.000000            
n=77  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1274.715709              sigX_q= -299.892495              sigX_T=-3700.361634              VH_q= 1274.715709              VH_T=    0.000000            
n=78  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1342.927785              sigX_q= -318.601069              sigX_T=-7610.065255              VH_q= 1342.927785              VH_T=   -0.000000            
n=79  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1342.927785              sigX_q= -318.601069              sigX_T=-7610.065255              VH_q= 1342.927785              VH_T=   -0.000000            
n=80  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  992.994193              sigX_q= -302.408315              sigX_T=-4692.362026              VH_q=  992.994193              VH_T=    0.000000            
n=81  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  992.994193              sigX_q= -302.408315              sigX_T=-4692.362026              VH_q=  992.994193              VH_T=    0.000000            
n=82  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1085.413592              sigX_q= -372.244852              sigX_T=-3727.962766              VH_q= 1085.413592              VH_T=    0.000000            
n=83  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1085.413592              sigX_q= -372.244852              sigX_T=-3727.962766              VH_q= 1085.413592              VH_T=    0.000000            
n=84  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  385.418487              sigX_q= -166.342369              sigX_T=  -88.738763              VH_q=  385.418487              VH_T=    0.000000            
n=85  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  385.418487              sigX_q= -166.342369              sigX_T=  -88.738763              VH_q=  385.418487              VH_T=    0.000000            
n=86  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  167.047776              sigX_q= -195.900975              sigX_T= -587.976507              VH_q=  167.047776              VH_T=   -0.000000            
n=87  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  167.047776              sigX_q= -195.900975              sigX_T= -587.976507              VH_q=  167.047776              VH_T=   -0.000000            
n=88  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1500.976677              sigX_q= -580.180057              sigX_T= -193.943725              VH_q= 1500.976677              VH_T=   -0.000000            
n=89  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1500.976677              sigX_q= -580.180057              sigX_T= -193.943725              VH_q= 1500.976677              VH_T=   -0.000000            
n=90  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  354.355461              sigX_q= -142.840746              sigX_T=  -61.256749              VH_q=  354.355461              VH_T=    0.000000            
n=91  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  354.355461              sigX_q= -142.840746              sigX_T=  -61.256749              VH_q=  354.355461              VH_T=    0.000000            
n=92  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1023.770830              sigX_q= -381.360804              sigX_T= -174.057001              VH_q= 1023.770830              VH_T=    0.000000            
n=93  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1023.770830              sigX_q= -381.360804              sigX_T= -174.057001              VH_q= 1023.770830              VH_T=    0.000000            
n=94  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  586.045117              sigX_q= -195.769442              sigX_T= -720.886247              VH_q=  586.045117              VH_T=   -0.000000            
n=95  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  586.045117              sigX_q= -195.769442              sigX_T= -720.886247              VH_q=  586.045117              VH_T=   -0.000000            
n=96  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  425.878055              sigX_q= -188.938109              sigX_T= -767.197950              VH_q=  425.878055              VH_T=    0.000000            
n=97  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  425.878055              sigX_q= -188.938109              sigX_T= -767.197950              VH_q=  425.878055              VH_T=    0.000000            
n=98  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  433.662380              sigX_q= -187.408691              sigX_T= -206.145076              VH_q=  433.662380              VH_T=   -0.000000            
n=99  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  433.662380              sigX_q= -187.408691              sigX_T= -206.145076              VH_q=  433.662380              VH_T=   -0.000000            
n=100 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1098.215362              sigX_q= -370.763017              sigX_T= -113.944226              VH_q= 1098.215362              VH_T=   -0.000000            
n=101 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1098.215362              sigX_q= -370.763017              sigX_T= -113.944226              VH_q= 1098.215362              VH_T=   -0.000000            
n=102 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1092.207740              sigX_q= -369.771958              sigX_T= -433.659189              VH_q= 1092.207740              VH_T=    0.000000            
n=103 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1092.207740              sigX_q= -369.771958              sigX_T= -433.659189              VH_q= 1092.207740              VH_T=    0.000000            
n=104 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  158.333411              sigX_q=  -55.270249              sigX_T= -166.618394              VH_q=  158.333411              VH_T=    0.000000            
n=105 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  158.333411              sigX_q=  -55.270249              sigX_T= -166.618394              VH_q=  158.333411              VH_T=    0.000000            
n=106 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  896.104403              sigX_q= -222.159537              sigX_T=   -9.746248              VH_q=  896.104403              VH_T=    0.000000            
n=107 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  896.104403              sigX_q= -222.159537              sigX_T=   -9.746248              VH_q=  896.104403              VH_T=    0.000000            
n=108 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  503.778667              sigX_q= -314.577289              sigX_T= -244.619105              VH_q=  503.778667              VH_T=   -0.000000            
n=109 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  503.778667              sigX_q= -314.577289              sigX_T= -244.619105              VH_q=  503.778667              VH_T=   -0.000000            
n=110 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  488.643459              sigX_q= -302.866108              sigX_T= -555.252999              VH_q=  488.643459              VH_T=    0.000000            
n=111 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  488.643459              sigX_q= -302.866108              sigX_T= -555.252999              VH_q=  488.643459              VH_T=    0.000000            
n=112 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2143.644701              sigX_q= -908.135906              sigX_T= -350.699335              VH_q= 2143.644701              VH_T=   -0.000000            
n=113 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2143.644701              sigX_q= -908.135906              sigX_T= -350.699335              VH_q= 2143.644701              VH_T=   -0.000000            
n=114 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  342.742532              sigX_q= -103.385028              sigX_T=  -60.769056              VH_q=  342.742532              VH_T=   -0.000000            
n=115 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  342.742532              sigX_q= -103.385028              sigX_T=  -60.769056              VH_q=  342.742532              VH_T=   -0.000000            
n=116 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  340.170978              sigX_q= -110.898889              sigX_T= -107.913877              VH_q=  340.170978              VH_T=   -0.000000            
n=117 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  340.170978              sigX_q= -110.898889              sigX_T= -107.913877              VH_q=  340.170978              VH_T=   -0.000000            
n=118 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  268.090757              sigX_q=  -96.510333              sigX_T= -298.245531              VH_q=  268.090757              VH_T=   -0.000000            
n=119 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  268.090757              sigX_q=  -96.510333              sigX_T= -298.245531              VH_q=  268.090757              VH_T=   -0.000000            
n=120 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  184.950304              sigX_q= -106.609708              sigX_T= -394.758520              VH_q=  184.950304              VH_T=   -0.000000            
n=121 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  184.950304              sigX_q= -106.609708              sigX_T= -394.758520              VH_q=  184.950304              VH_T=   -0.000000            
n=122 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  203.965006              sigX_q= -105.280603              sigX_T= -185.829807              VH_q=  203.965006              VH_T=   -0.000000            
