n=40   E_DFT=   32.007308  Re=   41.094210  Im=   -0.000002
n=41   E_DFT=   32.007308  Re=   41.094210  Im=   -0.000002
n=42   E_DFT=   32.719897  Re=   38.536866  Im=   -0.004457
n=43   E_DFT=   32.719897  Re=   38.536866  Im=   -0.004458
n=44   E_DFT=   32.720678  Re=   38.533253  Im=    0.004484
n=45   E_DFT=   32.720678  Re=   38.533253  Im=    0.004485
n=46   E_DFT=   33.750627  Re=   40.870478  Im=    0.006727
n=47   E_DFT=   33.750627  Re=   40.870478  Im=    0.006726
n=48   E_DFT=   33.789908  Re=   40.925048  Im=   -0.006452
n=49   E_DFT=   33.789908  Re=   40.925048  Im=   -0.006451
n=50   E_DFT=   34.628896  Re=   39.877450  Im=   -0.000267
n=51   E_DFT=   34.628896  Re=   39.877450  Im=   -0.000267
n=52   E_DFT=   37.451043  Re=   43.614080  Im=   -0.000000
n=53   E_DFT=   37.451043  Re=   43.614080  Im=   -0.000000
n=54   E_DFT=   38.629060  Re=   43.414609  Im=    0.000435
n=55   E_DFT=   38.629060  Re=   43.414609  Im=    0.000435

k-point 3:
--------------------------------------------------------------------------------
n=0    E_DFT=   -4.897281  Re=   -7.291860  Im=  -10.128655
n=1    E_DFT=   -4.897281  Re=   -7.291860  Im=  -10.128655
n=2    E_DFT=    2.340153  Re=    2.476485  Im=    8.268373
n=3    E_DFT=    2.340153  Re=    2.476485  Im=    8.268378
n=4    E_DFT=    5.498636  Re=    5.598771  Im=    2.792167
n=5    E_DFT=    5.498636  Re=    5.598771  Im=    2.792944
n=6    E_DFT=    5.529910  Re=    5.630164  Im=    2.798043
n=7    E_DFT=    5.529910  Re=    5.630165  Im=    2.798094
n=8    E_DFT=    8.294527  Re=    9.921274  Im=  -11.601692
n=9    E_DFT=    8.294527  Re=    9.921273  Im=  -11.601679
n=10   E_DFT=    9.757278  Re=   11.166280  Im=  -11.944494
n=11   E_DFT=    9.757278  Re=   11.166280  Im=  -11.945074
n=12   E_DFT=    9.778784  Re=   11.189547  Im=  -11.910498
n=13   E_DFT=    9.778784  Re=   11.189547  Im=  -11.910416
n=14   E_DFT=   13.191998  Re=   15.324900  Im=   -4.120262
n=15   E_DFT=   13.191998  Re=   15.324900  Im=   -4.120274
n=16   E_DFT=   13.473781  Re=   16.314372  Im=    2.183276
n=17   E_DFT=   13.473781  Re=   16.314373  Im=    2.183491
n=18   E_DFT=   13.476682  Re=   16.317784  Im=    2.168049
n=19   E_DFT=   13.476682  Re=   16.317786  Im=    2.168034
n=20   E_DFT=   15.270821  Re=   20.012306  Im=    3.501063
n=21   E_DFT=   15.270821  Re=   20.012306  Im=    3.501066
n=22   E_DFT=   18.122226  Re=   23.226726  Im=   -5.985875
n=23   E_DFT=   18.122226  Re=   23.226726  Im=   -5.985878
n=24   E_DFT=   20.916820  Re=   25.166698  Im=    8.996429
n=25   E_DFT=   20.916820  Re=   25.166698  Im=    8.997671
n=26   E_DFT=   20.923626  Re=   25.173721  Im=    9.014186
n=27   E_DFT=   20.923626  Re=   25.173721  Im=    9.014812
n=28   E_DFT=   24.149045  Re=   29.606274  Im=   -0.978283
n=29   E_DFT=   24.149045  Re=   29.606274  Im=   -0.978575
n=30   E_DFT=   24.160338  Re=   29.620150  Im=   -1.005994
n=31   E_DFT=   24.160338  Re=   29.620149  Im=   -1.005974
n=32   E_DFT=   24.284860  Re=   29.841489  Im=    3.782397
n=33   E_DFT=   24.284860  Re=   29.841489  Im=    3.782381
n=34   E_DFT=   26.372016  Re=   33.155990  Im=   -2.152825
n=35   E_DFT=   26.372016  Re=   33.155990  Im=   -2.152828
n=36   E_DFT=   30.301567  Re=   37.106885  Im=   -8.052824
n=37   E_DFT=   30.301567  Re=   37.106883  Im=   -8.051785
n=38   E_DFT=   30.302563  Re=   37.108376  Im=   -8.060342
n=39   E_DFT=   30.302563  Re=   37.108374  Im=   -8.060680
n=40   E_DFT=   32.945319  Re=   39.401477  Im=   -4.715814
n=41   E_DFT=   32.945319  Re=   39.401483  Im=   -4.715681
n=42   E_DFT=   32.986328  Re=   39.453026  Im=   -4.707011
n=43   E_DFT=   32.986328  Re=   39.453031  Im=   -4.707084
n=44   E_DFT=   34.149826  Re=   42.297614  Im=   -1.341443
n=45   E_DFT=   34.149826  Re=   42.297614  Im=   -1.341472
n=46   E_DFT=   35.732341  Re=   42.520473  Im=    1.941140
n=47   E_DFT=   35.732341  Re=   42.520473  Im=    1.941124
n=48   E_DFT=   36.350067  Re=   42.608674  Im=   -2.889358
n=49   E_DFT=   36.350067  Re=   42.608674  Im=   -2.889358
n=50   E_DFT=   38.139382  Re=   43.749085  Im=    1.520630
n=51   E_DFT=   38.139382  Re=   43.749084  Im=    1.521110
n=52   E_DFT=   38.146252  Re=   43.752877  Im=    1.523055
n=53   E_DFT=   38.146252  Re=   43.752876  Im=    1.522978
n=54   E_DFT=   39.729174  Re=   46.522547  Im=   -0.225505
n=55   E_DFT=   39.729174  Re=   46.522545  Im=   -0.225584

k-point 4:
--------------------------------------------------------------------------------
n=0    E_DFT=   -4.897281  Re=   -7.291850  Im=  -10.130940
n=1    E_DFT=   -4.897281  Re=   -7.291850  Im=  -10.130941
n=2    E_DFT=    2.340153  Re=    2.476489  Im=    8.264924
n=3    E_DFT=    2.340153  Re=    2.476489  Im=    8.264918
n=4    E_DFT=    5.498636  Re=    5.598771  Im=    2.793211
n=5    E_DFT=    5.498636  Re=    5.598770  Im=    2.792714
n=6    E_DFT=    5.529910  Re=    5.630164  Im=    2.798462
n=7    E_DFT=    5.529910  Re=    5.630164  Im=    2.798474
n=8    E_DFT=    8.294527  Re=    9.921273  Im=  -11.602975
n=9    E_DFT=    8.294527  Re=    9.921273  Im=  -11.602980
n=10   E_DFT=    9.757278  Re=   11.166274  Im=  -11.946718
n=11   E_DFT=    9.757278  Re=   11.166273  Im=  -11.946498
n=12   E_DFT=    9.778784  Re=   11.189541  Im=  -11.912299
n=13   E_DFT=    9.778784  Re=   11.189540  Im=  -11.912259
n=14   E_DFT=   13.191998  Re=   15.324896  Im=   -4.119760
n=15   E_DFT=   13.191998  Re=   15.324896  Im=   -4.119752
n=16   E_DFT=   13.473781  Re=   16.314370  Im=    2.181880
n=17   E_DFT=   13.473781  Re=   16.314371  Im=    2.181839
n=18   E_DFT=   13.476682  Re=   16.317783  Im=    2.166495
n=19   E_DFT=   13.476682  Re=   16.317783  Im=    2.166506
n=20   E_DFT=   15.270821  Re=   20.012295  Im=    3.501025
n=21   E_DFT=   15.270821  Re=   20.012295  Im=    3.501023
n=22   E_DFT=   18.122226  Re=   23.226725  Im=   -5.986525
n=23   E_DFT=   18.122226  Re=   23.226725  Im=   -5.986524
n=24   E_DFT=   20.916820  Re=   25.166693  Im=    8.998444
n=25   E_DFT=   20.916820  Re=   25.166694  Im=    8.998242
n=26   E_DFT=   20.923626  Re=   25.173716  Im=    9.015692
n=27   E_DFT=   20.923626  Re=   25.173717  Im=    9.015916
n=28   E_DFT=   24.149045  Re=   29.606271  Im=   -0.979167
n=29   E_DFT=   24.149045  Re=   29.606272  Im=   -0.978983
n=30   E_DFT=   24.160338  Re=   29.620147  Im=   -1.006654
n=31   E_DFT=   24.160338  Re=   29.620148  Im=   -1.006599
n=32   E_DFT=   24.284860  Re=   29.841474  Im=    3.779513
n=33   E_DFT=   24.284860  Re=   29.841474  Im=    3.779513
n=34   E_DFT=   26.372016  Re=   33.155993  Im=   -2.153092
n=35   E_DFT=   26.372016  Re=   33.155993  Im=   -2.153092
n=36   E_DFT=   30.301567  Re=   37.106884  Im=   -8.051050
n=37   E_DFT=   30.301567  Re=   37.106884  Im=   -8.050108
n=38   E_DFT=   30.302563  Re=   37.108374  Im=   -8.058824
n=39   E_DFT=   30.302563  Re=   37.108375  Im=   -8.058749
n=40   E_DFT=   32.945319  Re=   39.401475  Im=   -4.714164
n=41   E_DFT=   32.945319  Re=   39.401474  Im=   -4.714355
n=42   E_DFT=   32.986328  Re=   39.453023  Im=   -4.705493
n=43   E_DFT=   32.986328  Re=   39.453023  Im=   -4.705637
n=44   E_DFT=   34.149826  Re=   42.297606  Im=   -1.339910
n=45   E_DFT=   34.149826  Re=   42.297606  Im=   -1.339896
n=46   E_DFT=   35.732341  Re=   42.520464  Im=    1.938291
n=47   E_DFT=   35.732341  Re=   42.520464  Im=    1.938307
n=48   E_DFT=   36.350067  Re=   42.608672  Im=   -2.890541
n=49   E_DFT=   36.350067  Re=   42.608672  Im=   -2.890541
n=50   E_DFT=   38.139382  Re=   43.749085  Im=    1.520910
n=51   E_DFT=   38.139382  Re=   43.749085  Im=    1.520746
n=52   E_DFT=   38.146252  Re=   43.752876  Im=    1.523005
n=53   E_DFT=   38.146252  Re=   43.752876  Im=    1.522975
n=54   E_DFT=   39.729174  Re=   46.522542  Im=   -0.225370
n=55   E_DFT=   39.729174  Re=   46.522543  Im=   -0.225403

k-point 5:
--------------------------------------------------------------------------------
n=0    E_DFT=   -4.614925  Re=   -6.935372  Im=    1.798771
n=1    E_DFT=   -4.614925  Re=   -6.935372  Im=    1.798769
n=2    E_DFT=    2.755221  Re=    2.514993  Im=   10.051623
n=3    E_DFT=    2.755221  Re=    2.514992  Im=   10.051606
n=4    E_DFT=    4.373519  Re=    4.559672  Im=    5.529144
n=5    E_DFT=    4.373519  Re=    4.559670  Im=    5.529827
n=6    E_DFT=    4.381957  Re=    4.569961  Im=    5.537585
n=7    E_DFT=    4.381957  Re=    4.569960  Im=    5.538239
n=8    E_DFT=    7.392382  Re=    9.469020  Im=  -10.479210
n=9    E_DFT=    7.392382  Re=    9.469020  Im=  -10.479205
n=10   E_DFT=    9.398127  Re=   11.848174  Im=   -4.984921
n=11   E_DFT=    9.398127  Re=   11.848174  Im=   -4.984922
n=12   E_DFT=   12.028949  Re=   13.519213  Im=   -3.834804
n=13   E_DFT=   12.028949  Re=   13.519208  Im=   -3.833558
n=14   E_DFT=   12.031515  Re=   13.517977  Im=   -3.826921
n=15   E_DFT=   12.031515  Re=   13.517972  Im=   -3.825710
n=16   E_DFT=   14.339292  Re=   16.850370  Im=   -8.774930
n=17   E_DFT=   14.339292  Re=   16.850370  Im=   -8.774936
n=18   E_DFT=   15.219769  Re=   18.222989  Im=    1.836121
n=19   E_DFT=   15.219769  Re=   18.222989  Im=    1.836120
n=20   E_DFT=   17.717556  Re=   23.013737  Im=   -0.879127
n=21   E_DFT=   17.717556  Re=   23.013737  Im=   -0.879126
n=22   E_DFT=   19.280829  Re=   23.379933  Im=    6.321769
n=23   E_DFT=   19.280829  Re=   23.379934  Im=    6.321707
n=24   E_DFT=   19.285927  Re=   23.383899  Im=    6.317530
n=25   E_DFT=   19.285927  Re=   23.383899  Im=    6.317483
n=26   E_DFT=   20.016253  Re=   25.564166  Im=    3.228183
n=27   E_DFT=   20.016253  Re=   25.564166  Im=    3.228183
n=28   E_DFT=   23.701060  Re=   29.256840  Im=   -2.748425
n=29   E_DFT=   23.701060  Re=   29.256840  Im=   -2.748525
n=30   E_DFT=   23.719363  Re=   29.275159  Im=   -2.779327
n=31   E_DFT=   23.719363  Re=   29.275158  Im=   -2.779403
n=32   E_DFT=   24.638544  Re=   29.709158  Im=   -6.482876
n=33   E_DFT=   24.638544  Re=   29.709158  Im=   -6.482878
n=34   E_DFT=   26.649740  Re=   31.783388  Im=  -10.931492
n=35   E_DFT=   26.649740  Re=   31.783388  Im=  -10.931493
n=36   E_DFT=   27.231264  Re=   33.848356  Im=    7.763756
n=37   E_DFT=   27.231264  Re=   33.848356  Im=    7.763763
n=38   E_DFT=   31.194220  Re=   38.780833  Im=   -4.317418
n=39   E_DFT=   31.194220  Re=   38.780833  Im=   -4.317421
n=40   E_DFT=   32.544431  Re=   39.154403  Im=    0.964796
n=41   E_DFT=   32.544431  Re=   39.154403  Im=    0.964790
n=42   E_DFT=   33.611925  Re=   41.035041  Im=   -4.799442
n=43   E_DFT=   33.611925  Re=   41.035041  Im=   -4.800982
n=44   E_DFT=   33.626510  Re=   41.062096  Im=   -4.741679
n=45   E_DFT=   33.626510  Re=   41.062096  Im=   -4.743209
n=46   E_DFT=   35.803158  Re=   41.248021  Im=    2.157620
n=47   E_DFT=   35.803158  Re=   41.248020  Im=    2.157930
n=48   E_DFT=   35.810398  Re=   41.252579  Im=    2.138901
n=49   E_DFT=   35.810398  Re=   41.252579  Im=    2.139213
n=50   E_DFT=   35.948236  Re=   44.203826  Im=   -2.649761
n=51   E_DFT=   35.948236  Re=   44.203826  Im=   -2.649776
n=52   E_DFT=   36.635940  Re=   41.969553  Im=    2.632694
n=53   E_DFT=   36.635940  Re=   41.969553  Im=    2.632700
n=54   E_DFT=   40.920502  Re=   46.213910  Im=   -3.238333
n=55   E_DFT=   40.920502  Re=   46.213910  Im=   -3.238334

k-point 6:
--------------------------------------------------------------------------------
n=0    E_DFT=   -2.977123  Re=   -4.888788  Im=    3.633078
n=1    E_DFT=   -2.977123  Re=   -4.888788  Im=    3.631154
n=2    E_DFT=   -0.116049  Re=   -0.826989  Im=   14.703300
n=3    E_DFT=   -0.116049  Re=   -0.826990  Im=   14.699340
n=4    E_DFT=    2.729549  Re=    3.225413  Im=    1.262552
n=5    E_DFT=    2.729549  Re=    3.225416  Im=    1.259008
n=6    E_DFT=    4.062047  Re=    4.184172  Im=    9.035518
n=7    E_DFT=    4.062047  Re=    4.184172  Im=    9.035568
n=8    E_DFT=    7.784322  Re=   10.064797  Im=  -10.573466
n=9    E_DFT=    7.784322  Re=   10.064797  Im=  -10.573386
n=10   E_DFT=   10.722893  Re=   12.998825  Im=    0.481572
n=11   E_DFT=   10.722893  Re=   12.998824  Im=    0.484861
n=12   E_DFT=   12.017668  Re=   13.799672  Im=   -0.890091
n=13   E_DFT=   12.017668  Re=   13.799672  Im=   -0.889822
n=14   E_DFT=   12.190626  Re=   14.072749  Im=   -0.838682
n=15   E_DFT=   12.190626  Re=   14.072750  Im=   -0.838984
n=16   E_DFT=   16.490593  Re=   19.997713  Im=    2.626384
n=17   E_DFT=   16.490594  Re=   19.997713  Im=    2.625456
n=18   E_DFT=   16.831650  Re=   20.232050  Im=   -5.902479
n=19   E_DFT=   16.831650  Re=   20.232051  Im=   -5.904235
n=20   E_DFT=   18.448777  Re=   22.318512  Im=   -3.200387
n=21   E_DFT=   18.448777  Re=   22.318511  Im=   -3.200120
n=22   E_DFT=   18.994914  Re=   23.116427  Im=   -2.752279
n=23   E_DFT=   18.994914  Re=   23.116424  Im=   -2.752525
n=24   E_DFT=   19.316776  Re=   24.209533  Im=   -5.551170
n=25   E_DFT=   19.316776  Re=   24.209535  Im=   -5.551240
n=26   E_DFT=   23.142792  Re=   29.061712  Im=   -3.525183
n=27   E_DFT=   23.142792  Re=   29.061711  Im=   -3.525318
n=28   E_DFT=   24.020018  Re=   29.157913  Im=   -2.391498
n=29   E_DFT=   24.020018  Re=   29.157912  Im=   -2.391023
n=30   E_DFT=   24.916874  Re=   30.110747  Im=   -0.772786
n=31   E_DFT=   24.916874  Re=   30.110746  Im=   -0.772493
n=32   E_DFT=   25.658279  Re=   31.159312  Im=   -1.861692
n=33   E_DFT=   25.658279  Re=   31.159311  Im=   -1.861529
n=34   E_DFT=   25.894803  Re=   31.928219  Im=    2.342681
n=35   E_DFT=   25.894803  Re=   31.928216  Im=    2.345866
n=36   E_DFT=   26.228227  Re=   32.241268  Im=    3.079084
n=37   E_DFT=   26.228227  Re=   32.241267  Im=    3.076980
n=38   E_DFT=   29.216331  Re=   34.636284  Im=   -3.630267
n=39   E_DFT=   29.216331  Re=   34.636284  Im=   -3.630229
n=40   E_DFT=   30.034572  Re=   36.876064  Im=    4.377765
n=41   E_DFT=   30.034572  Re=   36.876065  Im=    4.377160
n=42   E_DFT=   31.480037  Re=   38.172266  Im=    5.591407
n=43   E_DFT=   31.480037  Re=   38.172265  Im=    5.591324
n=44   E_DFT=   31.875144  Re=   37.532929  Im=    1.021592
n=45   E_DFT=   31.875144  Re=   37.532929  Im=    1.021937
n=46   E_DFT=   34.110067  Re=   40.560675  Im=    1.419018
n=47   E_DFT=   34.110067  Re=   40.560675  Im=    1.419707
n=48   E_DFT=   35.433254  Re=   41.404480  Im=   -2.288185
n=49   E_DFT=   35.433254  Re=   41.404480  Im=   -2.287893
n=50   E_DFT=   35.605396  Re=   43.106218  Im=    5.521651
n=51   E_DFT=   35.605396  Re=   43.106219  Im=    5.520830
n=52   E_DFT=   35.696503  Re=   41.158892  Im=    6.288534
n=53   E_DFT=   35.696503  Re=   41.158893  Im=    6.288114
n=54   E_DFT=   37.475892  Re=   44.040395  Im=   -2.852663
n=55   E_DFT=   37.475892  Re=   44.040395  Im=   -2.853009

k-point 7:
--------------------------------------------------------------------------------
n=0    E_DFT=   -3.652141  Re=   -5.745324  Im=    8.161794
n=1    E_DFT=   -3.652141  Re=   -5.745323  Im=    8.162164
n=2    E_DFT=    0.787803  Re=    0.342737  Im=   12.459139
