n=46  sigX=   -1.006561              sigC=   -1.681262+  1.416604i  sigXC=   -2.687822+  1.416604i  VH=   -0.770867
n=47  sigX=   -1.006561              sigC=   -1.681262+  1.416604i  sigXC=   -2.687822+  1.416604i  VH=   -0.770867
n=48  sigX=   -1.556741              sigC=   -1.888649+ -2.289466i  sigXC=   -3.445390+ -2.289466i  VH=    1.178768
n=49  sigX=   -1.556741              sigC=   -1.888649+ -2.289466i  sigXC=   -3.445390+ -2.289466i  VH=    1.178768
n=50  sigX=   -1.224202              sigC=   -1.880601+  5.520782i  sigXC=   -3.104803+  5.520782i  VH=    1.699093
n=51  sigX=   -1.224202              sigC=   -1.880601+  5.520782i  sigXC=   -3.104803+  5.520782i  VH=    1.699093
n=52  sigX=   -1.399908              sigC=   -1.769045+  6.281860i  sigXC=   -3.168954+  6.281860i  VH=    0.130264
n=53  sigX=   -1.399908              sigC=   -1.769045+  6.281860i  sigXC=   -3.168954+  6.281860i  VH=    0.130264
n=54  sigX=   -1.156888              sigC=   -1.585824+ -2.853350i  sigXC=   -2.742712+ -2.853350i  VH=    0.028164
n=55  sigX=   -1.156888              sigC=   -1.585824+ -2.853350i  sigXC=   -2.742712+ -2.853350i  VH=    0.028164

k-point 47:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -16.874621              sigC=    3.859738+  2.598990i  sigXC=  -13.014883+  2.598990i  VH=    3.728334
n=1   sigX=  -16.874621              sigC=    3.859738+  2.598990i  sigXC=  -13.014883+  2.598990i  VH=    3.728334
n=2   sigX=  -14.797405              sigC=    3.278787+  9.600300i  sigXC=  -11.518618+  9.600300i  VH=    4.137644
n=3   sigX=  -14.797405              sigC=    3.278787+  9.600300i  sigXC=  -11.518618+  9.600300i  VH=    4.137644
n=4   sigX=  -12.397098              sigC=    2.450616+  2.463033i  sigXC=   -9.946483+  2.463033i  VH=    2.551224
n=5   sigX=  -12.397098              sigC=    2.450616+  2.463033i  sigXC=   -9.946483+  2.463033i  VH=    2.551224
n=6   sigX=  -12.905993              sigC=    1.844184+  4.864349i  sigXC=  -11.061809+  4.864349i  VH=    4.243946
n=7   sigX=  -12.905993              sigC=    1.844184+  4.864349i  sigXC=  -11.061809+  4.864349i  VH=    4.243946
n=8   sigX=   -4.784768              sigC=   -3.483928+-10.766247i  sigXC=   -8.268696+-10.766247i  VH=    1.636637
n=9   sigX=   -4.784768              sigC=   -3.483928+-10.766247i  sigXC=   -8.268696+-10.766247i  VH=    1.636637
n=10  sigX=   -4.797751              sigC=   -4.254400+ -3.787987i  sigXC=   -9.052151+ -3.787987i  VH=    2.441919
n=11  sigX=   -4.797751              sigC=   -4.254400+ -3.787987i  sigXC=   -9.052151+ -3.787987i  VH=    2.441919
n=12  sigX=   -5.109504              sigC=   -3.605505+ -4.585598i  sigXC=   -8.715008+ -4.585598i  VH=    3.243725
n=13  sigX=   -5.109504              sigC=   -3.605505+ -4.585598i  sigXC=   -8.715008+ -4.585598i  VH=    3.243725
n=14  sigX=   -4.180684              sigC=   -4.276510+ -0.312926i  sigXC=   -8.457194+ -0.312926i  VH=    2.346056
n=15  sigX=   -4.180684              sigC=   -4.276510+ -0.312926i  sigXC=   -8.457194+ -0.312926i  VH=    2.346056
n=16  sigX=   -3.678857              sigC=   -3.577668+ -0.751905i  sigXC=   -7.256525+ -0.751905i  VH=    1.458269
n=17  sigX=   -3.678857              sigC=   -3.577668+ -0.751905i  sigXC=   -7.256525+ -0.751905i  VH=    1.458269
n=18  sigX=   -3.420613              sigC=   -4.058117+  2.708569i  sigXC=   -7.478730+  2.708569i  VH=    2.506527
n=19  sigX=   -3.420613              sigC=   -4.058117+  2.708569i  sigXC=   -7.478730+  2.708569i  VH=    2.506527
n=20  sigX=   -2.305617              sigC=   -3.042879+  1.015663i  sigXC=   -5.348496+  1.015663i  VH=    0.961376
n=21  sigX=   -2.305617              sigC=   -3.042879+  1.015663i  sigXC=   -5.348496+  1.015663i  VH=    0.961376
n=22  sigX=   -3.235597              sigC=   -3.746246+  4.950399i  sigXC=   -6.981843+  4.950399i  VH=    3.584072
n=23  sigX=   -3.235597              sigC=   -3.746246+  4.950399i  sigXC=   -6.981843+  4.950399i  VH=    3.584072
n=24  sigX=   -1.884187              sigC=   -2.782100+  0.835420i  sigXC=   -4.666287+  0.835420i  VH=   -0.177692
n=25  sigX=   -1.884187              sigC=   -2.782100+  0.835420i  sigXC=   -4.666287+  0.835420i  VH=   -0.177692
n=26  sigX=   -1.921501              sigC=   -2.895280+  1.973704i  sigXC=   -4.816781+  1.973704i  VH=    1.011652
n=27  sigX=   -1.921501              sigC=   -2.895280+  1.973704i  sigXC=   -4.816781+  1.973704i  VH=    1.011652
n=28  sigX=   -2.525150              sigC=   -3.320111+ -0.107959i  sigXC=   -5.845261+ -0.107959i  VH=    3.708650
n=29  sigX=   -2.525150              sigC=   -3.320111+ -0.107959i  sigXC=   -5.845261+ -0.107959i  VH=    3.708650
n=30  sigX=   -2.618903              sigC=   -3.341789+ -0.283998i  sigXC=   -5.960692+ -0.283998i  VH=    3.674973
n=31  sigX=   -2.618903              sigC=   -3.341789+ -0.283998i  sigXC=   -5.960692+ -0.283998i  VH=    3.674973
n=32  sigX=   -2.450544              sigC=   -3.203144+ -5.644245i  sigXC=   -5.653687+ -5.644245i  VH=    3.244494
n=33  sigX=   -2.450544              sigC=   -3.203144+ -5.644245i  sigXC=   -5.653687+ -5.644245i  VH=    3.244494
n=34  sigX=   -2.162564              sigC=   -2.803641+ -7.299822i  sigXC=   -4.966205+ -7.299822i  VH=    3.609197
n=35  sigX=   -2.162564              sigC=   -2.803641+ -7.299822i  sigXC=   -4.966205+ -7.299822i  VH=    3.609197
n=36  sigX=   -1.542161              sigC=   -2.276142+  2.449717i  sigXC=   -3.818304+  2.449717i  VH=    0.355203
n=37  sigX=   -1.542161              sigC=   -2.276142+  2.449717i  sigXC=   -3.818304+  2.449717i  VH=    0.355203
n=38  sigX=   -1.668258              sigC=   -2.301959+  0.324485i  sigXC=   -3.970217+  0.324485i  VH=    2.618726
n=39  sigX=   -1.668258              sigC=   -2.301959+  0.324485i  sigXC=   -3.970217+  0.324485i  VH=    2.618726
n=40  sigX=   -0.884202              sigC=   -1.718452+  0.284240i  sigXC=   -2.602655+  0.284240i  VH=   -1.157434
n=41  sigX=   -0.884202              sigC=   -1.718452+  0.284240i  sigXC=   -2.602655+  0.284240i  VH=   -1.157434
n=42  sigX=   -1.673887              sigC=   -2.531816+ -1.601708i  sigXC=   -4.205703+ -1.601708i  VH=    2.210454
n=43  sigX=   -1.673887              sigC=   -2.531816+ -1.601708i  sigXC=   -4.205703+ -1.601708i  VH=    2.210454
n=44  sigX=   -1.353133              sigC=   -2.174442+  0.720260i  sigXC=   -3.527576+  0.720260i  VH=    0.682025
n=45  sigX=   -1.353133              sigC=   -2.174442+  0.720260i  sigXC=   -3.527576+  0.720260i  VH=    0.682025
n=46  sigX=   -1.209573              sigC=   -1.913453+  3.406168i  sigXC=   -3.123026+  3.406168i  VH=   -0.574071
n=47  sigX=   -1.209573              sigC=   -1.913453+  3.406168i  sigXC=   -3.123026+  3.406168i  VH=   -0.574071
n=48  sigX=   -1.366908              sigC=   -1.869901+ -6.298027i  sigXC=   -3.236810+ -6.298027i  VH=    1.506874
n=49  sigX=   -1.366908              sigC=   -1.869901+ -6.298027i  sigXC=   -3.236810+ -6.298027i  VH=    1.506874
n=50  sigX=   -1.591540              sigC=   -1.769385+ -0.599997i  sigXC=   -3.360925+ -0.599997i  VH=    0.836702
n=51  sigX=   -1.591540              sigC=   -1.769385+ -0.599997i  sigXC=   -3.360925+ -0.599997i  VH=    0.836702
n=52  sigX=   -1.196654              sigC=   -1.849974+  4.851908i  sigXC=   -3.046629+  4.851908i  VH=    1.388515
n=53  sigX=   -1.196654              sigC=   -1.849974+  4.851908i  sigXC=   -3.046629+  4.851908i  VH=    1.388515
n=54  sigX=   -1.005239              sigC=   -1.593491+  4.836430i  sigXC=   -2.598731+  4.836430i  VH=   -0.940827
n=55  sigX=   -1.005239              sigC=   -1.593491+  4.836430i  sigXC=   -2.598731+  4.836430i  VH=   -0.940827

k-point 48:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -17.172361              sigC=    3.941686+-10.128377i  sigXC=  -13.230675+-10.128377i  VH=    3.449872
n=1   sigX=  -17.172361              sigC=    3.941686+-10.128377i  sigXC=  -13.230675+-10.128377i  VH=    3.449872
n=2   sigX=  -13.513899              sigC=    2.704256+  8.268899i  sigXC=  -10.809643+  8.268899i  VH=    3.716758
n=3   sigX=  -13.513899              sigC=    2.704256+  8.268899i  sigXC=  -10.809643+  8.268899i  VH=    3.716758
n=4   sigX=  -12.802630              sigC=    1.666866+  2.792447i  sigXC=  -11.135764+  2.792447i  VH=    4.528662
n=5   sigX=  -12.802630              sigC=    1.666866+  2.792447i  sigXC=  -11.135764+  2.792447i  VH=    4.528662
n=6   sigX=  -12.787300              sigC=    1.652252+  2.797959i  sigXC=  -11.135049+  2.797959i  VH=    4.524511
n=7   sigX=  -12.787300              sigC=    1.652252+  2.797959i  sigXC=  -11.135049+  2.797959i  VH=    4.524511
n=8   sigX=   -5.507775              sigC=   -3.508946+-11.601623i  sigXC=   -9.016721+-11.601623i  VH=    2.747383
n=9   sigX=   -5.507775              sigC=   -3.508946+-11.601623i  sigXC=   -9.016721+-11.601623i  VH=    2.747383
n=10  sigX=   -5.317297              sigC=   -3.696277+-11.944480i  sigXC=   -9.013575+-11.944480i  VH=    2.378930
n=11  sigX=   -5.317297              sigC=   -3.696277+-11.944480i  sigXC=   -9.013575+-11.944480i  VH=    2.378930
n=12  sigX=   -5.307127              sigC=   -3.702909+-11.910152i  sigXC=   -9.010035+-11.910152i  VH=    2.372127
n=13  sigX=   -5.307127              sigC=   -3.702909+-11.910152i  sigXC=   -9.010035+-11.910152i  VH=    2.372127
n=14  sigX=   -4.695421              sigC=   -4.175255+ -4.120192i  sigXC=   -8.870677+ -4.120192i  VH=    3.605967
n=15  sigX=   -4.695421              sigC=   -4.175255+ -4.120192i  sigXC=   -8.870677+ -4.120192i  VH=    3.605967
n=16  sigX=   -3.533611              sigC=   -3.714446+  2.183631i  sigXC=   -7.248057+  2.183631i  VH=    1.518386
n=17  sigX=   -3.533611              sigC=   -3.714446+  2.183631i  sigXC=   -7.248057+  2.183631i  VH=    1.518386
n=18  sigX=   -3.534546              sigC=   -3.714130+  2.168293i  sigXC=   -7.248676+  2.168293i  VH=    1.520920
n=19  sigX=   -3.534546              sigC=   -3.714130+  2.168293i  sigXC=   -7.248676+  2.168293i  VH=    1.520920
n=20  sigX=   -1.953117              sigC=   -3.144982+  3.501009i  sigXC=   -5.098098+  3.501009i  VH=   -0.659867
n=21  sigX=   -1.953117              sigC=   -3.144982+  3.501009i  sigXC=   -5.098098+  3.501009i  VH=   -0.659867
n=22  sigX=   -2.327707              sigC=   -3.030966+ -5.985727i  sigXC=   -5.358673+ -5.985727i  VH=    0.888177
n=23  sigX=   -2.327707              sigC=   -3.030966+ -5.985727i  sigXC=   -5.358673+ -5.985727i  VH=    0.888177
n=24  sigX=   -2.182503              sigC=   -3.454186+  8.996761i  sigXC=   -5.636689+  8.996761i  VH=    1.109481
n=25  sigX=   -2.182503              sigC=   -3.454186+  8.996761i  sigXC=   -5.636689+  8.996761i  VH=    1.109481
n=26  sigX=   -2.182273              sigC=   -3.454278+  9.014210i  sigXC=   -5.636550+  9.014210i  VH=    1.107480
n=27  sigX=   -2.182273              sigC=   -3.454278+  9.014210i  sigXC=   -5.636550+  9.014210i  VH=    1.107480
n=28  sigX=   -2.202164              sigC=   -2.875350+ -0.978416i  sigXC=   -5.077514+ -0.978416i  VH=    2.130690
n=29  sigX=   -2.202164              sigC=   -2.875350+ -0.978416i  sigXC=   -5.077514+ -0.978416i  VH=    2.130690
n=30  sigX=   -2.202978              sigC=   -2.875191+ -1.005966i  sigXC=   -5.078169+ -1.005966i  VH=    2.133428
n=31  sigX=   -2.202978              sigC=   -2.875191+ -1.005966i  sigXC=   -5.078169+ -1.005966i  VH=    2.133428
n=32  sigX=   -2.048480              sigC=   -3.000135+  3.782764i  sigXC=   -5.048615+  3.782764i  VH=    2.218482
n=33  sigX=   -2.048480              sigC=   -3.000135+  3.782764i  sigXC=   -5.048615+  3.782764i  VH=    2.218482
n=34  sigX=   -1.211684              sigC=   -2.049642+ -2.152881i  sigXC=   -3.261326+ -2.152881i  VH=   -0.685379
n=35  sigX=   -1.211684              sigC=   -2.049642+ -2.152881i  sigXC=   -3.261326+ -2.152881i  VH=   -0.685379
n=36  sigX=   -1.809942              sigC=   -2.615102+ -8.052379i  sigXC=   -4.425044+ -8.052379i  VH=    3.918937
n=37  sigX=   -1.809942              sigC=   -2.615102+ -8.052379i  sigXC=   -4.425044+ -8.052379i  VH=    3.918937
n=38  sigX=   -1.808781              sigC=   -2.615801+ -8.060587i  sigXC=   -4.424582+ -8.060587i  VH=    3.918916
n=39  sigX=   -1.808781              sigC=   -2.615801+ -8.060587i  sigXC=   -4.424582+ -8.060587i  VH=    3.918916
n=40  sigX=   -1.887723              sigC=   -2.271082+ -4.715858i  sigXC=   -4.158806+ -4.715858i  VH=    3.444693
n=41  sigX=   -1.887723              sigC=   -2.271082+ -4.715858i  sigXC=   -4.158806+ -4.715858i  VH=    3.444693
n=42  sigX=   -1.891402              sigC=   -2.269211+ -4.707156i  sigXC=   -4.160612+ -4.707156i  VH=    3.461780
n=43  sigX=   -1.891402              sigC=   -2.269211+ -4.707156i  sigXC=   -4.160612+ -4.707156i  VH=    3.461780
n=44  sigX=   -1.686678              sigC=   -2.178631+ -1.341715i  sigXC=   -3.865309+ -1.341715i  VH=    4.739640
n=45  sigX=   -1.686678              sigC=   -2.178631+ -1.341715i  sigXC=   -3.865309+ -1.341715i  VH=    4.739640
n=46  sigX=   -1.187314              sigC=   -1.694299+  1.941435i  sigXC=   -2.881613+  1.941435i  VH=    0.697663
n=47  sigX=   -1.187314              sigC=   -1.694299+  1.941435i  sigXC=   -2.881613+  1.941435i  VH=    0.697663
n=48  sigX=   -1.771831              sigC=   -1.779895+ -2.889186i  sigXC=   -3.551726+ -2.889186i  VH=    1.840389
n=49  sigX=   -1.771831              sigC=   -1.779895+ -2.889186i  sigXC=   -3.551726+ -2.889186i  VH=    1.840389
n=50  sigX=   -1.156448              sigC=   -1.664852+  1.520897i  sigXC=   -2.821299+  1.520897i  VH=   -0.600417
n=51  sigX=   -1.156448              sigC=   -1.664852+  1.520897i  sigXC=   -2.821299+  1.520897i  VH=   -0.600417
n=52  sigX=   -1.157126              sigC=   -1.663908+  1.523047i  sigXC=   -2.821035+  1.523047i  VH=   -0.604221
n=53  sigX=   -1.157126              sigC=   -1.663908+  1.523047i  sigXC=   -2.821035+  1.523047i  VH=   -0.604221
n=54  sigX=   -0.962917              sigC=   -1.588042+ -0.225626i  sigXC=   -2.550959+ -0.225626i  VH=    0.471963
n=55  sigX=   -0.962917              sigC=   -1.588042+ -0.225626i  sigXC=   -2.550959+ -0.225626i  VH=    0.471963

k-point 49:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -16.874620              sigC=    3.856273+  8.163768i  sigXC=  -13.018347+  8.163768i  VH=    3.728334
n=1   sigX=  -16.874620              sigC=    3.856273+  8.163768i  sigXC=  -13.018347+  8.163768i  VH=    3.728334
n=2   sigX=  -14.797405              sigC=    3.278208+ 12.461117i  sigXC=  -11.519197+ 12.461117i  VH=    4.137644
n=3   sigX=  -14.797405              sigC=    3.278208+ 12.461117i  sigXC=  -11.519197+ 12.461117i  VH=    4.137644
n=4   sigX=  -12.397098              sigC=    2.450738+  1.814955i  sigXC=   -9.946361+  1.814955i  VH=    2.551224
n=5   sigX=  -12.397098              sigC=    2.450738+  1.814955i  sigXC=   -9.946361+  1.814955i  VH=    2.551224
n=6   sigX=  -12.905993              sigC=    1.843870+  4.411802i  sigXC=  -11.062123+  4.411802i  VH=    4.243946
n=7   sigX=  -12.905993              sigC=    1.843870+  4.411802i  sigXC=  -11.062123+  4.411802i  VH=    4.243946
n=8   sigX=   -4.784768              sigC=   -3.486275+ -1.989551i  sigXC=   -8.271044+ -1.989551i  VH=    1.636638
n=9   sigX=   -4.784768              sigC=   -3.486275+ -1.989551i  sigXC=   -8.271044+ -1.989551i  VH=    1.636638
n=10  sigX=   -4.797751              sigC=   -4.256525+ -6.897801i  sigXC=   -9.054276+ -6.897801i  VH=    2.441919
n=11  sigX=   -4.797751              sigC=   -4.256525+ -6.897801i  sigXC=   -9.054276+ -6.897801i  VH=    2.441919
n=12  sigX=   -5.109504              sigC=   -3.610942+  1.288051i  sigXC=   -8.720446+  1.288051i  VH=    3.243725
n=13  sigX=   -5.109504              sigC=   -3.610942+  1.288051i  sigXC=   -8.720446+  1.288051i  VH=    3.243725
n=14  sigX=   -4.180684              sigC=   -4.266086+ -9.587109i  sigXC=   -8.446771+ -9.587109i  VH=    2.346056
n=15  sigX=   -4.180684              sigC=   -4.266086+ -9.587109i  sigXC=   -8.446771+ -9.587109i  VH=    2.346056
n=16  sigX=   -3.678858              sigC=   -3.578026+ -0.398883i  sigXC=   -7.256883+ -0.398883i  VH=    1.458269
n=17  sigX=   -3.678858              sigC=   -3.578026+ -0.398883i  sigXC=   -7.256883+ -0.398883i  VH=    1.458269
n=18  sigX=   -3.420613              sigC=   -4.054104+ -1.615098i  sigXC=   -7.474717+ -1.615098i  VH=    2.506527
n=19  sigX=   -3.420613              sigC=   -4.054104+ -1.615098i  sigXC=   -7.474717+ -1.615098i  VH=    2.506527
n=20  sigX=   -2.305617              sigC=   -3.044154+  0.302502i  sigXC=   -5.349771+  0.302502i  VH=    0.961376
n=21  sigX=   -2.305617              sigC=   -3.044154+  0.302502i  sigXC=   -5.349771+  0.302502i  VH=    0.961376
n=22  sigX=   -3.235597              sigC=   -3.736511+ -5.991333i  sigXC=   -6.972108+ -5.991333i  VH=    3.584071
n=23  sigX=   -3.235597              sigC=   -3.736511+ -5.991333i  sigXC=   -6.972108+ -5.991333i  VH=    3.584071
n=24  sigX=   -1.884187              sigC=   -2.779057+ -3.663895i  sigXC=   -4.663244+ -3.663895i  VH=   -0.177692
n=25  sigX=   -1.884187              sigC=   -2.779057+ -3.663895i  sigXC=   -4.663244+ -3.663895i  VH=   -0.177692
n=26  sigX=   -1.921501              sigC=   -2.889765+ -2.668191i  sigXC=   -4.811266+ -2.668191i  VH=    1.011652
n=27  sigX=   -1.921501              sigC=   -2.889765+ -2.668191i  sigXC=   -4.811266+ -2.668191i  VH=    1.011652
n=28  sigX=   -2.525150              sigC=   -3.317594+ -5.992078i  sigXC=   -5.842744+ -5.992078i  VH=    3.708649
n=29  sigX=   -2.525150              sigC=   -3.317594+ -5.992078i  sigXC=   -5.842744+ -5.992078i  VH=    3.708649
n=30  sigX=   -2.618903              sigC=   -3.343353+ -4.144769i  sigXC=   -5.962256+ -4.144769i  VH=    3.674973
n=31  sigX=   -2.618903              sigC=   -3.343353+ -4.144769i  sigXC=   -5.962256+ -4.144769i  VH=    3.674973
n=32  sigX=   -2.450544              sigC=   -3.207062+ -7.324535i  sigXC=   -5.657606+ -7.324535i  VH=    3.244493
n=33  sigX=   -2.450544              sigC=   -3.207062+ -7.324535i  sigXC=   -5.657606+ -7.324535i  VH=    3.244493
n=34  sigX=   -2.162563              sigC=   -2.803590+ -8.971224i  sigXC=   -4.966153+ -8.971224i  VH=    3.609193
n=35  sigX=   -2.162563              sigC=   -2.803590+ -8.971224i  sigXC=   -4.966153+ -8.971224i  VH=    3.609193
n=36  sigX=   -1.542161              sigC=   -2.272321+  1.761908i  sigXC=   -3.814483+  1.761908i  VH=    0.355204
n=37  sigX=   -1.542161              sigC=   -2.272321+  1.761908i  sigXC=   -3.814483+  1.761908i  VH=    0.355204
n=38  sigX=   -1.668258              sigC=   -2.299060+  3.839348i  sigXC=   -3.967318+  3.839348i  VH=    2.618725
n=39  sigX=   -1.668258              sigC=   -2.299060+  3.839348i  sigXC=   -3.967318+  3.839348i  VH=    2.618725
n=40  sigX=   -0.884202              sigC=   -1.720182+  2.160604i  sigXC=   -2.604384+  2.160604i  VH=   -1.157434
n=41  sigX=   -0.884202              sigC=   -1.720182+  2.160604i  sigXC=   -2.604384+  2.160604i  VH=   -1.157434
n=42  sigX=   -1.673887              sigC=   -2.534006+  8.767636i  sigXC=   -4.207893+  8.767636i  VH=    2.210457
n=43  sigX=   -1.673887              sigC=   -2.534006+  8.767636i  sigXC=   -4.207893+  8.767636i  VH=    2.210457
n=44  sigX=   -1.353133              sigC=   -2.178391+  5.858508i  sigXC=   -3.531524+  5.858508i  VH=    0.682022
n=45  sigX=   -1.353133              sigC=   -2.178391+  5.858508i  sigXC=   -3.531524+  5.858508i  VH=    0.682022
n=46  sigX=   -1.209573              sigC=   -1.913631+  7.423875i  sigXC=   -3.123204+  7.423875i  VH=   -0.574070
n=47  sigX=   -1.209573              sigC=   -1.913631+  7.423875i  sigXC=   -3.123204+  7.423875i  VH=   -0.574070
n=48  sigX=   -1.366908              sigC=   -1.871905+ -7.030818i  sigXC=   -3.238813+ -7.030818i  VH=    1.506872
n=49  sigX=   -1.366908              sigC=   -1.871905+ -7.030818i  sigXC=   -3.238813+ -7.030818i  VH=    1.506872
n=50  sigX=   -1.591540              sigC=   -1.770442+  2.264892i  sigXC=   -3.361982+  2.264892i  VH=    0.836700
n=51  sigX=   -1.591540              sigC=   -1.770442+  2.264892i  sigXC=   -3.361982+  2.264892i  VH=    0.836700
n=52  sigX=   -1.196654              sigC=   -1.844926+ -4.327117i  sigXC=   -3.041580+ -4.327117i  VH=    1.388514
n=53  sigX=   -1.196654              sigC=   -1.844926+ -4.327117i  sigXC=   -3.041580+ -4.327117i  VH=    1.388514
n=54  sigX=   -1.005239              sigC=   -1.593655+  8.418801i  sigXC=   -2.598895+  8.418801i  VH=   -0.940827
n=55  sigX=   -1.005239              sigC=   -1.593655+  8.418801i  sigXC=   -2.598895+  8.418801i  VH=   -0.940827

k-point 50:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -16.710793              sigC=    3.815192+  3.630985i  sigXC=  -12.895601+  3.630985i  VH=    3.908863
n=1   sigX=  -16.710793              sigC=    3.815192+  3.630985i  sigXC=  -12.895601+  3.630985i  VH=    3.908863
n=2   sigX=  -15.084404              sigC=    3.386720+ 14.696144i  sigXC=  -11.697684+ 14.696144i  VH=    3.879884
n=3   sigX=  -15.084404              sigC=    3.386720+ 14.696144i  sigXC=  -11.697684+ 14.696144i  VH=    3.879884
n=4   sigX=  -12.556096              sigC=    2.387876+  1.261522i  sigXC=  -10.168220+  1.261522i  VH=    2.857676
n=5   sigX=  -12.556096              sigC=    2.387876+  1.261522i  sigXC=  -10.168220+  1.261522i  VH=    2.857676
n=6   sigX=  -12.996551              sigC=    2.177554+  9.033925i  sigXC=  -10.818997+  9.033925i  VH=    3.747486
n=7   sigX=  -12.996551              sigC=    2.177554+  9.033925i  sigXC=  -10.818997+  9.033925i  VH=    3.747486
n=8   sigX=   -4.624721              sigC=   -3.190646+-10.569489i  sigXC=   -7.815367+-10.569489i  VH=    1.065840
n=9   sigX=   -4.624721              sigC=   -3.190646+-10.569489i  sigXC=   -7.815367+-10.569489i  VH=    1.065840
n=10  sigX=   -4.449331              sigC=   -3.665371+  0.483903i  sigXC=   -8.114702+  0.483903i  VH=    1.866574
n=11  sigX=   -4.449331              sigC=   -3.665371+  0.483903i  sigXC=   -8.114702+  0.483903i  VH=    1.866574
n=12  sigX=   -4.881002              sigC=   -4.174315+ -0.888842i  sigXC=   -9.055317+ -0.888842i  VH=    3.322484
n=13  sigX=   -4.881002              sigC=   -4.174315+ -0.888842i  sigXC=   -9.055317+ -0.888842i  VH=    3.322484
n=14  sigX=   -4.429457              sigC=   -4.143638+ -0.836843i  sigXC=   -8.573095+ -0.836843i  VH=    2.459800
n=15  sigX=   -4.429457              sigC=   -4.143638+ -0.836843i  sigXC=   -8.573095+ -0.836843i  VH=    2.459800
n=16  sigX=   -3.285067              sigC=   -3.893650+  2.625893i  sigXC=   -7.178718+  2.625893i  VH=    2.407579
n=17  sigX=   -3.285067              sigC=   -3.893650+  2.625893i  sigXC=   -7.178718+  2.625893i  VH=    2.407579
n=18  sigX=   -3.347244              sigC=   -3.734411+ -5.906600i  sigXC=   -7.081655+ -5.906600i  VH=    2.599566
n=19  sigX=   -3.347244              sigC=   -3.734411+ -5.906600i  sigXC=   -7.081655+ -5.906600i  VH=    2.599566
n=20  sigX=   -3.150075              sigC=   -3.633526+ -3.203754i  sigXC=   -6.783601+ -3.203754i  VH=    2.974787
n=21  sigX=   -3.150075              sigC=   -3.633526+ -3.203754i  sigXC=   -6.783601+ -3.203754i  VH=    2.974787
n=22  sigX=   -3.099954              sigC=   -3.534776+ -2.752115i  sigXC=   -6.634730+ -2.752115i  VH=    2.824864
n=23  sigX=   -3.099954              sigC=   -3.534776+ -2.752115i  sigXC=   -6.634730+ -2.752115i  VH=    2.824864
n=24  sigX=   -2.475716              sigC=   -3.153280+ -5.550988i  sigXC=   -5.628996+ -5.550988i  VH=    1.506779
n=25  sigX=   -2.475716              sigC=   -3.153280+ -5.550988i  sigXC=   -5.628996+ -5.550988i  VH=    1.506779
n=26  sigX=   -2.195950              sigC=   -2.793062+ -3.524759i  sigXC=   -4.989012+ -3.524759i  VH=    2.186464
n=27  sigX=   -2.195950              sigC=   -2.793062+ -3.524759i  sigXC=   -4.989012+ -3.524759i  VH=    2.186464
n=28  sigX=   -2.052381              sigC=   -3.114566+ -2.391298i  sigXC=   -5.166947+ -2.391298i  VH=    2.042149
n=29  sigX=   -2.052381              sigC=   -3.114566+ -2.391298i  sigXC=   -5.166947+ -2.391298i  VH=    2.042149
n=30  sigX=   -2.492568              sigC=   -3.267925+ -0.769865i  sigXC=   -5.760494+ -0.769865i  VH=    3.671544
n=31  sigX=   -2.492568              sigC=   -3.267925+ -0.769865i  sigXC=   -5.760494+ -0.769865i  VH=    3.671544
n=32  sigX=   -1.951909              sigC=   -2.748907+ -1.860110i  sigXC=   -4.700816+ -1.860110i  VH=    1.379196
n=33  sigX=   -1.951909              sigC=   -2.748907+ -1.860110i  sigXC=   -4.700816+ -1.860110i  VH=    1.379196
n=34  sigX=   -1.791041              sigC=   -2.638006+  2.344551i  sigXC=   -4.429047+  2.344551i  VH=    1.785114
n=35  sigX=   -1.791041              sigC=   -2.638006+  2.344551i  sigXC=   -4.429047+  2.344551i  VH=    1.785114
n=36  sigX=   -1.801267              sigC=   -2.627816+  3.076335i  sigXC=   -4.429083+  3.076335i  VH=    1.623803
n=37  sigX=   -1.801267              sigC=   -2.627816+  3.076335i  sigXC=   -4.429083+  3.076335i  VH=    1.623803
n=38  sigX=   -1.603138              sigC=   -2.329239+ -3.631032i  sigXC=   -3.932377+ -3.631032i  VH=    0.284016
n=39  sigX=   -1.603138              sigC=   -2.329239+ -3.631032i  sigXC=   -3.932377+ -3.631032i  VH=    0.284016
n=40  sigX=   -1.774182              sigC=   -2.584236+  4.377036i  sigXC=   -4.358418+  4.377036i  VH=    3.431801
n=41  sigX=   -1.774182              sigC=   -2.584236+  4.377036i  sigXC=   -4.358418+  4.377036i  VH=    3.431801
n=42  sigX=   -1.436924              sigC=   -2.305677+  5.593319i  sigXC=   -3.742600+  5.593319i  VH=    1.451059
n=43  sigX=   -1.436924              sigC=   -2.305677+  5.593319i  sigXC=   -3.742600+  5.593319i  VH=    1.451059
n=44  sigX=   -1.235731              sigC=   -2.079144+  1.018631i  sigXC=   -3.314875+  1.018631i  VH=   -0.306245
n=45  sigX=   -1.235731              sigC=   -2.079144+  1.018631i  sigXC=   -3.314875+  1.018631i  VH=   -0.306245
