# Generated by LORRAX 0.1.0 at 2026-05-14 23:03:16 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	eqp0            	eqp1            

k-point 0:
               0	               0	       -5.697473	       -5.697473	       +1.784418	       +3.287390	      -39.392074	       -2.590893	      -39.392074	       +0.000000	      -73.712339	      -73.712339
               0	               1	       -5.697473	       -5.697473	       +1.784418	       +3.287390	      -39.392074	       -2.590893	      -39.392074	       +0.000000	      -73.712339	      -73.712339
               0	               2	       +6.249018	       +6.249018	      +12.633500	       +4.936185	      -61.587663	       -2.590893	      -61.587663	       +0.000000	     -105.605640	     -105.605640
               0	               3	       +6.249018	       +6.249018	      +12.633500	       +4.936185	      -61.587663	       -2.590893	      -61.587663	       +0.000000	     -105.605640	     -105.605640
               0	               4	       +6.296979	       +6.296979	      +12.685345	       +4.933515	      -61.535610	       -2.590893	      -61.535610	       +0.000000	     -105.452361	     -105.452361
               0	               5	       +6.296979	       +6.296979	      +12.685345	       +4.933515	      -61.535610	       -2.590893	      -61.535610	       +0.000000	     -105.452361	     -105.452361
               0	               6	       +6.296979	       +6.296979	      +12.685345	       +4.933515	      -61.535610	       -2.590893	      -61.535610	       +0.000000	     -105.452361	     -105.452361
               0	               7	       +6.296979	       +6.296979	      +12.685345	       +4.933515	      -61.535610	       -2.590893	      -61.535610	       +0.000000	     -105.452361	     -105.452361
               0	               8	       +8.798077	       +8.798077	      +16.911498	       +2.296730	      -27.072868	       +0.000000	      -27.072868	       +0.000000	      -34.937509	      -34.937509
               0	               9	       +8.798077	       +8.798077	      +16.911498	       +2.296730	      -27.072868	       +0.000000	      -27.072868	       +0.000000	      -34.937509	      -34.937509
               0	              10	       +8.833004	       +8.833004	      +16.953937	       +2.287306	      -26.993886	       +0.000000	      -26.993886	       +0.000000	      -34.746529	      -34.746529
               0	              11	       +8.833004	       +8.833004	      +16.953937	       +2.287306	      -26.993886	       +0.000000	      -26.993886	       +0.000000	      -34.746529	      -34.746529
               0	              12	       +8.833004	       +8.833004	      +16.953937	       +2.287306	      -26.993886	       +0.000000	      -26.993886	       +0.000000	      -34.746529	      -34.746529
               0	              13	       +8.833004	       +8.833004	      +16.953937	       +2.287306	      -26.993886	       +0.000000	      -26.993886	       +0.000000	      -34.746529	      -34.746529
               0	              14	       +9.629144	       +9.629144	      +16.423388	       +4.142714	      -38.467763	       +0.000000	      -38.467763	       +0.000000	      -56.369424	      -56.369424
               0	              15	       +9.629144	       +9.629144	      +16.423388	       +4.142714	      -38.467763	       +0.000000	      -38.467763	       +0.000000	      -56.369424	      -56.369424
               0	              16	      +14.014749	      +14.014749	      +22.123637	       +2.140991	      -34.639718	       +0.000000	      -34.639718	       +0.000000	      -45.014809	      -45.014809
               0	              17	      +14.014749	      +14.014749	      +22.123637	       +2.140991	      -34.639718	       +0.000000	      -34.639718	       +0.000000	      -45.014809	      -45.014809
               0	              18	      +14.014749	      +14.014749	      +22.123637	       +2.140991	      -34.639718	       +0.000000	      -34.639718	       +0.000000	      -45.014809	      -45.014809
