# Generated by LORRAX 0.1.0 at 2026-05-06 09:56:57 UTC
  0.000000000  0.000000000  0.000000000      16
       1       1   -5.697007613  316.857312036
       1       2   -5.697007613  315.635412502
       1       3    6.246364015    5.906704337
       1       4    6.246364015    5.914470681
       1       5    6.294144396    7.541544437
       1       6    6.294144396    4.444254530
       1       7    6.294144396    6.903656745
       1       8    6.294144396    5.108014675
       1       9    8.792484073   13.152060358
       1      10    8.792484073   13.178186824
       1      11    8.827249293   13.367429828
       1      12    8.827249293   14.189986914
       1      13    8.827249293   11.635929437
       1      14    8.827249293   13.474298014
       1      15    9.625625982   26.025232165
       1      16    9.625625982   26.039516475
 -0.000000000 -0.000000000  0.500000000      16
       1       1   -3.363048186  230.706693648
       1       2   -3.363048186  229.739589395
       1       3   -0.707275146  186.710351927
       1       4   -0.707275146  186.921918118
       1       5    5.056660134  462.806738082
       1       6    5.056660134  460.186013724
       1       7    5.088290589  468.785390768
       1       8    5.088290589  459.006933605
       1       9    7.800192345   10.102519188
       1      10    7.800192345   10.006384173
       1      11    9.587050812  -79.360507247
       1      12    9.587050812  -72.995457525
       1      13    9.601408772 -184.437728328
       1      14    9.601408772 -201.520312801
       1      15   13.996117533  -15.745847873
       1      16   13.996117533  -15.944218310
  0.000000000  0.500000000  0.500000000      16
       1       1   -1.549907887  261.201378731
       1       2   -1.549907887  329.810561690
       1       3   -1.549907887  348.345458051
       1       4   -1.549907887  290.789933032
       1       5    3.412333870  236.411823307
       1       6    3.412333870  281.272302485
       1       7    3.412333870  289.030849970
       1       8    3.412333870  402.302859997
       1       9    6.968809197    2.748629539
       1      10    6.968809197    3.029767827
       1      11    6.968809197    5.055741473
       1      12    6.968809197    5.120947015
       1      13   16.360903868   15.311611813
       1      14   16.360903868   15.491337678
       1      15   16.360903868   15.253710972
       1      16   16.360903868   16.276791636
  0.500000000  0.500000000  0.500000000      16
       1       1   -3.363048186  230.706693648
       1       2   -3.363048186  229.739589395
       1       3   -0.707275146  186.710351927
       1       4   -0.707275146  186.921918118
       1       5    5.056660134  462.806738082
       1       6    5.056660134  460.186013724
       1       7    5.088290589  468.785390768
       1       8    5.088290589  459.006933605
       1       9    7.800192345   10.102519188
       1      10    7.800192345   10.006384173
       1      11    9.587050812  -79.360507247
       1      12    9.587050812  -72.995457525
       1      13    9.601408772 -184.437728328
       1      14    9.601408772 -201.520312801
       1      15   13.996117533  -15.745847873
       1      16   13.996117533  -15.944218310
