
 frequency_dependence   3

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -5.697470513   -5.697470513  -17.131571087   13.670759778   -6.670073334  -10.130884643    5.102406781   -5.028477862   -5.295108668   -6.670073334  -10.130884643   -5.028477862   -5.295108668    0.601444342
   2   -5.697470513   -5.697470513  -17.131571087   13.670759778   -6.670073334  -10.130884643    5.102406781   -5.028477862   -5.295108668   -6.670073334  -10.130884643   -5.028477862   -5.295108668    0.601444342
   3    6.249015516    6.249015516  -12.727734759    9.307821431   -7.990454343  -11.410367671   17.951318613    6.540950942    6.477812465   -7.990454343  -11.410367671    6.540950942    6.477812465    0.783724510
   4    6.249015516    6.249015516  -12.727734759    9.307821431   -7.990454343  -11.410367671   17.951318613    6.540950942    6.477812465   -7.990454343  -11.410367671    6.540950942    6.477812465    0.783724510
   5    6.296976418    6.296976418  -12.702752584    9.295361259   -7.998596185  -11.405987510   17.994295562    6.588308052    6.525360956   -7.998596185  -11.405987510    6.588308052    6.525360956    0.783933192
   6    6.296976418    6.296976418  -12.702752584    9.295361259   -7.998596185  -11.405987510   17.994295562    6.588308052    6.525360956   -7.998596185  -11.405987510    6.588308052    6.525360956    0.783933192
   7    6.296976458    6.296976458  -12.702752584    9.295361259   -7.998596185  -11.405987510   17.994295562    6.588308052    6.525360965   -7.998596185  -11.405987510    6.588308052    6.525360965    0.783933192
   8    6.296976458    6.296976458  -12.702752584    9.295361259   -7.998596185  -11.405987510   17.994295562    6.588308052    6.525360965   -7.998596185  -11.405987510    6.588308052    6.525360965    0.783933192
   9    8.798073136    8.798073136   -5.666242059    4.454385789   -8.095029484   -9.306885754   19.126690841    9.819805087    9.590178053   -8.095029484   -9.306885754    9.819805087    9.590178053    0.775257068
  10    8.798073136    8.798073136   -5.666242059    4.454385789   -8.095029484   -9.306885754   19.126690841    9.819805087    9.590178053   -8.095029484   -9.306885754    9.819805087    9.590178053    0.775257068
