# Sigma output (all in eV)
# sigXC_EDFT = sigX + sigC_EDFT

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.150673              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  586.995976
n=1   sigX=  -40.150860              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  586.995976
n=2   sigX=  -33.899623              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  584.909780
n=3   sigX=  -33.898248              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  584.909780
n=4   sigX=  -33.474425              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  579.025712
n=5   sigX=  -33.475814              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  579.025712
n=6   sigX=  -33.430472              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  589.374645
n=7   sigX=  -33.430457              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  589.374645
n=8   sigX=  -22.441055              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  386.221556
n=9   sigX=  -22.441090              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  386.221556
n=10  sigX=  -22.222786              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  355.291329
n=11  sigX=  -22.222825              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  355.291329
n=12  sigX=  -18.143823              sigC_EDFT=    5.392723+ 83.430997i  sigXC_EDFT=  -12.751100+ 83.430997i  VH=  394.738894
n=13  sigX=  -18.143856              sigC_EDFT=    5.392738+ 58.010483i  sigXC_EDFT=  -12.751118+ 58.010483i  VH=  394.738894
n=14  sigX=  -19.102133              sigC_EDFT=    3.409769+-24587.051247i  sigXC_EDFT=  -15.692363+-24587.051247i  VH=  494.030726
n=15  sigX=  -19.102373              sigC_EDFT=    3.409967+-24595.067737i  sigXC_EDFT=  -15.692407+-24595.067737i  VH=  494.030726
n=16  sigX=  -18.948365              sigC_EDFT=    3.365457+24771.377672i  sigXC_EDFT=  -15.582908+24771.377672i  VH=  489.232945
n=17  sigX=  -18.948458              sigC_EDFT=    3.365490+24663.555375i  sigXC_EDFT=  -15.582969+24663.555375i  VH=  489.232945
n=18  sigX=  -16.524132              sigC_EDFT=    3.039495+-289.580914i  sigXC_EDFT=  -13.484637+-289.580914i  VH=  301.971258
n=19  sigX=  -16.523917              sigC_EDFT=    3.039308+-305.229574i  sigXC_EDFT=  -13.484609+-305.229574i  VH=  301.971258
n=20  sigX=  -18.745986              sigC_EDFT=    2.547532+-21061.048073i  sigXC_EDFT=  -16.198453+-21061.048073i  VH=  456.963949
n=21  sigX=  -18.746324              sigC_EDFT=    2.547941+-21187.092521i  sigXC_EDFT=  -16.198383+-21187.092521i  VH=  456.963949
n=22  sigX=  -18.660853              sigC_EDFT=    2.496951+21128.404308i  sigXC_EDFT=  -16.163902+21128.404308i  VH=  456.387260
n=23  sigX=  -18.661123              sigC_EDFT=    2.497146+21245.377112i  sigXC_EDFT=  -16.163977+21245.377112i  VH=  456.387260
n=24  sigX=  -17.343951              sigC_EDFT=    1.619522+514.082662i  sigXC_EDFT=  -15.724429+514.082662i  VH=  412.806143
n=25  sigX=  -17.343979              sigC_EDFT=    1.619913+343.565161i  sigXC_EDFT=  -15.724066+343.565161i  VH=  412.806143
n=26  sigX=  -11.079654              sigC_EDFT=   -2.941924+-17931.538337i  sigXC_EDFT=  -14.021578+-17931.538337i  VH=  424.388596
n=27  sigX=  -11.079489              sigC_EDFT=   -2.942103+-17895.152338i  sigXC_EDFT=  -14.021592+-17895.152338i  VH=  424.388596
n=28  sigX=  -11.003294              sigC_EDFT=   -2.981890+5654.925481i  sigXC_EDFT=  -13.985184+5654.925481i  VH=  422.497154
n=29  sigX=  -11.006283              sigC_EDFT=   -2.979819+5814.586663i  sigXC_EDFT=  -13.986102+5814.586663i  VH=  422.497154
n=30  sigX=  -11.125014              sigC_EDFT=   -2.811889+68303.554515i  sigXC_EDFT=  -13.936903+68303.554515i  VH=  407.908999
n=31  sigX=  -11.125040              sigC_EDFT=   -2.811908+68028.986645i  sigXC_EDFT=  -13.936947+68028.986645i  VH=  407.908999
n=32  sigX=  -11.148303              sigC_EDFT=   -2.804577+-56513.720926i  sigXC_EDFT=  -13.952880+-56513.720926i  VH=  405.611897
n=33  sigX=  -11.144659              sigC_EDFT=   -2.807184+-56335.407978i  sigXC_EDFT=  -13.951843+-56335.407978i  VH=  405.611897
n=34  sigX=   -6.084770              sigC_EDFT=   -4.041075+ 39.039324i  sigXC_EDFT=  -10.125846+ 39.039324i  VH=  430.733517
n=35  sigX=   -6.084769              sigC_EDFT=   -4.041092+ 84.388408i  sigXC_EDFT=  -10.125861+ 84.388408i  VH=  430.733517
n=36  sigX=   -5.753394              sigC_EDFT=   -3.950316+ 64.639313i  sigXC_EDFT=   -9.703711+ 64.639313i  VH=  337.359898
n=37  sigX=   -5.753339              sigC_EDFT=   -3.950127+ 60.989372i  sigXC_EDFT=   -9.703466+ 60.989372i  VH=  337.359898
n=38  sigX=   -3.994079              sigC_EDFT=   -3.404178+-31.846624i  sigXC_EDFT=   -7.398258+-31.846624i  VH=  136.182933
n=39  sigX=   -3.994100              sigC_EDFT=   -3.404197+ 16.607514i  sigXC_EDFT=   -7.398297+ 16.607514i  VH=  136.182933
n=40  sigX=   -2.538576              sigC_EDFT=   -3.482753+-381.453431i  sigXC_EDFT=   -6.021329+-381.453431i  VH=   23.807243
n=41  sigX=   -2.538554              sigC_EDFT=   -3.482741+-352.531927i  sigXC_EDFT=   -6.021295+-352.531927i  VH=   23.807243
n=42  sigX=   -5.834981              sigC_EDFT=   -5.816888+-16149.497054i  sigXC_EDFT=  -11.651869+-16149.497054i  VH=  363.084563
n=43  sigX=   -5.835084              sigC_EDFT=   -5.816681+-16151.570493i  sigXC_EDFT=  -11.651765+-16151.570493i  VH=  363.084563
n=44  sigX=   -5.829090              sigC_EDFT=   -5.817189+17658.169469i  sigXC_EDFT=  -11.646279+17658.169469i  VH=  361.604251
n=45  sigX=   -5.829018              sigC_EDFT=   -5.817803+17724.975783i  sigXC_EDFT=  -11.646821+17724.975783i  VH=  361.604251
n=46  sigX=   -5.655309              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  333.412713
n=47  sigX=   -5.655231              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  333.412713
n=48  sigX=   -5.665075              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  334.379926
n=49  sigX=   -5.665077              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  334.379926
n=50  sigX=   -5.752427              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  284.024236
n=51  sigX=   -5.752643              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  284.024236
n=52  sigX=   -5.334645              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  316.394280
n=53  sigX=   -5.334666              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  316.394279
n=54  sigX=   -5.333773              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  316.418304
n=55  sigX=   -5.333858              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  316.418303
n=56  sigX=   -3.362959              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  359.931070
n=57  sigX=   -3.362971              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  359.931070
n=58  sigX=   -5.908606              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  331.790529
n=59  sigX=   -5.908589              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  331.790529
n=60  sigX=   -5.927579              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  331.544382
n=61  sigX=   -5.927745              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  331.544382
n=62  sigX=   -2.428446              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  169.393851
n=63  sigX=   -2.428463              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  169.393851
n=64  sigX=   -2.071259              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  146.221289
n=65  sigX=   -2.071292              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  146.221289
n=66  sigX=   -1.954586              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=   93.106096
n=67  sigX=   -1.954626              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=   93.106095
n=68  sigX=   -2.879333              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  147.238729
n=69  sigX=   -2.879329              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  147.238729
n=70  sigX=   -1.655666              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  200.292960
n=71  sigX=   -1.655678              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  200.292958
n=72  sigX=   -3.255457              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  288.180469
n=73  sigX=   -3.255517              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  288.180477
n=74  sigX=   -3.190402              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  281.361071
n=75  sigX=   -3.190394              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  281.361065
n=76  sigX=   -2.274133              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  157.598678
n=77  sigX=   -2.274205              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  157.598676
n=78  sigX=   -2.009911              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  142.966487
n=79  sigX=   -2.009856              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  142.966522

k-point 1:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.163374              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  592.410032
n=1   sigX=  -40.163271              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  592.409668
n=2   sigX=  -33.878192              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  585.056630
n=3   sigX=  -33.870352              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  585.138805
n=4   sigX=  -33.458443              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  581.613895
n=5   sigX=  -33.454319              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  581.637689
n=6   sigX=  -33.458168              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  584.624838
n=7   sigX=  -33.453081              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  584.766809
n=8   sigX=  -22.425074              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  384.764710
n=9   sigX=  -22.426585              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  384.712537
n=10  sigX=  -22.359547              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  370.655155
n=11  sigX=  -22.360031              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=  370.647762
n=12  sigX=  -18.406213              sigC_EDFT=    4.042377+-389209.051700i  sigXC_EDFT=  -14.363836+-389209.051700i  VH=  420.722350
n=13  sigX=  -18.407544              sigC_EDFT=    4.061881+-390862.949867i  sigXC_EDFT=  -14.345663+-390862.949867i  VH=  420.628062
n=14  sigX=  -17.867613              sigC_EDFT=    3.594556+-225818.827817i  sigXC_EDFT=  -14.273057+-225818.827817i  VH=  380.863102
n=15  sigX=  -17.868238              sigC_EDFT=    3.587792+-236384.047888i  sigXC_EDFT=  -14.280445+-236384.047888i  VH=  380.821036
n=16  sigX=  -17.746348              sigC_EDFT=    4.025508+206695.977806i  sigXC_EDFT=  -13.720840+206695.977806i  VH=  376.498045
n=17  sigX=  -17.745255              sigC_EDFT=    4.017594+210189.822950i  sigXC_EDFT=  -13.727661+210189.822950i  VH=  376.521993
n=18  sigX=  -18.847820              sigC_EDFT=    3.385546+122054.785138i  sigXC_EDFT=  -15.462274+122054.785138i  VH=  447.895652
n=19  sigX=  -18.850283              sigC_EDFT=    3.386165+115411.032983i  sigXC_EDFT=  -15.464118+115411.032983i  VH=  447.777449
n=20  sigX=  -17.160118              sigC_EDFT=    2.918415+71202.743036i  sigXC_EDFT=  -14.241703+71202.743036i  VH=  322.607397
n=21  sigX=  -17.161077              sigC_EDFT=    2.917825+77461.154223i  sigXC_EDFT=  -14.243252+77461.154223i  VH=  322.592601
n=22  sigX=  -17.893564              sigC_EDFT=    2.895192+89972.564028i  sigXC_EDFT=  -14.998372+89972.564028i  VH=  425.327248
