# Generated by LORRAX unknown at 2026-07-21 21:50:55 UTC
# G0W0 diagonal energies (eV)
# columns: band  E_DFT  Re[H0+Sigma_xc(E_DFT)]  Im[H0+Sigma_xc(E_DFT)]

k-point 0:
--------------------------------------------------------------------------------
n=0    E_DFT=  -66.163848  Re=  -75.485856  Im=    0.000000
n=1    E_DFT=  -66.163848  Re=  -75.485856  Im=    0.000000
n=2    E_DFT=  -41.886073  Re=  -48.955433  Im=   -0.000843
n=3    E_DFT=  -41.886073  Re=  -48.955433  Im=   -0.000843
n=4    E_DFT=  -39.461179  Re=  -44.600234  Im=    0.000315
n=5    E_DFT=  -39.461179  Re=  -44.600234  Im=    0.000315
n=6    E_DFT=  -39.293371  Re=  -44.235936  Im=    0.000519
n=7    E_DFT=  -39.293371  Re=  -44.235936  Im=    0.000519
n=8    E_DFT=  -19.424744  Re=  -21.193695  Im=    0.000001
n=9    E_DFT=  -19.424744  Re=  -21.193695  Im=    0.000001
n=10   E_DFT=  -18.182829  Re=  -19.400501  Im=   -0.000002
n=11   E_DFT=  -18.182829  Re=  -19.400501  Im=   -0.000002
n=12   E_DFT=  -10.932669  Re=  -11.449455  Im=    0.000002
n=13   E_DFT=  -10.932669  Re=  -11.449455  Im=    0.000002
n=14   E_DFT=   -7.854107  Re=   -7.742323  Im=    0.000055
n=15   E_DFT=   -7.854107  Re=   -7.742323  Im=    0.000055
n=16   E_DFT=   -7.787080  Re=   -7.728014  Im=   -0.000040
n=17   E_DFT=   -7.787080  Re=   -7.728014  Im=   -0.000040
n=18   E_DFT=   -7.123814  Re=   -7.844450  Im=    0.000002
n=19   E_DFT=   -7.123814  Re=   -7.844450  Im=    0.000002
n=20   E_DFT=   -6.772137  Re=   -6.598056  Im=   -0.000037
n=21   E_DFT=   -6.772137  Re=   -6.598056  Im=   -0.000037
n=22   E_DFT=   -6.686621  Re=   -6.524589  Im=    0.000037
n=23   E_DFT=   -6.686621  Re=   -6.524589  Im=    0.000037
n=24   E_DFT=   -5.375064  Re=   -5.175207  Im=    0.000004
n=25   E_DFT=   -5.375064  Re=   -5.175207  Im=    0.000004
n=26   E_DFT=   -2.582571  Re=   -1.223341  Im=   -0.000039
n=27   E_DFT=   -2.582571  Re=   -1.223341  Im=   -0.000039
n=28   E_DFT=   -2.505009  Re=   -1.153279  Im=    0.000015
n=29   E_DFT=   -2.505009  Re=   -1.153279  Im=    0.000015
n=30   E_DFT=   -2.340563  Re=   -1.022692  Im=    0.000036
n=31   E_DFT=   -2.340563  Re=   -1.022692  Im=    0.000036
n=32   E_DFT=   -2.337084  Re=   -1.008453  Im=   -0.000033
n=33   E_DFT=   -2.337084  Re=   -1.008453  Im=   -0.000033
n=34   E_DFT=    0.989770  Re=    1.901256  Im=   -0.000001
n=35   E_DFT=    0.989770  Re=    1.901256  Im=   -0.000001
