# Generated by LORRAX 0.1.0 at 2026-07-16 18:14:46 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               0	               0	       -5.697462	       -5.697462	       +1.784419	       +3.317956	      -17.414727	       -2.600230	       -4.474515	       -8.959803	       -0.118370	       -1.240930	      -25.746670	      -25.746670
               0	               1	       -5.697462	       -5.697462	       +1.784419	       +3.317956	      -17.414727	       -2.600230	       -4.474515	       -8.959803	       -0.118370	       -1.240930	      -25.746670	      -25.746670
               0	               2	       +6.280883	       +6.280883	      +12.669137	       +5.311358	      -12.892603	       -2.600230	       -3.940896	       -8.638555	       -0.118370	       -1.240930	       -7.491559	       -7.491559
               0	               3	       +6.280883	       +6.280883	      +12.671498	       +5.311358	      -12.892603	       -2.600230	       -3.940896	       -8.638555	       -0.118370	       -1.240930	       -7.489198	       -7.489198
               0	               4	       +6.280883	       +6.280883	      +12.665266	       +5.311358	      -12.892603	       -2.600230	       -3.940896	       -8.638555	       -0.118370	       -1.240930	       -7.495430	       -7.495430
               0	               5	       +6.280883	       +6.280883	      +12.671754	       +5.311358	      -12.892603	       -2.600230	       -3.940896	       -8.638555	       -0.118370	       -1.240930	       -7.488943	       -7.488943
               0	               6	       +6.280883	       +6.280883	      +12.662600	       +5.311358	      -12.892603	       -2.600230	       -3.940896	       -8.638555	       -0.118370	       -1.240930	       -7.498096	       -7.498096
               0	               7	       +6.280883	       +6.280883	      +12.668285	       +5.311358	      -12.892603	       -2.600230	       -3.940896	       -8.638555	       -0.118370	       -1.240930	       -7.492411	       -7.492411
               0	               8	       +8.821292	       +8.821292	      +16.930823	       +2.204667	       -5.715275	       +0.000000	       -2.286518	       -7.969780	       +0.000000	       -1.240930	       +3.163917	       +3.163917
               0	               9	       +8.821292	       +8.821292	      +16.937850	       +2.204667	       -5.715275	       +0.000000	       -2.286518	       -7.969780	       +0.000000	       -1.240930	       +3.170944	       +3.170944
               0	              10	       +8.821292	       +8.821292	      +16.933981	       +2.204667	       -5.715275	       +0.000000	       -2.286518	       -7.969780	       +0.000000	       -1.240930	       +3.167076	       +3.167076
