# Generated by LORRAX unknown at 2026-07-21 04:45:56 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.484467	      -61.075453	     -633.566542	     +594.413367	      -39.359312	       -2.208900	      +22.713241	       -1.306412	       +0.160552	       +0.000000	      -55.799246	      -55.799246
               0	               1	      -65.484467	      -61.075453	     -633.566542	     +594.413367	      -39.359312	       -2.208900	      +22.689598	       -1.306104	       +0.160552	       +0.000000	      -55.822889	      -55.822889
               0	               2	      -42.100571	      -37.691557	     -603.387236	     +583.759784	      -33.219143	       -2.208900	      -19.833242	  +100129.305714	       +0.253277	       +0.000000	      -72.679837	      -72.679837
               0	               3	      -42.100571	      -37.691557	     -603.387236	     +583.759784	      -33.219143	       -2.208900	      -19.833771	  +100128.052156	       +0.253277	       +0.000000	      -72.680367	      -72.680367
               0	               4	      -39.580049	      -35.171035	     -594.480713	     +576.049717	      -32.573129	       -2.208900	      -34.550908	   -63340.006536	       +0.270091	       +0.000000	      -85.555033	      -85.555033
               0	               5	      -39.580049	      -35.171035	     -594.480713	     +576.049717	      -32.573129	       -2.208900	      -34.552782	   -63339.081200	       +0.270091	       +0.000000	      -85.556907	      -85.556907
               0	               6	      -39.404857	      -34.995843	     -604.079149	     +583.804304	      -32.556960	       -2.208900	       +3.578202	   -33169.269821	       +0.271343	       +0.000000	      -49.253603	      -49.253603
               0	               7	      -39.404857	      -34.995843	     -604.079149	     +583.804304	      -32.556960	       -2.208900	       +3.597177	   -33172.296666	       +0.271343	       +0.000000	      -49.234628	      -49.234628
               0	               8	      -19.386943	      -14.977929	     -389.972762	     +389.100422	      -21.600569	       -2.208900	       +6.782467	       +6.908047	       +0.576924	       +0.000000	      -15.690442	      -15.690442
               0	               9	      -19.386943	      -14.977929	     -389.972762	     +389.100422	      -21.600569	       -2.208900	       +6.783070	       +6.908008	       +0.576924	       +0.000000	      -15.689839	      -15.689839
               0	              10	      -18.188235	      -13.779222	     -356.540829	     +361.233801	      -21.392230	       -2.208900	       +4.117800	     -308.199354	       +0.618644	       +0.000001	      -12.581458	      -12.581458
               0	              11	      -18.188235	      -13.779222	     -356.540829	     +361.233801	      -21.392230	       -2.208900	       +4.118295	     -308.199029	       +0.618644	       +0.000001	      -12.580962	      -12.580962
               0	              12	      -10.891408	       -6.482395	     -392.608741	     +384.886208	      -17.423020	       -2.208900	       -9.126767	     +157.265555	       +0.801380	       +0.000001	      -34.272320	       -8.487274
               0	              13	      -10.891408	       -6.482395	     -392.608741	     +384.886208	      -17.423020	       -2.208900	       -9.128609	     +157.264645	       +0.801380	       +0.000001	      -34.274162	       -8.487084
               0	              14	       -7.880919	       -3.471905	     -488.232089	     +488.144221	      -18.265155	       -2.208900	       +3.032613	   -19179.382554	       +0.801403	       +0.000001	      -15.320410	      -13.543459
               0	              15	       -7.880919	       -3.471905	     -488.232089	     +488.144221	      -18.265155	       -2.208900	       +3.026630	   -19178.426690	       +0.801403	       +0.000001	      -15.326393	      -13.548006
               0	              16	       -7.821581	       -3.412567	     -483.643930	     +483.846128	      -18.120738	       -2.208900	       +2.980131	   +17233.071955	       +0.801512	       +0.000001	      -14.938409	      -13.223787
               0	              17	       -7.821581	       -3.412567	     -483.643930	     +483.846128	      -18.120738	       -2.208900	       +2.979564	   +17232.271035	       +0.801512	       +0.000001	      -14.938975	      -13.224216
               0	              18	       -7.130428	       -2.721415	     -294.918596	     +301.240056	      -15.710204	       -2.208900	       +2.926973	     +312.714761	       +0.801643	       +0.000001	       -6.461770	       -6.563981
               0	              19	       -7.130428	       -2.721415	     -294.918596	     +301.240056	      -15.710204	       -2.208900	       +2.926300	     +312.717843	       +0.801643	       +0.000001	       -6.462443	       -6.564552
