# Generated by LORRAX 0.1.0 at 2026-05-06 09:15:01 UTC
  0.000000000  0.000000000  0.000000000      16
       1       1   -5.697007613   -6.925050262
       1       2   -5.697007613   -6.925052379
       1       3    6.246364015    7.076918575
       1       4    6.246364015    7.076781908
       1       5    6.294144396    7.044039675
       1       6    6.294144396    7.172041792
       1       7    6.294144396    7.329503974
       1       8    6.294144396    7.130186894
       1       9    8.792484073   11.449236634
       1      10    8.792484073   11.449274982
       1      11    8.827249293   11.486469780
       1      12    8.827249293   11.550772769
       1      13    8.827249293   11.523996702
       1      14    8.827249293   11.384475991
       1      15    9.625625982   12.522892895
       1      16    9.625625982   12.522888774
 -0.000000000 -0.000000000  0.500000000      16
       1       1   -3.363048186   -1.266036734
       1       2   -3.363048186   -1.266015053
       1       3   -0.707275146   -1.438578616
       1       4   -0.707275146   -1.438582038
       1       5    5.056660134    5.643647783
       1       6    5.056660134    5.643658604
       1       7    5.088290589    5.696850098
       1       8    5.088290589    5.696848856
       1       9    7.800192345   11.278169213
       1      10    7.800192345   11.278177727
       1      11    9.587050812   12.312309301
       1      12    9.587050812   12.312340454
       1      13    9.601408772   12.320674043
       1      14    9.601408772   12.320806494
       1      15   13.996117533   15.516919866
       1      16   13.996117533   15.516920487
  0.000000000  0.500000000  0.500000000      16
       1       1   -1.549907887    1.449675713
       1       2   -1.549907887    1.895847877
       1       3   -1.549907887    2.061155857
       1       4   -1.549907887    1.660180157
       1       5    3.412333870    6.764927819
       1       6    3.412333870    7.580252935
       1       7    3.412333870    6.546913142
       1       8    3.412333870    7.044897956
       1       9    6.968809197   10.408365716
       1      10    6.968809197   10.411422337
       1      11    6.968809197   10.767404131
       1      12    6.968809197   10.764708391
       1      13   16.360903868   19.019057059
       1      14   16.360903868   19.030306187
       1      15   16.360903868   19.013784073
       1      16   16.360903868   19.046848141
  0.500000000  0.500000000  0.500000000      16
       1       1   -3.363048186   -1.266036734
       1       2   -3.363048186   -1.266015053
       1       3   -0.707275146   -1.438578616
       1       4   -0.707275146   -1.438582038
       1       5    5.056660134    5.643647783
       1       6    5.056660134    5.643658604
       1       7    5.088290589    5.696850098
       1       8    5.088290589    5.696848856
       1       9    7.800192345   11.278169213
       1      10    7.800192345   11.278177727
       1      11    9.587050812   12.312309301
       1      12    9.587050812   12.312340454
       1      13    9.601408772   12.320674043
       1      14    9.601408772   12.320806494
       1      15   13.996117533   15.516919866
       1      16   13.996117533   15.516920487
