# Generated by LORRAX 0.1.0 at 2026-05-14 23:32:46 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	eqp0            	eqp1            

k-point 0:
               0	               0	       -5.697473	       -5.697473	       +1.784418	       +3.028139	      -17.970167	       -2.590893	      -17.970167	       +0.000000	      -31.127778	      -31.127778
               0	               1	       -5.697473	       -5.697473	       +1.784418	       +3.028139	      -17.970167	       -2.590893	      -17.970167	       +0.000000	      -31.127778	      -31.127778
               0	               2	       +6.249018	       +6.249018	      +12.633500	       +4.893700	      -13.185001	       -2.590893	      -13.185001	       +0.000000	       -8.842802	       -8.842802
               0	               3	       +6.249018	       +6.249018	      +12.633500	       +4.893700	      -13.185001	       -2.590893	      -13.185001	       +0.000000	       -8.842802	       -8.842802
               0	               4	       +6.296979	       +6.296979	      +12.685345	       +4.888295	      -13.166925	       -2.590893	      -13.166925	       +0.000000	       -8.760211	       -8.760211
               0	               5	       +6.296979	       +6.296979	      +12.685345	       +4.888295	      -13.166925	       -2.590893	      -13.166925	       +0.000000	       -8.760211	       -8.760211
               0	               6	       +6.296979	       +6.296979	      +12.685345	       +4.888295	      -13.166925	       -2.590893	      -13.166925	       +0.000000	       -8.760211	       -8.760211
               0	               7	       +6.296979	       +6.296979	      +12.685345	       +4.888295	      -13.166925	       -2.590893	      -13.166925	       +0.000000	       -8.760211	       -8.760211
               0	               8	       +8.798077	       +8.798077	      +16.911498	       +1.945683	       -5.977000	       +0.000000	       -5.977000	       +0.000000	       +6.903182	       +6.903182
               0	               9	       +8.798077	       +8.798077	      +16.911498	       +1.945683	       -5.977000	       +0.000000	       -5.977000	       +0.000000	       +6.903182	       +6.903182
               0	              10	       +8.833004	       +8.833004	      +16.953937	       +1.932456	       -5.960958	       +0.000000	       -5.960958	       +0.000000	       +6.964477	       +6.964477
               0	              11	       +8.833004	       +8.833004	      +16.953937	       +1.932456	       -5.960958	       +0.000000	       -5.960958	       +0.000000	       +6.964477	       +6.964477
               0	              12	       +8.833004	       +8.833004	      +16.953937	       +1.932456	       -5.960958	       +0.000000	       -5.960958	       +0.000000	       +6.964477	       +6.964477
               0	              13	       +8.833004	       +8.833004	      +16.953937	       +1.932456	       -5.960958	       +0.000000	       -5.960958	       +0.000000	       +6.964477	       +6.964477
               0	              14	       +9.629144	       +9.629144	      +16.423388	       +4.533527	       -5.823705	       +0.000000	       -5.823705	       +0.000000	       +9.309504	       +9.309504
               0	              15	       +9.629144	       +9.629144	      +16.423388	       +4.533527	       -5.823705	       +0.000000	       -5.823705	       +0.000000	       +9.309504	       +9.309504
               0	              16	      +14.014749	      +14.014749	      +22.123637	       +1.882496	       -4.292560	       +0.000000	       -4.292560	       +0.000000	      +15.421014	      +15.421014
               0	              17	      +14.014749	      +14.014749	      +22.123637	       +1.882496	       -4.292560	       +0.000000	       -4.292560	       +0.000000	      +15.421014	      +15.421014
               0	              18	      +14.014749	      +14.014749	      +22.123637	       +1.882496	       -4.292560	       +0.000000	       -4.292560	       +0.000000	      +15.421014	      +15.421014
               0	              19	      +14.014749	      +14.014749	      +22.123637	       +1.882496	       -4.292560	       +0.000000	       -4.292560	       +0.000000	      +15.421014	      +15.421014
               0	              20	      +14.243035	      +14.243035	      +24.808727	       -0.558573	       -2.293633	       +0.000000	       -2.293633	       +0.000000	      +19.662888	      +19.662888
