# Generated by LORRAX 0.1.0 at 2026-07-11 09:10:56 UTC
  0.000000000  0.000000000  0.000000000      30
       1       1  -66.060191736  -76.639826961
       1       2  -66.060191736  -76.639826962
       1       3  -41.782007644  -48.015344492
       1       4  -41.782007644  -48.015344491
       1       5  -39.377763781  -45.212958532
       1       6  -39.377763781  -45.212958534
       1       7  -39.158299115  -44.039154639
       1       8  -39.158299115  -44.039154641
       1       9  -19.434594551  -22.183916847
       1      10  -19.434594551  -22.183916847
       1      11  -18.207170492  -20.339440254
       1      12  -18.207170492  -20.339440254
       1      13  -10.915038366  -10.210925724
       1      14  -10.915038366  -10.210925724
       1      15   -7.788309736   -6.025036620
       1      16   -7.788309736   -6.025036619
       1      17   -7.724953643   -6.009376807
       1      18   -7.724953643   -6.009376809
       1      19   -7.137726948   -6.007558056
       1      20   -7.137726948   -6.007558055
       1      21   -6.753142103   -4.716577343
       1      22   -6.753142103   -4.716577345
       1      23   -6.667987811   -4.471156546
       1      24   -6.667987811   -4.471156548
       1      25   -5.362751539   -3.257523439
       1      26   -5.362751539   -3.257523440
       1      27   -2.572545035    1.829681751
       1      28   -2.572545035    1.829681756
       1      29   -2.495091071    2.129145163
       1      30   -2.495091071    2.129145164
  0.000000000  0.333333333  0.000000000      30
       1       1  -66.029997939  -76.727550313
       1       2  -66.029997939  -76.727224266
       1       3  -41.863236760  -45.780560084
       1       4  -41.863236712  -45.780762791
       1       5  -39.456867640  -46.849822649
       1       6  -39.456867631  -46.851107358
       1       7  -39.301753518  -44.851669216
       1       8  -39.301753466  -44.854927686
       1       9  -18.095628720  -20.148448719
       1      10  -18.095628712  -20.148360267
       1      11  -17.625296535  -19.524386342
       1      12  -17.625296533  -19.524332704
       1      13  -10.514493892   -9.712721805
       1      14  -10.514493832   -9.712801141
       1      15   -9.542166398   -8.481500717
       1      16   -9.542166343   -8.481531595
       1      17   -9.205317081   -7.967456381
       1      18   -9.205317017   -7.967908842
       1      19   -8.082841420   -6.287362572
       1      20   -8.082841293   -6.287483938
       1      21   -7.032539919   -5.660067987
       1      22   -7.032539899   -5.659932675
       1      23   -6.570320544   -4.690543180
       1      24   -6.570317489   -4.691995197
       1      25   -6.264701704   -4.292354516
       1      26   -6.264698330   -4.293775555
       1      27   -3.034353301    0.774831684
       1      28   -3.034350595    0.772302523
       1      29   -2.930765738    0.611634496
       1      30   -2.930762661    0.608888040
  0.000000000  0.666666667  0.000000000      30
       1       1  -66.029997939  -76.727550313
       1       2  -66.029997939  -76.727224266
       1       3  -41.863236760  -45.780560084
       1       4  -41.863236712  -45.780762791
       1       5  -39.456867640  -46.849822649
       1       6  -39.456867631  -46.851107358
       1       7  -39.301753518  -44.851669216
       1       8  -39.301753466  -44.854927686
       1       9  -18.095628720  -20.148448719
       1      10  -18.095628712  -20.148360267
       1      11  -17.625296535  -19.524386342
       1      12  -17.625296533  -19.524332704
       1      13  -10.514493892   -9.712721805
       1      14  -10.514493832   -9.712801141
       1      15   -9.542166398   -8.481500717
       1      16   -9.542166343   -8.481531595
       1      17   -9.205317081   -7.967456381
       1      18   -9.205317017   -7.967908842
       1      19   -8.082841420   -6.287362572
       1      20   -8.082841293   -6.287483938
       1      21   -7.032539919   -5.660067987
       1      22   -7.032539899   -5.659932675
       1      23   -6.570320544   -4.690543180
       1      24   -6.570317489   -4.691995197
       1      25   -6.264701704   -4.292354516
       1      26   -6.264698330   -4.293775555
       1      27   -3.034353301    0.774831684
       1      28   -3.034350595    0.772302523
       1      29   -2.930765738    0.611634496
       1      30   -2.930762661    0.608888040
  0.333333333  0.000000000  0.000000000      30
       1       1  -66.029998072  -76.549601334
       1       2  -66.029998072  -76.549234093
       1       3  -41.863236502  -45.820930984
       1       4  -41.863236496  -45.822423759
       1       5  -39.456867858  -45.655652675
       1       6  -39.456867858  -45.656600316
       1       7  -39.301752508  -46.150327943
       1       8  -39.301752505  -46.149892082
       1       9  -18.095631198  -20.077486152
       1      10  -18.095631138  -20.077575959
       1      11  -17.625298767  -19.392469237
       1      12  -17.625298760  -19.392244716
       1      13  -10.514494445   -9.624522535
       1      14  -10.514494348   -9.624215247
       1      15   -9.542167198   -8.266268013
       1      16   -9.542167137   -8.266274487
       1      17   -9.205321385   -7.805582915
       1      18   -9.205321355   -7.805734708
       1      19   -8.082833170   -6.555498068
       1      20   -8.082833051   -6.555046793
       1      21   -7.032541572   -5.566798826
       1      22   -7.032541569   -5.567028390
       1      23   -6.570312654   -4.739690751
       1      24   -6.570310775   -4.740180820
       1      25   -6.264703066   -4.378825217
       1      26   -6.264700996   -4.379310859
       1      27   -3.034350023    0.794419651
       1      28   -3.034348394    0.801920550
       1      29   -2.930765589    0.671394867
       1      30   -2.930763651    0.678155157
  0.333333333  0.333333333  0.000000000      30
       1       1  -66.014993819  -76.519089696
       1       2  -66.014990985  -76.519095878
       1       3  -41.914529390  -45.813313066
       1       4  -41.891920149  -45.919153333
       1       5  -39.475755621  -46.061039553
       1       6  -39.427907425  -46.205056231
       1       7  -39.426906748  -45.833992560
       1       8  -39.411056963  -45.870024919
       1       9  -17.261984725  -18.818492089
       1      10  -17.217618552  -18.824807170
       1      11  -17.213907917  -18.826086215
