# memory_timeline.txt — live-array sampler output
# Interval: 0.250s  |  Samples: 614

── Timeline (t, bytes_in_use, n_live) ─────────────────────────
   t (s)    bytes_in_use   n_live  live_bytes_sum
    2.24          0.00 B        0          0.00 B
    2.50          0.00 B        0          0.00 B
    2.75          0.00 B        0          0.00 B
    3.00          0.00 B        0          0.00 B
    3.25          0.00 B        1          8.00 B
    3.50          0.00 B        3        192.00 B
    3.75          0.00 B        3        192.00 B
    4.00          0.00 B        3        192.00 B
    4.25          0.00 B        1         32.00 B
    4.50          0.00 B        2         24.00 B
    4.75          0.00 B        2         24.00 B
    5.51          0.00 B        0          0.00 B
    5.76          0.00 B        2         24.00 B
    6.01          0.00 B        4       56.25 MiB
    6.26          0.00 B       10       56.25 MiB
    6.51          0.00 B       15       61.31 MiB
    6.76          0.00 B       17       61.58 MiB
    7.01          0.00 B       14       65.55 MiB
    7.26          0.00 B       14       75.36 MiB
    7.51          0.00 B       12       79.40 MiB
    7.76          0.00 B       14       90.65 MiB
    8.01          0.00 B       16       96.27 MiB
    8.26          0.00 B       18       56.52 MiB
    8.51          0.00 B       23       56.52 MiB
    8.76          0.00 B       27       56.52 MiB
    9.01          0.00 B       27       56.52 MiB
    9.26          0.00 B       23       56.52 MiB
    9.51          0.00 B       24       56.52 MiB
    9.76          0.00 B       42       56.52 MiB
   10.01          0.00 B       45       56.52 MiB
   10.26          0.00 B       48       84.65 MiB
   10.52          0.00 B       54        1.92 GiB
   10.77          0.00 B       56        1.92 GiB
   11.02          0.00 B       51      225.27 MiB
   11.27          0.00 B       51      225.27 MiB
   11.52          0.00 B       51      225.27 MiB
   11.77          0.00 B       51      225.27 MiB
   12.02          0.00 B       51      225.27 MiB
   12.27          0.00 B       51      225.27 MiB
   12.52          0.00 B       54      225.28 MiB
   12.77          0.00 B       57      230.07 MiB
   13.02          0.00 B       58      230.34 MiB
   13.28          0.00 B       55      234.31 MiB
   13.53          0.00 B       54      226.86 MiB
   13.78          0.00 B       56      226.86 MiB
   14.03          0.00 B       58      228.44 MiB
   14.28          0.00 B       58      228.44 MiB
   14.53          0.00 B       58      228.44 MiB
   14.78          0.00 B       58      228.44 MiB
   15.03          0.00 B       58      228.44 MiB
   15.28          0.00 B       59      228.44 MiB
   15.53          0.00 B       59      228.44 MiB
   15.78          0.00 B       62      734.69 MiB
   16.04          0.00 B       63      734.69 MiB
   16.29          0.00 B       66        1.21 GiB
   16.54          0.00 B       68        1.71 GiB
   16.79          0.00 B       69        1.71 GiB
   17.04          0.00 B       69        2.70 GiB
   17.29          0.00 B       69        2.70 GiB
   17.54          0.00 B       69        2.70 GiB
   17.79          0.00 B       69        1.71 GiB
   18.04          0.00 B       69        1.71 GiB
   18.29          0.00 B       69        2.70 GiB
   18.54          0.00 B       69        2.70 GiB
   18.79          0.00 B       69        2.70 GiB
   19.04          0.00 B       69        2.70 GiB
   19.29          0.00 B       69        2.70 GiB
   19.54          0.00 B       69        2.70 GiB
   19.80          0.00 B       69        2.70 GiB
   20.05          0.00 B       69        2.70 GiB
   20.30          0.00 B       69        2.70 GiB
   20.55          0.00 B       69        2.70 GiB
   20.80          0.00 B       69        1.71 GiB
   21.05          0.00 B       69        2.70 GiB
   21.30          0.00 B       69        2.70 GiB
   21.55          0.00 B       69        2.70 GiB
   21.80          0.00 B       69        2.70 GiB
   22.05          0.00 B       69        2.70 GiB
   22.30          0.00 B       69        2.70 GiB
   22.55          0.00 B       69        1.71 GiB
   22.80          0.00 B       69        2.70 GiB
   23.05          0.00 B       69        2.70 GiB
   23.31          0.00 B       69        2.70 GiB
   23.56          0.00 B       69        2.70 GiB
   23.81          0.00 B       69        2.70 GiB
   24.06          0.00 B       69        2.70 GiB
   24.31          0.00 B       69        1.71 GiB
   24.56          0.00 B       69        2.70 GiB
   24.81          0.00 B       69        2.70 GiB
   25.06          0.00 B       69        2.70 GiB
   25.31          0.00 B       69        2.70 GiB
   25.56          0.00 B       69        2.70 GiB
   25.81          0.00 B       69        2.70 GiB
   26.06          0.00 B       65        1.71 GiB
   26.31          0.00 B       65        1.71 GiB
   26.56          0.00 B       65        1.71 GiB
   26.81          0.00 B       65        1.71 GiB
   27.07          0.00 B       65        1.71 GiB
   27.32          0.00 B       65        1.71 GiB
   27.57          0.00 B       65        1.71 GiB
   27.82          0.00 B       62        1.21 GiB
   28.07          0.00 B       62        1.21 GiB
   28.32          0.00 B       62        1.21 GiB
   28.57          0.00 B       62        1.21 GiB
   28.82          0.00 B       62        1.21 GiB
   29.07          0.00 B       62        1.21 GiB
   29.32          0.00 B       62        1.21 GiB
   29.57          0.00 B       59      734.69 MiB
   29.82          0.00 B       59      734.69 MiB
   30.07          0.00 B       59      734.69 MiB
   30.32          0.00 B       59      734.69 MiB
   30.57          0.00 B       59      734.69 MiB
   30.82          0.00 B       59      734.69 MiB
   31.07          0.00 B       59      734.69 MiB
   31.33          0.00 B       59      734.69 MiB
   31.58          0.00 B       49       59.69 MiB
   31.83          0.00 B       53       59.70 MiB
   32.08          0.00 B       55      117.36 MiB
   32.33          0.00 B       59      136.20 MiB
   32.58          0.00 B       59      136.20 MiB
   32.83          0.00 B       61      157.67 MiB
   33.08          0.00 B       55      117.36 MiB
   33.33          0.00 B       53      114.19 MiB
   33.58          0.00 B       56      229.50 MiB
   33.84          0.00 B       60        2.07 GiB
   34.09          0.00 B       60        2.07 GiB
   34.34          0.00 B       60      288.61 MiB
   34.59          0.00 B       65      293.40 MiB
   34.84          0.00 B       67      293.67 MiB
   35.09          0.00 B       64      297.64 MiB
   35.34          0.00 B       62      290.19 MiB
   35.59          0.00 B       65      290.19 MiB
   35.84          0.00 B       67      291.77 MiB
   36.09          0.00 B       67      291.77 MiB
   36.34          0.00 B       67      291.77 MiB
   36.60          0.00 B       67      291.77 MiB
   36.85          0.00 B       67      291.77 MiB
   37.10          0.00 B       67      291.77 MiB
   37.35          0.00 B       68      291.77 MiB
   37.60          0.00 B       68      291.77 MiB
   37.85          0.00 B       65      810.68 MiB
   38.10          0.00 B       70      810.68 MiB
   38.35          0.00 B       71      810.68 MiB
   38.60          0.00 B       74        1.30 GiB
   38.85          0.00 B       74        1.30 GiB
   39.10          0.00 B       77        1.81 GiB
   39.35          0.00 B       77        1.81 GiB
   39.60          0.00 B       77        2.82 GiB
   39.86          0.00 B       74        2.31 GiB
   40.11          0.00 B       77        1.81 GiB
   40.36          0.00 B       77        1.81 GiB
   40.61          0.00 B       77        1.81 GiB
   40.86          0.00 B       77        1.81 GiB
   41.11          0.00 B       77        2.82 GiB
   41.36          0.00 B       77        2.82 GiB
   41.61          0.00 B       77        2.82 GiB
   41.86          0.00 B       77        2.82 GiB
   42.11          0.00 B       77        2.82 GiB
   42.36          0.00 B       76        1.81 GiB
   42.61          0.00 B       77        1.81 GiB
   42.86          0.00 B       77        2.82 GiB
   43.11          0.00 B       77        2.82 GiB
   43.37          0.00 B       77        2.82 GiB
   43.62          0.00 B       77        2.82 GiB
   43.87          0.00 B       77        2.82 GiB
   44.12          0.00 B       77        2.82 GiB
   44.37          0.00 B       77        2.82 GiB
   44.62          0.00 B       77        1.81 GiB
   44.87          0.00 B       77        1.81 GiB
   45.12          0.00 B       77        2.82 GiB
   45.37          0.00 B       77        2.82 GiB
   45.62          0.00 B       77        2.82 GiB
   45.87          0.00 B       77        2.82 GiB
   46.12          0.00 B       77        2.82 GiB
   46.37          0.00 B       77        1.81 GiB
   46.63          0.00 B       77        1.81 GiB
   46.88          0.00 B       77        2.82 GiB
   47.13          0.00 B       77        2.82 GiB
   47.38          0.00 B       77        2.82 GiB
   47.63          0.00 B       77        2.82 GiB
   47.88          0.00 B       77        2.82 GiB
   48.13          0.00 B       77        2.82 GiB
   48.38          0.00 B       73        1.81 GiB
   48.63          0.00 B       73        1.81 GiB
   48.88          0.00 B       73        1.81 GiB
   49.13          0.00 B       73        1.81 GiB
   49.38          0.00 B       73        1.81 GiB
   49.63          0.00 B       73        1.81 GiB
   49.88          0.00 B       73        1.81 GiB
   50.14          0.00 B       70        1.30 GiB
   50.39          0.00 B       70        1.30 GiB
   50.64          0.00 B       70        1.30 GiB
   50.89          0.00 B       70        1.30 GiB
   51.14          0.00 B       70        1.30 GiB
   51.39          0.00 B       70        1.30 GiB
   51.64          0.00 B       70        1.30 GiB
   51.89          0.00 B       67      810.68 MiB
   52.14          0.00 B       67      810.68 MiB
   52.39          0.00 B       67      810.68 MiB
   52.64          0.00 B       67      810.68 MiB
   52.89          0.00 B       67      810.68 MiB
   53.14          0.00 B       67      810.68 MiB
   53.40          0.00 B       67      810.68 MiB
   53.65          0.00 B       67      810.68 MiB
   53.90          0.00 B       53      117.34 MiB
   54.15          0.00 B       53      117.34 MiB
   54.40          0.00 B       53      114.19 MiB
   54.65          0.00 B       56      229.50 MiB
   54.90          0.00 B       60        2.07 GiB
   55.16          0.00 B       60        2.07 GiB
   55.41          0.00 B       65      288.61 MiB
   55.66          0.00 B       66      293.40 MiB
   55.91          0.00 B       61      297.23 MiB
   56.16          0.00 B       65      297.23 MiB
   56.41          0.00 B       63      290.19 MiB
   56.66          0.00 B       65      290.19 MiB
   56.91          0.00 B       67      291.77 MiB
   57.16          0.00 B       67      291.77 MiB
   57.42          0.00 B       67      291.77 MiB
   57.67          0.00 B       67      291.77 MiB
   57.92          0.00 B       67      291.77 MiB
   58.17          0.00 B       67      291.77 MiB
   58.42          0.00 B       68      291.77 MiB
   58.67          0.00 B       65      810.68 MiB
   58.92          0.00 B       71      810.68 MiB
   59.17          0.00 B       71      810.68 MiB
   59.42          0.00 B       74        1.30 GiB
   59.67          0.00 B       74        1.30 GiB
   59.92          0.00 B       77        1.81 GiB
   60.17          0.00 B       77        1.81 GiB
   60.42          0.00 B       77        2.82 GiB
   60.68          0.00 B       77        2.82 GiB
   60.93          0.00 B       77        2.82 GiB
   61.18          0.00 B       77        2.82 GiB
   61.43          0.00 B       77        1.81 GiB
   61.68          0.00 B       77        1.81 GiB
   61.93          0.00 B       77        2.82 GiB
   62.18          0.00 B       77        2.82 GiB
   62.43          0.00 B       77        2.82 GiB
   62.68          0.00 B       77        2.82 GiB
   62.93          0.00 B       77        2.82 GiB
   63.18          0.00 B       77        2.82 GiB
   63.43          0.00 B       77        2.82 GiB
   63.68          0.00 B       77        2.82 GiB
   63.93          0.00 B       77        1.81 GiB
   64.19          0.00 B       77        1.81 GiB
   64.44          0.00 B       77        2.82 GiB
   64.69          0.00 B       77        2.82 GiB
   64.94          0.00 B       77        2.82 GiB
   65.19          0.00 B       77        2.82 GiB
   65.44          0.00 B       77        2.82 GiB
   65.69          0.00 B       77        1.81 GiB
   65.94          0.00 B       74        2.31 GiB
   66.19          0.00 B       77        2.82 GiB
   66.44          0.00 B       77        2.82 GiB
   66.69          0.00 B       77        2.82 GiB
   66.94          0.00 B       77        2.82 GiB
   67.20          0.00 B       77        2.82 GiB
   67.45          0.00 B       77        1.81 GiB
   67.70          0.00 B       77        1.81 GiB
   67.95          0.00 B       77        2.82 GiB
   68.20          0.00 B       77        2.82 GiB
   68.45          0.00 B       77        2.82 GiB
   68.70          0.00 B       77        2.82 GiB
   68.95          0.00 B       77        2.82 GiB
   69.20          0.00 B       77        2.82 GiB
   69.45          0.00 B       73        1.81 GiB
   69.70          0.00 B       73        1.81 GiB
   69.95          0.00 B       73        1.81 GiB
   70.20          0.00 B       73        1.81 GiB
   70.45          0.00 B       73        1.81 GiB
   70.71          0.00 B       73        1.81 GiB
   70.96          0.00 B       73        1.81 GiB
   71.21          0.00 B       70        1.30 GiB
