# Generated by LORRAX unknown at 2026-07-21 01:42:23 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.484467	      -61.075453	     -633.566542	     +591.305087	      -39.367380	       -2.208900	       -9.123107	       -0.173310	       +0.160552	       +0.000000	      -90.751942	      -90.751942
               0	               1	      -65.484467	      -61.075453	     -633.566542	     +591.305087	      -39.367380	       -2.208900	       -9.122888	       -0.173210	       +0.160552	       +0.000000	      -90.751723	      -90.751723
               0	               2	      -42.100571	      -37.691557	     -603.387236	     +584.246086	      -33.227313	       -2.208900	       +1.238169	   -31802.854651	       +0.253277	       +0.000000	      -51.130294	      -51.130294
               0	               3	      -42.100571	      -37.691557	     -603.387236	     +584.246086	      -33.227313	       -2.208900	       +1.238634	   -31802.852315	       +0.253277	       +0.000000	      -51.129829	      -51.129829
               0	               4	      -39.580049	      -35.171035	     -594.480713	     +577.599743	      -32.582655	       -2.208900	       -0.972729	   +10185.427005	       +0.270091	       +0.000000	      -50.436354	      -50.436354
               0	               5	      -39.580049	      -35.171035	     -594.480713	     +577.599743	      -32.582655	       -2.208900	       -0.972176	   +10185.426166	       +0.270091	       +0.000000	      -50.435801	      -50.435801
               0	               6	      -39.404857	      -34.995843	     -604.079149	     +587.419025	      -32.563057	       -2.208900	       +4.625631	   +19805.055712	       +0.271343	       +0.000000	      -44.597551	      -44.597551
               0	               7	      -39.404857	      -34.995843	     -604.079149	     +587.419025	      -32.563057	       -2.208900	       +4.625816	   +19805.051118	       +0.271343	       +0.000000	      -44.597365	      -44.597365
               0	               8	      -19.386943	      -14.977929	     -389.972762	     +384.468936	      -21.655108	       -2.208900	       +5.824736	       +0.198336	       +0.576924	       +0.000000	      -21.334198	      -21.334198
               0	               9	      -19.386943	      -14.977929	     -389.972762	     +384.468936	      -21.655108	       -2.208900	       +5.824738	       +0.198336	       +0.576924	       +0.000000	      -21.334195	      -21.334195
               0	              10	      -18.188235	      -13.779222	     -356.540829	     +351.442580	      -21.503813	       -2.208900	       +5.503445	      -36.078238	       +0.618644	       +0.000001	      -21.098616	      -21.098616
               0	              11	      -18.188235	      -13.779222	     -356.540829	     +351.442580	      -21.503813	       -2.208900	       +5.503389	      -36.078238	       +0.618644	       +0.000001	      -21.098672	      -21.098672
               0	              12	      -10.891408	       -6.482395	     -392.608741	     +388.763751	      -17.489437	       -2.208900	       +4.078876	     -138.678817	       +0.801380	       +0.000001	      -17.255550	      -14.798302
               0	              13	      -10.891408	       -6.482395	     -392.608741	     +388.763751	      -17.489437	       -2.208900	       +4.078886	     -138.678865	       +0.801380	       +0.000001	      -17.255540	      -14.798296
               0	              14	       -7.880919	       -3.471905	     -488.232089	     +494.676605	      -18.279135	       -2.208900	       +2.451064	   -11750.730401	       +0.801403	       +0.000001	       -9.383554	       -9.021775
               0	              15	       -7.880919	       -3.471905	     -488.232089	     +494.676605	      -18.279135	       -2.208900	       +2.451066	   -11750.734044	       +0.801403	       +0.000001	       -9.383552	       -9.021774
               0	              16	       -7.821581	       -3.412567	     -483.643930	     +490.020818	      -18.133222	       -2.208900	       +2.416837	   +10286.796697	       +0.801512	       +0.000001	       -9.339497	       -8.973048
               0	              17	       -7.821581	       -3.412567	     -483.643930	     +490.020818	      -18.133222	       -2.208900	       +2.416855	   +10286.799738	       +0.801512	       +0.000001	       -9.339478	       -8.973034
               0	              18	       -7.130428	       -2.721415	     -294.918596	     +304.081303	      -15.687749	       -2.208900	       +2.593607	     +671.692874	       +0.801643	       +0.000001	       -3.931435	       -4.711620
               0	              19	       -7.130428	       -2.721415	     -294.918596	     +304.081303	      -15.687749	       -2.208900	       +2.593556	     +671.692851	       +0.801643	       +0.000001	       -3.931486	       -4.711659
               0	              20	       -6.799255	       -2.390241	     -453.270895	     +456.691951	      -17.834601	       -2.208900	       +1.605671	     -572.763062	       +0.801545	       +0.000001	      -12.807873	      -11.213797
               0	              21	       -6.799255	       -2.390241	     -453.270895	     +456.691951	      -17.834601	       -2.208900	       +1.605725	     -572.760439	       +0.801545	       +0.000001	      -12.807819	      -11.213757
               0	              22	       -6.718285	       -2.309271	     -452.781367	     +456.291125	      -17.725925	       -2.208900	       +1.543548	    -2185.453853	       +0.801626	       +0.000001	      -12.672619	      -11.101219
               0	              23	       -6.718285	       -2.309271	     -452.781367	     +456.291125	      -17.725925	       -2.208900	       +1.543521	    -2185.451223	       +0.801626	       +0.000001	      -12.672647	      -11.101239
               0	              24	       -5.398968	       -0.989955	     -402.917797	     +413.176703	      -16.523397	       -2.208900	       +0.197324	    +2057.994642	       +0.801363	       +0.000001	       -6.067167	       -5.938149
               0	              25	       -5.398968	       -0.989955	     -402.917797	     +413.176703	      -16.523397	       -2.208900	       +0.197491	    +2057.994801	       +0.801363	       +0.000001	       -6.067000	       -5.938014
               0	              26	       -2.591355	       +1.817659	     -410.014157	     +427.513225	      -11.161251	       +0.000000	       -3.332385	     +851.557747	       -0.801620	       -0.000001	       +3.005432	       +1.689194
               0	              27	       -2.591355	       +1.817659	     -410.014157	     +427.513225	      -11.161251	       +0.000000	       -3.332347	     +851.551413	       -0.801620	       -0.000001	       +3.005470	       +1.689223
               0	              28	       -2.515375	       +1.893639	     -408.313159	     +425.358847	      -11.088512	       +0.000000	       -3.372329	     -331.175207	       -0.801540	       -0.000001	       +2.584847	       +1.379929
               0	              29	       -2.515375	       +1.893639	     -408.313159	     +425.358847	      -11.088512	       +0.000000	       -3.372370	     -331.174096	       -0.801540	       -0.000001	       +2.584806	       +1.379898
               0	              30	       -2.347811	       +2.061203	     -391.701029	     +400.725856	      -11.168643	       +0.000000	       -3.362344	     +157.923046	       -0.801475	       -0.000001	       -5.506162	       -4.711391
               0	              31	       -2.347811	       +2.061203	     -391.701029	     +400.725856	      -11.168643	       +0.000000	       -3.362324	     +157.924212	       -0.801475	       -0.000001	       -5.506141	       -4.711376
               0	              32	       -2.339588	       +2.069426	     -389.765640	     +399.063953	      -11.172044	       +0.000000	       -3.349896	     -212.090233	       -0.801490	       -0.000001	       -5.223628	       -4.499405
               0	              33	       -2.339588	       +2.069426	     -389.765640	     +399.063953	      -11.172044	       +0.000000	       -3.349876	     -212.091019	       -0.801490	       -0.000001	       -5.223607	       -4.499389
               0	              34	       +1.083633	       +5.492647	     -423.689329	     +433.024158	       -6.244099	       +0.000000	       -4.333368	      +20.829378	       -0.801357	       -0.000001	       -1.242637	       -0.819872
               0	              35	       +1.083633	       +5.492647	     -423.689329	     +433.024158	       -6.244099	       +0.000000	       -4.333367	      +20.829379	       -0.801357	       -0.000001	       -1.242637	       -0.819872
               0	              36	       +3.734850	       +8.143864	     -325.044173	     +339.680608	       -5.805397	       +0.000000	       -4.644591	      +82.306898	       -0.801595	       -0.000001	       +4.186447	       +4.566350
               0	              37	       +3.734850	       +8.143864	     -325.044173	     +339.680608	       -5.805397	       +0.000000	       -4.644572	      +82.306899	       -0.801595	       -0.000001	       +4.186465	       +4.566384
               0	              38	       +3.946919	       +8.355933	     -128.255799	     +153.939540	       -3.896094	       +0.000000	       -3.931159	      +27.176580	       -0.801587	       -0.000001	      +17.856488	       -4.557287
               0	              39	       +3.946919	       +8.355933	     -128.255799	     +153.939540	       -3.896094	       +0.000000	       -3.931143	      +27.176586	       -0.801587	       -0.000001	      +17.856504	       -4.557297
               0	              40	       +4.785055	       +9.194069	      -15.930532	      +47.730351	       -2.449082	       +0.000000	       -3.344425	      +41.425652	       -0.801633	       -0.000001	      +26.006312	      +21.984147
               0	              41	       +4.785055	       +9.194069	      -15.930532	      +47.730351	       -2.449082	       +0.000000	       -3.344428	      +41.425653	       -0.801633	       -0.000001	      +26.006309	      +21.984144
               0	              42	       +5.503172	       +9.912186	     -345.077481	     +360.571665	       -5.867930	       +0.000000	       -5.235565	    +1844.021938	       -0.801513	       -0.000001	       +4.390690	       +4.589522
               0	              43	       +5.503172	       +9.912186	     -345.077481	     +360.571665	       -5.867930	       +0.000000	       -5.235568	    +1844.022163	       -0.801513	       -0.000001	       +4.390687	       +4.589520
               0	              44	       +5.579950	       +9.988964	     -343.542273	     +359.024297	       -5.864104	       +0.000000	       -5.224762	    -1671.804501	       -0.801365	       -0.000001	       +4.393159	       +4.566268
               0	              45	       +5.579950	       +9.988964	     -343.542273	     +359.024297	       -5.864104	       +0.000000	       -5.224761	    -1671.804679	       -0.801365	       -0.000001	       +4.393159	       +4.566268
               0	              46	       +7.479930	      +11.888944	     -318.712447	     +343.071529	       -5.693498	       +0.000000	       -5.240028	     -565.125703	       -0.698271	       -0.000001	      +13.425557	      +13.425557
               0	              47	       +7.479930	      +11.888944	     -318.712447	     +343.071529	       -5.693498	       +0.000000	       -5.240023	     -565.125834	       -0.698271	       -0.000001	      +13.425561	      +13.425561
               0	              48	       +7.497363	      +11.906377	     -319.930043	     +344.234504	       -5.700273	       +0.000000	       -5.261201	     +809.530942	       -0.697443	       -0.000001	      +13.342988	      +13.342988
               0	              49	       +7.497363	      +11.906377	     -319.930043	     +344.234504	       -5.700273	       +0.000000	       -5.261172	     +809.531113	       -0.697443	       -0.000001	      +13.343017	      +13.343017
