# Generated by LORRAX unknown at 2026-07-21 02:04:50 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.484467	      -61.075453	     -633.566542	     +590.516954	      -39.490288	       -2.208900	     +118.230622	    +8433.004994	       +0.160552	       +0.000000	      +35.690746	      +35.690746
               0	               1	      -65.484467	      -61.075453	     -633.566542	     +590.516954	      -39.490288	       -2.208900	     +119.368907	    -8448.688187	       +0.160552	       +0.000000	      +36.829032	      +36.829032
               0	               2	      -42.100571	      -37.691557	     -603.387236	     +585.164399	      -33.385723	       -2.208900	      -58.034556	-11916156.028653	       +0.253277	       +0.000000	     -109.643116	     -109.643116
               0	               3	      -42.100571	      -37.691557	     -603.387236	     +585.164399	      -33.385723	       -2.208900	      -60.384128	+11437014.068461	       +0.253277	       +0.000000	     -111.992688	     -111.992688
               0	               4	      -39.580049	      -35.171035	     -594.480713	     +577.769763	      -32.478260	       -2.208900	      -66.492090	 +8161184.631259	       +0.270091	       +0.000000	     -115.681300	     -115.681300
               0	               5	      -39.580049	      -35.171035	     -594.480713	     +577.769763	      -32.478260	       -2.208900	      -64.732609	 -7940873.265542	       +0.270091	       +0.000000	     -113.921819	     -113.921819
               0	               6	      -39.404857	      -34.995843	     -604.079149	     +588.254447	      -32.510928	       -2.208900	      -25.864678	 +8159200.642066	       +0.271343	       +0.000000	      -74.200308	      -74.200308
               0	               7	      -39.404857	      -34.995843	     -604.079149	     +588.254447	      -32.510928	       -2.208900	      -51.536661	 -7956638.516215	       +0.271343	       +0.000000	      -99.872291	      -99.872291
               0	               8	      -19.386943	      -14.977929	     -389.972762	     +383.717782	      -21.698542	       -2.208900	       +7.045962	    +2411.287296	       +0.576924	       +0.000000	      -20.907560	      -20.907560
               0	               9	      -19.386943	      -14.977929	     -389.972762	     +383.717782	      -21.698542	       -2.208900	       +6.992279	    -2381.004024	       +0.576924	       +0.000000	      -20.961243	      -20.961243
               0	              10	      -18.188235	      -13.779222	     -356.540829	     +348.392387	      -21.597819	       -2.208900	       +2.151786	   -47687.730007	       +0.618644	       +0.000001	      -27.594474	      -27.594474
