
 frequency_dependence   0

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form  -2

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
  15   13.191992992   13.191992992   -4.845392721    2.563005292   -9.317032575  -11.599420004   24.204733591   12.605313587   12.605313587   -7.873298757  -10.155686186   14.049047405   14.049047405    1.000000000
  16   13.191992992   13.191992992   -4.845392721    2.563005292   -9.317032575  -11.599420004   24.204733591   12.605313587   12.605313587   -7.873298757  -10.155686186   14.049047405   14.049047405    1.000000000
 
       k = -0.000000 -0.000000  0.500000 ik =   3 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.363335697   -3.363335697  -16.521568279   12.116404504   -9.462043339  -13.867207114    7.884294938   -5.982912176   -5.982912176   -8.934238409  -13.339402184   -5.455107246   -5.455107246    1.000000000
   2   -3.363335697   -3.363335697  -16.521568279   12.116404504   -9.462043339  -13.867207114    7.884294938   -5.982912176   -5.982912176   -8.934238409  -13.339402184   -5.455107246   -5.455107246    1.000000000
   3   -0.707387729   -0.707387729  -14.537703093   10.615194391   -8.999724090  -12.922232793    9.790902759   -3.131330034   -3.131330034   -8.411566394  -12.334075096   -2.543172337   -2.543172337    1.000000000
   4   -0.707387729   -0.707387729  -14.537703093   10.615194391   -8.999724090  -12.922232793    9.790902759   -3.131330034   -3.131330034   -8.411566394  -12.334075096   -2.543172337   -2.543172337    1.000000000
   5    5.057475575    5.057475575  -12.922887002    9.057008340   -9.547280635  -13.413159296   16.470428283    3.057268987    3.057268987   -8.490219539  -12.356098201    4.114330082    4.114330082    1.000000000
   6    5.057475575    5.057475575  -12.922887002    9.057008340   -9.547280635  -13.413159296   16.470428283    3.057268987    3.057268987   -8.490219539  -12.356098201    4.114330082    4.114330082    1.000000000
   7    5.089198821    5.089198821  -12.905506079    9.042669132   -9.545328248  -13.408165195   16.498740505    3.090575310    3.090575310   -8.488993702  -12.351830649    4.146909856    4.146909856    1.000000000
   8    5.089198821    5.089198821  -12.905506079    9.042669132   -9.545328248  -13.408165195   16.498740505    3.090575310    3.090575310   -8.488993702  -12.351830649    4.146909856    4.146909856    1.000000000
   9    7.805248800    7.805248800   -5.835135294    3.444198937   -9.038323868  -11.429260225   18.355577347    6.926317122    6.926317122   -7.982931951  -10.373868308    7.981709039    7.981709039    1.000000000
  10    7.805248800    7.805248800   -5.835135294    3.444198937   -9.038323868  -11.429260225   18.355577347    6.926317122    6.926317122   -7.982931951  -10.373868308    7.981709039    7.981709039    1.000000000
  11    9.594431517    9.594431517   -4.993968718    2.866820908   -8.641838614  -10.768986424   19.478048832    8.709062408    8.709062408   -7.553595513   -9.680743323    9.797305509    9.797305509    1.000000000
  12    9.594431517    9.594431517   -4.993968718    2.866820908   -8.641838614  -10.768986424   19.478048832    8.709062408    8.709062408   -7.553595513   -9.680743323    9.797305509    9.797305509    1.000000000
  13    9.608879184    9.608879184   -4.986491356    2.860870315   -8.638157107  -10.763778149   19.486507898    8.722729749    8.722729749   -7.548142809   -9.673763851    9.812744047    9.812744047    1.000000000
  14    9.608879184    9.608879184   -4.986491356    2.860870315   -8.638157107  -10.763778149   19.486507898    8.722729749    8.722729749   -7.548142809   -9.673763851    9.812744047    9.812744047    1.000000000
  15   14.000425598   14.000425598   -2.372760993    0.991511250   -7.396373127   -8.777622870   21.840509917   13.062887047   13.062887047   -6.471399456   -7.852649199   13.987860718   13.987860718    1.000000000
  16   14.000425598   14.000425598   -2.372760993    0.991511250   -7.396373127   -8.777622870   21.840509917   13.062887047   13.062887047   -6.471399456   -7.852649199   13.987860718   13.987860718    1.000000000
 
       k =  0.000000  0.000000  0.750000 ik =   4 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.897279395   -4.897279395  -16.871812338   12.447813831   -9.243169748  -13.667168255    5.991208858   -7.675959398   -7.675959398   -8.827973122  -13.251971629   -7.260762772   -7.260762772    1.000000000
   2   -4.897279395   -4.897279395  -16.871812338   12.447813831   -9.243169748  -13.667168255    5.991208858   -7.675959398   -7.675959398   -8.827973122  -13.251971629   -7.260762772   -7.260762772    1.000000000
   3    2.340152067    2.340152067  -13.439067339    9.622506620   -9.318246721  -13.134807439   13.365616404    0.230808964    0.230808964   -8.494607930  -12.311168649    1.054447755    1.054447755    1.000000000
   4    2.340152068    2.340152068  -13.439067339    9.622506620   -9.318246721  -13.134807439   13.365616404    0.230808964    0.230808964   -8.494607930  -12.311168649    1.054447755    1.054447755    1.000000000
   5    5.498633740    5.498633740  -12.674370565    8.843222034   -9.562683331  -13.393831862   16.941405639    3.547573777    3.547573777   -8.465461030  -12.296609562    4.644796077    4.644796077    1.000000000
   6    5.498633741    5.498633741  -12.674370565    8.843222034   -9.562683331  -13.393831862   16.941405639    3.547573777    3.547573777   -8.465461030  -12.296609562    4.644796077    4.644796077    1.000000000
   7    5.529907957    5.529907957  -12.656184525    8.828359645   -9.560391459  -13.388216339   16.968705285    3.580488946    3.580488946   -8.463408377  -12.291233257    4.677472028    4.677472028    1.000000000
   8    5.529907958    5.529907958  -12.656184525    8.828359645   -9.560391459  -13.388216339   16.968705285    3.580488946    3.580488946   -8.463408377  -12.291233257    4.677472028    4.677472028    1.000000000
   9    8.294523500    8.294523500   -5.729844075    3.368609642   -9.041124899  -11.402359332   18.841512430    7.439153098    7.439153098   -7.960692014  -10.321926447    8.519585983    8.519585983    1.000000000
  10    8.294523500    8.294523500   -5.729844075    3.368609642   -9.041124899  -11.402359332   18.841512430    7.439153098    7.439153098   -7.960692014  -10.321926447    8.519585983    8.519585983    1.000000000
  11    9.757274295    9.757274295   -5.420945664    3.132133032   -8.946370198  -11.235182830   20.126362148    8.891179318    8.891179318   -7.768729826  -10.057542458   10.068819690   10.068819690    1.000000000
  12    9.757274295    9.757274295   -5.420945664    3.132133032   -8.946370198  -11.235182830   20.126362148    8.891179318    8.891179318   -7.768729826  -10.057542458   10.068819690   10.068819690    1.000000000
  13    9.778780059    9.778780059   -5.411050962    3.123933809   -8.943125260  -11.230242413   20.142463452    8.912221039    8.912221039   -7.765334683  -10.052451836   10.090011617   10.090011617    1.000000000
  14    9.778780060    9.778780060   -5.411050962    3.123933809   -8.943125260  -11.230242413   20.142463452    8.912221039    8.912221039   -7.765334683  -10.052451836   10.090011617   10.090011617    1.000000000
  15   13.191992992   13.191992992   -4.845392721    2.563003384   -9.317032575  -11.599421913   24.204733591   12.605311679   12.605311679   -7.873296602  -10.155685940   14.049047651   14.049047651    1.000000000
  16   13.191992992   13.191992992   -4.845392721    2.563003384   -9.317032575  -11.599421913   24.204733591   12.605311679   12.605311679   -7.873296602  -10.155685940   14.049047651   14.049047651    1.000000000
 
       k =  0.000000  0.250000 -0.000000 ik =   5 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.897279391   -4.897279391  -16.871812333   12.447815759   -9.243169746  -13.667166320    5.991208862   -7.675957458   -7.675957458   -8.827974051  -13.251970626   -7.260761764   -7.260761764    1.000000000
   2   -4.897279391   -4.897279391  -16.871812333   12.447815759   -9.243169746  -13.667166320    5.991208862   -7.675957458   -7.675957458   -8.827974051  -13.251970626   -7.260761764   -7.260761764    1.000000000
   3    2.340152023    2.340152023  -13.439067376    9.622504278   -9.318246736  -13.134809834   13.365616365    0.230806531    0.230806531   -8.494606062  -12.311169159    1.054447205    1.054447205    1.000000000
   4    2.340152024    2.340152024  -13.439067376    9.622504278   -9.318246736  -13.134809834   13.365616365    0.230806531    0.230806531   -8.494606062  -12.311169159    1.054447205    1.054447205    1.000000000
   5    5.498633755    5.498633755  -12.674370546    8.843222240   -9.562683328  -13.393831634   16.941405645    3.547574010    3.547574010   -8.465460871  -12.296609177    4.644796467    4.644796467    1.000000000
   6    5.498633756    5.498633756  -12.674370546    8.843222240   -9.562683328  -13.393831634   16.941405645    3.547574010    3.547574010   -8.465460871  -12.296609177    4.644796467    4.644796467    1.000000000
   7    5.529907973    5.529907973  -12.656184506    8.828359852   -9.560391455  -13.388216109   16.968705291    3.580489182    3.580489182   -8.463408219  -12.291232873    4.677472418    4.677472418    1.000000000
   8    5.529907973    5.529907973  -12.656184506    8.828359852   -9.560391455  -13.388216109   16.968705291    3.580489182    3.580489182   -8.463408219  -12.291232873    4.677472418    4.677472418    1.000000000
   9    8.294523536    8.294523536   -5.729844037    3.368609694   -9.041124869  -11.402359212   18.841512472    7.439153259    7.439153259   -7.960691765  -10.321926108    8.519586363    8.519586363    1.000000000
  10    8.294523536    8.294523536   -5.729844037    3.368609694   -9.041124869  -11.402359212   18.841512472    7.439153259    7.439153259   -7.960691765  -10.321926108    8.519586363    8.519586363    1.000000000
  11    9.757274310    9.757274310   -5.420945672    3.132133953   -8.946370202  -11.235181921   20.126362172    8.891180251    8.891180251   -7.768730338  -10.057542058   10.068820114   10.068820114    1.000000000
  12    9.757274311    9.757274311   -5.420945672    3.132133953   -8.946370202  -11.235181921   20.126362172    8.891180251    8.891180251   -7.768730338  -10.057542058   10.068820114   10.068820114    1.000000000
  13    9.778780075    9.778780075   -5.411050970    3.123934722   -8.943125264  -11.230241512   20.142463476    8.912221964    8.912221964   -7.765335201  -10.052451449   10.090012027   10.090012027    1.000000000
  14    9.778780076    9.778780076   -5.411050970    3.123934722   -8.943125264  -11.230241512   20.142463476    8.912221964    8.912221964   -7.765335201  -10.052451449   10.090012027   10.090012027    1.000000000
  15   13.191992961   13.191992961   -4.845392744    2.563005305   -9.317032590  -11.599420029   24.204733576   12.605313547   12.605313547   -7.873298770  -10.155686208   14.049047368   14.049047368    1.000000000
  16   13.191992961   13.191992961   -4.845392744    2.563005305   -9.317032590  -11.599420029   24.204733576   12.605313547   12.605313547   -7.873298770  -10.155686208   14.049047368   14.049047368    1.000000000
 
       k =  0.000000  0.250000  0.250000 ik =   6 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.614923535   -4.614923535  -16.765353817   12.359573318   -9.254549734  -13.660330233    6.292565696   -7.367764537   -7.367764537   -8.823133275  -13.228913774   -6.936348078   -6.936348078    1.000000000
   2   -4.614923535   -4.614923535  -16.765353817   12.359573318   -9.254549734  -13.660330233    6.292565696   -7.367764537   -7.367764537   -8.823133275  -13.228913774   -6.936348078   -6.936348078    1.000000000
   3    2.755219416    2.755219416  -13.791493615    9.795383444   -9.698709718  -13.694819889   14.406759317    0.711939428    0.711939428   -8.762269737  -12.758379907    1.648379410    1.648379410    1.000000000
   4    2.755219418    2.755219418  -13.791493615    9.795383444   -9.698709718  -13.694819889   14.406759317    0.711939428    0.711939428   -8.762269737  -12.758379907    1.648379410    1.648379410    1.000000000
   5    4.373517090    4.373517090  -12.714845458    8.985152663   -9.321371758  -13.051064553   15.410193119    2.359128566    2.359128566   -8.370603678  -12.100296473    3.309896645    3.309896645    1.000000000
   6    4.373517118    4.373517118  -12.714845458    8.985152663   -9.321371758  -13.051064553   15.410193119    2.359128566    2.359128566   -8.370603678  -12.100296473    3.309896645    3.309896645    1.000000000
   7    4.381955238    4.381955238  -12.703137646    8.977115028   -9.318625511  -13.044648129   15.413877574    2.369229445    2.369229445   -8.367488147  -12.093510765    3.320366809    3.320366809    1.000000000
   8    4.381955265    4.381955265  -12.703137646    8.977115028   -9.318625511  -13.044648129   15.413877574    2.369229445    2.369229445   -8.367488147  -12.093510765    3.320366809    3.320366809    1.000000000
   9    7.392379224    7.392379224   -5.419900842    3.232175404   -8.474433438  -10.662158876   17.005016296    6.342857420    6.342857420   -7.578063238   -9.765788676    7.239227620    7.239227620    1.000000000
  10    7.392379225    7.392379225   -5.419900842    3.232175404   -8.474433438  -10.662158876   17.005016296    6.342857420    6.342857420   -7.578063238   -9.765788676    7.239227620    7.239227620    1.000000000
  11    9.398122695    9.398122695   -4.536378910    2.549696313   -8.315930560  -10.302613157   18.765402344    8.462789187    8.462789187   -7.342455538   -9.329138134    9.436264210    9.436264210    1.000000000
  12    9.398122696    9.398122696   -4.536378910    2.549696313   -8.315930560  -10.302613157   18.765402344    8.462789187    8.462789187   -7.342455538   -9.329138134    9.436264210    9.436264210    1.000000000
  13   12.028943705   12.028943705   -5.282793291    2.867765600   -9.307507961  -11.722535652   23.000301300   11.277765648   11.277765648   -7.842604911  -10.257632603   12.742668697   12.742668697    1.000000000
  14   12.028943725   12.028943725   -5.282793291    2.867765600   -9.307507961  -11.722535652   23.000301300   11.277765648   11.277765648   -7.842604911  -10.257632603   12.742668697   12.742668697    1.000000000
  15   12.031510274   12.031510274   -5.292354368    2.873108513   -9.312651203  -11.731897059   23.011452086   11.279555027   11.279555027   -7.842471378  -10.261717234   12.749734851   12.749734851    1.000000000
  16   12.031510293   12.031510293   -5.292354368    2.873108513   -9.312651203  -11.731897059   23.011452086   11.279555027   11.279555027   -7.842471378  -10.261717234   12.749734851   12.749734851    1.000000000
 
       k = -0.000000  0.250000  0.500000 ik =   7 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121471   -2.977121471  -16.276219149   11.926644236   -9.417557721  -13.767132634    8.198815948   -5.568316686   -5.568316686   -8.875101620  -13.224676533   -5.025860585   -5.025860585    1.000000000
   2   -2.977121469   -2.977121469  -16.276219149   11.926644236   -9.417557721  -13.767132634    8.198815948   -5.568316686   -5.568316686   -8.875101620  -13.224676533   -5.025860585   -5.025860585    1.000000000
   3   -0.116048556   -0.116048556  -14.847029728   10.761675287   -9.395229760  -13.480584201   11.029640579   -2.450943622   -2.450943622   -8.698009387  -12.783363828   -1.753723249   -1.753723249    1.000000000
   4   -0.116048551   -0.116048551  -14.847029728   10.761675287   -9.395229760  -13.480584201   11.029640579   -2.450943622   -2.450943622   -8.698009387  -12.783363828   -1.753723249   -1.753723249    1.000000000
   5    2.729547454    2.729547454  -12.666894848    9.076576147   -8.991724335  -12.582043036   13.218509959    0.636466923    0.636466923   -8.222466400  -11.812785101    1.405724858    1.405724858    1.000000000
   6    2.729547459    2.729547459  -12.666894848    9.076576147   -8.991724335  -12.582043036   13.218509959    0.636466923    0.636466923   -8.222466400  -11.812785101    1.405724858    1.405724858    1.000000000
   7    4.062045698    4.062045698  -12.904375997    9.137999839   -9.316482288  -13.082858447   15.089308787    2.006450341    2.006450341   -8.389623885  -12.156000044    2.933308744    2.933308744    1.000000000
   8    4.062045700    4.062045700  -12.904375997    9.137999839   -9.316482288  -13.082858447   15.089308787    2.006450341    2.006450341   -8.389623885  -12.156000044    2.933308744    2.933308744    1.000000000
   9    7.784319212    7.784319212   -5.097588550    2.984519540   -8.363055747  -10.476124757   17.225179072    6.749054315    6.749054315   -7.467498419   -9.580567429    7.644611643    7.644611643    1.000000000
  10    7.784319214    7.784319214   -5.097588550    2.984519540   -8.363055747  -10.476124757   17.225179072    6.749054315    6.749054315   -7.467498419   -9.580567429    7.644611643    7.644611643    1.000000000
  11   10.722888541   10.722888541   -4.801590116    2.607137409   -8.610783234  -10.805235941   20.583712043    9.778476102    9.778476102   -7.438518069   -9.632970776   10.950741267   10.950741267    1.000000000
  12   10.722888547   10.722888547   -4.801590116    2.607137409   -8.610783234  -10.805235941   20.583712043    9.778476102    9.778476102   -7.438518069   -9.632970776   10.950741267   10.950741267    1.000000000
  13   12.017663137   12.017663137   -5.072582722    2.739987675   -9.229753019  -11.562348066   22.879203131   11.316855065   11.316855065   -7.826190309  -10.158785356   12.720417774   12.720417774    1.000000000
  14   12.017663142   12.017663142   -5.072582722    2.739987675   -9.229753019  -11.562348066   22.879203131   11.316855065   11.316855065   -7.826190309  -10.158785356   12.720417774   12.720417774    1.000000000
  15   12.190620871   12.190620871   -4.695237408    2.503987840   -8.950104782  -11.141354350   22.582080971   11.440726621   11.440726621   -7.578189139   -9.769438707   12.812642264   12.812642264    1.000000000
  16   12.190620876   12.190620876   -4.695237408    2.503987840   -8.950104782  -11.141354350   22.582080971   11.440726621   11.440726621   -7.578189139   -9.769438707   12.812642264   12.812642264    1.000000000
 
       k = -0.000000  0.250000  0.750000 ik =   8 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652139646   -3.652139646  -16.481990444   12.109807939   -9.349364740  -13.721547245    7.411417237   -6.310130008   -6.310130008   -8.853858706  -13.226041211   -5.814623975   -5.814623975    1.000000000
   2   -3.652139646   -3.652139646  -16.481990444   12.109807939   -9.349364740  -13.721547245    7.411417237   -6.310130008   -6.310130008   -8.853858706  -13.226041211   -5.814623975   -5.814623975    1.000000000
   3    0.787802329    0.787802329  -14.536546604   10.478802539   -9.488646407  -13.546390472   12.088786837   -1.457603636   -1.457603636   -8.719539530  -12.777283595   -0.688496758   -0.688496758    1.000000000
   4    0.787802335    0.787802335  -14.536546604   10.478802539   -9.488646407  -13.546390472   12.088786837   -1.457603636   -1.457603636   -8.719539530  -12.777283595   -0.688496758   -0.688496758    1.000000000
   5    2.509646421    2.509646421  -12.593688579    9.055608863   -8.876437335  -12.414517052   12.808642175    0.394125123    0.394125123   -8.146037041  -11.684116757    1.124525418    1.124525418    1.000000000
   6    2.509646429    2.509646429  -12.593688579    9.055608863   -8.876437335  -12.414517052   12.808642175    0.394125123    0.394125123   -8.146037041  -11.684116757    1.124525418    1.124525418    1.000000000
   7    4.943155833    4.943155833  -12.759229994    8.948263670   -9.480629971  -13.291596295   16.245086934    2.953490639    2.953490639   -8.450362797  -12.261329121    3.983757813    3.983757813    1.000000000
   8    4.943155834    4.943155834  -12.759229994    8.948263670   -9.480629971  -13.291596295   16.245086934    2.953490639    2.953490639   -8.450362797  -12.261329121    3.983757813    3.983757813    1.000000000
   9    8.712779657    8.712779657   -5.126019469    2.969555192   -8.625610631  -10.782074907   18.578285118    7.796210210    7.796210210   -7.613324122   -9.769788398    8.808496719    8.808496719    1.000000000
  10    8.712779660    8.712779660   -5.126019469    2.969555192   -8.625610631  -10.782074907   18.578285118    7.796210210    7.796210210   -7.613324122   -9.769788398    8.808496719    8.808496719    1.000000000
  11   11.050359974   11.050359974   -4.878906338    2.704382874   -8.993597079  -11.168120542   21.480278548   10.312158006   10.312158006   -7.729178722   -9.903702186   11.576576362   11.576576362    1.000000000
  12   11.050359975   11.050359975   -4.878906338    2.704382874   -8.993597079  -11.168120542   21.480278548   10.312158006   10.312158006   -7.729178722   -9.903702186   11.576576362   11.576576362    1.000000000
  13   11.420218052   11.420218052   -5.424466200    2.925930093   -9.017456465  -11.515992571   21.976600871   10.460608300   10.460608300   -7.643335304  -10.141871410   11.834729461   11.834729461    1.000000000
  14   11.420218060   11.420218060   -5.424466200    2.925930093   -9.017456465  -11.515992571   21.976600871   10.460608300   10.460608300   -7.643335304  -10.141871410   11.834729461   11.834729461    1.000000000
  15   12.411757360   12.411757360   -4.370056462    2.315816025   -8.906853454  -10.961093892   22.723852793   11.762758901   11.762758901   -7.628262044   -9.682502482   13.041350311   13.041350311    1.000000000
  16   12.411757363   12.411757363   -4.370056462    2.315816025   -8.906853454  -10.961093892   22.723852793   11.762758901   11.762758901   -7.628262044   -9.682502482   13.041350311   13.041350311    1.000000000
 
       k =  0.000000  0.500000 -0.000000 ik =   9 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.363335664   -3.363335664  -16.521568259   12.116404490   -9.462043334  -13.867207103    7.884294981   -5.982912122   -5.982912122   -8.934238404  -13.339402174   -5.455107193   -5.455107193    1.000000000
   2   -3.363335664   -3.363335664  -16.521568259   12.116404490   -9.462043334  -13.867207103    7.884294981   -5.982912122   -5.982912122   -8.934238404  -13.339402174   -5.455107193   -5.455107193    1.000000000
   3   -0.707387796   -0.707387796  -14.537703140   10.615194423   -8.999724110  -12.922232828    9.790902687   -3.131330141   -3.131330141   -8.411566412  -12.334075129   -2.543172442   -2.543172442    1.000000000
   4   -0.707387796   -0.707387796  -14.537703140   10.615194423   -8.999724110  -12.922232828    9.790902687   -3.131330141   -3.131330141   -8.411566412  -12.334075129   -2.543172442   -2.543172442    1.000000000
   5    5.057475586    5.057475586  -12.922886990    9.057008335   -9.547280632  -13.413159287   16.470428283    3.057268996    3.057268996   -8.490219539  -12.356098193    4.114330090    4.114330090    1.000000000
   6    5.057475586    5.057475586  -12.922886990    9.057008335   -9.547280632  -13.413159287   16.470428283    3.057268996    3.057268996   -8.490219539  -12.356098193    4.114330090    4.114330090    1.000000000
   7    5.089198832    5.089198832  -12.905506067    9.042669126   -9.545328245  -13.408165186   16.498740505    3.090575319    3.090575319   -8.488993701  -12.351830642    4.146909863    4.146909863    1.000000000
   8    5.089198832    5.089198832  -12.905506067    9.042669126   -9.545328245  -13.408165186   16.498740505    3.090575319    3.090575319   -8.488993701  -12.351830642    4.146909863    4.146909863    1.000000000
   9    7.805248828    7.805248828   -5.835135261    3.444198910   -9.038323841  -11.429260191   18.355577379    6.926317188    6.926317188   -7.982931922  -10.373868272    7.981709106    7.981709106    1.000000000
