# k =   0.000000   0.000000   0.000000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -9.65124514E+00  -9.04308202E+00   6.08163123E-01
# Error est. for CH(vbm) CH(cbm) diff =   1.15150541E+00   1.21114792E+00   5.96425186E-02
#    Nb          CH(vbm)          CH(cbm)             diff
     10  -4.76281262E+00  -3.80501376E+00   9.57798853E-01
     11  -4.92902870E+00  -3.96223384E+00   9.66794864E-01
     12  -5.09524480E+00  -4.11945392E+00   9.75790877E-01
     13  -5.31952913E+00  -4.51835304E+00   8.01176088E-01
     14  -5.54381349E+00  -4.91725218E+00   6.26561312E-01
     15  -5.73944939E+00  -5.13314169E+00   6.06307701E-01
     16  -5.93508532E+00  -5.34903117E+00   5.86054146E-01
     17  -6.06723262E+00  -5.47972272E+00   5.87509892E-01
     18  -6.19937990E+00  -5.61041428E+00   5.88965624E-01
     19  -6.34811381E+00  -5.70749013E+00   6.40623680E-01
     20  -6.49684775E+00  -5.80456597E+00   6.92281773E-01
     21  -6.59173979E+00  -5.92573118E+00   6.66008608E-01
     22  -6.68663184E+00  -6.04689639E+00   6.39735445E-01
     23  -6.79359765E+00  -6.15722914E+00   6.36368512E-01
     24  -6.90056349E+00  -6.26756189E+00   6.33001592E-01
     25  -6.96940464E+00  -6.37853372E+00   5.90870912E-01
     26  -7.03824580E+00  -6.48950556E+00   5.48740247E-01
     27  -7.10512838E+00  -6.57292858E+00   5.32199799E-01
     28  -7.17201096E+00  -6.65635161E+00   5.15659352E-01
     29  -7.23415468E+00  -6.72088238E+00   5.13272300E-01
     30  -7.29629841E+00  -6.78541316E+00   5.10885253E-01
     31  -7.37195639E+00  -6.85743422E+00   5.14522165E-01
     32  -7.44761435E+00  -6.92945528E+00   5.18159071E-01
     33  -7.51246122E+00  -6.98812124E+00   5.24339986E-01
     34  -7.57730810E+00  -7.04678719E+00   5.30520905E-01
     35  -7.62939860E+00  -7.11061384E+00   5.18784755E-01
     36  -7.68148909E+00  -7.17444049E+00   5.07048604E-01
     37  -7.73109110E+00  -7.22673348E+00   5.04357618E-01
     38  -7.78069309E+00  -7.27902647E+00   5.01666621E-01
     39  -7.83151338E+00  -7.32564779E+00   5.05865588E-01
     40  -7.88233368E+00  -7.37226911E+00   5.10064575E-01
     41  -7.91757305E+00  -7.41568003E+00   5.01893016E-01
     42  -7.95281240E+00  -7.45909095E+00   4.93721450E-01
     43  -7.99507489E+00  -7.49771404E+00   4.97360848E-01
     44  -8.03733737E+00  -7.53633713E+00   5.01000246E-01
     45  -8.07214339E+00  -7.57396428E+00   4.98179101E-01
     46  -8.10694940E+00  -7.61159144E+00   4.95357958E-01
     47  -8.13404861E+00  -7.64263214E+00   4.91416468E-01
     48  -8.16114782E+00  -7.67367283E+00   4.87474983E-01
     49  -8.20246710E+00  -7.70818321E+00   4.94283886E-01
     50  -8.24378638E+00  -7.74269360E+00   5.01092787E-01
     51  -8.27521840E+00  -7.76834274E+00   5.06875665E-01
     52  -8.30665042E+00  -7.79399188E+00   5.12658543E-01
     53  -8.33729308E+00  -7.82128925E+00   5.16003823E-01
     54  -8.36793573E+00  -7.84858663E+00   5.19349102E-01
     55  -8.38862757E+00  -7.87529316E+00   5.13334407E-01
     56  -8.40931940E+00  -7.90199969E+00   5.07319712E-01
     57  -8.42905386E+00  -7.92317986E+00   5.05874004E-01
     58  -8.44878832E+00  -7.94436002E+00   5.04428294E-01
     59  -8.46889101E+00  -7.96364599E+00   5.05245023E-01
     60  -8.48899370E+00  -7.98293195E+00   5.06061751E-01
# k =   0.000000   0.000000   0.750000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -9.57502208E+00  -9.20719766E+00   3.67824423E-01
# Error est. for CH(vbm) CH(cbm) diff =   1.11161370E+00   1.24650564E+00   1.34891940E-01
#    Nb          CH(vbm)          CH(cbm)             diff
      1  -2.53374901E-01  -2.17635952E-01   3.57389493E-02
      2  -5.06751659E-01  -4.35277319E-01   7.14743405E-02
      3  -9.11308229E-01  -7.27680296E-01   1.83627933E-01
      4  -1.31586507E+00  -1.02008414E+00   2.95780933E-01
      5  -1.70014539E+00  -1.21620188E+00   4.83943509E-01
      6  -2.08345927E+00  -1.41232387E+00   6.71135398E-01
      7  -3.24949999E+00  -1.54830133E+00   1.70119866E+00
      8  -4.41417982E+00  -1.68430482E+00   2.72987500E+00
      9  -4.53741500E+00  -2.65544988E+00   1.88196512E+00
     10  -4.66065237E+00  -3.62658275E+00   1.03406962E+00
     11  -4.82660297E+00  -3.83288856E+00   9.93714412E-01
     12  -4.99255619E+00  -4.03917266E+00   9.53383526E-01
     13  -5.21482878E+00  -4.36847006E+00   8.46358717E-01
     14  -5.43758772E+00  -4.69776057E+00   7.39827149E-01
     15  -5.62238766E+00  -4.96533380E+00   6.57053858E-01
     16  -5.80697496E+00  -5.23290433E+00   5.74070625E-01
     17  -5.95634816E+00  -5.37393230E+00   5.82415865E-01
     18  -6.10583871E+00  -5.51493417E+00   5.90904540E-01
     19  -6.25335323E+00  -5.61984501E+00   6.33508227E-01
     20  -6.40097649E+00  -5.72478087E+00   6.76195618E-01
     21  -6.49643114E+00  -5.85685010E+00   6.39581047E-01
     22  -6.59188584E+00  -5.98892190E+00   6.02963939E-01
     23  -6.71336488E+00  -6.10909153E+00   6.04273345E-01
     24  -6.83484402E+00  -6.22927055E+00   6.05573474E-01
     25  -6.90625647E+00  -6.33525854E+00   5.70997928E-01
     26  -6.97766991E+00  -6.44124907E+00   5.36420840E-01
     27  -7.04677308E+00  -6.52801615E+00   5.18756923E-01
     28  -7.11587776E+00  -6.61478752E+00   5.01090239E-01
     29  -7.17859839E+00  -6.67928234E+00   4.99316046E-01
     30  -7.24131902E+00  -6.74377718E+00   4.97541843E-01
     31  -7.32055418E+00  -6.81675852E+00   5.03795658E-01
     32  -7.39978930E+00  -6.88973965E+00   5.10049645E-01
     33  -7.46475474E+00  -6.94862413E+00   5.16130610E-01
     34  -7.52973124E+00  -7.00750760E+00   5.22223640E-01
     35  -7.58301498E+00  -7.06919381E+00   5.13821171E-01
     36  -7.63630088E+00  -7.13087820E+00   5.05422680E-01
     37  -7.68561936E+00  -7.18372213E+00   5.01897229E-01
     38  -7.73496494E+00  -7.23657099E+00   4.98393948E-01
     39  -7.78803276E+00  -7.28452278E+00   5.03509979E-01
     40  -7.84104407E+00  -7.33247319E+00   5.08570876E-01
     41  -7.87788516E+00  -7.37771430E+00   5.00170862E-01
     42  -7.91472579E+00  -7.42295694E+00   4.91768851E-01
     43  -7.95795222E+00  -7.46346030E+00   4.94491917E-01
     44  -8.00117923E+00  -7.50396217E+00   4.97217065E-01
     45  -8.03716553E+00  -7.54224846E+00   4.94917074E-01
     46  -8.07315166E+00  -7.58053985E+00   4.92611810E-01
     47  -8.10012232E+00  -7.61165391E+00   4.88468406E-01
     48  -8.12709327E+00  -7.64275941E+00   4.84333864E-01
     49  -8.16994961E+00  -7.67710662E+00   4.92842986E-01
     50  -8.21280682E+00  -7.71145386E+00   5.01352953E-01
     51  -8.24540111E+00  -7.73848935E+00   5.06911759E-01
     52  -8.27799770E+00  -7.76552467E+00   5.12473024E-01
     53  -8.30894355E+00  -7.79385535E+00   5.15088203E-01
     54  -8.33989574E+00  -7.82219139E+00   5.17704356E-01
     55  -8.36125843E+00  -7.84962119E+00   5.11637239E-01
     56  -8.38261411E+00  -7.87703869E+00   5.05575417E-01
     57  -8.40306551E+00  -7.89874468E+00   5.04320829E-01
     58  -8.42350840E+00  -7.92043567E+00   5.03072731E-01
     59  -8.44345899E+00  -7.94056499E+00   5.02893993E-01
     60  -8.46340838E+00  -7.96069201E+00   5.02716363E-01
# k =   0.000000   0.250000  -0.000000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -9.57325772E+00  -9.21116132E+00   3.62096398E-01
# Error est. for CH(vbm) CH(cbm) diff =   1.10984950E+00   1.25046956E+00   1.40620056E-01
#    Nb          CH(vbm)          CH(cbm)             diff
      1  -2.53371728E-01  -2.17551038E-01   3.58206906E-02
      2  -5.06745597E-01  -4.35106906E-01   7.16386915E-02
      3  -9.11304183E-01  -7.27592591E-01   1.83711593E-01
      4  -1.31586517E+00  -1.02008420E+00   2.95780964E-01
      5  -1.65603057E+00  -1.22344935E+00   4.32581220E-01
      6  -1.99593702E+00  -1.42680105E+00   5.69135971E-01
      7  -3.20525530E+00  -1.55555419E+00   1.64970111E+00
      8  -4.41417993E+00  -1.68430485E+00   2.72987508E+00
      9  -4.53747427E+00  -2.65412639E+00   1.88334788E+00
     10  -4.66076977E+00  -3.62394267E+00   1.03682710E+00
     11  -4.83358165E+00  -3.82007515E+00   1.01350650E+00
     12  -5.00639440E+00  -4.01619430E+00   9.90200107E-01
     13  -5.22283516E+00  -4.35086091E+00   8.71974251E-01
     14  -5.44019087E+00  -4.68550989E+00   7.54680980E-01
     15  -5.62381019E+00  -4.95920506E+00   6.64605135E-01
     16  -5.80697460E+00  -5.23290389E+00   5.74070710E-01
     17  -5.95530893E+00  -5.37836602E+00   5.76942905E-01
     18  -6.10379279E+00  -5.52380833E+00   5.79984461E-01
     19  -6.25235213E+00  -5.62429420E+00   6.28057926E-01
     20  -6.40097558E+00  -5.72478025E+00   6.76195331E-01
     21  -6.49640891E+00  -5.85682700E+00   6.39581908E-01
     22  -6.59184227E+00  -5.98887592E+00   6.02966352E-01
     23  -6.71334260E+00  -6.10907049E+00   6.04272109E-01
     24  -6.83484298E+00  -6.22926968E+00   6.05573307E-01
     25  -6.90639348E+00  -6.33338569E+00   5.73007791E-01
     26  -6.97794104E+00  -6.43749286E+00   5.40448179E-01
     27  -7.04690727E+00  -6.52613477E+00   5.20772496E-01
     28  -7.11587642E+00  -6.61478671E+00   5.01089716E-01
     29  -7.17859470E+00  -6.67928761E+00   4.99307085E-01
     30  -7.24131310E+00  -6.74378939E+00   4.97523708E-01
     31  -7.32055097E+00  -6.81676456E+00   5.03786408E-01
     32  -7.39978872E+00  -6.88973897E+00   5.10049758E-01
     33  -7.46478820E+00  -6.94906405E+00   5.15724147E-01
     34  -7.52978467E+00  -7.00838770E+00   5.21396968E-01
     35  -7.58303951E+00  -7.06963347E+00   5.13406034E-01
     36  -7.63630039E+00  -7.13087771E+00   5.05422681E-01
     37  -7.68604048E+00  -7.18266499E+00   5.03375490E-01
     38  -7.73580922E+00  -7.23445063E+00   5.01358594E-01
     39  -7.78841881E+00  -7.28346244E+00   5.04956373E-01
     40  -7.84104360E+00  -7.33247260E+00   5.08571005E-01
     41  -7.87790123E+00  -7.37773442E+00   5.00166808E-01
     42  -7.91475895E+00  -7.42299596E+00   4.91762992E-01
     43  -7.95653893E+00  -7.46334664E+00   4.93192284E-01
     44  -7.99831866E+00  -7.50369810E+00   4.94620562E-01
     45  -8.03571855E+00  -7.54209368E+00   4.93624872E-01
     46  -8.07311831E+00  -7.58049318E+00   4.92625128E-01
     47  -8.09946227E+00  -7.61219070E+00   4.87271566E-01
     48  -8.12580658E+00  -7.64387762E+00   4.81928959E-01
     49  -8.16695463E+00  -7.67701052E+00   4.89944114E-01
     50  -8.20810379E+00  -7.71014361E+00   4.97960176E-01
     51  -8.24305113E+00  -7.73783380E+00   5.05217337E-01
     52  -8.27799732E+00  -7.76552436E+00   5.12472952E-01
     53  -8.30903980E+00  -7.79363131E+00   5.15408490E-01
     54  -8.34009161E+00  -7.82175070E+00   5.18340904E-01
     55  -8.36134926E+00  -7.84939136E+00   5.11957903E-01
     56  -8.38261387E+00  -7.87703842E+00   5.05575455E-01
     57  -8.40305362E+00  -7.89872379E+00   5.04329828E-01
     58  -8.42350927E+00  -7.92043567E+00   5.03073602E-01
     59  -8.44346273E+00  -7.94057019E+00   5.02892537E-01
     60  -8.46340822E+00  -7.96069177E+00   5.02716454E-01
# k =   0.000000   0.250000   0.250000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -9.38138953E+00  -8.67694401E+00   7.04445516E-01
# Error est. for CH(vbm) CH(cbm) diff =   1.01390138E+00   1.09888077E+00   8.49793924E-02
#    Nb          CH(vbm)          CH(cbm)             diff
      1  -2.88744018E-01  -1.87507954E-01   1.01236065E-01
      2  -5.78531660E-01  -3.75015653E-01   2.03516007E-01
      3  -9.86257019E-01  -5.76718628E-01   4.09538391E-01
      4  -1.38896466E+00  -7.78422267E-01   6.10542390E-01
      5  -1.79560108E+00  -1.04226315E+00   7.53337935E-01
      6  -2.22669314E+00  -1.30610378E+00   9.20589359E-01
      7  -3.33859530E+00  -1.46109584E+00   1.87749946E+00
      8  -4.48855751E+00  -1.61608770E+00   2.87246981E+00
      9  -4.64932931E+00  -2.61422595E+00   2.03510336E+00
     10  -4.80924741E+00  -3.61235600E+00   1.19689141E+00
     11  -5.03316039E+00  -3.94839922E+00   1.08476116E+00
     12  -5.25580610E+00  -4.28440972E+00   9.71396382E-01
     13  -5.43464286E+00  -4.53346994E+00   9.01172926E-01
     14  -5.61471144E+00  -4.78252382E+00   8.32187614E-01
     15  -5.77021310E+00  -4.95162689E+00   8.18586207E-01
     16  -5.92498191E+00  -5.12073380E+00   8.04248118E-01
     17  -6.06828320E+00  -5.23821108E+00   8.30072115E-01
     18  -6.21139714E+00  -5.35568730E+00   8.55709842E-01
     19  -6.35115962E+00  -5.48142257E+00   8.69737058E-01
     20  -6.49166848E+00  -5.60716051E+00   8.84507967E-01
     21  -6.58095858E+00  -5.74359020E+00   8.37368381E-01
     22  -6.67036933E+00  -5.88001992E+00   7.90349414E-01
     23  -6.77435237E+00  -5.97024632E+00   8.04106054E-01
     24  -6.87969303E+00  -6.06047305E+00   8.19219981E-01
     25  -6.95063243E+00  -6.15540039E+00   7.95232037E-01
     26  -7.02534467E+00  -6.25031144E+00   7.75033226E-01
     27  -7.09043301E+00  -6.33130371E+00   7.59129299E-01
     28  -7.15373441E+00  -6.41230384E+00   7.41430572E-01
     29  -7.21376133E+00  -6.47430333E+00   7.39458003E-01
     30  -7.27339460E+00  -6.53630227E+00   7.37092331E-01
     31  -7.34178616E+00  -6.59236761E+00   7.49418544E-01
     32  -7.41043285E+00  -6.64843332E+00   7.61999535E-01
     33  -7.47007246E+00  -6.70251207E+00   7.67560384E-01
     34  -7.52935766E+00  -6.75658731E+00   7.72770350E-01
     35  -7.57745340E+00  -6.80319448E+00   7.74258919E-01
     36  -7.62567929E+00  -6.84980332E+00   7.75875968E-01
     37  -7.66952660E+00  -6.89353606E+00   7.75990537E-01
     38  -7.71500307E+00  -6.93726289E+00   7.77740183E-01
     39  -7.76076532E+00  -6.98003000E+00   7.80735314E-01
     40  -7.80751607E+00  -7.02279764E+00   7.84718434E-01
     41  -7.84204819E+00  -7.06179042E+00   7.80257765E-01
     42  -7.87682279E+00  -7.10078535E+00   7.76037432E-01
     43  -7.91617763E+00  -7.13881401E+00   7.77363621E-01
     44  -7.95506994E+00  -7.17683792E+00   7.78232016E-01
     45  -7.98782071E+00  -7.20985237E+00   7.77968337E-01
     46  -8.02067293E+00  -7.24286682E+00   7.77806109E-01
     47  -8.04499323E+00  -7.27059924E+00   7.74393990E-01
     48  -8.06948774E+00  -7.29833166E+00   7.71156073E-01
     49  -8.10542395E+00  -7.32595034E+00   7.79473608E-01
     50  -8.14131157E+00  -7.35356895E+00   7.87742613E-01
     51  -8.17093096E+00  -7.37904809E+00   7.91882867E-01
     52  -8.20039814E+00  -7.40452714E+00   7.95870993E-01
     53  -8.22760611E+00  -7.43024088E+00   7.97365225E-01
     54  -8.25483244E+00  -7.45596537E+00   7.98867063E-01
     55  -8.27480365E+00  -7.47971700E+00   7.95086656E-01
     56  -8.29471363E+00  -7.50349501E+00   7.91218626E-01
     57  -8.31317224E+00  -7.52200955E+00   7.91162689E-01
     58  -8.33179316E+00  -7.54058528E+00   7.91207876E-01
     59  -8.34966258E+00  -7.55933258E+00   7.90330000E-01
     60  -8.36748815E+00  -7.57806324E+00   7.89424908E-01
# k =  -0.000000   0.250000   0.500000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -9.38626526E+00  -8.55095141E+00   8.35313842E-01
# Error est. for CH(vbm) CH(cbm) diff =   9.96641370E-01   1.08345299E+00   8.68116242E-02
#    Nb          CH(vbm)          CH(cbm)             diff
      1  -3.12988361E-01  -1.70203012E-01   1.42785349E-01
      2  -6.25954595E-01  -3.40394717E-01   2.85559878E-01
      3  -9.91015477E-01  -5.29318104E-01   4.61697374E-01
      4  -1.35603910E+00  -7.18237395E-01   6.37801710E-01
      5  -1.84114059E+00  -9.51408454E-01   8.89732138E-01
      6  -2.32655070E+00  -1.18481522E+00   1.14173548E+00
      7  -3.44756602E+00  -1.33832131E+00   2.10924471E+00
      8  -4.56899992E+00  -1.49225977E+00   3.07674015E+00
      9  -4.72286989E+00  -2.46408769E+00   2.25878221E+00
     10  -4.87673904E+00  -3.43598733E+00   1.44075172E+00
     11  -5.08241371E+00  -3.75279945E+00   1.32961426E+00
     12  -5.28808611E+00  -4.06972836E+00   1.21835775E+00
     13  -5.48417642E+00  -4.28703344E+00   1.19714298E+00
     14  -5.68103674E+00  -4.50528413E+00   1.17575261E+00
     15  -5.84511939E+00  -4.72889755E+00   1.11622185E+00
     16  -6.00846746E+00  -4.95161613E+00   1.05685133E+00
