  0.000000000  0.000000000  0.000000000      16
       1       1   -5.697470513   -8.551334480
       1       2   -5.697470513   -8.551334480
       1       3    6.249015516    4.303874320
       1       4    6.249015516    4.303874320
       1       5    6.296976418    4.353723847
       1       6    6.296976418    4.353723847
       1       7    6.296976458    4.353723847
       1       8    6.296976458    4.353723847
       1       9    8.798073136    7.908391987
       1      10    8.798073136    7.908391987
       1      11    8.833000407    7.943924069
       1      12    8.833000407    7.943924069
       1      13    8.833000429    7.943924069
       1      14    8.833000429    7.943924069
       1      15    9.629139607    9.163315903
       1      16    9.629139607    9.163315903
 -0.000000000 -0.000000000  0.250000000      16
       1       1   -4.897279395   -7.675957466
       1       2   -4.897279395   -7.675957466
       1       3    2.340152067    0.230806598
       1       4    2.340152068    0.230806598
       1       5    5.498633740    3.547573993
       1       6    5.498633741    3.547573993
       1       7    5.529907957    3.580489163
       1       8    5.529907958    3.580489163
       1       9    8.294523500    7.439153181
       1      10    8.294523500    7.439153181
       1      11    9.757274295    8.891180234
       1      12    9.757274295    8.891180234
       1      13    9.778780059    8.912221947
       1      14    9.778780060    8.912221947
       1      15   13.191992992   12.605313587
       1      16   13.191992992   12.605313587
 -0.000000000 -0.000000000  0.500000000      16
       1       1   -3.363335697   -5.982912176
       1       2   -3.363335697   -5.982912176
       1       3   -0.707387729   -3.131330034
       1       4   -0.707387729   -3.131330034
       1       5    5.057475575    3.057268987
       1       6    5.057475575    3.057268987
       1       7    5.089198821    3.090575310
       1       8    5.089198821    3.090575310
       1       9    7.805248800    6.926317122
       1      10    7.805248800    6.926317122
       1      11    9.594431517    8.709062408
       1      12    9.594431517    8.709062408
       1      13    9.608879184    8.722729749
       1      14    9.608879184    8.722729749
       1      15   14.000425598   13.062887047
       1      16   14.000425598   13.062887047
  0.000000000  0.000000000  0.750000000      16
       1       1   -4.897279395   -7.675959398
       1       2   -4.897279395   -7.675959398
       1       3    2.340152067    0.230808964
       1       4    2.340152068    0.230808964
       1       5    5.498633740    3.547573777
       1       6    5.498633741    3.547573777
       1       7    5.529907957    3.580488946
       1       8    5.529907958    3.580488946
       1       9    8.294523500    7.439153098
       1      10    8.294523500    7.439153098
       1      11    9.757274295    8.891179318
       1      12    9.757274295    8.891179318
       1      13    9.778780059    8.912221039
       1      14    9.778780060    8.912221039
       1      15   13.191992992   12.605311679
       1      16   13.191992992   12.605311679
  0.000000000  0.250000000 -0.000000000      16
       1       1   -4.897279391   -7.675957458
       1       2   -4.897279391   -7.675957458
       1       3    2.340152023    0.230806531
       1       4    2.340152024    0.230806531
       1       5    5.498633755    3.547574010
       1       6    5.498633756    3.547574010
       1       7    5.529907973    3.580489182
       1       8    5.529907973    3.580489182
       1       9    8.294523536    7.439153259
       1      10    8.294523536    7.439153259
       1      11    9.757274310    8.891180251
       1      12    9.757274311    8.891180251
       1      13    9.778780075    8.912221964
       1      14    9.778780076    8.912221964
       1      15   13.191992961   12.605313547
       1      16   13.191992961   12.605313547
  0.000000000  0.250000000  0.250000000      16
       1       1   -4.614923535   -7.367764537
       1       2   -4.614923535   -7.367764537
       1       3    2.755219416    0.711939428
       1       4    2.755219418    0.711939428
       1       5    4.373517090    2.359128566
       1       6    4.373517118    2.359128566
       1       7    4.381955238    2.369229445
       1       8    4.381955265    2.369229445
       1       9    7.392379224    6.342857420
       1      10    7.392379225    6.342857420
       1      11    9.398122695    8.462789187
       1      12    9.398122696    8.462789187
       1      13   12.028943705   11.277765648
       1      14   12.028943725   11.277765648
       1      15   12.031510274   11.279555027
       1      16   12.031510293   11.279555027
 -0.000000000  0.250000000  0.500000000      16
       1       1   -2.977121471   -5.568316686
       1       2   -2.977121469   -5.568316686
       1       3   -0.116048556   -2.450943622
       1       4   -0.116048551   -2.450943622
       1       5    2.729547454    0.636466923
       1       6    2.729547459    0.636466923
       1       7    4.062045698    2.006450341
       1       8    4.062045700    2.006450341
       1       9    7.784319212    6.749054315
       1      10    7.784319214    6.749054315
       1      11   10.722888541    9.778476102
       1      12   10.722888547    9.778476102
       1      13   12.017663137   11.316855065
       1      14   12.017663142   11.316855065
       1      15   12.190620871   11.440726621
       1      16   12.190620876   11.440726621
 -0.000000000  0.250000000  0.750000000      16
       1       1   -3.652139646   -6.310130008
       1       2   -3.652139646   -6.310130008
       1       3    0.787802329   -1.457603636
       1       4    0.787802335   -1.457603636
       1       5    2.509646421    0.394125123
       1       6    2.509646429    0.394125123
       1       7    4.943155833    2.953490639
       1       8    4.943155834    2.953490639
       1       9    8.712779657    7.796210210
       1      10    8.712779660    7.796210210
       1      11   11.050359974   10.312158006
       1      12   11.050359975   10.312158006
       1      13   11.420218052   10.460608300
       1      14   11.420218060   10.460608300
       1      15   12.411757360   11.762758901
       1      16   12.411757363   11.762758901
  0.000000000  0.500000000 -0.000000000      16
       1       1   -3.363335664   -5.982912122
       1       2   -3.363335664   -5.982912122
       1       3   -0.707387796   -3.131330141
       1       4   -0.707387796   -3.131330141
       1       5    5.057475586    3.057268996
       1       6    5.057475586    3.057268996
       1       7    5.089198832    3.090575319
       1       8    5.089198832    3.090575319
       1       9    7.805248828    6.926317188
       1      10    7.805248828    6.926317188
       1      11    9.594431538    8.709062435
       1      12    9.594431538    8.709062435
       1      13    9.608879205    8.722729776
       1      14    9.608879205    8.722729776
       1      15   14.000425615   13.062887099
       1      16   14.000425615   13.062887099
  0.000000000  0.500000000  0.250000000      16
       1       1   -2.977121450   -5.568316651
       1       2   -2.977121448   -5.568316651
       1       3   -0.116048618   -2.450943723
       1       4   -0.116048613   -2.450943723
       1       5    2.729547500    0.636466998
       1       6    2.729547506    0.636466998
       1       7    4.062045695    2.006450334
       1       8    4.062045696    2.006450334
       1       9    7.784319205    6.749054299
       1      10    7.784319207    6.749054299
       1      11   10.722888543    9.778476107
       1      12   10.722888549    9.778476107
       1      13   12.017663166   11.316855114
       1      14   12.017663170   11.316855114
       1      15   12.190620907   11.440726677
       1      16   12.190620911   11.440726677
  0.000000000  0.500000000  0.500000000      16
       1       1   -1.550059576   -4.009439626
       1       2   -1.550059576   -4.009439626
       1       3   -1.550057745   -4.009439626
       1       4   -1.550057745   -4.009439626
       1       5    3.412380596    1.294391656
       1       6    3.412380596    1.294391656
       1       7    3.412380626    1.294391656
       1       8    3.412380626    1.294391656
       1       9    6.973639425    5.873427294
       1      10    6.973639425    5.873427294
       1      11    6.973639670    5.873427294
       1      12    6.973639670    5.873427294
       1      13   16.370504702   16.063802596
