# Generated by LORRAX 0.1.0 at 2026-05-14 01:33:32 UTC
# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -15.328592              sigCOH=  -13.417369              sigTOT=  -28.745961              VH=  586.888067
n=1   sigSX=  -15.328592              sigCOH=  -13.417369              sigTOT=  -28.745961              VH=  586.888067
n=2   sigSX=  -12.375938              sigCOH=  -12.147253              sigTOT=  -24.523191              VH=  584.957099
n=3   sigSX=  -12.375938              sigCOH=  -12.147253              sigTOT=  -24.523191              VH=  584.957099
n=4   sigSX=  -12.136190              sigCOH=  -12.015056              sigTOT=  -24.151246              VH=  579.024135
n=5   sigSX=  -12.136190              sigCOH=  -12.015056              sigTOT=  -24.151246              VH=  579.024135
n=6   sigSX=  -12.183430              sigCOH=  -12.090407              sigTOT=  -24.273837              VH=  589.368972
n=7   sigSX=  -12.183430              sigCOH=  -12.090407              sigTOT=  -24.273837              VH=  589.368972
n=8   sigSX=   -7.001864              sigCOH=   -9.507654              sigTOT=  -16.509519              VH=  386.206781
n=9   sigSX=   -7.001864              sigCOH=   -9.507654              sigTOT=  -16.509519              VH=  386.206781
n=10  sigSX=   -6.908909              sigCOH=   -9.617603              sigTOT=  -16.526513              VH=  355.332755
n=11  sigSX=   -6.908909              sigCOH=   -9.617603              sigTOT=  -16.526513              VH=  355.332755
n=12  sigSX=   -6.266385              sigCOH=   -8.429898              sigTOT=  -14.696283              VH=  394.732161
n=13  sigSX=   -6.266385              sigCOH=   -8.429898              sigTOT=  -14.696283              VH=  394.732161
n=14  sigSX=   -7.317452              sigCOH=   -8.876232              sigTOT=  -16.193685              VH=  494.042902
n=15  sigSX=   -7.317452              sigCOH=   -8.876232              sigTOT=  -16.193685              VH=  494.042902
n=16  sigSX=   -7.252032              sigCOH=   -8.859580              sigTOT=  -16.111612              VH=  489.243671
n=17  sigSX=   -7.252032              sigCOH=   -8.859580              sigTOT=  -16.111612              VH=  489.243671
n=18  sigSX=   -5.754751              sigCOH=   -8.212657              sigTOT=  -13.967409              VH=  302.039962
n=19  sigSX=   -5.754751              sigCOH=   -8.212657              sigTOT=  -13.967409              VH=  302.039962
n=20  sigSX=   -7.456672              sigCOH=   -8.863684              sigTOT=  -16.320355              VH=  456.942559
n=21  sigSX=   -7.456672              sigCOH=   -8.863684              sigTOT=  -16.320355              VH=  456.942559
n=22  sigSX=   -7.439182              sigCOH=   -8.850197              sigTOT=  -16.289379              VH=  456.364267
n=23  sigSX=   -7.439182              sigCOH=   -8.850197              sigTOT=  -16.289379              VH=  456.364267
n=24  sigSX=   -6.992131              sigCOH=   -8.576688              sigTOT=  -15.568819              VH=  412.834993
n=25  sigSX=   -6.992131              sigCOH=   -8.576688              sigTOT=  -15.568819              VH=  412.834993
n=26  sigSX=   -5.131803              sigCOH=   -8.554807              sigTOT=  -13.686610              VH=  424.365204
n=27  sigSX=   -5.131803              sigCOH=   -8.554807              sigTOT=  -13.686610              VH=  424.365204
n=28  sigSX=   -5.110085              sigCOH=   -8.553940              sigTOT=  -13.664025              VH=  422.474325
n=29  sigSX=   -5.110085              sigCOH=   -8.553940              sigTOT=  -13.664025              VH=  422.474325
n=30  sigSX=   -4.974856              sigCOH=   -8.718816              sigTOT=  -13.693671              VH=  407.928579
n=31  sigSX=   -4.974856              sigCOH=   -8.718816              sigTOT=  -13.693671              VH=  407.928579
n=32  sigSX=   -4.970934              sigCOH=   -8.712271              sigTOT=  -13.683205              VH=  405.625149
