# Generated by LORRAX 0.1.0 at 2026-05-11 19:23:02 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.461080	      -65.461080	     -633.568138	     +591.957214	      -39.611025	       -2.958852	      -15.273347	      -13.240616	       -0.852712	       -1.053070	     -109.735913	     -109.735913
               0	               1	      -65.461080	      -65.461080	     -633.568138	     +591.957214	      -39.611025	       -2.958852	      -15.273347	      -13.240616	       -0.852712	       -1.053070	     -109.735913	     -109.735913
               0	               2	      -42.076878	      -42.076878	     -603.405061	     +587.757575	      -33.374006	       -2.958852	      -12.306902	      -11.941901	       -0.852712	       -1.053070	      -73.270295	      -73.270295
               0	               3	      -42.076878	      -42.076878	     -603.405061	     +587.757575	      -33.374006	       -2.958852	      -12.306902	      -11.941901	       -0.852712	       -1.053070	      -73.270295	      -73.270295
               0	               4	      -39.554728	      -39.554728	     -594.460658	     +576.123451	      -32.840915	       -2.958852	      -12.064004	      -11.795216	       -0.852712	       -1.053070	      -75.037342	      -75.037342
               0	               5	      -39.554728	      -39.554728	     -594.460658	     +576.123451	      -32.840915	       -2.958852	      -12.064004	      -11.795216	       -0.852712	       -1.053070	      -75.037342	      -75.037342
               0	               6	      -39.383435	      -39.383435	     -604.080889	     +584.447683	      -32.863448	       -2.958852	      -12.068250	      -11.860103	       -0.852712	       -1.053070	      -76.425007	      -76.425007
               0	               7	      -39.383435	      -39.383435	     -604.080889	     +584.447683	      -32.863448	       -2.958852	      -12.068250	      -11.860103	       -0.852712	       -1.053070	      -76.425007	      -76.425007
               0	               8	      -19.374135	      -19.374135	     -389.844988	     +382.235065	      -21.903297	       -2.958852	       -6.895409	       -9.298918	       -0.852712	       -1.053070	      -45.707547	      -45.707547
               0	               9	      -19.374135	      -19.374135	     -389.844988	     +382.235065	      -21.903297	       -2.958852	       -6.895409	       -9.298918	       -0.852712	       -1.053070	      -45.707547	      -45.707547
               0	              10	      -18.177279	      -18.177279	     -356.448051	     +358.713044	      -21.698078	       -2.958852	       -6.820047	       -9.397036	       -0.852712	       -1.053070	      -35.650168	      -35.650168
               0	              11	      -18.177279	      -18.177279	     -356.448051	     +358.713044	      -21.698078	       -2.958852	       -6.820047	       -9.397036	       -0.852712	       -1.053070	      -35.650168	      -35.650168
               0	              12	      -10.875837	      -10.875837	     -392.368239	     +398.269073	      -17.646089	       -2.958852	       -6.230863	       -8.192359	       -0.852712	       -1.053070	      -26.168477	      -26.168477
