# Generated by LORRAX 0.1.0 at 2026-07-11 08:53:44 UTC
  0.000000000  0.000000000  0.000000000      30
       1       1  -66.060191736  -76.639826969
       1       2  -66.060191736  -76.639826969
       1       3  -41.782007644  -48.015344494
       1       4  -41.782007644  -48.015344493
       1       5  -39.377763781  -45.212958536
       1       6  -39.377763781  -45.212958538
       1       7  -39.158299115  -44.039154638
       1       8  -39.158299115  -44.039154639
       1       9  -19.434594551  -22.183916849
       1      10  -19.434594551  -22.183916849
       1      11  -18.207170492  -20.339440254
       1      12  -18.207170492  -20.339440254
       1      13  -10.915038366  -10.210925724
       1      14  -10.915038366  -10.210925723
       1      15   -7.788309736   -6.025036620
       1      16   -7.788309736   -6.025036619
       1      17   -7.724953643   -6.009376807
       1      18   -7.724953643   -6.009376809
       1      19   -7.137726948   -6.007558056
       1      20   -7.137726948   -6.007558055
       1      21   -6.753142103   -4.716577341
       1      22   -6.753142103   -4.716577343
       1      23   -6.667987811   -4.471156544
       1      24   -6.667987811   -4.471156546
       1      25   -5.362751539   -3.257523446
       1      26   -5.362751539   -3.257523446
       1      27   -2.572545035    1.829681750
       1      28   -2.572545035    1.829681754
       1      29   -2.495091071    2.129145161
       1      30   -2.495091071    2.129145162
  0.000000000  0.333333333  0.000000000      30
       1       1  -66.029997939  -76.727550320
       1       2  -66.029997939  -76.727224272
       1       3  -41.863236760  -45.780560085
       1       4  -41.863236712  -45.780762792
       1       5  -39.456867640  -46.849822655
       1       6  -39.456867631  -46.851107365
       1       7  -39.301753518  -44.851669211
       1       8  -39.301753466  -44.854927680
       1       9  -18.095628720  -20.148448719
       1      10  -18.095628712  -20.148360267
       1      11  -17.625296535  -19.524386343
       1      12  -17.625296533  -19.524332705
       1      13  -10.514493892   -9.712721806
       1      14  -10.514493832   -9.712801142
       1      15   -9.542166398   -8.481500717
       1      16   -9.542166343   -8.481531595
       1      17   -9.205317081   -7.967456381
       1      18   -9.205317017   -7.967908842
       1      19   -8.082841420   -6.287362573
       1      20   -8.082841293   -6.287483938
       1      21   -7.032539919   -5.660067988
       1      22   -7.032539899   -5.659932675
       1      23   -6.570320544   -4.690543180
       1      24   -6.570317489   -4.691995197
       1      25   -6.264701704   -4.292354515
       1      26   -6.264698330   -4.293775553
       1      27   -3.034353301    0.774831683
       1      28   -3.034350595    0.772302522
       1      29   -2.930765738    0.611634499
       1      30   -2.930762661    0.608888043
  0.000000000  0.666666667  0.000000000      30
       1       1  -66.029997939  -76.727550320
       1       2  -66.029997939  -76.727224272
       1       3  -41.863236760  -45.780560085
       1       4  -41.863236712  -45.780762792
       1       5  -39.456867640  -46.849822655
       1       6  -39.456867631  -46.851107365
       1       7  -39.301753518  -44.851669211
       1       8  -39.301753466  -44.854927680
       1       9  -18.095628720  -20.148448719
       1      10  -18.095628712  -20.148360267
       1      11  -17.625296535  -19.524386343
       1      12  -17.625296533  -19.524332705
       1      13  -10.514493892   -9.712721806
       1      14  -10.514493832   -9.712801142
       1      15   -9.542166398   -8.481500717
       1      16   -9.542166343   -8.481531595
       1      17   -9.205317081   -7.967456381
       1      18   -9.205317017   -7.967908842
       1      19   -8.082841420   -6.287362573
       1      20   -8.082841293   -6.287483938
       1      21   -7.032539919   -5.660067988
       1      22   -7.032539899   -5.659932675
       1      23   -6.570320544   -4.690543180
       1      24   -6.570317489   -4.691995197
       1      25   -6.264701704   -4.292354515
       1      26   -6.264698330   -4.293775553
       1      27   -3.034353301    0.774831683
       1      28   -3.034350595    0.772302522
       1      29   -2.930765738    0.611634499
       1      30   -2.930762661    0.608888043
  0.333333333  0.000000000  0.000000000      30
       1       1  -66.029998072  -76.549601337
       1       2  -66.029998072  -76.549234097
       1       3  -41.863236502  -45.820930984
       1       4  -41.863236496  -45.822423760
       1       5  -39.456867858  -45.655652676
       1       6  -39.456867858  -45.656600315
       1       7  -39.301752508  -46.150327945
       1       8  -39.301752505  -46.149892084
       1       9  -18.095631198  -20.077486152
       1      10  -18.095631138  -20.077575959
       1      11  -17.625298767  -19.392469238
       1      12  -17.625298760  -19.392244718
       1      13  -10.514494445   -9.624522536
       1      14  -10.514494348   -9.624215247
       1      15   -9.542167198   -8.266268012
       1      16   -9.542167137   -8.266274486
       1      17   -9.205321385   -7.805582916
       1      18   -9.205321355   -7.805734709
       1      19   -8.082833170   -6.555498069
       1      20   -8.082833051   -6.555046793
       1      21   -7.032541572   -5.566798827
       1      22   -7.032541569   -5.567028391
       1      23   -6.570312654   -4.739690752
       1      24   -6.570310775   -4.740180819
       1      25   -6.264703066   -4.378825215
       1      26   -6.264700996   -4.379310857
