# Generated by LORRAX 0.1.0 at 2026-05-14 06:47:07 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               0	              19	       -7.145276	       -7.145276	      +20.749566	     +302.039962	      -16.532541	       -3.563713	       -5.754751	       -8.212657	       -0.740123	       -1.411795	     +292.289577	     +292.289577
               0	              20	       -6.779803	       -6.779803	      +40.204986	     +456.942559	      -18.648404	       -3.563713	       -7.456672	       -8.863684	       -0.740123	       -1.411795	     +462.178785	     +462.178785
               0	              21	       -6.779803	       -6.779803	      +40.204986	     +456.942559	      -18.648404	       -3.563713	       -7.456672	       -8.863684	       -0.740123	       -1.411795	     +462.178785	     +462.178785
               0	              22	       -6.699109	       -6.699109	      +39.931230	     +456.364267	      -18.609732	       -3.563713	       -7.439182	       -8.850197	       -0.740123	       -1.411795	     +461.396385	     +461.396385
               0	              23	       -6.699109	       -6.699109	      +39.931230	     +456.364267	      -18.609732	       -3.563713	       -7.439182	       -8.850197	       -0.740123	       -1.411795	     +461.396385	     +461.396385
               0	              24	       -5.386093	       -5.386093	      +41.857618	     +412.834993	      -17.282464	       -3.563713	       -6.992131	       -8.576688	       -0.740123	       -1.411795	     +421.841328	     +421.841328
               0	              25	       -5.386093	       -5.386093	      +41.857618	     +412.834993	      -17.282464	       -3.563713	       -6.992131	       -8.576688	       -0.740123	       -1.411795	     +421.841328	     +421.841328
               0	              26	       -2.581488	       -2.581488	      +43.570119	     +424.365204	      -11.030162	       +0.000000	       -5.131803	       -8.554807	       +0.000000	       -1.411795	     +443.218552	     +443.218552
               0	              27	       -2.581488	       -2.581488	      +43.570119	     +424.365204	      -11.030162	       +0.000000	       -5.131803	       -8.554807	       +0.000000	       -1.411795	     +443.218552	     +443.218552
               0	              28	       -2.505729	       -2.505729	      +43.295990	     +422.474325	      -11.013623	       +0.000000	       -5.110085	       -8.553940	       +0.000000	       -1.411795	     +441.092666	     +441.092666
               0	              29	       -2.505729	       -2.505729	      +43.295990	     +422.474325	      -11.013623	       +0.000000	       -5.110085	       -8.553940	       +0.000000	       -1.411795	     +441.092666	     +441.092666
               0	              30	       -2.332526	       -2.332526	      +42.421203	     +407.928579	      -11.113173	       +0.000000	       -4.974856	       -8.718816	       +0.000000	       -1.411795	     +425.542938	     +425.542938
               0	              31	       -2.332526	       -2.332526	      +42.421203	     +407.928579	      -11.113173	       +0.000000	       -4.974856	       -8.718816	       +0.000000	       -1.411795	     +425.542938	     +425.542938
               0	              32	       -2.326587	       -2.326587	      +42.289590	     +405.625149	      -11.118059	       +0.000000	       -4.970934	       -8.712271	       +0.000000	       -1.411795	     +423.113476	     +423.113476
               0	              33	       -2.326587	       -2.326587	      +42.289590	     +405.625149	      -11.118059	       +0.000000	       -4.970934	       -8.712271	       +0.000000	       -1.411795	     +423.113476	     +423.113476
               0	              34	       +1.113320	       +1.113320	      +24.044532	     +430.763811	       -6.081574	       +0.000000	       -3.203044	       -6.973474	       +0.000000	       -1.411795	     +438.550250	     +438.550250
               0	              35	       +1.113320	       +1.113320	      +24.044532	     +430.763811	       -6.081574	       +0.000000	       -3.203044	       -6.973474	       +0.000000	       -1.411795	     +438.550250	     +438.550250
               0	              36	       +3.714014	       +3.714014	      +27.477083	     +337.328770	       -5.749533	       +0.000000	       -3.126408	       -6.566683	       +0.000000	       -1.411795	     +349.363230	     +349.363230
               0	              37	       +3.714014	       +3.714014	      +27.477083	     +337.328770	       -5.749533	       +0.000000	       -3.126408	       -6.566683	       +0.000000	       -1.411795	     +349.363230	     +349.363230
               0	              38	       +3.951991	       +3.951991	      +21.757483	     +136.142085	       -3.986012	       +0.000000	       -2.214542	       -5.412109	       +0.000000	       -1.411795	     +146.286906	     +146.286906
               0	              39	       +3.951991	       +3.951991	      +21.757483	     +136.142085	       -3.986012	       +0.000000	       -2.214542	       -5.412109	       +0.000000	       -1.411795	     +146.286906	     +146.286906
               0	              40	       +4.776397	       +4.776397	      +14.550336	      +23.819866	       -2.537055	       +0.000000	       -1.406498	       -4.840010	       +0.000000	       -1.411795	      +29.586639	      +29.586639
               0	              41	       +4.776397	       +4.776397	      +14.550336	      +23.819866	       -2.537055	       +0.000000	       -1.406498	       -4.840010	       +0.000000	       -1.411795	      +29.586639	      +29.586639
               0	              42	       +5.486224	       +5.486224	      +34.714249	     +363.101468	       -5.826263	       +0.000000	       -3.241308	       -6.515108	       +0.000000	       -1.411795	     +382.233038	     +382.233038
               0	              43	       +5.486224	       +5.486224	      +34.714249	     +363.101468	       -5.826263	       +0.000000	       -3.241308	       -6.515108	       +0.000000	       -1.411795	     +382.233038	     +382.233038
               0	              44	       +5.562327	       +5.562327	      +34.721519	     +361.614530	       -5.826253	       +0.000000	       -3.233678	       -6.507835	       +0.000000	       -1.411795	     +380.768283	     +380.768283
               0	              45	       +5.562327	       +5.562327	      +34.721519	     +361.614530	       -5.826253	       +0.000000	       -3.233678	       -6.507835	       +0.000000	       -1.411795	     +380.768283	     +380.768283
               0	              46	       +7.461580	       +7.461580	      +39.388634	     +333.305640	       -5.649268	       +0.000000	       -3.269668	       -6.475130	       +0.000000	       -1.411795	     +357.300208	     +357.300208
               0	              47	       +7.461580	       +7.461580	      +39.388634	     +333.305640	       -5.649268	       +0.000000	       -3.269668	       -6.475130	       +0.000000	       -1.411795	     +357.300208	     +357.300208
               0	              48	       +7.478940	       +7.478940	      +39.423059	     +334.269121	       -5.653757	       +0.000000	       -3.271097	       -6.436346	       +0.000000	       -1.411795	     +358.330978	     +358.330978
               0	              49	       +7.478940	       +7.478940	      +39.423059	     +334.269121	       -5.653757	       +0.000000	       -3.271097	       -6.436346	       +0.000000	       -1.411795	     +358.330978	     +358.330978
               0	              50	       +7.640758	       +7.640758	      +39.779355	     +284.093218	       -5.735572	       +0.000000	       -3.345636	       -6.416522	       +0.000000	       -1.411795	     +308.374844	     +308.374844
               0	              51	       +7.640758	       +7.640758	      +39.779355	     +284.093218	       -5.735572	       +0.000000	       -3.345636	       -6.416522	       +0.000000	       -1.411795	     +308.374844	     +308.374844
               0	              52	      +10.750584	      +10.750584	      +46.967980	     +316.339467	       -5.321330	       +0.000000	       -3.291154	       -6.149071	       +0.000000	       -1.411795	     +348.545891	     +348.545891
               0	              53	      +10.750584	      +10.750584	      +46.967980	     +316.339467	       -5.321330	       +0.000000	       -3.291154	       -6.149071	       +0.000000	       -1.411795	     +348.545891	     +348.545891
               0	              54	      +10.765263	      +10.765263	      +46.999011	     +316.362800	       -5.324164	       +0.000000	       -3.293767	       -6.147103	       +0.000000	       -1.411795	     +348.596777	     +348.596777
               0	              55	      +10.765263	      +10.765263	      +46.999011	     +316.362800	       -5.324164	       +0.000000	       -3.293767	       -6.147103	       +0.000000	       -1.411795	     +348.596777	     +348.596777
               0	              56	      +10.847685	      +10.847685	      +27.096364	     +359.967423	       -3.361477	       +0.000000	       -2.149025	       -5.259452	       +0.000000	       -1.411795	     +376.293832	     +376.293832
               0	              57	      +10.847685	      +10.847685	      +27.096364	     +359.967423	       -3.361477	       +0.000000	       -2.149025	       -5.259452	       +0.000000	       -1.411795	     +376.293832	     +376.293832
               0	              58	      +11.103919	      +11.103919	      +52.071325	     +331.684137	       -5.893308	       +0.000000	       -3.645146	       -6.396345	       +0.000000	       -1.411795	     +367.820662	     +367.820662
               0	              59	      +11.103919	      +11.103919	      +52.071325	     +331.684137	       -5.893308	       +0.000000	       -3.645146	       -6.396345	       +0.000000	       -1.411795	     +367.820662	     +367.820662
               0	              60	      +11.110759	      +11.110759	      +52.215015	     +331.429403	       -5.908007	       +0.000000	       -3.651916	       -6.353861	       +0.000000	       -1.411795	     +367.730633	     +367.730633
               0	              61	      +11.110759	      +11.110759	      +52.215015	     +331.429403	       -5.908007	       +0.000000	       -3.651916	       -6.353861	       +0.000000	       -1.411795	     +367.730633	     +367.730633
               0	              62	      +11.238346	      +11.238346	      +20.779968	     +169.428969	       -2.426217	       +0.000000	       -1.597552	       -4.330408	       +0.000000	       -1.411795	     +181.854762	     +181.854762
               0	              63	      +11.238346	      +11.238346	      +20.779968	     +169.428969	       -2.426217	       +0.000000	       -1.597552	       -4.330408	       +0.000000	       -1.411795	     +181.854762	     +181.854762
               0	              64	      +14.009905	      +14.009905	      +23.572159	     +146.124966	       -2.063891	       +0.000000	       -1.451615	       -3.561757	       +0.000000	       -1.411795	     +162.619860	     +162.619860
               0	              65	      +14.009905	      +14.009905	      +23.572159	     +146.124966	       -2.063891	       +0.000000	       -1.451615	       -3.561757	       +0.000000	       -1.411795	     +162.619860	     +162.619860
               0	              66	      +14.263648	      +14.263648	      +24.020481	      +93.057881	       -1.950294	       +0.000000	       -1.369511	       -3.938556	       +0.000000	       -1.411795	     +109.820002	     +109.820002
               0	              67	      +14.263648	      +14.263648	      +24.020481	      +93.057881	       -1.950294	       +0.000000	       -1.369511	       -3.938556	       +0.000000	       -1.411795	     +109.820002	     +109.820002
               0	              68	      +14.654708	      +14.654708	      +31.957909	     +147.095344	       -2.874216	       +0.000000	       -1.916087	       -4.240512	       +0.000000	       -1.411795	     +170.022437	     +170.022437
               0	              69	      +14.654708	      +14.654708	      +31.957909	     +147.095344	       -2.874216	       +0.000000	       -1.916087	       -4.240512	       +0.000000	       -1.411795	     +170.022437	     +170.022437
               0	              70	      +16.051969	      +16.051969	      +21.426708	     +200.494777	       -1.651523	       +0.000000	       -1.148339	       -3.130407	       +0.000000	       -1.411795	     +215.991216	     +215.991216
               0	              71	      +16.051969	      +16.051969	      +21.426708	     +200.494777	       -1.651523	       +0.000000	       -1.148339	       -3.130407	       +0.000000	       -1.411795	     +215.991216	     +215.991216
               0	              72	      +18.076102	      +18.076102	      +40.962799	     +288.024499	       -3.232074	       +0.000000	       -2.370068	       -4.232322	       +0.000000	       -1.411795	     +319.152834	     +319.152834
               0	              73	      +18.076102	      +18.076102	      +40.962800	     +288.024499	       -3.232074	       +0.000000	       -2.370068	       -4.232322	       +0.000000	       -1.411795	     +319.152835	     +319.152835
               0	              74	      +18.251525	      +18.251525	      +40.374282	     +281.208126	       -3.180758	       +0.000000	       -2.317435	       -3.827287	       +0.000000	       -1.411795	     +312.256928	     +312.256928
               0	              75	      +18.251525	      +18.251525	      +40.374282	     +281.208126	       -3.180758	       +0.000000	       -2.317435	       -3.827287	       +0.000000	       -1.411795	     +312.256928	     +312.256928
               0	              76	      +20.596318	      +20.596318	      +35.278392	     +156.923755	       -2.263746	       +0.000000	       -1.637965	       -3.539666	       +0.000000	       -1.411795	     +184.760770	     +184.760770
               0	              77	      +20.596318	      +20.596318	      +35.278392	     +156.923755	       -2.263746	       +0.000000	       -1.637965	       -3.539666	       +0.000000	       -1.411795	     +184.760770	     +184.760770
               0	              78	      +20.815168	      +20.815168	      +36.342655	     +144.528063	       -1.998095	       +0.000000	       -1.484611	       -3.356724	       +0.000000	       -1.411795	     +174.031288	     +174.031288
               0	              79	      +20.815168	      +20.815168	      +36.342655	     +144.528063	       -1.998095	       +0.000000	       -1.484611	       -3.356724	       +0.000000	       -1.411795	     +174.031288	     +174.031288

k-point 1:
               1	               0	      -65.392799	      -65.392799	      +29.311577	     +592.343366	      -40.107482	       -3.563713	      -15.345397	      -13.451727	       -0.740123	       -1.411795	     +552.750338	     +552.750338
               1	               1	      -65.392799	      -65.392799	      +29.311577	     +592.343366	      -40.107482	       -3.563713	      -15.345397	      -13.451727	       -0.740123	       -1.411795	     +552.750338	     +552.750338
               1	               2	      -42.080407	      -42.080407	      +50.926996	     +585.133961	      -33.840327	       -3.563713	      -12.345172	      -12.123845	       -0.740123	       -1.411795	     +577.751613	     +577.751613
               1	               3	      -42.080407	      -42.080407	      +50.926996	     +585.133961	      -33.840327	       -3.563713	      -12.345172	      -12.123845	       -0.740123	       -1.411795	     +577.751613	     +577.751613
               1	               4	      -39.576634	      -39.576634	      +47.748863	     +581.609911	      -33.473939	       -3.563713	      -12.145822	      -12.021801	       -0.740123	       -1.411795	     +571.717212	     +571.717212
               1	               5	      -39.576634	      -39.576634	      +47.748863	     +581.609911	      -33.473939	       -3.563713	      -12.145822	      -12.021801	       -0.740123	       -1.411795	     +571.717213	     +571.717213
               1	               6	      -39.426548	      -39.426548	      +48.742352	     +584.671578	      -33.398882	       -3.563713	      -12.136822	      -12.043240	       -0.740123	       -1.411795	     +575.834987	     +575.834987
               1	               7	      -39.426548	      -39.426548	      +48.742353	     +584.671578	      -33.398882	       -3.563713	      -12.136822	      -12.043240	       -0.740123	       -1.411795	     +575.834987	     +575.834987
               1	               8	      -18.084493	      -18.084493	      +13.069808	     +384.782929	      -22.425242	       -3.563713	       -7.063660	       -9.662274	       -0.740123	       -1.411795	     +358.701562	     +358.701562
               1	               9	      -18.084493	      -18.084493	      +13.069808	     +384.782929	      -22.425242	       -3.563713	       -7.063660	       -9.662274	       -0.740123	       -1.411795	     +358.701562	     +358.701562
               1	              10	      -17.638783	      -17.638783	      +13.836883	     +370.681018	      -22.382017	       -3.563713	       -7.013907	       -9.719009	       -0.740123	       -1.411795	     +345.402968	     +345.402968
               1	              11	      -17.638783	      -17.638783	      +13.836883	     +370.681018	      -22.382017	       -3.563713	       -7.013907	       -9.719009	       -0.740123	       -1.411795	     +345.402968	     +345.402968
               1	              12	      -10.524665	      -10.524665	      +22.254093	     +420.673810	      -18.393393	       -3.563713	       -6.494632	       -8.567741	       -0.740123	       -1.411795	     +409.472137	     +409.472137
               1	              13	      -10.524665	      -10.524665	      +22.254093	     +420.673810	      -18.393393	       -3.563713	       -6.494632	       -8.567741	       -0.740123	       -1.411795	     +409.472138	     +409.472138
               1	              14	       -9.566583	       -9.566583	      +23.065894	     +380.897991	      -17.844722	       -3.563713	       -6.383842	       -8.556256	       -0.740123	       -1.411795	     +371.179065	     +371.179065
               1	              15	       -9.566583	       -9.566583	      +23.065895	     +380.897991	      -17.844722	       -3.563713	       -6.383842	       -8.556256	       -0.740123	       -1.411795	     +371.179066	     +371.179066
               1	              16	       -9.176330	       -9.176330	      +21.632779	     +376.535909	      -17.748084	       -3.563713	       -6.251125	       -8.548666	       -0.740123	       -1.411795	     +365.620812	     +365.620812
               1	              17	       -9.176330	       -9.176330	      +21.632779	     +376.535909	      -17.748084	       -3.563713	       -6.251125	       -8.548666	       -0.740123	       -1.411795	     +365.620812	     +365.620812
               1	              18	       -8.120290	       -8.120290	      +34.386661	     +447.730238	      -18.832639	       -3.563713	       -7.213403	       -8.835906	       -0.740123	       -1.411795	     +447.234951	     +447.234951
               1	              19	       -8.120290	       -8.120290	      +34.386663	     +447.730238	      -18.832639	       -3.563713	       -7.213403	       -8.835906	       -0.740123	       -1.411795	     +447.234952	     +447.234952
               1	              20	       -7.044058	       -7.044058	      +24.668662	     +322.648580	      -17.173698	       -3.563713	       -6.113053	       -8.539680	       -0.740123	       -1.411795	     +315.490811	     +315.490811
               1	              21	       -7.044058	       -7.044058	      +24.668663	     +322.648580	      -17.173698	       -3.563713	       -6.113053	       -8.539680	       -0.740123	       -1.411795	     +315.490812	     +315.490812
               1	              22	       -6.595082	       -6.595082	      +32.360521	     +425.773715	      -17.877411	       -3.563713	       -6.685080	       -8.772450	       -0.740123	       -1.411795	     +424.799296	     +424.799296
               1	              23	       -6.595079	       -6.595079	      +32.360475	     +425.773715	      -17.877411	       -3.563713	       -6.685080	       -8.772450	       -0.740123	       -1.411795	     +424.799249	     +424.799249
               1	              24	       -6.289900	       -6.289900	      +38.267526	     +467.217876	      -17.487499	       -3.563713	       -6.926007	       -8.580144	       -0.740123	       -1.411795	     +472.491753	     +472.491753
               1	              25	       -6.289896	       -6.289896	      +38.267480	     +467.217876	      -17.487499	       -3.563713	       -6.926007	       -8.580144	       -0.740123	       -1.411795	     +472.491707	     +472.491707
               1	              26	       -3.056465	       -3.056465	      +53.234556	     +482.824397	      -12.329473	       +0.000000	       -5.970349	       -8.780665	       +0.000000	       -1.411795	     +508.978466	     +508.978466
               1	              27	       -3.056463	       -3.056463	      +53.234586	     +482.824397	      -12.329473	       +0.000000	       -5.970349	       -8.780665	       +0.000000	       -1.411795	     +508.978497	     +508.978497
               1	              28	       -2.954589	       -2.954589	      +50.547141	     +457.120660	      -11.763465	       +0.000000	       -5.716333	       -8.595532	       +0.000000	       -1.411795	     +481.592472	     +481.592472
               1	              29	       -2.954586	       -2.954586	      +50.547173	     +457.120660	      -11.763465	       +0.000000	       -5.716333	       -8.595532	       +0.000000	       -1.411795	     +481.592504	     +481.592504
               1	              30	       -1.863615	       -1.863615	      +47.548638	     +438.858837	      -10.691369	       +0.000000	       -5.426811	       -8.273650	       +0.000000	       -1.411795	     +462.015645	     +462.015645
               1	              31	       -1.863615	       -1.863615	      +47.548635	     +438.858837	      -10.691369	       +0.000000	       -5.426811	       -8.273650	       +0.000000	       -1.411795	     +462.015642	     +462.015642
               1	              32	       -1.263892	       -1.263892	      +51.240738	     +422.530272	      -11.333404	       +0.000000	       -5.492945	       -8.638820	       +0.000000	       -1.411795	     +448.305841	     +448.305841
               1	              33	       -1.263891	       -1.263891	      +51.240735	     +422.530272	      -11.333404	       +0.000000	       -5.492945	       -8.638820	       +0.000000	       -1.411795	     +448.305838	     +448.305838
               1	              34	       +2.649882	       +2.649882	      +30.062434	     +342.057784	       -6.137416	       +0.000000	       -3.318453	       -6.778953	       +0.000000	       -1.411795	     +355.885396	     +355.885396
               1	              35	       +2.649882	       +2.649882	      +30.062440	     +342.057784	       -6.137416	       +0.000000	       -3.318453	       -6.778953	       +0.000000	       -1.411795	     +355.885402	     +355.885402
               1	              36	       +2.893230	       +2.893230	      +27.034616	     +321.220302	       -5.568415	       +0.000000	       -2.979719	       -6.394958	       +0.000000	       -1.411795	     +333.311826	     +333.311826
               1	              37	       +2.893230	       +2.893230	      +27.034617	     +321.220302	       -5.568415	       +0.000000	       -2.979719	       -6.394958	       +0.000000	       -1.411795	     +333.311826	     +333.311826
               1	              38	       +3.304598	       +3.304598	      +34.160207	     +331.561440	       -6.219136	       +0.000000	       -3.469635	       -6.648201	       +0.000000	       -1.411795	     +349.384675	     +349.384675
               1	              39	       +3.304598	       +3.304598	      +34.160214	     +331.561440	       -6.219136	       +0.000000	       -3.469635	       -6.648201	       +0.000000	       -1.411795	     +349.384682	     +349.384682
               1	              40	       +5.155272	       +5.155272	      +30.162463	     +213.434300	       -4.717062	       +0.000000	       -2.723796	       -5.981538	       +0.000000	       -1.411795	     +230.174367	     +230.174367
               1	              41	       +5.155272	       +5.155272	      +30.162461	     +213.434300	       -4.717062	       +0.000000	       -2.723796	       -5.981538	       +0.000000	       -1.411795	     +230.174366	     +230.174366
               1	              42	       +5.593537	       +5.593537	      +37.610615	     +288.186917	       -5.849185	       +0.000000	       -3.381142	       -6.359318	       +0.000000	       -1.411795	     +310.207887	     +310.207887
               1	              43	       +5.593537	       +5.593537	      +37.610618	     +288.186917	       -5.849185	       +0.000000	       -3.381142	       -6.359318	       +0.000000	       -1.411795	     +310.207889	     +310.207889
               1	              44	       +7.168541	       +7.168541	      +40.554125	     +382.020140	       -6.073547	       +0.000000	       -3.504082	       -6.529122	       +0.000000	       -1.411795	     +406.467513	     +406.467513
               1	              45	       +7.168542	       +7.168542	      +40.554129	     +382.020140	       -6.073547	       +0.000000	       -3.504082	       -6.529122	       +0.000000	       -1.411795	     +406.467517	     +406.467517
               1	              46	       +7.616676	       +7.616676	      +27.705613	     +173.591739	       -3.872471	       +0.000000	       -2.262792	       -5.467913	       +0.000000	       -1.411795	     +189.694176	     +189.694176
               1	              47	       +7.616676	       +7.616676	      +27.705612	     +173.591739	       -3.872471	       +0.000000	       -2.262792	       -5.467913	       +0.000000	       -1.411795	     +189.694175	     +189.694175
               1	              48	       +7.719677	       +7.719677	      +33.658389	     +312.603849	       -4.899315	       +0.000000	       -2.814409	       -6.052736	       +0.000000	       -1.411795	     +332.495778	     +332.495778
               1	              49	       +7.719677	       +7.719677	      +33.658393	     +312.603849	       -4.899315	       +0.000000	       -2.814409	       -6.052736	       +0.000000	       -1.411795	     +332.495781	     +332.495781
               1	              50	       +9.143826	       +9.143826	      +38.315834	     +324.718468	       -4.948843	       +0.000000	       -2.922429	       -6.049105	       +0.000000	       -1.411795	     +349.113925	     +349.113925
               1	              51	       +9.143826	       +9.143826	      +38.315834	     +324.718468	       -4.948843	       +0.000000	       -2.922429	       -6.049105	       +0.000000	       -1.411795	     +349.113926	     +349.113926
               1	              52	       +9.711199	       +9.711199	      +30.193889	     +216.186664	       -3.733183	       +0.000000	       -2.267959	       -5.309847	       +0.000000	       -1.411795	     +235.069564	     +235.069564
               1	              53	       +9.711199	       +9.711199	      +30.193871	     +216.186664	       -3.733183	       +0.000000	       -2.267959	       -5.309847	       +0.000000	       -1.411795	     +235.069546	     +235.069546
               1	              54	      +10.065543	      +10.065543	      +43.847239	     +356.456859	       -5.346628	       +0.000000	       -3.201801	       -6.169950	       +0.000000	       -1.411795	     +385.585720	     +385.585720
               1	              55	      +10.065543	      +10.065543	      +43.847231	     +356.456859	       -5.346628	       +0.000000	       -3.201801	       -6.169950	       +0.000000	       -1.411795	     +385.585711	     +385.585711
               1	              56	      +10.144713	      +10.144713	      +38.036227	     +293.025713	       -4.669683	       +0.000000	       -2.811081	       -5.903356	       +0.000000	       -1.411795	     +317.677819	     +317.677819
               1	              57	      +10.144714	      +10.144714	      +38.036236	     +293.025713	       -4.669683	       +0.000000	       -2.811081	       -5.903356	       +0.000000	       -1.411795	     +317.677828	     +317.677828
               1	              58	      +12.357126	      +12.357126	      +53.777692	     +338.149949	       -5.553634	       +0.000000	       -3.512814	       -6.193299	       +0.000000	       -1.411795	     +376.667893	     +376.667893
               1	              59	      +12.357126	      +12.357126	      +53.777692	     +338.149949	       -5.553634	       +0.000000	       -3.512814	       -6.193299	       +0.000000	       -1.411795	     +376.667894	     +376.667894
               1	              60	      +13.541741	      +13.541741	      +25.746129	     +115.214025	       -2.058344	       +0.000000	       -1.392287	       -4.108837	       +0.000000	       -1.411795	     +133.400687	     +133.400687
               1	              61	      +13.541741	      +13.541741	      +25.746130	     +115.214025	       -2.058344	       +0.000000	       -1.392287	       -4.108837	       +0.000000	       -1.411795	     +133.400688	     +133.400688
               1	              62	      +13.877065	      +13.877065	      +25.281243	     +105.439985	       -2.046740	       +0.000000	       -1.415142	       -3.979740	       +0.000000	       -1.411795	     +123.279606	     +123.279606
               1	              63	      +13.877066	      +13.877066	      +25.281240	     +105.439985	       -2.046740	       +0.000000	       -1.415142	       -3.979740	       +0.000000	       -1.411795	     +123.279603	     +123.279603
               1	              64	      +14.840729	      +14.840729	      +29.447002	     +131.121703	       -2.603313	       +0.000000	       -1.744353	       -4.015409	       +0.000000	       -1.411795	     +152.205630	     +152.205630
               1	              65	      +14.840729	      +14.840729	      +29.446999	     +131.121703	       -2.603313	       +0.000000	       -1.744353	       -4.015409	       +0.000000	       -1.411795	     +152.205627	     +152.205627
               1	              66	      +15.590640	      +15.590640	      +33.986359	     +138.380200	       -2.824587	       +0.000000	       -1.858186	       -4.237385	       +0.000000	       -1.411795	     +163.446401	     +163.446401
               1	              67	      +15.590640	      +15.590640	      +33.986358	     +138.380200	       -2.824587	       +0.000000	       -1.858186	       -4.237385	       +0.000000	       -1.411795	     +163.446400	     +163.446400
               1	              68	      +16.288989	      +16.288989	      +37.976966	     +289.923956	       -3.264167	       +0.000000	       -2.240922	       -4.350354	       +0.000000	       -1.411795	     +318.045479	     +318.045479
               1	              69	      +16.288989	      +16.288989	      +37.976971	     +289.923956	       -3.264167	       +0.000000	       -2.240922	       -4.350354	       +0.000000	       -1.411795	     +318.045484	     +318.045484
               1	              70	      +17.050900	      +17.050900	      +40.455410	     +272.861037	       -3.187417	       +0.000000	       -2.184694	       -4.546756	       +0.000000	       -1.411795	     +303.397581	     +303.397581
