# Generated by LORRAX 0.1.0 at 2026-07-02 21:43:49 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.372251	      -61.028670	     -633.537809	     +585.024778	      -40.104033	       -3.563713	       +4.394562	       +0.300852	       +0.309332	       +0.000000	      -84.222503	      -84.222503
               0	               1	      -65.372251	      -61.028670	     -633.537809	     +585.024778	      -40.104033	       -3.563713	       +4.392804	       +0.293395	       +0.309332	       +0.000000	      -84.224260	      -84.224260
               0	               2	      -41.997237	      -37.653657	     -603.125173	     +584.839111	      -34.024101	       -3.563713	       +4.021326	     +657.504222	       +0.482844	       +0.000000	      -48.288837	      -48.288837
               0	               3	      -41.997237	      -37.653657	     -603.125173	     +584.839111	      -34.024101	       -3.563713	       +4.019481	     +657.585395	       +0.482844	       +0.000000	      -48.290683	      -48.290683
               0	               4	      -39.497232	      -35.153652	     -594.659640	     +578.982900	      -33.380811	       -3.563713	       +4.521587	   +12488.889725	       +0.513660	       +0.000000	      -44.535965	      -44.535965
               0	               5	      -39.497232	      -35.153652	     -594.659640	     +578.982900	      -33.380811	       -3.563713	       +4.520721	   +12489.148746	       +0.513660	       +0.000000	      -44.536831	      -44.536831
               0	               6	      -39.272875	      -34.929294	     -604.047485	     +588.164799	      -33.389564	       -3.563713	       +3.483125	   -12245.531125	       +0.516619	       +0.000000	      -45.789126	      -45.789126
               0	               7	      -39.272875	      -34.929294	     -604.047485	     +588.164799	      -33.389564	       -3.563713	       +3.486732	   -12245.725273	       +0.516619	       +0.000000	      -45.785519	      -45.785519
               0	               8	      -19.398604	      -15.055023	     -389.060444	     +385.156990	      -22.493631	       -3.563713	       +6.494694	       -0.099693	       +1.054927	       +0.000001	      -19.902392	      -19.902392
               0	               9	      -19.398604	      -15.055023	     -389.060444	     +385.156990	      -22.493631	       -3.563713	       +6.495664	       -0.099729	       +1.054927	       +0.000001	      -19.901422	      -19.901422
               0	              10	      -18.214280	      -13.870699	     -356.022194	     +355.583041	      -22.129284	       -3.563713	       +6.302239	      +67.329726	       +1.124767	       +0.000001	      -16.266198	      -16.266198
               0	              11	      -18.214280	      -13.870699	     -356.022194	     +355.583041	      -22.129284	       -3.563713	       +6.302083	      +67.327811	       +1.124767	       +0.000001	      -16.266354	      -16.266354
               0	              12	      -10.873768	       -6.530187	     -391.985356	     +395.724699	      -17.964235	       -3.563713	       +4.434904	      +30.100912	       +1.435438	       +0.000001	       -9.789988	      -10.065311
               0	              13	      -10.873768	       -6.530187	     -391.985356	     +395.724699	      -17.964235	       -3.563713	       +4.435835	      +30.101297	       +1.435438	       +0.000001	       -9.789058	      -10.064617
               0	              14	       -7.815640	       -3.472059	     -486.095273	     +490.965452	      -19.090553	       -3.563713	       +3.322124	    -7544.248260	       +1.435425	       +0.000001	      -10.898250	      -10.099368
               0	              15	       -7.815640	       -3.472059	     -486.095273	     +490.965452	      -19.090553	       -3.563713	       +3.322688	    -7544.218593	       +1.435425	       +0.000001	      -10.897686	      -10.098952
               0	              16	       -7.759785	       -3.416205	     -481.256740	     +486.162304	      -18.935665	       -3.563713	       +3.274174	    +6961.202446	       +1.435580	       +0.000001	      -10.755927	       -9.982602
               0	              17	       -7.759785	       -3.416205	     -481.256740	     +486.162304	      -18.935665	       -3.563713	       +3.274802	    +6961.176102	       +1.435580	       +0.000001	      -10.755299	       -9.982137
