# Generated by LORRAX 0.1.0 at 2026-07-02 21:43:49 UTC
# G0W0 diagonal energies (eV)
# columns: band  E_DFT  Re[H0+Sigma_xc(E_DFT)]  Im[H0+Sigma_xc(E_DFT)]

k-point 0:
--------------------------------------------------------------------------------
n=0    E_DFT=  -65.372251  Re=  -84.222503  Im=    0.300852
n=1    E_DFT=  -65.372251  Re=  -84.224260  Im=    0.293395
n=2    E_DFT=  -41.997237  Re=  -48.288837  Im=  657.504222
n=3    E_DFT=  -41.997237  Re=  -48.290683  Im=  657.585395
n=4    E_DFT=  -39.497232  Re=  -44.535965  Im=12488.889725
n=5    E_DFT=  -39.497232  Re=  -44.536831  Im=12489.148746
n=6    E_DFT=  -39.272875  Re=  -45.789126  Im=-12245.531125
n=7    E_DFT=  -39.272875  Re=  -45.785519  Im=-12245.725273
n=8    E_DFT=  -19.398604  Re=  -19.902392  Im=   -0.099693
n=9    E_DFT=  -19.398604  Re=  -19.901422  Im=   -0.099729
n=10   E_DFT=  -18.214280  Re=  -16.266198  Im=   67.329726
n=11   E_DFT=  -18.214280  Re=  -16.266354  Im=   67.327811
n=12   E_DFT=  -10.873768  Re=   -9.789988  Im=   30.100912
n=13   E_DFT=  -10.873768  Re=   -9.789058  Im=   30.101297
n=14   E_DFT=   -7.815640  Re=  -10.898250  Im=-7544.248260
n=15   E_DFT=   -7.815640  Re=  -10.897686  Im=-7544.218593
n=16   E_DFT=   -7.759785  Re=  -10.755927  Im= 6961.202446
n=17   E_DFT=   -7.759785  Re=  -10.755299  Im= 6961.176102
n=18   E_DFT=   -7.145276  Re=   -5.111362  Im=  -63.348272
n=19   E_DFT=   -7.145276  Re=   -5.111293  Im=  -63.349589
n=20   E_DFT=   -6.779803  Re=  -11.469200  Im=  469.273260
n=21   E_DFT=   -6.779803  Re=  -11.469710  Im=  469.006622
n=22   E_DFT=   -6.699109  Re=  -11.332847  Im= -219.299713
n=23   E_DFT=   -6.699109  Re=  -11.334234  Im= -219.252630
n=24   E_DFT=   -5.386093  Re=   -8.536291  Im=   30.544926
n=25   E_DFT=   -5.386093  Re=   -8.530586  Im=   30.536113
n=26   E_DFT=   -2.581488  Re=    5.194446  Im=  337.386693
n=27   E_DFT=   -2.581488  Re=    5.193460  Im=  337.157906
n=28   E_DFT=   -2.505729  Re=    4.852515  Im=-1076.616611
n=29   E_DFT=   -2.505729  Re=    4.853157  Im=-1077.005298
n=30   E_DFT=   -2.332526  Re=    1.488410  Im= 3379.540953
n=31   E_DFT=   -2.332526  Re=    1.487820  Im= 3379.550113
n=32   E_DFT=   -2.326587  Re=    1.564957  Im=-2509.719492
n=33   E_DFT=   -2.326587  Re=    1.565470  Im=-2509.734259
n=34   E_DFT=    1.113320  Re=   -4.213069  Im=   -0.117114
n=35   E_DFT=    1.113320  Re=   -4.212768  Im=   -0.117130
n=36   E_DFT=    3.714012  Re=   -7.900943  Im=  -28.761604
n=37   E_DFT=    3.714012  Re=   -7.901333  Im=  -28.761634
n=38   E_DFT=    3.951990  Re=   25.604596  Im=   -9.077161
n=39   E_DFT=    3.951990  Re=   25.603902  Im=   -9.076984
n=40   E_DFT=    4.776397  Re=   39.663005  Im=   19.342287
n=41   E_DFT=    4.776397  Re=   39.662647  Im=   19.342208
n=42   E_DFT=    5.486221  Re=    7.104120  Im= -572.578259
n=43   E_DFT=    5.486221  Re=    7.104041  Im= -572.565038
n=44   E_DFT=    5.562324  Re=    6.999333  Im=  555.243840
n=45   E_DFT=    5.562324  Re=    6.999814  Im=  555.229182
n=46   E_DFT=    7.461578  Re=    7.100322  Im=  279.766827
n=47   E_DFT=    7.461578  Re=    7.100185  Im=  279.698619
n=48   E_DFT=    7.478937  Re=    7.101085  Im=  -22.485639
n=49   E_DFT=    7.478937  Re=    7.101225  Im=  -22.409832
n=50   E_DFT=    7.640757  Re=    9.955431  Im= -231.293381
n=51   E_DFT=    7.640757  Re=    9.955197  Im= -231.290318
n=52   E_DFT=   10.750580  Re=   11.067545  Im=  911.835754
n=53   E_DFT=   10.750580  Re=   11.070118  Im=  911.775803
n=54   E_DFT=   10.765260  Re=   10.968327  Im= -821.779809
n=55   E_DFT=   10.765260  Re=   10.970305  Im= -821.707496
n=56   E_DFT=   10.847685  Re=   10.723285  Im=  -10.396855
n=57   E_DFT=   10.847685  Re=   10.723245  Im=  -10.396816
n=58   E_DFT=   11.103915  Re=    4.282875  Im=  331.502310
n=59   E_DFT=   11.103915  Re=    4.282452  Im=  331.523483
n=60   E_DFT=   11.110756  Re=    4.447554  Im= -378.528142
n=61   E_DFT=   11.110756  Re=    4.448613  Im= -378.544548
n=62   E_DFT=   11.238346  Re=  116.054042  Im=   -3.189326
n=63   E_DFT=   11.238346  Re=  116.054049  Im=   -3.188925
n=64   E_DFT=   14.009905  Re=  146.993438  Im=   -9.803524
n=65   E_DFT=   14.009905  Re=  146.993300  Im=   -9.803102
n=66   E_DFT=   14.263648  Re=  126.407907  Im=   17.571109
n=67   E_DFT=   14.263648  Re=  126.408168  Im=   17.570553
n=68   E_DFT=   14.654707  Re=  100.158625  Im=  -79.616951
n=69   E_DFT=   14.654707  Re=  100.158682  Im=  -79.614473
n=70   E_DFT=   16.051969  Re=  201.260301  Im=   -1.638568
n=71   E_DFT=   16.051969  Re=  201.260367  Im=   -1.638513
n=72   E_DFT=   18.076102  Re=   26.208706  Im=  889.299630
n=73   E_DFT=   18.076102  Re=   26.208565  Im=  889.296644
n=74   E_DFT=   18.251525  Re=   27.529315  Im= -767.279278
n=75   E_DFT=   18.251525  Re=   27.529152  Im= -767.278736
n=76   E_DFT=   20.596317  Re=  132.672142  Im=  -37.884798
n=77   E_DFT=   20.596317  Re=  132.671579  Im=  -37.882289
n=78   E_DFT=   20.815167  Re=   32.979209  Im= 1168.746847
n=79   E_DFT=   20.815167  Re=   32.979124  Im= 1168.793895

k-point 1:
--------------------------------------------------------------------------------
n=0    E_DFT=  -65.392797  Re=  -75.036919  Im= 2072.776444
n=1    E_DFT=  -65.392797  Re=  -75.055413  Im= 1893.309161
n=2    E_DFT=  -42.080405  Re=  -49.674939  Im=-79870.789169
n=3    E_DFT=  -42.080405  Re=  -49.615084  Im=81972.631367
n=4    E_DFT=  -39.576632  Re=  -47.462032  Im=-8241.323361
n=5    E_DFT=  -39.576632  Re=  -47.476188  Im=17055.510465
n=6    E_DFT=  -39.426545  Re=  -45.413353  Im=-79554.555236
n=7    E_DFT=  -39.426545  Re=  -45.285933  Im=55665.823149
n=8    E_DFT=  -18.084493  Re=  -15.144209  Im=-21759.681028
n=9    E_DFT=  -18.084493  Re=  -15.157927  Im=-23067.022129
n=10   E_DFT=  -17.638782  Re=  -15.165761  Im=-52475.056996
n=11   E_DFT=  -17.638782  Re=  -15.165254  Im=-53340.593444
n=12   E_DFT=  -10.524665  Re=  -11.022367  Im=-18417.457782
n=13   E_DFT=  -10.524665  Re=  -11.024499  Im=-18609.725079
n=14   E_DFT=   -9.566582  Re=  -15.005698  Im=130279.831535
n=15   E_DFT=   -9.566582  Re=  -15.004721  Im=132015.884018
n=16   E_DFT=   -9.176330  Re=   -6.903413  Im=  453.962879
n=17   E_DFT=   -9.176330  Re=   -6.899789  Im= 2240.118752
n=18   E_DFT=   -8.120290  Re=   -9.183428  Im=26558.246996
n=19   E_DFT=   -8.120290  Re=   -9.187875  Im=27407.671820
n=20   E_DFT=   -7.044058  Re=   -4.270429  Im=-2669.781943
n=21   E_DFT=   -7.044058  Re=   -4.271731  Im=  153.541450
n=22   E_DFT=   -6.595082  Re=   -6.799681  Im=-1291.052835
n=23   E_DFT=   -6.595079  Re=   -6.794472  Im=-15278.380862
n=24   E_DFT=   -6.289900  Re=   -5.011565  Im=104855.851090
n=25   E_DFT=   -6.289896  Re=   -5.011555  Im=81676.567679
n=26   E_DFT=   -3.056465  Re=   -2.242446  Im=-1937.528940
n=27   E_DFT=   -3.056463  Re=   -2.213130  Im=116611.859156
n=28   E_DFT=   -2.954589  Re=   -4.128529  Im=-130067.194887
n=29   E_DFT=   -2.954586  Re=   -4.098725  Im=-17407.862549
n=30   E_DFT=   -1.863615  Re=   -4.250053  Im=-188276.758182
n=31   E_DFT=   -1.863615  Re=   -4.251107  Im=-160479.039410
n=32   E_DFT=   -1.263892  Re=    3.056569  Im=-112930.825305
n=33   E_DFT=   -1.263891  Re=    3.051725  Im=-87250.460109
n=34   E_DFT=    2.649881  Re=   -0.500665  Im= 5390.889998
n=35   E_DFT=    2.649881  Re=   -0.503444  Im= 4811.219345
n=36   E_DFT=    2.893228  Re=    5.412544  Im=-102261.096649
n=37   E_DFT=    2.893228  Re=    5.416877  Im=-101695.721139
n=38   E_DFT=    3.304597  Re=    6.011519  Im=-4136.028008
n=39   E_DFT=    3.304598  Re=    6.008327  Im=-7929.631718
n=40   E_DFT=    5.155271  Re=   14.544214  Im=123241.631115
n=41   E_DFT=    5.155271  Re=   14.542823  Im=125652.503502
n=42   E_DFT=    5.593535  Re=    7.720768  Im=-12693.283638
n=43   E_DFT=    5.593536  Re=    7.728856  Im=-10220.494544
n=44   E_DFT=    7.168539  Re=    5.060276  Im=18357.943891
n=45   E_DFT=    7.168540  Re=    5.037206  Im= 8783.740768
n=46   E_DFT=    7.616674  Re=   18.400456  Im= 2399.746735
n=47   E_DFT=    7.616674  Re=   18.403765  Im= 3869.583313
n=48   E_DFT=    7.719676  Re=    8.759539  Im=-31523.984544
n=49   E_DFT=    7.719676  Re=    8.728583  Im=-37081.284363
n=50   E_DFT=    9.143823  Re=    5.753587  Im=-13129.065554
n=51   E_DFT=    9.143823  Re=    5.746209  Im=-12717.940410
n=52   E_DFT=    9.711198  Re=   45.189449  Im=15118.080512
n=53   E_DFT=    9.711199  Re=   45.192040  Im=10008.483500
n=54   E_DFT=   10.065540  Re=    9.193108  Im=-32589.050717
n=55   E_DFT=   10.065540  Re=    9.198052  Im=-30627.802261
n=56   E_DFT=   10.144712  Re=   20.352585  Im=34869.296163
n=57   E_DFT=   10.144712  Re=   20.353498  Im=34369.719377
n=58   E_DFT=   12.357122  Re=   10.080566  Im=52340.957751
n=59   E_DFT=   12.357122  Re=   10.151260  Im=49634.108429
n=60   E_DFT=   13.541741  Re=   51.341320  Im=-13340.850944
n=61   E_DFT=   13.541741  Re=   51.340714  Im=-12396.505680
n=62   E_DFT=   13.877065  Re=   74.386580  Im=17722.103954
n=63   E_DFT=   13.877065  Re=   74.391727  Im=16252.522638
n=64   E_DFT=   14.840728  Re=  144.435242  Im=-14406.696382
n=65   E_DFT=   14.840728  Re=  144.434914  Im=-14588.290016
n=66   E_DFT=   15.590639  Re=  108.546492  Im=-32556.807474
n=67   E_DFT=   15.590639  Re=  108.551115  Im=-31854.993056
n=68   E_DFT=   16.288988  Re=   24.843798  Im=-38454.425356
n=69   E_DFT=   16.288989  Re=   24.843988  Im=-39028.503820
n=70   E_DFT=   17.050899  Re=   31.656423  Im=56604.969841
n=71   E_DFT=   17.050899  Re=   31.665949  Im=54831.126672
n=72   E_DFT=   17.207930  Re=  108.306037  Im=35881.747185
n=73   E_DFT=   17.207930  Re=  108.308077  Im=35308.642579
n=74   E_DFT=   17.657340  Re=  248.616050  Im=15575.482514
n=75   E_DFT=   17.657340  Re=  248.612799  Im=15278.061265
n=76   E_DFT=   19.467537  Re=   72.244995  Im=-15381.039597
n=77   E_DFT=   19.467537  Re=   72.256978  Im=-14915.161592
n=78   E_DFT=   19.553065  Re=   31.603035  Im=-48871.007914
